ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
13,Do you feel that you have enough support from your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.14824986333222023
13,Do you feel that you have enough support from your team while working remotely?,Can you count on all means that you need to do your work from home?,0.15432215303129293
13,Do you feel that you have enough support from your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.2182444817914707
13,Do you feel that you have enough support from your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.07615855827912194
13,Do you feel that you have enough support from your team while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.04614707445168233
13,Do you feel that you have enough support from your team while working remotely?,Distribute the weight of these aspects in your daily working life.,0.053852233004558006
13,Do you feel that you have enough support from your team while working remotely?,What would you recommend to improve for the near future?,0.03807927913956097
13,Do you feel that you have enough support from your team while working remotely?,How likely is that you would recommend working from home for the future?,0.14824986333222023
14,How do you handle distractions while working remotely?,How satisfied are you with your experience working from home?,0.08219896539067763
14,How do you handle distractions while working remotely?,"Compared to last week, how are you feeling with working from home?",0.052269350220819126
14,How do you handle distractions while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1093316122469756
14,How do you handle distractions while working remotely?,Can you count on all means that you need to do your work from home?,0.03592416401613952
14,How do you handle distractions while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.02540221998427001
14,How do you handle distractions while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.14305463413380368
14,How do you handle distractions while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.02178910690033395
14,How do you handle distractions while working remotely?,Distribute the weight of these aspects in your daily working life.,0.04188118041106984
14,How do you handle distractions while working remotely?,What would you recommend to improve for the near future?,0.04745759479541646
14,How do you handle distractions while working remotely?,How likely is that you would recommend working from home for the future?,0.05649446764072292
15,Do you feel that you have enough opportunities for career growth while working remotely?,How satisfied are you with your experience working from home?,0.053852233004558006
15,Do you feel that you have enough opportunities for career growth while working remotely?,"Compared to last week, how are you feeling with working from home?",0.053852233004558006
15,Do you feel that you have enough opportunities for career growth while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12838814775327384
15,Do you feel that you have enough opportunities for career growth while working remotely?,Can you count on all means that you need to do your work from home?,0.11953742572821394
15,Do you feel that you have enough opportunities for career growth while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.1952037987999774
15,Do you feel that you have enough opportunities for career growth while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.053852233004558006
15,Do you feel that you have enough opportunities for career growth while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.037678928509615836
15,Do you feel that you have enough opportunities for career growth while working remotely?,Distribute the weight of these aspects in your daily working life.,0.03807927913956097
15,Do you feel that you have enough opportunities for career growth while working remotely?,What would you recommend to improve for the near future?,0.053852233004558006
15,Do you feel that you have enough opportunities for career growth while working remotely?,How likely is that you would recommend working from home for the future?,0.14824986333222023
16,How do you handle technical issues while working remotely?,How satisfied are you with your experience working from home?,0.0856202833659852
16,How do you handle technical issues while working remotely?,"Compared to last week, how are you feeling with working from home?",0.05597848575726725
16,How do you handle technical issues while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.11711692658192524
16,How do you handle technical issues while working remotely?,Can you count on all means that you need to do your work from home?,0.040110337763590895
16,How do you handle technical issues while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.028362291828317978
16,How do you handle technical issues while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.15112766687421517
16,How do you handle technical issues while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.025717961947315886
16,How do you handle technical issues while working remotely?,Distribute the weight of these aspects in your daily working life.,0.0442344967814255
16,How do you handle technical issues while working remotely?,What would you recommend to improve for the near future?,0.04943289364944359
16,How do you handle technical issues while working remotely?,How likely is that you would recommend working from home for the future?,0.061349613851928594
17,Do you feel that you have enough social interaction while working remotely?,How satisfied are you with your experience working from home?,0.06135967792806904
17,Do you feel that you have enough social interaction while working remotely?,"Compared to last week, how are you feeling with working from home?",0.06135967792806904
17,Do you feel that you have enough social interaction while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1276119215161368
17,Do you feel that you have enough social interaction while working remotely?,Can you count on all means that you need to do your work from home?,0.11740863563103723
17,Do you feel that you have enough social interaction while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.19172749912826217
17,Do you feel that you have enough social interaction while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05645362896117409
17,Do you feel that you have enough social interaction while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03424085681699315
17,Do you feel that you have enough social interaction while working remotely?,Distribute the weight of these aspects in your daily working life.,0.04338784435436014
17,Do you feel that you have enough social interaction while working remotely?,What would you recommend to improve for the near future?,0.04338784435436014
17,Do you feel that you have enough social interaction while working remotely?,How likely is that you would recommend working from home for the future?,0.13870191426307435
18,How do you handle time management while working remotely?,How satisfied are you with your experience working from home?,0.0856202833659852
18,How do you handle time management while working remotely?,"Compared to last week, how are you feeling with working from home?",0.05597848575726725
18,How do you handle time management while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.11711692658192524
18,How do you handle time management while working remotely?,Can you count on all means that you need to do your work from home?,0.040110337763590895
18,How do you handle time management while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.028362291828317978
18,How do you handle time management while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.16896586820584414
18,How do you handle time management while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.025717961947315886
18,How do you handle time management while working remotely?,Distribute the weight of these aspects in your daily working life.,0.0442344967814255
18,How do you handle time management while working remotely?,What would you recommend to improve for the near future?,0.04943289364944359
18,How do you handle time management while working remotely?,How likely is that you would recommend working from home for the future?,0.061349613851928594
19,Do you feel that you have enough opportunities for collaboration while working remotely?,How satisfied are you with your experience working from home?,0.057344543002191384
19,Do you feel that you have enough opportunities for collaboration while working remotely?,"Compared to last week, how are you feeling with working from home?",0.057344543002191384
19,Do you feel that you have enough opportunities for collaboration while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12840769800495438
19,Do you feel that you have enough opportunities for collaboration while working remotely?,Can you count on all means that you need to do your work from home?,0.11890053055064433
19,Do you feel that you have enough opportunities for collaboration while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.19416375333018748
19,Do you feel that you have enough opportunities for collaboration while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.057344543002191384
19,Do you feel that you have enough opportunities for collaboration while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03614502163364389
19,Do you feel that you have enough opportunities for collaboration while working remotely?,Distribute the weight of these aspects in your daily working life.,0.0405487152208931
19,Do you feel that you have enough opportunities for collaboration while working remotely?,What would you recommend to improve for the near future?,0.057344543002191384
19,Do you feel that you have enough opportunities for collaboration while working remotely?,How likely is that you would recommend working from home for the future?,0.16012815380508713
20,How do you handle work-related stress while working remotely?,How satisfied are you with your experience working from home?,0.0856202833659852
20,How do you handle work-related stress while working remotely?,"Compared to last week, how are you feeling with working from home?",0.05597848575726725
20,How do you handle work-related stress while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.11711692658192524
20,How do you handle work-related stress while working remotely?,Can you count on all means that you need to do your work from home?,0.040110337763590895
20,How do you handle work-related stress while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.028362291828317978
20,How do you handle work-related stress while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.15112766687421517
20,How do you handle work-related stress while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.025717961947315886
20,How do you handle work-related stress while working remotely?,Distribute the weight of these aspects in your daily working life.,0.0442344967814255
20,How do you handle work-related stress while working remotely?,What would you recommend to improve for the near future?,0.04943289364944359
20,How do you handle work-related stress while working remotely?,How likely is that you would recommend working from home for the future?,0.061349613851928594
21,Do you feel that you have enough opportunities for training and development while working remotely?,How satisfied are you with your experience working from home?,0.05078479526020709
21,Do you feel that you have enough opportunities for training and development while working remotely?,"Compared to last week, how are you feeling with working from home?",0.05078479526020709
21,Do you feel that you have enough opportunities for training and development while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.11952286093343935
21,Do you feel that you have enough opportunities for training and development while working remotely?,Can you count on all means that you need to do your work from home?,0.11952286093343935
21,Do you feel that you have enough opportunities for training and development while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.1951800145897066
21,Do you feel that you have enough opportunities for training and development while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.05078479526020709
21,Do you feel that you have enough opportunities for training and development while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03889751384783931
21,Do you feel that you have enough opportunities for training and development while working remotely?,Distribute the weight of these aspects in your daily working life.,0.03591027310966287
21,Do you feel that you have enough opportunities for training and development while working remotely?,What would you recommend to improve for the near future?,0.05078479526020709
21,Do you feel that you have enough opportunities for training and development while working remotely?,How likely is that you would recommend working from home for the future?,0.13801311186847082
22,How do you handle communication issues while working remotely?,How satisfied are you with your experience working from home?,0.0856202833659852
22,How do you handle communication issues while working remotely?,"Compared to last week, how are you feeling with working from home?",0.05597848575726725
22,How do you handle communication issues while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.11711692658192524
22,How do you handle communication issues while working remotely?,Can you count on all means that you need to do your work from home?,0.040110337763590895
22,How do you handle communication issues while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.028362291828317978
22,How do you handle communication issues while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.15112766687421517
22,How do you handle communication issues while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.025717961947315886
22,How do you handle communication issues while working remotely?,Distribute the weight of these aspects in your daily working life.,0.0442344967814255
22,How do you handle communication issues while working remotely?,What would you recommend to improve for the near future?,0.04943289364944359
22,How do you handle communication issues while working remotely?,How likely is that you would recommend working from home for the future?,0.061349613851928594
23,Do you feel that you have enough opportunities for networking while working remotely?,How satisfied are you with your experience working from home?,0.057344543002191384
23,Do you feel that you have enough opportunities for networking while working remotely?,"Compared to last week, how are you feeling with working from home?",0.057344543002191384
23,Do you feel that you have enough opportunities for networking while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12840769800495438
23,Do you feel that you have enough opportunities for networking while working remotely?,Can you count on all means that you need to do your work from home?,0.11890053055064433
23,Do you feel that you have enough opportunities for networking while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.19416375333018748
23,Do you feel that you have enough opportunities for networking while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.057344543002191384
23,Do you feel that you have enough opportunities for networking while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03614502163364389
23,Do you feel that you have enough opportunities for networking while working remotely?,Distribute the weight of these aspects in your daily working life.,0.0405487152208931
23,Do you feel that you have enough opportunities for networking while working remotely?,What would you recommend to improve for the near future?,0.057344543002191384
23,Do you feel that you have enough opportunities for networking while working remotely?,How likely is that you would recommend working from home for the future?,0.16012815380508713
24,How do you handle work-related conflicts while working remotely?,How satisfied are you with your experience working from home?,0.0856202833659852
24,How do you handle work-related conflicts while working remotely?,"Compared to last week, how are you feeling with working from home?",0.05597848575726725
24,How do you handle work-related conflicts while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.11711692658192524
24,How do you handle work-related conflicts while working remotely?,Can you count on all means that you need to do your work from home?,0.040110337763590895
24,How do you handle work-related conflicts while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.028362291828317978
24,How do you handle work-related conflicts while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.15112766687421517
24,How do you handle work-related conflicts while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.025717961947315886
24,How do you handle work-related conflicts while working remotely?,Distribute the weight of these aspects in your daily working life.,0.0442344967814255
24,How do you handle work-related conflicts while working remotely?,What would you recommend to improve for the near future?,0.04943289364944359
24,How do you handle work-related conflicts while working remotely?,How likely is that you would recommend working from home for the future?,0.061349613851928594
25,Do you feel that you have enough opportunities for socializing while working remotely?,How satisfied are you with your experience working from home?,0.057344543002191384
25,Do you feel that you have enough opportunities for socializing while working remotely?,"Compared to last week, how are you feeling with working from home?",0.057344543002191384
25,Do you feel that you have enough opportunities for socializing while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.12840769800495438
25,Do you feel that you have enough opportunities for socializing while working remotely?,Can you count on all means that you need to do your work from home?,0.11890053055064433
25,Do you feel that you have enough opportunities for socializing while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.19416375333018748
25,Do you feel that you have enough opportunities for socializing while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.057344543002191384
25,Do you feel that you have enough opportunities for socializing while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03614502163364389
25,Do you feel that you have enough opportunities for socializing while working remotely?,Distribute the weight of these aspects in your daily working life.,0.0405487152208931
25,Do you feel that you have enough opportunities for socializing while working remotely?,What would you recommend to improve for the near future?,0.057344543002191384
25,Do you feel that you have enough opportunities for socializing while working remotely?,How likely is that you would recommend working from home for the future?,0.16012815380508713
26,How do you handle burnout while working remotely?,How satisfied are you with your experience working from home?,0.08219896539067763
26,How do you handle burnout while working remotely?,"Compared to last week, how are you feeling with working from home?",0.052269350220819126
26,How do you handle burnout while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.1093316122469756
26,How do you handle burnout while working remotely?,Can you count on all means that you need to do your work from home?,0.03592416401613952
26,How do you handle burnout while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.02540221998427001
26,How do you handle burnout while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.14305463413380368
26,How do you handle burnout while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.02178910690033395
26,How do you handle burnout while working remotely?,Distribute the weight of these aspects in your daily working life.,0.04188118041106984
26,How do you handle burnout while working remotely?,What would you recommend to improve for the near future?,0.04745759479541646
26,How do you handle burnout while working remotely?,How likely is that you would recommend working from home for the future?,0.05649446764072292
27,Do you feel that you have enough opportunities for recognition and feedback while working remotely?,How satisfied are you with your experience working from home?,0.05078479526020709
27,Do you feel that you have enough opportunities for recognition and feedback while working remotely?,"Compared to last week, how are you feeling with working from home?",0.05078479526020709
27,Do you feel that you have enough opportunities for recognition and feedback while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.11952286093343935
27,Do you feel that you have enough opportunities for recognition and feedback while working remotely?,Can you count on all means that you need to do your work from home?,0.11952286093343935
27,Do you feel that you have enough opportunities for recognition and feedback while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.1951800145897066
