ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
5,Do you feel that you have the necessary resources to work effectively while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.057840878869691144
5,Do you feel that you have the necessary resources to work effectively while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.019730657693620934
5,Do you feel that you have the necessary resources to work effectively while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.016724475822036677
5,Do you feel that you have the necessary resources to work effectively while working remotely?,Distribute the weight of these aspects in your daily working life.,0.019730657693620934
5,Do you feel that you have the necessary resources to work effectively while working remotely?,What would you recommend to improve for the near future?,0.02183556213332633
5,Do you feel that you have the necessary resources to work effectively while working remotely?,How likely is that you would recommend working from home for the future?,0.04599915789122599
6,How do you stay motivated while working remotely?,How satisfied are you with your experience working from home?,0.029313448501677924
6,How do you stay motivated while working remotely?,"Compared to last week, how are you feeling with working from home?",0.02062863433588219
6,How do you stay motivated while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03723471129185563
6,How do you stay motivated while working remotely?,Can you count on all means that you need to do your work from home?,0.014177839215151157
6,How do you stay motivated while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.011922094172064145
6,How do you stay motivated while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.0453387440309153
6,How do you stay motivated while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.008599294172465275
6,How do you stay motivated while working remotely?,Distribute the weight of these aspects in your daily working life.,0.019656210252772192
6,How do you stay motivated while working remotely?,What would you recommend to improve for the near future?,0.0222734042410851
6,How do you stay motivated while working remotely?,How likely is that you would recommend working from home for the future?,0.020146818879594526
7,How do you handle distractions while working remotely?,How satisfied are you with your experience working from home?,0.029313448501677924
7,How do you handle distractions while working remotely?,"Compared to last week, how are you feeling with working from home?",0.02062863433588219
7,How do you handle distractions while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03723471129185563
7,How do you handle distractions while working remotely?,Can you count on all means that you need to do your work from home?,0.014177839215151157
7,How do you handle distractions while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.011922094172064145
7,How do you handle distractions while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.0453387440309153
7,How do you handle distractions while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.008599294172465275
7,How do you handle distractions while working remotely?,Distribute the weight of these aspects in your daily working life.,0.019656210252772192
7,How do you handle distractions while working remotely?,What would you recommend to improve for the near future?,0.0222734042410851
7,How do you handle distractions while working remotely?,How likely is that you would recommend working from home for the future?,0.020146818879594526
8,Do you feel that you are able to disconnect from work when you are not working in the office?,How satisfied are you with your experience working from home?,0.01924622981717139
8,Do you feel that you are able to disconnect from work when you are not working in the office?,"Compared to last week, how are you feeling with working from home?",0.020350410338249966
8,Do you feel that you are able to disconnect from work when you are not working in the office?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03906947081246992
8,Do you feel that you are able to disconnect from work when you are not working in the office?,Can you count on all means that you need to do your work from home?,0.04089148102978526
8,Do you feel that you are able to disconnect from work when you are not working in the office?,Do you have a dedicated room or workspace where you can work at your home?,0.036949624189087905
8,Do you feel that you are able to disconnect from work when you are not working in the office?,How often do you exceed your regular scheduled time when working from home?,0.01924622981717139
8,Do you feel that you are able to disconnect from work when you are not working in the office?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.04089148102978526
8,Do you feel that you are able to disconnect from work when you are not working in the office?,Distribute the weight of these aspects in your daily working life.,0.017910634987255415
8,Do you feel that you are able to disconnect from work when you are not working in the office?,What would you recommend to improve for the near future?,0.017910634987255415
8,Do you feel that you are able to disconnect from work when you are not working in the office?,How likely is that you would recommend working from home for the future?,0.03906947081246992
9,How do you maintain a healthy work-life balance while working remotely?,How satisfied are you with your experience working from home?,0.028424915360075714
9,How do you maintain a healthy work-life balance while working remotely?,"Compared to last week, how are you feeling with working from home?",0.023452818839379
9,How do you maintain a healthy work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.04373334291980045
9,How do you maintain a healthy work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.01785464005155096
9,How do you maintain a healthy work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.01785464005155096
9,How do you maintain a healthy work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.051466978923295874
9,How do you maintain a healthy work-life balance while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.01241154462558309
9,How do you maintain a healthy work-life balance while working remotely?,Distribute the weight of these aspects in your daily working life.,0.021598265052211615
9,How do you maintain a healthy work-life balance while working remotely?,What would you recommend to improve for the near future?,0.021598265052211615
9,How do you maintain a healthy work-life balance while working remotely?,How likely is that you would recommend working from home for the future?,0.023699356127503145
