ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
8,What are your expectations for this job?,Would you like to add any additional comment for us to improve our onboarding program?,0.010319608424115312
9,What are your preferred methods of communication?,Were you introduced to colleagues from your team or other departments?,0.018273910508530698
9,What are your preferred methods of communication?,Did you receive all your equipments on time?,0.028051604056085533
9,What are your preferred methods of communication?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.013732428802850668
9,What are your preferred methods of communication?,Did you receive an adeguate Training?,0.0
9,What are your preferred methods of communication?,Would you recommend joining our company to other colleagues?,0.0
9,What are your preferred methods of communication?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
10,What are your preferred learning methods?,Were you introduced to colleagues from your team or other departments?,0.016338026308907974
10,What are your preferred learning methods?,Did you receive all your equipments on time?,0.026936851496754878
10,What are your preferred learning methods?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.01170670740331088
10,What are your preferred learning methods?,Did you receive an adeguate Training?,0.0
10,What are your preferred learning methods?,Would you recommend joining our company to other colleagues?,0.0
10,What are your preferred learning methods?,Would you like to add any additional comment for us to improve our onboarding program?,0.0
11,How would you rate the onboarding process so far?,Were you introduced to colleagues from your team or other departments?,0.0206052556810215
11,How would you rate the onboarding process so far?,Did you receive all your equipments on time?,0.02573285025273419
11,How would you rate the onboarding process so far?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.0
11,How would you rate the onboarding process so far?,Did you receive an adeguate Training?,0.02573285025273419
11,How would you rate the onboarding process so far?,Would you recommend joining our company to other colleagues?,0.02573285025273419
11,How would you rate the onboarding process so far?,Would you like to add any additional comment for us to improve our onboarding program?,0.01571143080360222
