ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,1.0,Dissatisfied,Agree,0
3,1.0,Dissatisfied,Disagree,0
3,1.0,Dissatisfied,Agree,0
3,1.0,Dissatisfied,Disagree,0
3,1.0,Dissatisfied,Agree,0
3,1.0,Dissatisfied,Disagree,0
3,1.0,Dissatisfied,Agree,0
3,1.0,Dissatisfied,Disagree,0
3,1.0,Dissatisfied,Agree,0
3,1.0,Dissatisfied,Disagree,0
3,1.0,Dissatisfied,Agree,0
3,1.0,Dissatisfied,Disagree,0
3,1.0,Dissatisfied,Agree,0
3,1.0,Dissatisfied,Disagree,0
3,1.0,Dissatisfied,Agree,0
3,1.0,Dissatisfied,Disagree,0
3,1.0,Dissatisfied,Agree,0
3,1.0,Dissatisfied,Disagree,0
4,1.0,Very Dissatisfied,Agree,0
4,1.0,Very Dissatisfied,Disagree,0
4,1.0,Very Dissatisfied,Agree,0
4,1.0,Very Dissatisfied,Disagree,0
4,1.0,Very Dissatisfied,Agree,0
4,1.0,Very Dissatisfied,Disagree,0
4,1.0,Very Dissatisfied,Agree,0
4,1.0,Very Dissatisfied,Disagree,0
4,1.0,Very Dissatisfied,Agree,0
4,1.0,Very Dissatisfied,Disagree,0
4,1.0,Very Dissatisfied,Agree,0
4,1.0,Very Dissatisfied,Disagree,0
4,1.0,Very Dissatisfied,Agree,0
4,1.0,Very Dissatisfied,Disagree,0
4,1.0,Very Dissatisfied,Agree,0
4,1.0,Very Dissatisfied,Disagree,0
4,1.0,Very Dissatisfied,Agree,0
4,1.0,Very Dissatisfied,Disagree,0
4,1.0,Very Dissatisfied,Agree,0
4,1.0,Very Dissatisfied,Disagree,0
4,1.0,Very Dissatisfied,Agree,0
4,1.0,Very Dissatisfied,Disagree,0
4,1.0,Very Dissatisfied,Agree,0
4,1.0,Very Dissatisfied,Disagree,0
4,1.0,Very Dissatisfied,Agree,0
4,1.0,Very Dissatisfied,Disagree,0
4,1.0,Very Dissatisfied,Agree,0
4,1.0,Very Dissatisfied,Disagree,0
4,1.0,Very Dissatisfied,Agree,0
4,1.0,Very Dissatisfied,Disagree,0
0,2.0,Very Satisfied,Agree,0
0,2.0,Very Satisfied,Disagree,0
0,2.0,Very Satisfied,Agree,0
0,2.0,Very Satisfied,Disagree,0
0,2.0,Very Satisfied,Agree,0
0,2.0,Very Satisfied,Disagree,0
0,2.0,Very Satisfied,Agree,0
0,2.0,Very Satisfied,Disagree,0
0,2.0,Very Satisfied,Agree,0
0,2.0,Very Satisfied,Disagree,0
0,2.0,Very Satisfied,Agree,0
0,2.0,Very Satisfied,Disagree,0
0,2.0,Very Satisfied,Agree,0
0,2.0,Very Satisfied,Disagree,0
0,2.0,Very Satisfied,Agree,0
0,2.0,Very Satisfied,Disagree,0
0,2.0,Very Satisfied,Agree,0
0,2.0,Very Satisfied,Disagree,0
0,2.0,Very Satisfied,Agree,0
0,2.0,Very Satisfied,Disagree,0
0,2.0,Very Satisfied,Agree,0
0,2.0,Very Satisfied,Disagree,0
0,2.0,Very Satisfied,Agree,0
0,2.0,Very Satisfied,Disagree,0
0,2.0,Very Satisfied,Agree,0
0,2.0,Very Satisfied,Disagree,0
0,2.0,Very Satisfied,Agree,0
0,2.0,Very Satisfied,Disagree,0
0,2.0,Very Satisfied,Agree,0
0,2.0,Very Satisfied,Disagree,0
1,2.0,Satisfied,Agree,0
1,2.0,Satisfied,Disagree,0
1,2.0,Satisfied,Agree,0
1,2.0,Satisfied,Disagree,0
1,2.0,Satisfied,Agree,0
1,2.0,Satisfied,Disagree,0
1,2.0,Satisfied,Agree,0
1,2.0,Satisfied,Disagree,0
1,2.0,Satisfied,Agree,0
1,2.0,Satisfied,Disagree,0
1,2.0,Satisfied,Agree,0
1,2.0,Satisfied,Disagree,0
1,2.0,Satisfied,Agree,0
1,2.0,Satisfied,Disagree,0
1,2.0,Satisfied,Agree,0
1,2.0,Satisfied,Disagree,0
1,2.0,Satisfied,Agree,0
1,2.0,Satisfied,Disagree,0
1,2.0,Satisfied,Agree,0
1,2.0,Satisfied,Disagree,0
1,2.0,Satisfied,Agree,0
1,2.0,Satisfied,Disagree,0
1,2.0,Satisfied,Agree,0
1,2.0,Satisfied,Disagree,0
1,2.0,Satisfied,Agree,0
1,2.0,Satisfied,Disagree,0
1,2.0,Satisfied,Agree,0
1,2.0,Satisfied,Disagree,0
1,2.0,Satisfied,Agree,0
1,2.0,Satisfied,Disagree,0
2,2.0,Neutral,Agree,0
2,2.0,Neutral,Disagree,0
2,2.0,Neutral,Agree,0
2,2.0,Neutral,Disagree,0
2,2.0,Neutral,Agree,0
2,2.0,Neutral,Disagree,0
2,2.0,Neutral,Agree,0
2,2.0,Neutral,Disagree,0
2,2.0,Neutral,Agree,0
2,2.0,Neutral,Disagree,0
2,2.0,Neutral,Agree,0
2,2.0,Neutral,Disagree,0
2,2.0,Neutral,Agree,0
2,2.0,Neutral,Disagree,0
2,2.0,Neutral,Agree,0
2,2.0,Neutral,Disagree,0
2,2.0,Neutral,Agree,0
2,2.0,Neutral,Disagree,0
2,2.0,Neutral,Agree,0
2,2.0,Neutral,Disagree,0
2,2.0,Neutral,Agree,0
2,2.0,Neutral,Disagree,0
2,2.0,Neutral,Agree,0
2,2.0,Neutral,Disagree,0
2,2.0,Neutral,Agree,0
2,2.0,Neutral,Disagree,0
2,2.0,Neutral,Agree,0
2,2.0,Neutral,Disagree,0
2,2.0,Neutral,Agree,0
2,2.0,Neutral,Disagree,0
3,2.0,Dissatisfied,Agree,0
3,2.0,Dissatisfied,Disagree,0
3,2.0,Dissatisfied,Agree,0
3,2.0,Dissatisfied,Disagree,0
3,2.0,Dissatisfied,Agree,0
3,2.0,Dissatisfied,Disagree,0
3,2.0,Dissatisfied,Agree,0
3,2.0,Dissatisfied,Disagree,0
3,2.0,Dissatisfied,Agree,0
3,2.0,Dissatisfied,Disagree,0
3,2.0,Dissatisfied,Agree,0
3,2.0,Dissatisfied,Disagree,0
3,2.0,Dissatisfied,Agree,0
3,2.0,Dissatisfied,Disagree,0
3,2.0,Dissatisfied,Agree,0
3,2.0,Dissatisfied,Disagree,0
3,2.0,Dissatisfied,Agree,0
3,2.0,Dissatisfied,Disagree,0
3,2.0,Dissatisfied,Agree,0
3,2.0,Dissatisfied,Disagree,0
3,2.0,Dissatisfied,Agree,0
3,2.0,Dissatisfied,Disagree,0
3,2.0,Dissatisfied,Agree,0
3,2.0,Dissatisfied,Disagree,0
3,2.0,Dissatisfied,Agree,0
3,2.0,Dissatisfied,Disagree,0
3,2.0,Dissatisfied,Agree,0
3,2.0,Dissatisfied,Disagree,0
3,2.0,Dissatisfied,Agree,0
3,2.0,Dissatisfied,Disagree,0
4,2.0,Very Dissatisfied,Agree,0
4,2.0,Very Dissatisfied,Disagree,0
4,2.0,Very Dissatisfied,Agree,0
4,2.0,Very Dissatisfied,Disagree,0
4,2.0,Very Dissatisfied,Agree,0
4,2.0,Very Dissatisfied,Disagree,0
4,2.0,Very Dissatisfied,Agree,0
4,2.0,Very Dissatisfied,Disagree,0
4,2.0,Very Dissatisfied,Agree,0
4,2.0,Very Dissatisfied,Disagree,0
4,2.0,Very Dissatisfied,Agree,0
4,2.0,Very Dissatisfied,Disagree,0
4,2.0,Very Dissatisfied,Agree,0
4,2.0,Very Dissatisfied,Disagree,0
4,2.0,Very Dissatisfied,Agree,0
4,2.0,Very Dissatisfied,Disagree,0
4,2.0,Very Dissatisfied,Agree,0
4,2.0,Very Dissatisfied,Disagree,0
4,2.0,Very Dissatisfied,Agree,0
4,2.0,Very Dissatisfied,Disagree,0
4,2.0,Very Dissatisfied,Agree,0
4,2.0,Very Dissatisfied,Disagree,0
4,2.0,Very Dissatisfied,Agree,0
4,2.0,Very Dissatisfied,Disagree,0
4,2.0,Very Dissatisfied,Agree,0
4,2.0,Very Dissatisfied,Disagree,0
4,2.0,Very Dissatisfied,Agree,0
4,2.0,Very Dissatisfied,Disagree,0
4,2.0,Very Dissatisfied,Agree,0
4,2.0,Very Dissatisfied,Disagree,0
0,3.0,Very Satisfied,Agree,0
0,3.0,Very Satisfied,Disagree,0
0,3.0,Very Satisfied,Agree,0
0,3.0,Very Satisfied,Disagree,0
0,3.0,Very Satisfied,Agree,0
0,3.0,Very Satisfied,Disagree,0
0,3.0,Very Satisfied,Agree,0
0,3.0,Very Satisfied,Disagree,0
0,3.0,Very Satisfied,Agree,0
0,3.0,Very Satisfied,Disagree,0
0,3.0,Very Satisfied,Agree,0
0,3.0,Very Satisfied,Disagree,0
0,3.0,Very Satisfied,Agree,0
0,3.0,Very Satisfied,Disagree,0
0,3.0,Very Satisfied,Agree,0
0,3.0,Very Satisfied,Disagree,0
0,3.0,Very Satisfied,Agree,0
0,3.0,Very Satisfied,Disagree,0
0,3.0,Very Satisfied,Agree,0
0,3.0,Very Satisfied,Disagree,0
0,3.0,Very Satisfied,Agree,0
0,3.0,Very Satisfied,Disagree,0
0,3.0,Very Satisfied,Agree,0
0,3.0,Very Satisfied,Disagree,0
0,3.0,Very Satisfied,Agree,0
0,3.0,Very Satisfied,Disagree,0
0,3.0,Very Satisfied,Agree,0
0,3.0,Very Satisfied,Disagree,0
0,3.0,Very Satisfied,Agree,0
0,3.0,Very Satisfied,Disagree,0
1,3.0,Satisfied,Agree,0
1,3.0,Satisfied,Disagree,0
1,3.0,Satisfied,Agree,0
1,3.0,Satisfied,Disagree,0
1,3.0,Satisfied,Agree,0
1,3.0,Satisfied,Disagree,0
1,3.0,Satisfied,Agree,0
1,3.0,Satisfied,Disagree,0
1,3.0,Satisfied,Agree,0
1,3.0,Satisfied,Disagree,0
1,3.0,Satisfied,Agree,0
1,3.0,Satisfied,Disagree,0
1,3.0,Satisfied,Agree,0
1,3.0,Satisfied,Disagree,0
1,3.0,Satisfied,Agree,0
1,3.0,Satisfied,Disagree,0
1,3.0,Satisfied,Agree,0
1,3.0,Satisfied,Disagree,0
1,3.0,Satisfied,Agree,0
1,3.0,Satisfied,Disagree,0
1,3.0,Satisfied,Agree,0
1,3.0,Satisfied,Disagree,0
1,3.0,Satisfied,Agree,0
1,3.0,Satisfied,Disagree,0
1,3.0,Satisfied,Agree,0
1,3.0,Satisfied,Disagree,0
1,3.0,Satisfied,Agree,0
1,3.0,Satisfied,Disagree,0
1,3.0,Satisfied,Agree,0
1,3.0,Satisfied,Disagree,0
2,3.0,Neutral,Agree,0
2,3.0,Neutral,Disagree,0
2,3.0,Neutral,Agree,0
2,3.0,Neutral,Disagree,0
2,3.0,Neutral,Agree,0
2,3.0,Neutral,Disagree,0
2,3.0,Neutral,Agree,0
2,3.0,Neutral,Disagree,0
2,3.0,Neutral,Agree,0
2,3.0,Neutral,Disagree,0
2,3.0,Neutral,Agree,0
2,3.0,Neutral,Disagree,0
2,3.0,Neutral,Agree,0
2,3.0,Neutral,Disagree,0
2,3.0,Neutral,Agree,0
2,3.0,Neutral,Disagree,0
2,3.0,Neutral,Agree,0
2,3.0,Neutral,Disagree,0
2,3.0,Neutral,Agree,0
2,3.0,Neutral,Disagree,0
2,3.0,Neutral,Agree,0
2,3.0,Neutral,Disagree,0
2,3.0,Neutral,Agree,0
2,3.0,Neutral,Disagree,0
2,3.0,Neutral,Agree,0
2,3.0,Neutral,Disagree,0
2,3.0,Neutral,Agree,0
2,3.0,Neutral,Disagree,0
2,3.0,Neutral,Agree,0
2,3.0,Neutral,Disagree,0
3,3.0,Dissatisfied,Agree,0
3,3.0,Dissatisfied,Disagree,0
3,3.0,Dissatisfied,Agree,0
3,3.0,Dissatisfied,Disagree,0
3,3.0,Dissatisfied,Agree,0
3,3.0,Dissatisfied,Disagree,0
3,3.0,Dissatisfied,Agree,0
3,3.0,Dissatisfied,Disagree,0
3,3.0,Dissatisfied,Agree,0
3,3.0,Dissatisfied,Disagree,0
3,3.0,Dissatisfied,Agree,0
3,3.0,Dissatisfied,Disagree,0
3,3.0,Dissatisfied,Agree,0
3,3.0,Dissatisfied,Disagree,0
3,3.0,Dissatisfied,Agree,0
3,3.0,Dissatisfied,Disagree,0
3,3.0,Dissatisfied,Agree,0
3,3.0,Dissatisfied,Disagree,0
3,3.0,Dissatisfied,Agree,0
3,3.0,Dissatisfied,Disagree,0
3,3.0,Dissatisfied,Agree,0
3,3.0,Dissatisfied,Disagree,0
3,3.0,Dissatisfied,Agree,0
3,3.0,Dissatisfied,Disagree,0
3,3.0,Dissatisfied,Agree,0
3,3.0,Dissatisfied,Disagree,0
3,3.0,Dissatisfied,Agree,0
3,3.0,Dissatisfied,Disagree,0
3,3.0,Dissatisfied,Agree,0
3,3.0,Dissatisfied,Disagree,0
4,3.0,Very Dissatisfied,Agree,0
4,3.0,Very Dissatisfied,Disagree,0
4,3.0,Very Dissatisfied,Agree,0
4,3.0,Very Dissatisfied,Disagree,0
4,3.0,Very Dissatisfied,Agree,0
4,3.0,Very Dissatisfied,Disagree,0
4,3.0,Very Dissatisfied,Agree,0
4,3.0,Very Dissatisfied,Disagree,0
4,3.0,Very Dissatisfied,Agree,0
4,3.0,Very Dissatisfied,Disagree,0
4,3.0,Very Dissatisfied,Agree,0
4,3.0,Very Dissatisfied,Disagree,0
4,3.0,Very Dissatisfied,Agree,0
4,3.0,Very Dissatisfied,Disagree,0
4,3.0,Very Dissatisfied,Agree,0
4,3.0,Very Dissatisfied,Disagree,0
4,3.0,Very Dissatisfied,Agree,0
4,3.0,Very Dissatisfied,Disagree,0
4,3.0,Very Dissatisfied,Agree,0
4,3.0,Very Dissatisfied,Disagree,0
4,3.0,Very Dissatisfied,Agree,0
4,3.0,Very Dissatisfied,Disagree,0
4,3.0,Very Dissatisfied,Agree,0
4,3.0,Very Dissatisfied,Disagree,0
4,3.0,Very Dissatisfied,Agree,0
4,3.0,Very Dissatisfied,Disagree,0
4,3.0,Very Dissatisfied,Agree,0
4,3.0,Very Dissatisfied,Disagree,0
4,3.0,Very Dissatisfied,Agree,0
4,3.0,Very Dissatisfied,Disagree,0
0,4.0,Very Likely,Agree,0
0,4.0,Very Likely,Disagree,0
0,4.0,Very Likely,Agree,0
0,4.0,Very Likely,Disagree,0
0,4.0,Very Likely,Agree,0
0,4.0,Very Likely,Disagree,0
0,4.0,Very Likely,Agree,0
0,4.0,Very Likely,Disagree,0
0,4.0,Very Likely,Agree,0
0,4.0,Very Likely,Disagree,0
0,4.0,Very Likely,Agree,0
0,4.0,Very Likely,Disagree,0
0,4.0,Very Likely,Agree,0
0,4.0,Very Likely,Disagree,0
0,4.0,Very Likely,Agree,0
0,4.0,Very Likely,Disagree,0
0,4.0,Very Likely,Agree,0
0,4.0,Very Likely,Disagree,0
0,4.0,Very Likely,Agree,0
0,4.0,Very Likely,Disagree,0
0,4.0,Very Likely,Agree,0
0,4.0,Very Likely,Disagree,0
0,4.0,Very Likely,Agree,0
0,4.0,Very Likely,Disagree,0
0,4.0,Very Likely,Agree,0
0,4.0,Very Likely,Disagree,0
0,4.0,Very Likely,Agree,0
0,4.0,Very Likely,Disagree,0
0,4.0,Very Likely,Agree,0
0,4.0,Very Likely,Disagree,0
1,4.0,Likely,Agree,0
1,4.0,Likely,Disagree,0
1,4.0,Likely,Agree,0
1,4.0,Likely,Disagree,0
1,4.0,Likely,Agree,0
1,4.0,Likely,Disagree,0
1,4.0,Likely,Agree,0
1,4.0,Likely,Disagree,0
1,4.0,Likely,Agree,0
1,4.0,Likely,Disagree,0
1,4.0,Likely,Agree,0
1,4.0,Likely,Disagree,0
1,4.0,Likely,Agree,0
1,4.0,Likely,Disagree,0
1,4.0,Likely,Agree,0
1,4.0,Likely,Disagree,0
1,4.0,Likely,Agree,0
1,4.0,Likely,Disagree,0
1,4.0,Likely,Agree,0
1,4.0,Likely,Disagree,0
1,4.0,Likely,Agree,0
1,4.0,Likely,Disagree,0
1,4.0,Likely,Agree,0
1,4.0,Likely,Disagree,0
1,4.0,Likely,Agree,0
1,4.0,Likely,Disagree,0
1,4.0,Likely,Agree,0
1,4.0,Likely,Disagree,0
1,4.0,Likely,Agree,0
1,4.0,Likely,Disagree,0
2,4.0,Neutral,Agree,0
2,4.0,Neutral,Disagree,0
2,4.0,Neutral,Agree,0
2,4.0,Neutral,Disagree,0
2,4.0,Neutral,Agree,0
2,4.0,Neutral,Disagree,0
2,4.0,Neutral,Agree,0
2,4.0,Neutral,Disagree,0
2,4.0,Neutral,Agree,0
2,4.0,Neutral,Disagree,0
2,4.0,Neutral,Agree,0
2,4.0,Neutral,Disagree,0
2,4.0,Neutral,Agree,0
2,4.0,Neutral,Disagree,0
2,4.0,Neutral,Agree,0
2,4.0,Neutral,Disagree,0
2,4.0,Neutral,Agree,0
2,4.0,Neutral,Disagree,0
2,4.0,Neutral,Agree,0
2,4.0,Neutral,Disagree,0
2,4.0,Neutral,Agree,0
2,4.0,Neutral,Disagree,0
2,4.0,Neutral,Agree,0
2,4.0,Neutral,Disagree,0
2,4.0,Neutral,Agree,0
2,4.0,Neutral,Disagree,0
2,4.0,Neutral,Agree,0
2,4.0,Neutral,Disagree,0
2,4.0,Neutral,Agree,0
2,4.0,Neutral,Disagree,0
3,4.0,Unlikely,Agree,0
3,4.0,Unlikely,Disagree,0
3,4.0,Unlikely,Agree,0
3,4.0,Unlikely,Disagree,0
3,4.0,Unlikely,Agree,0
3,4.0,Unlikely,Disagree,0
3,4.0,Unlikely,Agree,0
3,4.0,Unlikely,Disagree,0
3,4.0,Unlikely,Agree,0
3,4.0,Unlikely,Disagree,0
3,4.0,Unlikely,Agree,0
3,4.0,Unlikely,Disagree,0
3,4.0,Unlikely,Agree,0
3,4.0,Unlikely,Disagree,0
3,4.0,Unlikely,Agree,0
3,4.0,Unlikely,Disagree,0
3,4.0,Unlikely,Agree,0
3,4.0,Unlikely,Disagree,0
3,4.0,Unlikely,Agree,0
3,4.0,Unlikely,Disagree,0
3,4.0,Unlikely,Agree,0
3,4.0,Unlikely,Disagree,0
