QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1173003,Onboarding,3,How effective was the training you received during onboarding?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.16666666666666666,0.3360686055905844,0.5895593969115711,0.3532421511316117
1173003,Onboarding,3,How effective was the training you received during onboarding?,Did you receive an adeguate Training?,0.0,0.5635191113596709,0.5895593969115711,0.5713311970252409
1173003,Onboarding,3,How effective was the training you received during onboarding?,Would you recommend joining our company to other colleagues?,0.16666666666666666,0.37443188222013146,0.5895593969115711,0.37626011710934
1173003,Onboarding,3,How effective was the training you received during onboarding?,Would you like to add any additional comment for us to improve our onboarding program?,0.3333333333333333,0.6108422998334699,0.5895593969115711,0.4533430717176752
1173003,Onboarding,4,What is your level of understanding regarding the company's products/services after onboarding?,Were you introduced to colleagues from your team or other departments?,0.6666666666666666,0.4247672377892491,0.5473977355340964,0.27693383226762197
1173003,Onboarding,4,What is your level of understanding regarding the company's products/services after onboarding?,Did you receive all your equipments on time?,0.5,0.3045145895380648,0.5473977355340964,0.2515863555579162
1173003,Onboarding,4,What is your level of understanding regarding the company's products/services after onboarding?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.3333333333333333,0.2783751442357757,0.5473977355340964,0.26931144121895395
1173003,Onboarding,4,What is your level of understanding regarding the company's products/services after onboarding?,Did you receive an adeguate Training?,0.16666666666666666,0.42004192775720295,0.5473977355340964,0.3927845743630894
1173003,Onboarding,4,What is your level of understanding regarding the company's products/services after onboarding?,Would you recommend joining our company to other colleagues?,0.0,0.39046688625432224,0.5473977355340964,0.43754614103825445
1173003,Onboarding,4,What is your level of understanding regarding the company's products/services after onboarding?,Would you like to add any additional comment for us to improve our onboarding program?,0.16666666666666666,0.5338939064373283,0.5473977355340964,0.46109576157116455
1173003,Onboarding,5,Please provide any suggestions for improving the onboarding process.,Were you introduced to colleagues from your team or other departments?,0.8333333333333334,0.3189924640095006,0.6295705168807282,0.22481775265683754
1173003,Onboarding,5,Please provide any suggestions for improving the onboarding process.,Did you receive all your equipments on time?,0.6666666666666666,0.2007512779735723,0.6295705168807282,0.19763822978743142
1173003,Onboarding,5,Please provide any suggestions for improving the onboarding process.,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.5,0.23073873900451697,0.6295705168807282,0.23359218157825357
1173003,Onboarding,5,Please provide any suggestions for improving the onboarding process.,Did you receive an adeguate Training?,0.3333333333333333,0.24011317013273037,0.6295705168807282,0.2677127806178473
1173003,Onboarding,5,Please provide any suggestions for improving the onboarding process.,Would you recommend joining our company to other colleagues?,0.16666666666666666,0.3132607678489336,0.6295705168807282,0.34984602219297595
1173003,Onboarding,5,Please provide any suggestions for improving the onboarding process.,Would you like to add any additional comment for us to improve our onboarding program?,0.0,0.7607623027907309,0.6295705168807282,0.72140476701773
