ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
5,How would you improve the current workplace environment to better support your daily tasks?,Working Environment,Workplace Environment,0.7142857142857143,0.48622767932098543,0.5803649635135149,0.3001068376709341
5,How would you improve the current workplace environment to better support your daily tasks?,Tasks / Activities,Workplace Environment,0.5714285714285714,0.2971096016052207,0.5803649635135149,0.24314577011308752
5,How would you improve the current workplace environment to better support your daily tasks?,Colleagues,Workplace Environment,0.42857142857142855,0.21719644204346888,0.5803649635135149,0.22830289893913788
5,How would you improve the current workplace environment to better support your daily tasks?,Manager,Workplace Environment,0.2857142857142857,0.15793683027017166,0.5803649635135149,0.22140632130024696
5,How would you improve the current workplace environment to better support your daily tasks?,Career,Workplace Environment,0.14285714285714285,0.18279927600253623,0.5803649635135149,0.26431035947385106
5,How would you improve the current workplace environment to better support your daily tasks?,Training,Workplace Environment,0.0,0.15317766954138973,0.5803649635135149,0.28133385773302727
5,How would you improve the current workplace environment to better support your daily tasks?,Working Time Schedule,Workplace Environment,0.14285714285714285,0.29474570522430377,0.5803649635135149,0.3328775473721837
6,Please provide any additional comments or suggestions regarding the workplace environment.,Working Environment,Workplace Environment,0.8571428571428571,0.49394085872794385,0.6124464686403666,0.28511136860859193
6,Please provide any additional comments or suggestions regarding the workplace environment.,Tasks / Activities,Workplace Environment,0.7142857142857143,0.20995562596963666,0.6124464686403666,0.1929100126163324
6,Please provide any additional comments or suggestions regarding the workplace environment.,Colleagues,Workplace Environment,0.5714285714285714,0.2275383035454262,0.6124464686403666,0.21827957013794164
6,Please provide any additional comments or suggestions regarding the workplace environment.,Manager,Workplace Environment,0.42857142857142855,0.1732960737305781,0.6124464686403666,0.21352883454246022
6,Please provide any additional comments or suggestions regarding the workplace environment.,Career,Workplace Environment,0.2857142857142857,0.19579937387460397,0.6124464686403666,0.24950605734781436
6,Please provide any additional comments or suggestions regarding the workplace environment.,Training,Workplace Environment,0.14285714285714285,0.1494460562860278,0.6124464686403666,0.25230290749328826
6,Please provide any additional comments or suggestions regarding the workplace environment.,Working Time Schedule,Workplace Environment,0.0,0.28419875461172117,0.6124464686403666,0.38267306882031477
