QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1433792,Career,3,What are your long-term career goals?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.2,0.2815940754857148,0.37784037345190935,0.25872330406297767
1433792,Career,3,What are your long-term career goals?,I am satisfied with the job-related training my organization offers.,0.1,0.1864885168111728,0.37784037345190935,0.2217218852758125
1433792,Career,3,What are your long-term career goals?,My organization is dedicated to my professional development.,0.0,0.32402873919398645,0.37784037345190935,0.3401722294713633
1433792,Career,3,What are your long-term career goals?,I am pleased with the career advancement opportunities available to me.,0.1,0.36616915008120554,0.37784037345190935,0.33606410644765156
1433792,Career,3,What are your long-term career goals?,I would be in favour to change location.,0.2,0.12005215705753691,0.37784037345190935,0.1644905183132072
1433792,Career,3,What are your long-term career goals?,Prioritize the characteristics your new job that you would like to find.,0.3,0.310298284235777,0.37784037345190935,0.2542776238466282
1433792,Career,3,What are your long-term career goals?,Any additional comment?,0.4,0.24429464947799423,0.37784037345190935,0.20311311905012058
1433792,Career,3,What are your long-term career goals?,What's the preferred timeframe you would feel comfortable starting a new job?,0.5,0.31445226559441486,0.37784037345190935,0.2223124653011088
1433792,Career,3,What are your long-term career goals?,I would prefer changining for a job in this family.,0.6,0.22668946375969562,0.37784037345190935,0.17002171041709982
1433792,Career,4,How do you prefer to receive professional feedback?,I am satisfied with the investment my organization makes in training and education.,0.4,0.16969635509477535,0.18395125558847084,0.12426630374491714
1433792,Career,4,How do you prefer to receive professional feedback?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.3,0.20985791956145103,0.18395125558847084,0.15545070797658228
1433792,Career,4,How do you prefer to receive professional feedback?,I am satisfied with the job-related training my organization offers.,0.2,0.2540031825332837,0.18395125558847084,0.19415633704153318
1433792,Career,4,How do you prefer to receive professional feedback?,My organization is dedicated to my professional development.,0.1,0.279949330859322,0.18395125558847084,0.228318098434606
1433792,Career,4,How do you prefer to receive professional feedback?,I am pleased with the career advancement opportunities available to me.,0.0,0.20955231869685137,0.18395125558847084,0.2018719997643372
1433792,Career,4,How do you prefer to receive professional feedback?,I would be in favour to change location.,0.1,0.16681907984679875,0.18395125558847084,0.15632612051754577
1433792,Career,4,How do you prefer to receive professional feedback?,Prioritize the characteristics your new job that you would like to find.,0.2,0.2206234866230212,0.18395125558847084,0.17468484776054674
1433792,Career,4,How do you prefer to receive professional feedback?,Any additional comment?,0.3,0.30914640962023066,0.18395125558847084,0.20891374108515595
1433792,Career,4,How do you prefer to receive professional feedback?,What's the preferred timeframe you would feel comfortable starting a new job?,0.4,0.31010697977103213,0.18395125558847084,0.19447161608304553
1433792,Career,4,How do you prefer to receive professional feedback?,I would prefer changining for a job in this family.,0.5,0.2058913839300697,0.18395125558847084,0.1328728969517267
1433792,Career,5,Prioritize the following career development opportunities you seek in a job. (Drag to reorder),I am satisfied with the investment my organization makes in training and education.,0.5,0.27801947252747167,0.37496699339231837,0.20473581919128378
1433792,Career,5,Prioritize the following career development opportunities you seek in a job. (Drag to reorder),I am satisfied that I have the opportunities to apply my talents and expertise.,0.4,0.3355852911547917,0.37496699339231837,0.2481427155900355
1433792,Career,5,Prioritize the following career development opportunities you seek in a job. (Drag to reorder),I am satisfied with the job-related training my organization offers.,0.3,0.36373359144683765,0.37496699339231837,0.2823873938696014
1433792,Career,5,Prioritize the following career development opportunities you seek in a job. (Drag to reorder),My organization is dedicated to my professional development.,0.2,0.38258896314704416,0.37496699339231837,0.3169186435171887
1433792,Career,5,Prioritize the following career development opportunities you seek in a job. (Drag to reorder),I am pleased with the career advancement opportunities available to me.,0.1,0.484083235949132,0.37496699339231837,0.41031669380189806
1433792,Career,5,Prioritize the following career development opportunities you seek in a job. (Drag to reorder),I would be in favour to change location.,0.0,0.1944005241387201,0.37496699339231837,0.24857046491479956
1433792,Career,5,Prioritize the following career development opportunities you seek in a job. (Drag to reorder),Prioritize the characteristics your new job that you would like to find.,0.1,0.5520717472828677,0.37496699339231837,0.4535821101051844
1433792,Career,5,Prioritize the following career development opportunities you seek in a job. (Drag to reorder),Any additional comment?,0.2,0.16665200749775408,0.37496699339231837,0.19095541938843613
1433792,Career,5,Prioritize the following career development opportunities you seek in a job. (Drag to reorder),What's the preferred timeframe you would feel comfortable starting a new job?,0.3,0.31774677717313204,0.37496699339231837,0.25762526310683687
1433792,Career,5,Prioritize the following career development opportunities you seek in a job. (Drag to reorder),I would prefer changining for a job in this family.,0.4,0.3413707087573955,0.37496699339231837,0.2510354243913374
1433792,Career,6,How often do you seek out new learning opportunities related to your career?,I am satisfied with the investment my organization makes in training and education.,0.6,0.3545671284861972,0.3209410661309899,0.21529956861227184
1433792,Career,6,How often do you seek out new learning opportunities related to your career?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.5,0.31793886317850684,0.3209410661309899,0.21255968270950112
1433792,Career,6,How often do you seek out new learning opportunities related to your career?,I am satisfied with the job-related training my organization offers.,0.4,0.3917179770724155,0.3209410661309899,0.2646320741357056
1433792,Career,6,How often do you seek out new learning opportunities related to your career?,My organization is dedicated to my professional development.,0.3,0.4265439635721203,0.3209410661309899,0.3037408417998317
1433792,Career,6,How often do you seek out new learning opportunities related to your career?,I am pleased with the career advancement opportunities available to me.,0.2,0.4345150960069539,0.3209410661309899,0.3337024058701373
1433792,Career,6,How often do you seek out new learning opportunities related to your career?,I would be in favour to change location.,0.1,0.12582292193691536,0.3209410661309899,0.16759851381376153
1433792,Career,6,How often do you seek out new learning opportunities related to your career?,Prioritize the characteristics your new job that you would like to find.,0.0,0.2657114374165711,0.3209410661309899,0.2822803260308967
1433792,Career,6,How often do you seek out new learning opportunities related to your career?,Any additional comment?,0.1,0.19516007362557386,0.3209410661309899,0.2117221557974533
1433792,Career,6,How often do you seek out new learning opportunities related to your career?,What's the preferred timeframe you would feel comfortable starting a new job?,0.2,0.3091223293051254,0.3209410661309899,0.26055662529407064
1433792,Career,6,How often do you seek out new learning opportunities related to your career?,I would prefer changining for a job in this family.,0.3,0.21166720139609965,0.3209410661309899,0.18803796985889745
1433792,Career,7,Allocate 100 points across the following aspects based on their importance to your career. (Total must equal 100),I am satisfied with the investment my organization makes in training and education.,0.7,0.24352833760474257,0.30490010002617085,0.15408227431245355
1433792,Career,7,Allocate 100 points across the following aspects based on their importance to your career. (Total must equal 100),I am satisfied that I have the opportunities to apply my talents and expertise.,0.6,0.2562905718665335,0.30490010002617085,0.16929589394651542
1433792,Career,7,Allocate 100 points across the following aspects based on their importance to your career. (Total must equal 100),I am satisfied with the job-related training my organization offers.,0.5,0.24637086620798065,0.30490010002617085,0.1759530909022918
1433792,Career,7,Allocate 100 points across the following aspects based on their importance to your career. (Total must equal 100),My organization is dedicated to my professional development.,0.4,0.275816276784974,0.30490010002617085,0.20324387411238076
1433792,Career,7,Allocate 100 points across the following aspects based on their importance to your career. (Total must equal 100),I am pleased with the career advancement opportunities available to me.,0.3,0.28538077319024413,0.30490010002617085,0.22402813172386318
1433792,Career,7,Allocate 100 points across the following aspects based on their importance to your career. (Total must equal 100),I would be in favour to change location.,0.2,0.0971127637439594,0.30490010002617085,0.13287413719051905
1433792,Career,7,Allocate 100 points across the following aspects based on their importance to your career. (Total must equal 100),Prioritize the characteristics your new job that you would like to find.,0.1,0.4182833155720356,0.30490010002617085,0.3493348644620692
1433792,Career,7,Allocate 100 points across the following aspects based on their importance to your career. (Total must equal 100),Any additional comment?,0.0,0.17593765260508964,0.30490010002617085,0.214626386831414
1433792,Career,7,Allocate 100 points across the following aspects based on their importance to your career. (Total must equal 100),What's the preferred timeframe you would feel comfortable starting a new job?,0.1,0.222319406343922,0.30490010002617085,0.2246305585896333
1433792,Career,7,Allocate 100 points across the following aspects based on their importance to your career. (Total must equal 100),I would prefer changining for a job in this family.,0.2,0.1547139976103306,0.30490010002617085,0.16647485694590222
1433792,Career,8,"When considering a job change, what is your primary motivation?",I am satisfied with the investment my organization makes in training and education.,0.8,0.21652605098012145,0.3155148010654293,0.1367903755587299
1433792,Career,8,"When considering a job change, what is your primary motivation?",I am satisfied that I have the opportunities to apply my talents and expertise.,0.7,0.3129796371673714,0.3155148010654293,0.18455305078634635
1433792,Career,8,"When considering a job change, what is your primary motivation?",I am satisfied with the job-related training my organization offers.,0.6,0.258507737934348,0.3155148010654293,0.17225616054604523
1433792,Career,8,"When considering a job change, what is your primary motivation?",My organization is dedicated to my professional development.,0.5,0.27008716485681056,0.3155148010654293,0.18914363714626412
1433792,Career,8,"When considering a job change, what is your primary motivation?",I am pleased with the career advancement opportunities available to me.,0.4,0.3887567804269587,0.3155148010654293,0.2619887047274999
1433792,Career,8,"When considering a job change, what is your primary motivation?",I would be in favour to change location.,0.3,0.29374782086426177,0.3155148010654293,0.2309830114804708
1433792,Career,8,"When considering a job change, what is your primary motivation?",Prioritize the characteristics your new job that you would like to find.,0.2,0.48751731402014686,0.3155148010654293,0.36326380011144294
1433792,Career,8,"When considering a job change, what is your primary motivation?",Any additional comment?,0.1,0.22280439128038204,0.3155148010654293,0.22783410383263292
1433792,Career,8,"When considering a job change, what is your primary motivation?",What's the preferred timeframe you would feel comfortable starting a new job?,0.0,0.4252470772267259,0.3155148010654293,0.39232739437833686
1433792,Career,8,"When considering a job change, what is your primary motivation?",I would prefer changining for a job in this family.,0.1,0.4905029640933572,0.3155148010654293,0.3981877410772534
1433792,Career,9,What date did you start your current job? (Please enter a date),I am satisfied with the investment my organization makes in training and education.,0.9,0.14002827497847614,0.23480354694952352,0.0886636087209423
1433792,Career,9,What date did you start your current job? (Please enter a date),I am satisfied that I have the opportunities to apply my talents and expertise.,0.8,0.1894949545594986,0.23480354694952352,0.11282640682028114
1433792,Career,9,What date did you start your current job? (Please enter a date),I am satisfied with the job-related training my organization offers.,0.7,0.194052801372264,0.23480354694952352,0.12134001473261286
1433792,Career,9,What date did you start your current job? (Please enter a date),My organization is dedicated to my professional development.,0.6,0.16988980551704339,0.23480354694952352,0.11835245496674213
1433792,Career,9,What date did you start your current job? (Please enter a date),I am pleased with the career advancement opportunities available to me.,0.5,0.2312113434955255,0.23480354694952352,0.15485933635448326
1433792,Career,9,What date did you start your current job? (Please enter a date),I would be in favour to change location.,0.4,0.066976320576678,0.23480354694952352,0.08380320606323689
1433792,Career,9,What date did you start your current job? (Please enter a date),Prioritize the characteristics your new job that you would like to find.,0.3,0.27265471432948324,0.23480354694952352,0.2009995108580733
1433792,Career,9,What date did you start your current job? (Please enter a date),Any additional comment?,0.2,0.1851107976725727,0.23480354694952352,0.16668218537971496
1433792,Career,9,What date did you start your current job? (Please enter a date),What's the preferred timeframe you would feel comfortable starting a new job?,0.1,0.45290483961442807,0.23480354694952352,0.3522495016499606
1433792,Career,9,What date did you start your current job? (Please enter a date),I would prefer changining for a job in this family.,0.0,0.2251399647472136,0.23480354694952352,0.22803903940790654
