ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
1,Did you feel that you had the necessary support to perform your job effectively?,Do you feel you have been always recognized for your effort?,0.2857142857142857,0.36363636363636365,0.32,0.07692307692307693,0.1,0.08695652173913043,0.2857142857142857,0.36363636363636365,0.32
1,Did you feel that you had the necessary support to perform your job effectively?,Were decisions made by your supervisor always reasonable?,0.07142857142857142,0.125,0.09090909090909091,0.0,0.0,0.0,0.07142857142857142,0.125,0.09090909090909091
1,Did you feel that you had the necessary support to perform your job effectively?,What strengths did you admire the most from your supervisor?,0.2857142857142857,0.4,0.3333333333333333,0.07692307692307693,0.1111111111111111,0.09090909090909093,0.2857142857142857,0.4,0.3333333333333333
1,Did you feel that you had the necessary support to perform your job effectively?,Did you feel your opinions were always took into consideration?,0.2857142857142857,0.4,0.3333333333333333,0.15384615384615385,0.2222222222222222,0.18181818181818185,0.2857142857142857,0.4,0.3333333333333333
1,Did you feel that you had the necessary support to perform your job effectively?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.2857142857142857,0.26666666666666666,0.2758620689655172,0.07692307692307693,0.07142857142857142,0.07407407407407408,0.14285714285714285,0.13333333333333333,0.1379310344827586
1,Did you feel that you had the necessary support to perform your job effectively?,How likely is that you would recommend our company to a friend?,0.21428571428571427,0.25,0.23076923076923075,0.07692307692307693,0.09090909090909091,0.08333333333333334,0.21428571428571427,0.25,0.23076923076923075
1,Did you feel that you had the necessary support to perform your job effectively?,What would you recommend to improve ourselves for the near future?,0.21428571428571427,0.2727272727272727,0.23999999999999996,0.0,0.0,0.0,0.14285714285714285,0.18181818181818182,0.16
2,Did you feel respected and valued as an employee?,How satisfied are you with your experience working with us?,0.1111111111111111,0.1,0.10526315789473685,0.0,0.0,0.0,0.1111111111111111,0.1,0.10526315789473685
2,Did you feel respected and valued as an employee?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.1111111111111111,0.06666666666666667,0.08333333333333334,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,0.08333333333333334
2,Did you feel respected and valued as an employee?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.2222222222222222,0.1,0.13793103448275865,0.0,0.0,0.0,0.2222222222222222,0.1,0.13793103448275865
2,Did you feel respected and valued as an employee?,Do you feel you have been always recognized for your effort?,0.2222222222222222,0.18181818181818182,0.19999999999999998,0.125,0.1,0.11111111111111112,0.2222222222222222,0.18181818181818182,0.19999999999999998
2,Did you feel respected and valued as an employee?,Were decisions made by your supervisor always reasonable?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Did you feel respected and valued as an employee?,What strengths did you admire the most from your supervisor?,0.2222222222222222,0.2,0.2105263157894737,0.125,0.1111111111111111,0.11764705882352941,0.2222222222222222,0.2,0.2105263157894737
2,Did you feel respected and valued as an employee?,Did you feel your opinions were always took into consideration?,0.3333333333333333,0.3,0.3157894736842105,0.25,0.2222222222222222,0.23529411764705882,0.3333333333333333,0.3,0.3157894736842105
2,Did you feel respected and valued as an employee?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.3333333333333333,0.2,0.25,0.125,0.07142857142857142,0.09090909090909091,0.3333333333333333,0.2,0.25
2,Did you feel respected and valued as an employee?,How likely is that you would recommend our company to a friend?,0.1111111111111111,0.08333333333333333,0.09523809523809525,0.0,0.0,0.0,0.1111111111111111,0.08333333333333333,0.09523809523809525
2,Did you feel respected and valued as an employee?,What would you recommend to improve ourselves for the near future?,0.1111111111111111,0.09090909090909091,0.09999999999999999,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.09999999999999999
3,Did you receive clear and constructive feedback about your performance?,How satisfied are you with your experience working with us?,0.2,0.2,0.20000000000000004,0.0,0.0,0.0,0.2,0.2,0.20000000000000004
3,Did you receive clear and constructive feedback about your performance?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.2,0.13333333333333333,0.16,0.0,0.0,0.0,0.1,0.06666666666666667,0.08
3,Did you receive clear and constructive feedback about your performance?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.2,0.1,0.13333333333333333,0.0,0.0,0.0,0.2,0.1,0.13333333333333333
3,Did you receive clear and constructive feedback about your performance?,Do you feel you have been always recognized for your effort?,0.2,0.18181818181818182,0.1904761904761905,0.0,0.0,0.0,0.2,0.18181818181818182,0.1904761904761905
3,Did you receive clear and constructive feedback about your performance?,Were decisions made by your supervisor always reasonable?,0.1,0.125,0.11111111111111112,0.0,0.0,0.0,0.1,0.125,0.11111111111111112
3,Did you receive clear and constructive feedback about your performance?,What strengths did you admire the most from your supervisor?,0.3,0.3,0.3,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3,0.3,0.3
3,Did you receive clear and constructive feedback about your performance?,Did you feel your opinions were always took into consideration?,0.3,0.3,0.3,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3,0.3,0.3
3,Did you receive clear and constructive feedback about your performance?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.2,0.13333333333333333,0.16,0.0,0.0,0.0,0.2,0.13333333333333333,0.16
3,Did you receive clear and constructive feedback about your performance?,How likely is that you would recommend our company to a friend?,0.1,0.08333333333333333,0.0909090909090909,0.0,0.0,0.0,0.1,0.08333333333333333,0.0909090909090909
3,Did you receive clear and constructive feedback about your performance?,What would you recommend to improve ourselves for the near future?,0.1,0.09090909090909091,0.09523809523809525,0.0,0.0,0.0,0.1,0.09090909090909091,0.09523809523809525
4,Did you have the opportunity to develop your skills and knowledge?,How satisfied are you with your experience working with us?,0.18181818181818182,0.2,0.1904761904761905,0.0,0.0,0.0,0.18181818181818182,0.2,0.1904761904761905
4,Did you have the opportunity to develop your skills and knowledge?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.2727272727272727,0.2,0.23076923076923075,0.1,0.07142857142857142,0.08333333333333333,0.18181818181818182,0.13333333333333333,0.15384615384615383
4,Did you have the opportunity to develop your skills and knowledge?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.2727272727272727,0.15,0.19354838709677416,0.0,0.0,0.0,0.18181818181818182,0.1,0.12903225806451613
4,Did you have the opportunity to develop your skills and knowledge?,Do you feel you have been always recognized for your effort?,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.1,0.1,0.10000000000000002,0.2727272727272727,0.2727272727272727,0.2727272727272727
4,Did you have the opportunity to develop your skills and knowledge?,Were decisions made by your supervisor always reasonable?,0.09090909090909091,0.125,0.10526315789473685,0.0,0.0,0.0,0.09090909090909091,0.125,0.10526315789473685
4,Did you have the opportunity to develop your skills and knowledge?,What strengths did you admire the most from your supervisor?,0.36363636363636365,0.4,0.380952380952381,0.1,0.1111111111111111,0.10526315789473685,0.36363636363636365,0.4,0.380952380952381
4,Did you have the opportunity to develop your skills and knowledge?,Did you feel your opinions were always took into consideration?,0.2727272727272727,0.3,0.28571428571428564,0.1,0.1111111111111111,0.10526315789473685,0.2727272727272727,0.3,0.28571428571428564
4,Did you have the opportunity to develop your skills and knowledge?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.2727272727272727,0.2,0.23076923076923075,0.0,0.0,0.0,0.18181818181818182,0.13333333333333333,0.15384615384615383
4,Did you have the opportunity to develop your skills and knowledge?,How likely is that you would recommend our company to a friend?,0.18181818181818182,0.16666666666666666,0.17391304347826086,0.0,0.0,0.0,0.18181818181818182,0.16666666666666666,0.17391304347826086
4,Did you have the opportunity to develop your skills and knowledge?,What would you recommend to improve ourselves for the near future?,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182
5,Do you have any suggestions for how we could improve our work environment or culture?,How satisfied are you with your experience working with us?,0.2,0.3,0.24,0.0,0.0,0.0,0.13333333333333333,0.2,0.16
5,Do you have any suggestions for how we could improve our work environment or culture?,Ã¯Â¿Â½Our company effectively used your skills hereÃ¯Â¿Â½. How much would you agree with this sentence?,0.2,0.2,0.20000000000000004,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667
5,Do you have any suggestions for how we could improve our work environment or culture?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,0.26666666666666666,0.2,0.2285714285714286,0.0,0.0,0.0,0.2,0.15,0.17142857142857143
5,Do you have any suggestions for how we could improve our work environment or culture?,Do you feel you have been always recognized for your effort?,0.26666666666666666,0.36363636363636365,0.30769230769230765,0.14285714285714285,0.2,0.16666666666666666,0.26666666666666666,0.36363636363636365,0.30769230769230765
5,Do you have any suggestions for how we could improve our work environment or culture?,Were decisions made by your supervisor always reasonable?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Do you have any suggestions for how we could improve our work environment or culture?,What strengths did you admire the most from your supervisor?,0.06666666666666667,0.1,0.08,0.0,0.0,0.0,0.06666666666666667,0.1,0.08
5,Do you have any suggestions for how we could improve our work environment or culture?,Did you feel your opinions were always took into consideration?,0.06666666666666667,0.1,0.08,0.0,0.0,0.0,0.06666666666666667,0.1,0.08
5,Do you have any suggestions for how we could improve our work environment or culture?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667
5,Do you have any suggestions for how we could improve our work environment or culture?,How likely is that you would recommend our company to a friend?,0.2,0.25,0.22222222222222224,0.0,0.0,0.0,0.13333333333333333,0.16666666666666666,0.14814814814814814
5,Do you have any suggestions for how we could improve our work environment or culture?,What would you recommend to improve ourselves for the near future?,0.2,0.2727272727272727,0.23076923076923075,0.0,0.0,0.0,0.13333333333333333,0.18181818181818182,0.15384615384615383
