ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
0,How many years of experience do you have in this field?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How many years of experience do you have in this field?,I am satisfied with the workplace flexibility offered by my organization.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,How many years of experience do you have in this field?,Final Comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Have you ever worked in a similar position?,I am satisfied with my opportunities for professional growth.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Have you ever worked in a similar position?,My organization is dedicated to my professional development.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Have you ever worked in a similar position?,I am satisfied with the job-related training my organization offers.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Have you ever worked in a similar position?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.125,0.07692307692307693,0.09523809523809525,0.0,0.0,0.0,0.125,0.07692307692307693,0.09523809523809525
1,Have you ever worked in a similar position?,I am inspired to meet my goals at work.,0.125,0.1111111111111111,0.11764705882352941,0.0,0.0,0.0,0.125,0.1111111111111111,0.11764705882352941
1,Have you ever worked in a similar position?,Ã¯Â¿Â½I feel completely involved in my work.,0.25,0.2857142857142857,0.26666666666666666,0.0,0.0,0.0,0.125,0.14285714285714285,0.13333333333333333
1,Have you ever worked in a similar position?,Ã¯Â¿Â½I get excited about going to work.,0.125,0.14285714285714285,0.13333333333333333,0.0,0.0,0.0,0.125,0.14285714285714285,0.13333333333333333
1,Have you ever worked in a similar position?,I am often so involved in my work that the day goes by very quickly.,0.25,0.13333333333333333,0.1739130434782609,0.0,0.0,0.0,0.125,0.06666666666666667,0.08695652173913045
1,Have you ever worked in a similar position?,Communication between senior leaders and employees is good in my organization.,0.125,0.09090909090909091,0.10526315789473685,0.0,0.0,0.0,0.125,0.09090909090909091,0.10526315789473685
1,Have you ever worked in a similar position?,I am able to make decisions affecting my work.,0.125,0.1111111111111111,0.11764705882352941,0.0,0.0,0.0,0.125,0.1111111111111111,0.11764705882352941
1,Have you ever worked in a similar position?,Management within my organization recognizes strong job performance.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Have you ever worked in a similar position?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Have you ever worked in a similar position?,I am compensated fairly relative to my local market.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Have you ever worked in a similar position?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Have you ever worked in a similar position?,I am satisfied with the workplace flexibility offered by my organization.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Have you ever worked in a similar position?,Final Comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How would you rate your level of expertise in this field?,I am satisfied with my opportunities for professional growth.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How would you rate your level of expertise in this field?,My organization is dedicated to my professional development.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How would you rate your level of expertise in this field?,I am satisfied with the job-related training my organization offers.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How would you rate your level of expertise in this field?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.09090909090909091,0.07692307692307693,0.08333333333333334,0.0,0.0,0.0,0.09090909090909091,0.07692307692307693,0.08333333333333334
2,How would you rate your level of expertise in this field?,I am inspired to meet my goals at work.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How would you rate your level of expertise in this field?,Ã¯Â¿Â½I feel completely involved in my work.,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.14285714285714285,0.1111111111111111
2,How would you rate your level of expertise in this field?,Ã¯Â¿Â½I get excited about going to work.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How would you rate your level of expertise in this field?,I am often so involved in my work that the day goes by very quickly.,0.09090909090909091,0.06666666666666667,0.07692307692307691,0.0,0.0,0.0,0.09090909090909091,0.06666666666666667,0.07692307692307691
2,How would you rate your level of expertise in this field?,Communication between senior leaders and employees is good in my organization.,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
2,How would you rate your level of expertise in this field?,I am able to make decisions affecting my work.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How would you rate your level of expertise in this field?,Management within my organization recognizes strong job performance.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How would you rate your level of expertise in this field?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How would you rate your level of expertise in this field?,I am compensated fairly relative to my local market.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How would you rate your level of expertise in this field?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How would you rate your level of expertise in this field?,I am satisfied with the workplace flexibility offered by my organization.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,How would you rate your level of expertise in this field?,Final Comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What was your biggest achievement in your previous position?,I am satisfied with my opportunities for professional growth.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What was your biggest achievement in your previous position?,My organization is dedicated to my professional development.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What was your biggest achievement in your previous position?,I am satisfied with the job-related training my organization offers.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What was your biggest achievement in your previous position?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1111111111111111,0.07692307692307693,0.09090909090909093,0.0,0.0,0.0,0.1111111111111111,0.07692307692307693,0.09090909090909093
3,What was your biggest achievement in your previous position?,I am inspired to meet my goals at work.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What was your biggest achievement in your previous position?,Ã¯Â¿Â½I feel completely involved in my work.,0.1111111111111111,0.14285714285714285,0.125,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.125
3,What was your biggest achievement in your previous position?,Ã¯Â¿Â½I get excited about going to work.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What was your biggest achievement in your previous position?,I am often so involved in my work that the day goes by very quickly.,0.1111111111111111,0.06666666666666667,0.08333333333333334,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,0.08333333333333334
3,What was your biggest achievement in your previous position?,Communication between senior leaders and employees is good in my organization.,0.1111111111111111,0.09090909090909091,0.09999999999999999,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.09999999999999999
3,What was your biggest achievement in your previous position?,I am able to make decisions affecting my work.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What was your biggest achievement in your previous position?,Management within my organization recognizes strong job performance.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What was your biggest achievement in your previous position?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What was your biggest achievement in your previous position?,I am compensated fairly relative to my local market.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What was your biggest achievement in your previous position?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What was your biggest achievement in your previous position?,I am satisfied with the workplace flexibility offered by my organization.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What was your biggest achievement in your previous position?,Final Comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What was your biggest challenge in your previous position?,I am satisfied with my opportunities for professional growth.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What was your biggest challenge in your previous position?,My organization is dedicated to my professional development.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What was your biggest challenge in your previous position?,I am satisfied with the job-related training my organization offers.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What was your biggest challenge in your previous position?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1111111111111111,0.07692307692307693,0.09090909090909093,0.0,0.0,0.0,0.1111111111111111,0.07692307692307693,0.09090909090909093
4,What was your biggest challenge in your previous position?,I am inspired to meet my goals at work.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What was your biggest challenge in your previous position?,Ã¯Â¿Â½I feel completely involved in my work.,0.1111111111111111,0.14285714285714285,0.125,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.125
4,What was your biggest challenge in your previous position?,Ã¯Â¿Â½I get excited about going to work.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What was your biggest challenge in your previous position?,I am often so involved in my work that the day goes by very quickly.,0.1111111111111111,0.06666666666666667,0.08333333333333334,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,0.08333333333333334
4,What was your biggest challenge in your previous position?,Communication between senior leaders and employees is good in my organization.,0.1111111111111111,0.09090909090909091,0.09999999999999999,0.0,0.0,0.0,0.1111111111111111,0.09090909090909091,0.09999999999999999
4,What was your biggest challenge in your previous position?,I am able to make decisions affecting my work.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What was your biggest challenge in your previous position?,Management within my organization recognizes strong job performance.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What was your biggest challenge in your previous position?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What was your biggest challenge in your previous position?,I am compensated fairly relative to my local market.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What was your biggest challenge in your previous position?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What was your biggest challenge in your previous position?,I am satisfied with the workplace flexibility offered by my organization.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What was your biggest challenge in your previous position?,Final Comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What motivates you to work in this field?,I am satisfied with my opportunities for professional growth.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What motivates you to work in this field?,My organization is dedicated to my professional development.,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
5,What motivates you to work in this field?,I am satisfied with the job-related training my organization offers.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What motivates you to work in this field?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.125,0.07692307692307693,0.09523809523809525,0.0,0.0,0.0,0.125,0.07692307692307693,0.09523809523809525
5,What motivates you to work in this field?,I am inspired to meet my goals at work.,0.25,0.2222222222222222,0.23529411764705882,0.0,0.0,0.0,0.25,0.2222222222222222,0.23529411764705882
5,What motivates you to work in this field?,Ã¯Â¿Â½I feel completely involved in my work.,0.25,0.2857142857142857,0.26666666666666666,0.0,0.0,0.0,0.125,0.14285714285714285,0.13333333333333333
5,What motivates you to work in this field?,Ã¯Â¿Â½I get excited about going to work.,0.25,0.2857142857142857,0.26666666666666666,0.14285714285714285,0.16666666666666666,0.15384615384615383,0.25,0.2857142857142857,0.26666666666666666
5,What motivates you to work in this field?,I am often so involved in my work that the day goes by very quickly.,0.25,0.13333333333333333,0.1739130434782609,0.0,0.0,0.0,0.125,0.06666666666666667,0.08695652173913045
5,What motivates you to work in this field?,Communication between senior leaders and employees is good in my organization.,0.125,0.09090909090909091,0.10526315789473685,0.0,0.0,0.0,0.125,0.09090909090909091,0.10526315789473685
5,What motivates you to work in this field?,I am able to make decisions affecting my work.,0.25,0.2222222222222222,0.23529411764705882,0.0,0.0,0.0,0.25,0.2222222222222222,0.23529411764705882
5,What motivates you to work in this field?,Management within my organization recognizes strong job performance.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What motivates you to work in this field?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What motivates you to work in this field?,I am compensated fairly relative to my local market.,0.125,0.1111111111111111,0.11764705882352941,0.0,0.0,0.0,0.125,0.1111111111111111,0.11764705882352941
5,What motivates you to work in this field?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What motivates you to work in this field?,I am satisfied with the workplace flexibility offered by my organization.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,What motivates you to work in this field?,Final Comments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
