ID,QUESTION_ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
3,2.0,Phone,Too many distractions at home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,Phone,Childcare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,Phone,Internet connectivity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,Phone,Social isolation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,Phone,Narrow physical workspace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,Phone,Not efficient communication with coworkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,Phone,Lack of resources and tools,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,Phone,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,Phone,I feel physically more stressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,2.0,Phone,Other (please specify),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2.0,Other,Too many distractions at home,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2.0,Other,Childcare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2.0,Other,Internet connectivity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2.0,Other,Social isolation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2.0,Other,Narrow physical workspace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2.0,Other,Not efficient communication with coworkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2.0,Other,Lack of resources and tools,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2.0,Other,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2.0,Other,I feel physically more stressed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2.0,Other,Other (please specify),1.0,0.3333333333333333,0.5,0.0,0.0,0.0,1.0,0.3333333333333333,0.5
0,3.0,To-do lists,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3.0,To-do lists,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,Calendar,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,3.0,Calendar,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.0,Project management software,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,3.0,Project management software,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,Other,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3.0,Other,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.0,Lack of social interaction,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.0,Lack of social interaction,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,Distractions at home,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4.0,Distractions at home,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4.0,Difficulty separating work and personal life,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4.0,Difficulty separating work and personal life,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.0,Communication issues with colleagues,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4.0,Communication issues with colleagues,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,Other,Yes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4.0,Other,No,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.0,More productive,Every day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.0,More productive,Most days,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.0,More productive,Half of the working days,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.0,More productive,Rarely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5.0,More productive,Never,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,Equally productive,Every day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,Equally productive,Most days,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,Equally productive,Half of the working days,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,Equally productive,Rarely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,5.0,Equally productive,Never,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.0,Less productive,Every day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.0,Less productive,Most days,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.0,Less productive,Half of the working days,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.0,Less productive,Rarely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,5.0,Less productive,Never,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Yes,Strongly agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Yes,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Yes,Neither agree nor disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Yes,Somewhat disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Yes,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,6.0,Yes,Strongly disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,No,Strongly agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,No,Agree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,No,Neither agree nor disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,No,Somewhat disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,No,Disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6.0,No,Strongly disagree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Email,Keeping enough free time for family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Email,Having a good relationship with colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Email,Having a good relationship with my manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,7.0,Email,Not spending more than 2 hours per day to reach the workplace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Instant Messaging,Keeping enough free time for family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Instant Messaging,Having a good relationship with colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Instant Messaging,Having a good relationship with my manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,7.0,Instant Messaging,Not spending more than 2 hours per day to reach the workplace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Video Conferencing,Keeping enough free time for family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Video Conferencing,Having a good relationship with colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Video Conferencing,Having a good relationship with my manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,7.0,Video Conferencing,Not spending more than 2 hours per day to reach the workplace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.0,Phone,Keeping enough free time for family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.0,Phone,Having a good relationship with colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.0,Phone,Having a good relationship with my manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7.0,Phone,Not spending more than 2 hours per day to reach the workplace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,7.0,Other,Keeping enough free time for family,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,7.0,Other,Having a good relationship with colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,7.0,Other,Having a good relationship with my manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,7.0,Other,Not spending more than 2 hours per day to reach the workplace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.0,Flexibility,Not at all likely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.0,Flexibility,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.0,Flexibility,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.0,Flexibility,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.0,Flexibility,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.0,Flexibility,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.0,Flexibility,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.0,Flexibility,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.0,Flexibility,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.0,Flexibility,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.0,Flexibility,Extremely likely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.0,No commuting,Not at all likely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.0,No commuting,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.0,No commuting,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.0,No commuting,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.0,No commuting,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.0,No commuting,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.0,No commuting,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.0,No commuting,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.0,No commuting,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.0,No commuting,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,9.0,No commuting,Extremely likely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9.0,Better work-life balance,Not at all likely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9.0,Better work-life balance,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9.0,Better work-life balance,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9.0,Better work-life balance,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9.0,Better work-life balance,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9.0,Better work-life balance,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9.0,Better work-life balance,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9.0,Better work-life balance,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9.0,Better work-life balance,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9.0,Better work-life balance,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,9.0,Better work-life balance,Extremely likely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9.0,Other,Not at all likely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9.0,Other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9.0,Other,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9.0,Other,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9.0,Other,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9.0,Other,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9.0,Other,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9.0,Other,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9.0,Other,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9.0,Other,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,9.0,Other,Extremely likely,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
