ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
3,Other,Very satisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,Somewhat satisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,Neither satisfied nor dissatisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,Somewhat dissatisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,Very dissatisfied,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Email,Too many distractions at home,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Email,Childcare,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Email,Internet connectivity,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Email,Social isolation,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Email,Narrow physical workspace,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Email,Not efficient communication with coworkers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Email,Lack of resources and tools,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Email,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Email,I feel physically more stressed,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Email,Other (please specify),,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Instant Messaging,Too many distractions at home,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Instant Messaging,Childcare,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Instant Messaging,Internet connectivity,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Instant Messaging,Social isolation,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Instant Messaging,Narrow physical workspace,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Instant Messaging,Not efficient communication with coworkers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Instant Messaging,Lack of resources and tools,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Instant Messaging,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Instant Messaging,I feel physically more stressed,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Instant Messaging,Other (please specify),,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Video Conferencing,Too many distractions at home,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Video Conferencing,Childcare,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Video Conferencing,Internet connectivity,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Video Conferencing,Social isolation,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Video Conferencing,Narrow physical workspace,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Video Conferencing,Not efficient communication with coworkers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Video Conferencing,Lack of resources and tools,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Video Conferencing,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Video Conferencing,I feel physically more stressed,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Video Conferencing,Other (please specify),,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Phone,Too many distractions at home,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Phone,Childcare,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Phone,Internet connectivity,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Phone,Social isolation,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Phone,Narrow physical workspace,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Phone,Not efficient communication with coworkers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Phone,Lack of resources and tools,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Phone,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Phone,I feel physically more stressed,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Phone,Other (please specify),,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other,Too many distractions at home,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other,Childcare,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other,Internet connectivity,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other,Social isolation,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other,Narrow physical workspace,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other,Not efficient communication with coworkers,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other,Lack of resources and tools,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other,Stay at work is taking much longer than when IÃ¯Â¿Â½m in the office,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other,I feel physically more stressed,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other,Other (please specify),,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,1.0,0.3333333333333333,0.5
0,To-do lists,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,To-do lists,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Calendar,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Calendar,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Project management software,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Project management software,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Lack of social interaction,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Lack of social interaction,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Distractions at home,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Distractions at home,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Difficulty separating work and personal life,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Difficulty separating work and personal life,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Communication issues with colleagues,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Communication issues with colleagues,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other,Yes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other,No,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,More productive,Every day,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,More productive,Most days,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,More productive,Half of the working days,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,More productive,Rarely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,More productive,Never,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Equally productive,Every day,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Equally productive,Most days,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Equally productive,Half of the working days,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Equally productive,Rarely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Equally productive,Never,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Less productive,Every day,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Less productive,Most days,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Less productive,Half of the working days,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Less productive,Rarely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Less productive,Never,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Strongly agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Neither agree nor disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Somewhat disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Yes,Strongly disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Strongly agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Neither agree nor disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Somewhat disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No,Strongly disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Email,Keeping enough free time for family,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Email,Having a good relationship with colleagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Email,Having a good relationship with my manager,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Email,Not spending more than 2 hours per day to reach the workplace,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Instant Messaging,Keeping enough free time for family,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Instant Messaging,Having a good relationship with colleagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Instant Messaging,Having a good relationship with my manager,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Instant Messaging,Not spending more than 2 hours per day to reach the workplace,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Video Conferencing,Keeping enough free time for family,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Video Conferencing,Having a good relationship with colleagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Video Conferencing,Having a good relationship with my manager,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Video Conferencing,Not spending more than 2 hours per day to reach the workplace,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Phone,Keeping enough free time for family,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Phone,Having a good relationship with colleagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Phone,Having a good relationship with my manager,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Phone,Not spending more than 2 hours per day to reach the workplace,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other,Keeping enough free time for family,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other,Having a good relationship with colleagues,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other,Having a good relationship with my manager,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Other,Not spending more than 2 hours per day to reach the workplace,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Flexibility,Not at all likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Flexibility,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Flexibility,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Flexibility,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Flexibility,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Flexibility,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Flexibility,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Flexibility,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Flexibility,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Flexibility,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Flexibility,Extremely likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No commuting,Not at all likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No commuting,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No commuting,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No commuting,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No commuting,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No commuting,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No commuting,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No commuting,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No commuting,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No commuting,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,No commuting,Extremely likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Better work-life balance,Not at all likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Better work-life balance,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Better work-life balance,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Better work-life balance,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Better work-life balance,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Better work-life balance,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Better work-life balance,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Better work-life balance,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Better work-life balance,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Better work-life balance,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Better work-life balance,Extremely likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,Not at all likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Other,Extremely likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
