ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
1,How satisfied are you with the training delivery method?,"Would you like to follow a training course, carry out a skills assessment?",0.2222222222222222,0.15384615384615385,0.18181818181818185,0.0,0.0,0.0,0.2222222222222222,0.15384615384615385,0.18181818181818185
1,How satisfied are you with the training delivery method?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.2222222222222222,0.09523809523809523,0.13333333333333333,0.0,0.0,0.0,0.2222222222222222,0.09523809523809523,0.13333333333333333
1,How satisfied are you with the training delivery method?,"If not why? If so, for which initiative?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,How satisfied are you with the training delivery method?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.2222222222222222,0.1111111111111111,0.14814814814814814,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.14814814814814814
1,How satisfied are you with the training delivery method?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.1111111111111111,0.07692307692307693,0.09090909090909093,0.0,0.0,0.0,0.1111111111111111,0.07692307692307693,0.09090909090909093
1,How satisfied are you with the training delivery method?,What are your strengths to achieve them? Your limits?,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
1,How satisfied are you with the training delivery method?,What do you think it takes to reach them?,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
2,Did the training meet your expectations?,Did the training provided correspond to your expectations?,0.8333333333333334,0.625,0.7142857142857143,0.6,0.42857142857142855,0.5,0.8333333333333334,0.625,0.7142857142857143
2,Did the training meet your expectations?,Were you able to put into practice what you learned?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Did the training meet your expectations?,"Looking back, do you think you have acquired the expected skills?",0.3333333333333333,0.18181818181818182,0.23529411764705885,0.0,0.0,0.0,0.3333333333333333,0.18181818181818182,0.23529411764705885
2,Did the training meet your expectations?,Have you experienced work situations that have increased your skills? Can you describe them?,0.16666666666666666,0.07142857142857142,0.1,0.0,0.0,0.0,0.16666666666666666,0.07142857142857142,0.1
2,Did the training meet your expectations?,Do you know the terms of access to training?,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.0,0.0,0.0,0.3333333333333333,0.2222222222222222,0.26666666666666666
2,Did the training meet your expectations?,"Would you like to follow a training course, carry out a skills assessment?",0.16666666666666666,0.07692307692307693,0.10526315789473684,0.0,0.0,0.0,0.16666666666666666,0.07692307692307693,0.10526315789473684
2,Did the training meet your expectations?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.16666666666666666,0.047619047619047616,0.07407407407407407,0.0,0.0,0.0,0.16666666666666666,0.047619047619047616,0.07407407407407407
2,Did the training meet your expectations?,"If not why? If so, for which initiative?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Did the training meet your expectations?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.16666666666666666,0.05555555555555555,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.08333333333333333
2,Did the training meet your expectations?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Did the training meet your expectations?,What are your strengths to achieve them? Your limits?,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.0,0.0,0.0,0.16666666666666666,0.1111111111111111,0.13333333333333333
2,Did the training meet your expectations?,What do you think it takes to reach them?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How likely are you to recommend this training to a colleague?,Did the training provided correspond to your expectations?,0.18181818181818182,0.25,0.2105263157894737,0.0,0.0,0.0,0.18181818181818182,0.25,0.2105263157894737
3,How likely are you to recommend this training to a colleague?,Were you able to put into practice what you learned?,0.18181818181818182,0.2,0.1904761904761905,0.0,0.0,0.0,0.18181818181818182,0.2,0.1904761904761905
3,How likely are you to recommend this training to a colleague?,"Looking back, do you think you have acquired the expected skills?",0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
3,How likely are you to recommend this training to a colleague?,Have you experienced work situations that have increased your skills? Can you describe them?,0.09090909090909091,0.07142857142857142,0.08,0.0,0.0,0.0,0.09090909090909091,0.07142857142857142,0.08
3,How likely are you to recommend this training to a colleague?,Do you know the terms of access to training?,0.2727272727272727,0.3333333333333333,0.3,0.0,0.0,0.0,0.2727272727272727,0.3333333333333333,0.3
3,How likely are you to recommend this training to a colleague?,"Would you like to follow a training course, carry out a skills assessment?",0.45454545454545453,0.38461538461538464,0.41666666666666663,0.0,0.0,0.0,0.36363636363636365,0.3076923076923077,0.33333333333333337
3,How likely are you to recommend this training to a colleague?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.18181818181818182,0.09523809523809523,0.125,0.0,0.0,0.0,0.18181818181818182,0.09523809523809523,0.125
3,How likely are you to recommend this training to a colleague?,"If not why? If so, for which initiative?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How likely are you to recommend this training to a colleague?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.09090909090909091,0.05555555555555555,0.06896551724137931,0.0,0.0,0.0,0.09090909090909091,0.05555555555555555,0.06896551724137931
3,How likely are you to recommend this training to a colleague?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.09090909090909091,0.07692307692307693,0.08333333333333334,0.0,0.0,0.0,0.09090909090909091,0.07692307692307693,0.08333333333333334
3,How likely are you to recommend this training to a colleague?,What are your strengths to achieve them? Your limits?,0.18181818181818182,0.2222222222222222,0.19999999999999998,0.0,0.0,0.0,0.18181818181818182,0.2222222222222222,0.19999999999999998
3,How likely are you to recommend this training to a colleague?,What do you think it takes to reach them?,0.18181818181818182,0.2222222222222222,0.19999999999999998,0.0,0.0,0.0,0.18181818181818182,0.2222222222222222,0.19999999999999998
4,Did the training improve your skills and knowledge?,Did the training provided correspond to your expectations?,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5,0.5,0.5
4,Did the training improve your skills and knowledge?,Were you able to put into practice what you learned?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Did the training improve your skills and knowledge?,"Looking back, do you think you have acquired the expected skills?",0.25,0.18181818181818182,0.2105263157894737,0.0,0.0,0.0,0.25,0.18181818181818182,0.2105263157894737
4,Did the training improve your skills and knowledge?,Have you experienced work situations that have increased your skills? Can you describe them?,0.25,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.07692307692307693,0.1,0.25,0.14285714285714285,0.18181818181818182
4,Did the training improve your skills and knowledge?,Do you know the terms of access to training?,0.25,0.2222222222222222,0.23529411764705882,0.0,0.0,0.0,0.25,0.2222222222222222,0.23529411764705882
4,Did the training improve your skills and knowledge?,"Would you like to follow a training course, carry out a skills assessment?",0.25,0.15384615384615385,0.1904761904761905,0.0,0.0,0.0,0.25,0.15384615384615385,0.1904761904761905
4,Did the training improve your skills and knowledge?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.125,0.047619047619047616,0.06896551724137931,0.0,0.0,0.0,0.125,0.047619047619047616,0.06896551724137931
4,Did the training improve your skills and knowledge?,"If not why? If so, for which initiative?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Did the training improve your skills and knowledge?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.25,0.1111111111111111,0.15384615384615383,0.0,0.0,0.0,0.25,0.1111111111111111,0.15384615384615383
4,Did the training improve your skills and knowledge?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Did the training improve your skills and knowledge?,What are your strengths to achieve them? Your limits?,0.125,0.1111111111111111,0.11764705882352941,0.0,0.0,0.0,0.125,0.1111111111111111,0.11764705882352941
4,Did the training improve your skills and knowledge?,What do you think it takes to reach them?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Was the training instructor knowledgeable and helpful?,Did the training provided correspond to your expectations?,0.2857142857142857,0.25,0.26666666666666666,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.2857142857142857,0.25,0.26666666666666666
5,Was the training instructor knowledgeable and helpful?,Were you able to put into practice what you learned?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Was the training instructor knowledgeable and helpful?,"Looking back, do you think you have acquired the expected skills?",0.14285714285714285,0.09090909090909091,0.1111111111111111,0.0,0.0,0.0,0.14285714285714285,0.09090909090909091,0.1111111111111111
5,Was the training instructor knowledgeable and helpful?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Was the training instructor knowledgeable and helpful?,Do you know the terms of access to training?,0.2857142857142857,0.2222222222222222,0.25,0.0,0.0,0.0,0.2857142857142857,0.2222222222222222,0.25
5,Was the training instructor knowledgeable and helpful?,"Would you like to follow a training course, carry out a skills assessment?",0.14285714285714285,0.07692307692307693,0.1,0.0,0.0,0.0,0.14285714285714285,0.07692307692307693,0.1
5,Was the training instructor knowledgeable and helpful?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.14285714285714285,0.047619047619047616,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.047619047619047616,0.07142857142857142
5,Was the training instructor knowledgeable and helpful?,"If not why? If so, for which initiative?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Was the training instructor knowledgeable and helpful?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.2857142857142857,0.1111111111111111,0.16,0.0,0.0,0.0,0.2857142857142857,0.1111111111111111,0.16
5,Was the training instructor knowledgeable and helpful?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Was the training instructor knowledgeable and helpful?,What are your strengths to achieve them? Your limits?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Was the training instructor knowledgeable and helpful?,What do you think it takes to reach them?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
