ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
5,How satisfied are you with the training opportunities provided by the company?,What worked the most for you (put at the top what worked the best),0.25,0.21428571428571427,0.23076923076923075,0.0,0.0,0.0,0.25,0.21428571428571427,0.23076923076923075
5,How satisfied are you with the training opportunities provided by the company?,What could we do better?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How satisfied are you with the training opportunities provided by the company?,What are the expectations for the next months?,0.25,0.375,0.3,0.0,0.0,0.0,0.25,0.375,0.3
6,How would you rate the work-life balance in your job?,Did you get support from your teammates?,0.18181818181818182,0.2857142857142857,0.2222222222222222,0.0,0.0,0.0,0.18181818181818182,0.2857142857142857,0.2222222222222222
6,How would you rate the work-life balance in your job?,What worked the most for you (put at the top what worked the best),0.2727272727272727,0.21428571428571427,0.23999999999999996,0.0,0.0,0.0,0.2727272727272727,0.21428571428571427,0.23999999999999996
6,How would you rate the work-life balance in your job?,What could we do better?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,How would you rate the work-life balance in your job?,What are the expectations for the next months?,0.09090909090909091,0.125,0.10526315789473685,0.0,0.0,0.0,0.09090909090909091,0.125,0.10526315789473685
7,What do you like most about your job?,Did you get support from your teammates?,0.25,0.2857142857142857,0.26666666666666666,0.0,0.0,0.0,0.25,0.2857142857142857,0.26666666666666666
7,What do you like most about your job?,What worked the most for you (put at the top what worked the best),0.375,0.21428571428571427,0.2727272727272727,0.0,0.0,0.0,0.25,0.14285714285714285,0.18181818181818182
7,What do you like most about your job?,What could we do better?,0.25,0.4,0.3076923076923077,0.0,0.0,0.0,0.25,0.4,0.3076923076923077
7,What do you like most about your job?,What are the expectations for the next months?,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
8,What do you like least about your job?,Did you get support from your teammates?,0.25,0.2857142857142857,0.26666666666666666,0.0,0.0,0.0,0.25,0.2857142857142857,0.26666666666666666
8,What do you like least about your job?,What worked the most for you (put at the top what worked the best),0.25,0.14285714285714285,0.18181818181818182,0.0,0.0,0.0,0.25,0.14285714285714285,0.18181818181818182
8,What do you like least about your job?,What could we do better?,0.25,0.4,0.3076923076923077,0.0,0.0,0.0,0.25,0.4,0.3076923076923077
8,What do you like least about your job?,What are the expectations for the next months?,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
