ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
4,Are you satisfied with the communication from your manager today?,Manager,0.1,1.0,0.18181818181818182,0.0,0.0,0.0,0.1,1.0,0.18181818181818182
4,Are you satisfied with the communication from your manager today?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Are you satisfied with the communication from your manager today?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Are you satisfied with the communication from your manager today?,Working Time Schedule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,"On a scale from 1 to 5, how would you rate your level of stress at work today?",Working Environment,0.05555555555555555,0.5,0.09999999999999999,0.0,0.0,0.0,0.05555555555555555,0.5,0.09999999999999999
5,"On a scale from 1 to 5, how would you rate your level of stress at work today?",Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,"On a scale from 1 to 5, how would you rate your level of stress at work today?",Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,"On a scale from 1 to 5, how would you rate your level of stress at work today?",Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,"On a scale from 1 to 5, how would you rate your level of stress at work today?",Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,"On a scale from 1 to 5, how would you rate your level of stress at work today?",Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,"On a scale from 1 to 5, how would you rate your level of stress at work today?",Working Time Schedule,0.05555555555555555,0.3333333333333333,0.09523809523809525,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.09523809523809525
6,"On a scale from 1 to 5, how would you rate your level of motivation at work today?",Working Environment,0.05555555555555555,0.5,0.09999999999999999,0.0,0.0,0.0,0.05555555555555555,0.5,0.09999999999999999
6,"On a scale from 1 to 5, how would you rate your level of motivation at work today?",Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,"On a scale from 1 to 5, how would you rate your level of motivation at work today?",Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,"On a scale from 1 to 5, how would you rate your level of motivation at work today?",Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,"On a scale from 1 to 5, how would you rate your level of motivation at work today?",Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,"On a scale from 1 to 5, how would you rate your level of motivation at work today?",Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,"On a scale from 1 to 5, how would you rate your level of motivation at work today?",Working Time Schedule,0.05555555555555555,0.3333333333333333,0.09523809523809525,0.0,0.0,0.0,0.05555555555555555,0.3333333333333333,0.09523809523809525
7,Do you feel like you have accomplished meaningful work today?,Working Environment,0.1,0.5,0.16666666666666669,0.0,0.0,0.0,0.1,0.5,0.16666666666666669
7,Do you feel like you have accomplished meaningful work today?,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Do you feel like you have accomplished meaningful work today?,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Do you feel like you have accomplished meaningful work today?,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Do you feel like you have accomplished meaningful work today?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Do you feel like you have accomplished meaningful work today?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Do you feel like you have accomplished meaningful work today?,Working Time Schedule,0.1,0.3333333333333333,0.15384615384615383,0.0,0.0,0.0,0.1,0.3333333333333333,0.15384615384615383
8,"On a scale from 1 to 5, how would you rate your overall job satisfaction?",Working Environment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,"On a scale from 1 to 5, how would you rate your overall job satisfaction?",Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,"On a scale from 1 to 5, how would you rate your overall job satisfaction?",Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,"On a scale from 1 to 5, how would you rate your overall job satisfaction?",Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,"On a scale from 1 to 5, how would you rate your overall job satisfaction?",Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,"On a scale from 1 to 5, how would you rate your overall job satisfaction?",Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,"On a scale from 1 to 5, how would you rate your overall job satisfaction?",Working Time Schedule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,What is one thing that could have improved your mood at work today?,Working Environment,0.07692307692307693,0.5,0.13333333333333336,0.0,0.0,0.0,0.07692307692307693,0.5,0.13333333333333336
9,What is one thing that could have improved your mood at work today?,Tasks / Activities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,What is one thing that could have improved your mood at work today?,Colleagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,What is one thing that could have improved your mood at work today?,Manager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,What is one thing that could have improved your mood at work today?,Career,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,What is one thing that could have improved your mood at work today?,Training,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,What is one thing that could have improved your mood at work today?,Working Time Schedule,0.07692307692307693,0.3333333333333333,0.125,0.0,0.0,0.0,0.07692307692307693,0.3333333333333333,0.125
