ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
1,Do you feel that you have too much work to do?,I don't feel 100% comfortable working with some of my colleagues.,,0.18181818181818182,0.16666666666666666,0.17391304347826086,0.0,0.0,0.0,0.18181818181818182,0.16666666666666666,0.17391304347826086
2,Do you have enough time to complete your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,,0.3333333333333333,0.2,0.25,0.125,0.07142857142857142,0.09090909090909091,0.2222222222222222,0.13333333333333333,0.16666666666666669
2,Do you have enough time to complete your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.14814814814814814
2,Do you have enough time to complete your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,0.1111111111111111,0.058823529411764705,0.07692307692307691,0.0,0.0,0.0,0.1111111111111111,0.058823529411764705,0.07692307692307691
2,Do you have enough time to complete your work?,I often work overtime and I don't have time for myself,,0.3333333333333333,0.25,0.28571428571428575,0.0,0.0,0.0,0.2222222222222222,0.16666666666666666,0.1904761904761905
2,Do you have enough time to complete your work?,The place where I use to work for most of my time is not really comfortable.,,0.3333333333333333,0.1875,0.24000000000000005,0.0,0.0,0.0,0.2222222222222222,0.125,0.16
2,Do you have enough time to complete your work?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.1111111111111111,0.0625,0.08,0.0,0.0,0.0,0.1111111111111111,0.0625,0.08
2,Do you have enough time to complete your work?,I don't feel 100% comfortable working with some of my colleagues.,,0.1111111111111111,0.08333333333333333,0.09523809523809525,0.0,0.0,0.0,0.1111111111111111,0.08333333333333333,0.09523809523809525
3,Do you feel that your work is appreciated?,I often feel overwhelmed by tasks which I'm not sure to complete in time,,0.125,0.06666666666666667,0.08695652173913045,0.0,0.0,0.0,0.125,0.06666666666666667,0.08695652173913045
3,Do you feel that your work is appreciated?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,0.125,0.05555555555555555,0.07692307692307691,0.0,0.0,0.0,0.125,0.05555555555555555,0.07692307692307691
3,Do you feel that your work is appreciated?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Do you feel that your work is appreciated?,I often work overtime and I don't have time for myself,,0.125,0.08333333333333333,0.1,0.0,0.0,0.0,0.125,0.08333333333333333,0.1
3,Do you feel that your work is appreciated?,The place where I use to work for most of my time is not really comfortable.,,0.25,0.125,0.16666666666666666,0.0,0.0,0.0,0.25,0.125,0.16666666666666666
3,Do you feel that your work is appreciated?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Do you feel that your work is appreciated?,I don't feel 100% comfortable working with some of my colleagues.,,0.25,0.16666666666666666,0.2,0.0,0.0,0.0,0.25,0.16666666666666666,0.2
4,Do you feel supported by your colleagues?,I often feel overwhelmed by tasks which I'm not sure to complete in time,,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.0,0.0,0.0,0.2857142857142857,0.13333333333333333,0.18181818181818182
4,Do you feel supported by your colleagues?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel supported by your colleagues?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel supported by your colleagues?,I often work overtime and I don't have time for myself,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel supported by your colleagues?,The place where I use to work for most of my time is not really comfortable.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel supported by your colleagues?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Do you feel supported by your colleagues?,I don't feel 100% comfortable working with some of my colleagues.,,0.2857142857142857,0.16666666666666666,0.2105263157894737,0.0,0.0,0.0,0.2857142857142857,0.16666666666666666,0.2105263157894737
5,Do you feel supported by your manager?,I often feel overwhelmed by tasks which I'm not sure to complete in time,,0.2857142857142857,0.13333333333333333,0.18181818181818182,0.0,0.0,0.0,0.2857142857142857,0.13333333333333333,0.18181818181818182
5,Do you feel supported by your manager?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Do you feel supported by your manager?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Do you feel supported by your manager?,I often work overtime and I don't have time for myself,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Do you feel supported by your manager?,The place where I use to work for most of my time is not really comfortable.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Do you feel supported by your manager?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.14285714285714285,0.0625,0.08695652173913043,0.0,0.0,0.0,0.14285714285714285,0.0625,0.08695652173913043
5,Do you feel supported by your manager?,I don't feel 100% comfortable working with some of my colleagues.,,0.14285714285714285,0.08333333333333333,0.10526315789473685,0.0,0.0,0.0,0.14285714285714285,0.08333333333333333,0.10526315789473685
6,Do you feel that you have control over your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,,0.1,0.06666666666666667,0.08,0.0,0.0,0.0,0.1,0.06666666666666667,0.08
6,Do you feel that you have control over your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,0.1,0.05555555555555555,0.07142857142857142,0.0,0.0,0.0,0.1,0.05555555555555555,0.07142857142857142
6,Do you feel that you have control over your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Do you feel that you have control over your work?,I often work overtime and I don't have time for myself,,0.2,0.16666666666666666,0.1818181818181818,0.0,0.0,0.0,0.1,0.08333333333333333,0.0909090909090909
6,Do you feel that you have control over your work?,The place where I use to work for most of my time is not really comfortable.,,0.1,0.0625,0.07692307692307693,0.0,0.0,0.0,0.1,0.0625,0.07692307692307693
6,Do you feel that you have control over your work?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Do you feel that you have control over your work?,I don't feel 100% comfortable working with some of my colleagues.,,0.2,0.16666666666666666,0.1818181818181818,0.0,0.0,0.0,0.2,0.16666666666666666,0.1818181818181818
7,Do you feel that you have a good work-life balance?,I often feel overwhelmed by tasks which I'm not sure to complete in time,,0.09090909090909091,0.06666666666666667,0.07692307692307691,0.0,0.0,0.0,0.09090909090909091,0.06666666666666667,0.07692307692307691
7,Do you feel that you have a good work-life balance?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,0.09090909090909091,0.05555555555555555,0.06896551724137931,0.0,0.0,0.0,0.09090909090909091,0.05555555555555555,0.06896551724137931
7,Do you feel that you have a good work-life balance?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Do you feel that you have a good work-life balance?,I often work overtime and I don't have time for myself,,0.18181818181818182,0.16666666666666666,0.17391304347826086,0.0,0.0,0.0,0.09090909090909091,0.08333333333333333,0.08695652173913043
7,Do you feel that you have a good work-life balance?,The place where I use to work for most of my time is not really comfortable.,,0.09090909090909091,0.0625,0.07407407407407407,0.0,0.0,0.0,0.09090909090909091,0.0625,0.07407407407407407
7,Do you feel that you have a good work-life balance?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Do you feel that you have a good work-life balance?,I don't feel 100% comfortable working with some of my colleagues.,,0.18181818181818182,0.16666666666666666,0.17391304347826086,0.0,0.0,0.0,0.18181818181818182,0.16666666666666666,0.17391304347826086
8,Do you feel that you have opportunities for growth and development?,I often feel overwhelmed by tasks which I'm not sure to complete in time,,0.09090909090909091,0.06666666666666667,0.07692307692307691,0.0,0.0,0.0,0.09090909090909091,0.06666666666666667,0.07692307692307691
8,Do you feel that you have opportunities for growth and development?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,0.09090909090909091,0.05555555555555555,0.06896551724137931,0.0,0.0,0.0,0.09090909090909091,0.05555555555555555,0.06896551724137931
8,Do you feel that you have opportunities for growth and development?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Do you feel that you have opportunities for growth and development?,I often work overtime and I don't have time for myself,,0.2727272727272727,0.25,0.2608695652173913,0.0,0.0,0.0,0.18181818181818182,0.16666666666666666,0.17391304347826086
8,Do you feel that you have opportunities for growth and development?,The place where I use to work for most of my time is not really comfortable.,,0.09090909090909091,0.0625,0.07407407407407407,0.0,0.0,0.0,0.09090909090909091,0.0625,0.07407407407407407
8,Do you feel that you have opportunities for growth and development?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.09090909090909091,0.0625,0.07407407407407407,0.0,0.0,0.0,0.09090909090909091,0.0625,0.07407407407407407
8,Do you feel that you have opportunities for growth and development?,I don't feel 100% comfortable working with some of my colleagues.,,0.09090909090909091,0.08333333333333333,0.08695652173913043,0.0,0.0,0.0,0.09090909090909091,0.08333333333333333,0.08695652173913043
9,Do you feel that you have adequate resources to do your job?,I often feel overwhelmed by tasks which I'm not sure to complete in time,,0.16666666666666666,0.13333333333333333,0.14814814814814814,0.0,0.0,0.0,0.16666666666666666,0.13333333333333333,0.14814814814814814
9,Do you feel that you have adequate resources to do your job?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,0.08333333333333333,0.05555555555555555,0.06666666666666667,0.0,0.0,0.0,0.08333333333333333,0.05555555555555555,0.06666666666666667
9,Do you feel that you have adequate resources to do your job?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,0.08333333333333333,0.058823529411764705,0.06896551724137931,0.0,0.0,0.0,0.08333333333333333,0.058823529411764705,0.06896551724137931
9,Do you feel that you have adequate resources to do your job?,I often work overtime and I don't have time for myself,,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
9,Do you feel that you have adequate resources to do your job?,The place where I use to work for most of my time is not really comfortable.,,0.08333333333333333,0.0625,0.07142857142857144,0.0,0.0,0.0,0.08333333333333333,0.0625,0.07142857142857144
9,Do you feel that you have adequate resources to do your job?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.08333333333333333,0.0625,0.07142857142857144,0.0,0.0,0.0,0.08333333333333333,0.0625,0.07142857142857144
9,Do you feel that you have adequate resources to do your job?,I don't feel 100% comfortable working with some of my colleagues.,,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
10,Do you feel that you are being treated fairly?,I often feel overwhelmed by tasks which I'm not sure to complete in time,,0.1111111111111111,0.06666666666666667,0.08333333333333334,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,0.08333333333333334
10,Do you feel that you are being treated fairly?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Do you feel that you are being treated fairly?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Do you feel that you are being treated fairly?,I often work overtime and I don't have time for myself,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Do you feel that you are being treated fairly?,The place where I use to work for most of my time is not really comfortable.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Do you feel that you are being treated fairly?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Do you feel that you are being treated fairly?,I don't feel 100% comfortable working with some of my colleagues.,,0.1111111111111111,0.08333333333333333,0.09523809523809525,0.0,0.0,0.0,0.1111111111111111,0.08333333333333333,0.09523809523809525
11,What are the main sources of stress for you?,I often feel overwhelmed by tasks which I'm not sure to complete in time,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,What are the main sources of stress for you?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,What are the main sources of stress for you?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,What are the main sources of stress for you?,I often work overtime and I don't have time for myself,,0.1111111111111111,0.08333333333333333,0.09523809523809525,0.0,0.0,0.0,0.1111111111111111,0.08333333333333333,0.09523809523809525
11,What are the main sources of stress for you?,The place where I use to work for most of my time is not really comfortable.,,0.3333333333333333,0.1875,0.24000000000000005,0.0,0.0,0.0,0.2222222222222222,0.125,0.16
11,What are the main sources of stress for you?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,What are the main sources of stress for you?,I don't feel 100% comfortable working with some of my colleagues.,,0.1111111111111111,0.08333333333333333,0.09523809523809525,0.0,0.0,0.0,0.1111111111111111,0.08333333333333333,0.09523809523809525
12,What can be done to reduce your stress levels?,I often feel overwhelmed by tasks which I'm not sure to complete in time,,0.1111111111111111,0.06666666666666667,0.08333333333333334,0.0,0.0,0.0,0.1111111111111111,0.06666666666666667,0.08333333333333334
12,What can be done to reduce your stress levels?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,,0.2222222222222222,0.1111111111111111,0.14814814814814814,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.14814814814814814
12,What can be done to reduce your stress levels?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,,0.1111111111111111,0.058823529411764705,0.07692307692307691,0.0,0.0,0.0,0.1111111111111111,0.058823529411764705,0.07692307692307691
12,What can be done to reduce your stress levels?,I often work overtime and I don't have time for myself,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,What can be done to reduce your stress levels?,The place where I use to work for most of my time is not really comfortable.,,0.1111111111111111,0.0625,0.08,0.0,0.0,0.0,0.1111111111111111,0.0625,0.08
12,What can be done to reduce your stress levels?,I would like more occasions to talk with my manager and explain my view and expectations.,,0.1111111111111111,0.0625,0.08,0.0,0.0,0.0,0.1111111111111111,0.0625,0.08
12,What can be done to reduce your stress levels?,I don't feel 100% comfortable working with some of my colleagues.,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
