ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
3,Do you feel comfortable talking to your manager about your stress levels?,The place where I use to work for most of my time is not really comfortable.,0.16666666666666666,0.125,0.14285714285714288,0.0,0.0,0.0,0.08333333333333333,0.0625,0.07142857142857144
3,Do you feel comfortable talking to your manager about your stress levels?,I would like more occasions to talk with my manager and explain my view and expectations.,0.25,0.1875,0.21428571428571427,0.0,0.0,0.0,0.16666666666666666,0.125,0.14285714285714288
3,Do you feel comfortable talking to your manager about your stress levels?,I don't feel 100% comfortable working with some of my colleagues.,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
4,What support would you like to receive from your employer to help manage your stress levels? (Select all that apply),I often feel overwhelmed by tasks which I'm not sure to complete in time,0.05,0.06666666666666667,0.05714285714285715,0.0,0.0,0.0,0.05,0.06666666666666667,0.05714285714285715
4,What support would you like to receive from your employer to help manage your stress levels? (Select all that apply),I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.15,0.16666666666666666,0.15789473684210525,0.05263157894736842,0.058823529411764705,0.05555555555555555,0.15,0.16666666666666666,0.15789473684210525
4,What support would you like to receive from your employer to help manage your stress levels? (Select all that apply),I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.05,0.058823529411764705,0.05405405405405405,0.0,0.0,0.0,0.05,0.058823529411764705,0.05405405405405405
4,What support would you like to receive from your employer to help manage your stress levels? (Select all that apply),I often work overtime and I don't have time for myself,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What support would you like to receive from your employer to help manage your stress levels? (Select all that apply),The place where I use to work for most of my time is not really comfortable.,0.05,0.0625,0.05555555555555556,0.0,0.0,0.0,0.05,0.0625,0.05555555555555556
4,What support would you like to receive from your employer to help manage your stress levels? (Select all that apply),I would like more occasions to talk with my manager and explain my view and expectations.,0.2,0.25,0.22222222222222224,0.0,0.0,0.0,0.2,0.25,0.22222222222222224
4,What support would you like to receive from your employer to help manage your stress levels? (Select all that apply),I don't feel 100% comfortable working with some of my colleagues.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
