ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
3,Did you receive adequate Training?,Would you recommend joining our company to other colleagues?,0.2,0.1111111111111111,0.14285714285714285,0.0,0.0,0.0,0.2,0.1111111111111111,0.14285714285714285
3,Did you receive adequate Training?,Would you like to add any additional comment for us to improve our onboarding program?,0.2,0.06666666666666667,0.1,0.0,0.0,0.0,0.2,0.06666666666666667,0.1
4,Would you recommend joining our company to other colleagues?,Were you introduced to colleagues from your team or other departments?,0.4444444444444444,0.36363636363636365,0.39999999999999997,0.0,0.0,0.0,0.3333333333333333,0.2727272727272727,0.3
4,Would you recommend joining our company to other colleagues?,Did you receive all your equipments on time?,0.1111111111111111,0.125,0.11764705882352941,0.0,0.0,0.0,0.1111111111111111,0.125,0.11764705882352941
4,Would you recommend joining our company to other colleagues?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.1111111111111111,0.07142857142857142,0.08695652173913043,0.0,0.0,0.0,0.1111111111111111,0.07142857142857142,0.08695652173913043
4,Would you recommend joining our company to other colleagues?,Did you receive an adeguate Training?,0.1111111111111111,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,0.1111111111111111,0.16666666666666666,0.13333333333333333
4,Would you recommend joining our company to other colleagues?,Would you recommend joining our company to other colleagues?,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,Would you recommend joining our company to other colleagues?,Would you like to add any additional comment for us to improve our onboarding program?,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.125,0.07142857142857142,0.09090909090909091,0.3333333333333333,0.2,0.25
5,Would you like to add any additional comment for us to improve our onboarding program?,Were you introduced to colleagues from your team or other departments?,0.13333333333333333,0.18181818181818182,0.15384615384615383,0.0,0.0,0.0,0.13333333333333333,0.18181818181818182,0.15384615384615383
5,Would you like to add any additional comment for us to improve our onboarding program?,Did you receive all your equipments on time?,0.06666666666666667,0.125,0.08695652173913045,0.0,0.0,0.0,0.06666666666666667,0.125,0.08695652173913045
5,Would you like to add any additional comment for us to improve our onboarding program?,Is your workplace/office is comfortable and adeguate to your needs and assigned tasks.,0.06666666666666667,0.07142857142857142,0.0689655172413793,0.0,0.0,0.0,0.06666666666666667,0.07142857142857142,0.0689655172413793
5,Would you like to add any additional comment for us to improve our onboarding program?,Did you receive an adeguate Training?,0.06666666666666667,0.16666666666666666,0.09523809523809522,0.0,0.0,0.0,0.06666666666666667,0.16666666666666666,0.09523809523809522
5,Would you like to add any additional comment for us to improve our onboarding program?,Would you recommend joining our company to other colleagues?,0.26666666666666666,0.4444444444444444,0.33333333333333337,0.07142857142857142,0.125,0.09090909090909091,0.2,0.3333333333333333,0.25
5,Would you like to add any additional comment for us to improve our onboarding program?,Would you like to add any additional comment for us to improve our onboarding program?,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
