ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
4,Very Unsatisfied,Sometimes,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Rarely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Unsatisfied,Never,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Motivated,Working with Teammates,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Motivated,Support from HR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Motivated,Support from Administration,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Motivated,Support from IT Department,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Motivated,Coaching and Mentoring,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Very Motivated,Training received,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Motivated,Working with Teammates,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Motivated,Support from HR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Motivated,Support from Administration,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Motivated,Support from IT Department,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Motivated,Coaching and Mentoring,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Motivated,Training received,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Working with Teammates,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Support from HR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Support from Administration,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Support from IT Department,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Coaching and Mentoring,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neutral,Training received,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Demotivated,Working with Teammates,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Demotivated,Support from HR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Demotivated,Support from Administration,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Demotivated,Support from IT Department,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Demotivated,Coaching and Mentoring,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Demotivated,Training received,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Demotivated,Working with Teammates,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Demotivated,Support from HR,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Demotivated,Support from Administration,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Demotivated,Support from IT Department,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Demotivated,Coaching and Mentoring,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Very Demotivated,Training received,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
