ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
3,How would you rate the difficulty level of the course?,What's important for you,,0.1,0.2,0.13333333333333333,0.0,0.0,0.0,0.1,0.2,0.13333333333333333
3,How would you rate the difficulty level of the course?,How do you split the welfare amount?,,0.3,0.42857142857142855,0.3529411764705882,0.0,0.0,0.0,0.3,0.42857142857142855,0.3529411764705882
4,Did the course meet your expectations?,How do you rate this course?,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
4,Did the course meet your expectations?,What's your preferred device?,,0.16666666666666666,0.2,0.1818181818181818,0.0,0.0,0.0,0.16666666666666666,0.2,0.1818181818181818
4,Did the course meet your expectations?,Send us feedback,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Did the course meet your expectations?,What's important for you,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Did the course meet your expectations?,How do you split the welfare amount?,,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,0.15384615384615383
5,How likely are you to recommend this course to a friend or colleague?,How do you rate this course?,,0.3076923076923077,0.6666666666666666,0.42105263157894735,0.08333333333333333,0.2,0.11764705882352941,0.3076923076923077,0.6666666666666666,0.42105263157894735
5,How likely are you to recommend this course to a friend or colleague?,What's your preferred device?,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How likely are you to recommend this course to a friend or colleague?,Send us feedback,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,How likely are you to recommend this course to a friend or colleague?,What's important for you,,0.07692307692307693,0.2,0.1111111111111111,0.0,0.0,0.0,0.07692307692307693,0.2,0.1111111111111111
5,How likely are you to recommend this course to a friend or colleague?,How do you split the welfare amount?,,0.15384615384615385,0.2857142857142857,0.2,0.0,0.0,0.0,0.15384615384615385,0.2857142857142857,0.2
6,What did you like the most about the course?,How do you rate this course?,,0.2222222222222222,0.3333333333333333,0.26666666666666666,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333,0.26666666666666666
6,What did you like the most about the course?,What's your preferred device?,,0.1111111111111111,0.2,0.14285714285714285,0.0,0.0,0.0,0.1111111111111111,0.2,0.14285714285714285
6,What did you like the most about the course?,Send us feedback,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,What did you like the most about the course?,What's important for you,,0.2222222222222222,0.4,0.2857142857142857,0.0,0.0,0.0,0.2222222222222222,0.4,0.2857142857142857
6,What did you like the most about the course?,How do you split the welfare amount?,,0.2222222222222222,0.2857142857142857,0.25,0.0,0.0,0.0,0.2222222222222222,0.2857142857142857,0.25
7,What would you recommend to improve for the next edition of the course?,How do you rate this course?,,0.15384615384615385,0.3333333333333333,0.21052631578947367,0.0,0.0,0.0,0.15384615384615385,0.3333333333333333,0.21052631578947367
7,What would you recommend to improve for the next edition of the course?,What's your preferred device?,,0.07692307692307693,0.2,0.1111111111111111,0.0,0.0,0.0,0.07692307692307693,0.2,0.1111111111111111
7,What would you recommend to improve for the next edition of the course?,Send us feedback,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,What would you recommend to improve for the next edition of the course?,What's important for you,,0.23076923076923078,0.6,0.33333333333333337,0.0,0.0,0.0,0.15384615384615385,0.4,0.2222222222222222
7,What would you recommend to improve for the next edition of the course?,How do you split the welfare amount?,,0.15384615384615385,0.2857142857142857,0.2,0.0,0.0,0.0,0.15384615384615385,0.2857142857142857,0.2
