ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
3,How do you manage your workload when working remotely?,Can you count on all means that you need to do your work from home?,,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.0,0.0,0.0,0.3333333333333333,0.2,0.25
3,How do you manage your workload when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.125,0.07142857142857142,0.09090909090909091,0.3333333333333333,0.2,0.25
3,How do you manage your workload when working remotely?,How often do you exceed your regular scheduled time when working from home?,,0.6666666666666666,0.46153846153846156,0.5454545454545455,0.25,0.16666666666666666,0.2,0.6666666666666666,0.46153846153846156,0.5454545454545455
3,How do you manage your workload when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,,0.4444444444444444,0.21052631578947367,0.2857142857142857,0.125,0.05555555555555555,0.07692307692307691,0.4444444444444444,0.21052631578947367,0.2857142857142857
3,How do you manage your workload when working remotely?,Distribute the weight of these aspects in your daily working life.,,0.2222222222222222,0.18181818181818182,0.19999999999999998,0.0,0.0,0.0,0.2222222222222222,0.18181818181818182,0.19999999999999998
3,How do you manage your workload when working remotely?,What would you recommend to improve for the near future?,,0.1111111111111111,0.1,0.10526315789473685,0.0,0.0,0.0,0.1111111111111111,0.1,0.10526315789473685
3,How do you manage your workload when working remotely?,How likely is that you would recommend working from home for the future?,,0.3333333333333333,0.23076923076923078,0.27272727272727276,0.0,0.0,0.0,0.3333333333333333,0.23076923076923078,0.27272727272727276
4,What is your biggest challenge when working remotely?,How satisfied are you with your experience working from home?,,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
4,What is your biggest challenge when working remotely?,"Compared to last week, how are you feeling with working from home?",,0.125,0.08333333333333333,0.1,0.0,0.0,0.0,0.125,0.08333333333333333,0.1
4,What is your biggest challenge when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,,0.25,0.14285714285714285,0.18181818181818182,0.0,0.0,0.0,0.25,0.14285714285714285,0.18181818181818182
4,What is your biggest challenge when working remotely?,Can you count on all means that you need to do your work from home?,,0.25,0.13333333333333333,0.1739130434782609,0.0,0.0,0.0,0.25,0.13333333333333333,0.1739130434782609
4,What is your biggest challenge when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,,0.25,0.13333333333333333,0.1739130434782609,0.0,0.0,0.0,0.125,0.06666666666666667,0.08695652173913045
4,What is your biggest challenge when working remotely?,How often do you exceed your regular scheduled time when working from home?,,0.375,0.23076923076923078,0.2857142857142857,0.14285714285714285,0.08333333333333333,0.10526315789473685,0.375,0.23076923076923078,0.2857142857142857
4,What is your biggest challenge when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,,0.25,0.10526315789473684,0.14814814814814814,0.14285714285714285,0.05555555555555555,0.08,0.25,0.10526315789473684,0.14814814814814814
4,What is your biggest challenge when working remotely?,Distribute the weight of these aspects in your daily working life.,,0.25,0.18181818181818182,0.2105263157894737,0.0,0.0,0.0,0.25,0.18181818181818182,0.2105263157894737
4,What is your biggest challenge when working remotely?,What would you recommend to improve for the near future?,,0.125,0.1,0.11111111111111112,0.0,0.0,0.0,0.125,0.1,0.11111111111111112
4,What is your biggest challenge when working remotely?,How likely is that you would recommend working from home for the future?,,0.25,0.15384615384615385,0.1904761904761905,0.0,0.0,0.0,0.25,0.15384615384615385,0.1904761904761905
5,Do you feel that you are more or less productive when working remotely?,How satisfied are you with your experience working from home?,,0.23076923076923078,0.3,0.2608695652173913,0.0,0.0,0.0,0.15384615384615385,0.2,0.17391304347826086
5,Do you feel that you are more or less productive when working remotely?,"Compared to last week, how are you feeling with working from home?",,0.3076923076923077,0.3333333333333333,0.32,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.23076923076923078,0.25,0.24000000000000002
5,Do you feel that you are more or less productive when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,,0.23076923076923078,0.21428571428571427,0.22222222222222224,0.08333333333333333,0.07692307692307693,0.08,0.23076923076923078,0.21428571428571427,0.22222222222222224
5,Do you feel that you are more or less productive when working remotely?,Can you count on all means that you need to do your work from home?,,0.38461538461538464,0.3333333333333333,0.3571428571428571,0.08333333333333333,0.07142857142857142,0.07692307692307691,0.3076923076923077,0.26666666666666666,0.28571428571428575
5,Do you feel that you are more or less productive when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,,0.38461538461538464,0.3333333333333333,0.3571428571428571,0.08333333333333333,0.07142857142857142,0.07692307692307691,0.3076923076923077,0.26666666666666666,0.28571428571428575
5,Do you feel that you are more or less productive when working remotely?,How often do you exceed your regular scheduled time when working from home?,,0.3076923076923077,0.3076923076923077,0.3076923076923077,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3076923076923077,0.3076923076923077,0.3076923076923077
5,Do you feel that you are more or less productive when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,,0.3076923076923077,0.21052631578947367,0.25,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.3076923076923077,0.21052631578947367,0.25
5,Do you feel that you are more or less productive when working remotely?,Distribute the weight of these aspects in your daily working life.,,0.07692307692307693,0.09090909090909091,0.08333333333333334,0.0,0.0,0.0,0.07692307692307693,0.09090909090909091,0.08333333333333334
5,Do you feel that you are more or less productive when working remotely?,What would you recommend to improve for the near future?,,0.07692307692307693,0.1,0.08695652173913043,0.0,0.0,0.0,0.07692307692307693,0.1,0.08695652173913043
5,Do you feel that you are more or less productive when working remotely?,How likely is that you would recommend working from home for the future?,,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.23076923076923078,0.23076923076923078,0.23076923076923078
6,Do you feel that you have a good work-life balance when working remotely?,How satisfied are you with your experience working from home?,,0.14285714285714285,0.2,0.16666666666666666,0.0,0.0,0.0,0.14285714285714285,0.2,0.16666666666666666
6,Do you feel that you have a good work-life balance when working remotely?,"Compared to last week, how are you feeling with working from home?",,0.21428571428571427,0.25,0.23076923076923075,0.07692307692307693,0.09090909090909091,0.08333333333333334,0.21428571428571427,0.25,0.23076923076923075
6,Do you feel that you have a good work-life balance when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
6,Do you feel that you have a good work-life balance when working remotely?,Can you count on all means that you need to do your work from home?,,0.35714285714285715,0.3333333333333333,0.3448275862068965,0.07692307692307693,0.07142857142857142,0.07407407407407408,0.2857142857142857,0.26666666666666666,0.2758620689655172
6,Do you feel that you have a good work-life balance when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,,0.42857142857142855,0.4,0.4137931034482759,0.23076923076923078,0.21428571428571427,0.22222222222222224,0.35714285714285715,0.3333333333333333,0.3448275862068965
6,Do you feel that you have a good work-life balance when working remotely?,How often do you exceed your regular scheduled time when working from home?,,0.2857142857142857,0.3076923076923077,0.29629629629629634,0.15384615384615385,0.16666666666666666,0.16,0.2857142857142857,0.3076923076923077,0.29629629629629634
6,Do you feel that you have a good work-life balance when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,,0.21428571428571427,0.15789473684210525,0.18181818181818182,0.07692307692307693,0.05555555555555555,0.06451612903225808,0.21428571428571427,0.15789473684210525,0.18181818181818182
6,Do you feel that you have a good work-life balance when working remotely?,Distribute the weight of these aspects in your daily working life.,,0.14285714285714285,0.18181818181818182,0.16,0.07692307692307693,0.1,0.08695652173913043,0.14285714285714285,0.18181818181818182,0.16
6,Do you feel that you have a good work-life balance when working remotely?,What would you recommend to improve for the near future?,,0.07142857142857142,0.1,0.08333333333333333,0.0,0.0,0.0,0.07142857142857142,0.1,0.08333333333333333
6,Do you feel that you have a good work-life balance when working remotely?,How likely is that you would recommend working from home for the future?,,0.21428571428571427,0.23076923076923078,0.22222222222222224,0.07692307692307693,0.08333333333333333,0.08,0.21428571428571427,0.23076923076923078,0.22222222222222224
7,What is your preferred way to receive feedback when working remotely?,How satisfied are you with your experience working from home?,,0.18181818181818182,0.2,0.1904761904761905,0.0,0.0,0.0,0.18181818181818182,0.2,0.1904761904761905
7,What is your preferred way to receive feedback when working remotely?,"Compared to last week, how are you feeling with working from home?",,0.18181818181818182,0.16666666666666666,0.17391304347826086,0.0,0.0,0.0,0.18181818181818182,0.16666666666666666,0.17391304347826086
7,What is your preferred way to receive feedback when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,,0.09090909090909091,0.07142857142857142,0.08,0.0,0.0,0.0,0.09090909090909091,0.07142857142857142,0.08
7,What is your preferred way to receive feedback when working remotely?,Can you count on all means that you need to do your work from home?,,0.2727272727272727,0.2,0.23076923076923075,0.0,0.0,0.0,0.18181818181818182,0.13333333333333333,0.15384615384615383
7,What is your preferred way to receive feedback when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,,0.18181818181818182,0.13333333333333333,0.15384615384615383,0.0,0.0,0.0,0.09090909090909091,0.06666666666666667,0.07692307692307691
7,What is your preferred way to receive feedback when working remotely?,How often do you exceed your regular scheduled time when working from home?,,0.2727272727272727,0.23076923076923078,0.24999999999999994,0.1,0.08333333333333333,0.0909090909090909,0.2727272727272727,0.23076923076923078,0.24999999999999994
7,What is your preferred way to receive feedback when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,,0.18181818181818182,0.10526315789473684,0.13333333333333333,0.1,0.05555555555555555,0.07142857142857142,0.18181818181818182,0.10526315789473684,0.13333333333333333
7,What is your preferred way to receive feedback when working remotely?,Distribute the weight of these aspects in your daily working life.,,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182
7,What is your preferred way to receive feedback when working remotely?,What would you recommend to improve for the near future?,,0.18181818181818182,0.2,0.1904761904761905,0.0,0.0,0.0,0.18181818181818182,0.2,0.1904761904761905
7,What is your preferred way to receive feedback when working remotely?,How likely is that you would recommend working from home for the future?,,0.18181818181818182,0.15384615384615385,0.16666666666666669,0.0,0.0,0.0,0.18181818181818182,0.15384615384615385,0.16666666666666669
8,Do you feel that you have enough support from your manager when working remotely?,How satisfied are you with your experience working from home?,,0.2857142857142857,0.4,0.3333333333333333,0.0,0.0,0.0,0.21428571428571427,0.3,0.25
8,Do you feel that you have enough support from your manager when working remotely?,"Compared to last week, how are you feeling with working from home?",,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.07692307692307693,0.09090909090909091,0.08333333333333334,0.21428571428571427,0.25,0.23076923076923075
8,Do you feel that you have enough support from your manager when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
8,Do you feel that you have enough support from your manager when working remotely?,Can you count on all means that you need to do your work from home?,,0.5,0.4666666666666667,0.4827586206896552,0.07692307692307693,0.07142857142857142,0.07407407407407408,0.35714285714285715,0.3333333333333333,0.3448275862068965
8,Do you feel that you have enough support from your manager when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,,0.42857142857142855,0.4,0.4137931034482759,0.15384615384615385,0.14285714285714285,0.14814814814814817,0.2857142857142857,0.26666666666666666,0.2758620689655172
8,Do you feel that you have enough support from your manager when working remotely?,How often do you exceed your regular scheduled time when working from home?,,0.42857142857142855,0.46153846153846156,0.4444444444444445,0.15384615384615385,0.16666666666666666,0.16,0.35714285714285715,0.38461538461538464,0.3703703703703704
8,Do you feel that you have enough support from your manager when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,,0.2857142857142857,0.21052631578947367,0.24242424242424243,0.07692307692307693,0.05555555555555555,0.06451612903225808,0.21428571428571427,0.15789473684210525,0.18181818181818182
8,Do you feel that you have enough support from your manager when working remotely?,Distribute the weight of these aspects in your daily working life.,,0.14285714285714285,0.18181818181818182,0.16,0.0,0.0,0.0,0.14285714285714285,0.18181818181818182,0.16
8,Do you feel that you have enough support from your manager when working remotely?,What would you recommend to improve for the near future?,,0.07142857142857142,0.1,0.08333333333333333,0.0,0.0,0.0,0.07142857142857142,0.1,0.08333333333333333
8,Do you feel that you have enough support from your manager when working remotely?,How likely is that you would recommend working from home for the future?,,0.2857142857142857,0.3076923076923077,0.29629629629629634,0.07692307692307693,0.08333333333333333,0.08,0.21428571428571427,0.23076923076923078,0.22222222222222224
9,What is the biggest advantage of working remotely?,How satisfied are you with your experience working from home?,,0.125,0.1,0.11111111111111112,0.0,0.0,0.0,0.125,0.1,0.11111111111111112
9,What is the biggest advantage of working remotely?,"Compared to last week, how are you feeling with working from home?",,0.125,0.08333333333333333,0.1,0.0,0.0,0.0,0.125,0.08333333333333333,0.1
9,What is the biggest advantage of working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,,0.375,0.21428571428571427,0.2727272727272727,0.14285714285714285,0.07692307692307693,0.1,0.375,0.21428571428571427,0.2727272727272727
9,What is the biggest advantage of working remotely?,Can you count on all means that you need to do your work from home?,,0.125,0.06666666666666667,0.08695652173913045,0.0,0.0,0.0,0.125,0.06666666666666667,0.08695652173913045
9,What is the biggest advantage of working remotely?,Do you have a dedicated room or workspace where you can work at your home?,,0.125,0.06666666666666667,0.08695652173913045,0.0,0.0,0.0,0.125,0.06666666666666667,0.08695652173913045
9,What is the biggest advantage of working remotely?,How often do you exceed your regular scheduled time when working from home?,,0.125,0.07692307692307693,0.09523809523809525,0.0,0.0,0.0,0.125,0.07692307692307693,0.09523809523809525
9,What is the biggest advantage of working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,,0.25,0.10526315789473684,0.14814814814814814,0.0,0.0,0.0,0.25,0.10526315789473684,0.14814814814814814
9,What is the biggest advantage of working remotely?,Distribute the weight of these aspects in your daily working life.,,0.375,0.2727272727272727,0.3157894736842105,0.0,0.0,0.0,0.375,0.2727272727272727,0.3157894736842105
9,What is the biggest advantage of working remotely?,What would you recommend to improve for the near future?,,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
9,What is the biggest advantage of working remotely?,How likely is that you would recommend working from home for the future?,,0.375,0.23076923076923078,0.2857142857142857,0.0,0.0,0.0,0.25,0.15384615384615385,0.1904761904761905
10,What is the biggest disadvantage of working remotely?,How satisfied are you with your experience working from home?,,0.125,0.1,0.11111111111111112,0.0,0.0,0.0,0.125,0.1,0.11111111111111112
10,What is the biggest disadvantage of working remotely?,"Compared to last week, how are you feeling with working from home?",,0.125,0.08333333333333333,0.1,0.0,0.0,0.0,0.125,0.08333333333333333,0.1
10,What is the biggest disadvantage of working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,,0.375,0.21428571428571427,0.2727272727272727,0.14285714285714285,0.07692307692307693,0.1,0.375,0.21428571428571427,0.2727272727272727
10,What is the biggest disadvantage of working remotely?,Can you count on all means that you need to do your work from home?,,0.125,0.06666666666666667,0.08695652173913045,0.0,0.0,0.0,0.125,0.06666666666666667,0.08695652173913045
10,What is the biggest disadvantage of working remotely?,Do you have a dedicated room or workspace where you can work at your home?,,0.125,0.06666666666666667,0.08695652173913045,0.0,0.0,0.0,0.125,0.06666666666666667,0.08695652173913045
10,What is the biggest disadvantage of working remotely?,How often do you exceed your regular scheduled time when working from home?,,0.125,0.07692307692307693,0.09523809523809525,0.0,0.0,0.0,0.125,0.07692307692307693,0.09523809523809525
10,What is the biggest disadvantage of working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,,0.25,0.10526315789473684,0.14814814814814814,0.0,0.0,0.0,0.25,0.10526315789473684,0.14814814814814814
10,What is the biggest disadvantage of working remotely?,Distribute the weight of these aspects in your daily working life.,,0.375,0.2727272727272727,0.3157894736842105,0.0,0.0,0.0,0.375,0.2727272727272727,0.3157894736842105
10,What is the biggest disadvantage of working remotely?,What would you recommend to improve for the near future?,,0.25,0.2,0.22222222222222224,0.0,0.0,0.0,0.25,0.2,0.22222222222222224
10,What is the biggest disadvantage of working remotely?,How likely is that you would recommend working from home for the future?,,0.375,0.23076923076923078,0.2857142857142857,0.0,0.0,0.0,0.25,0.15384615384615385,0.1904761904761905
