ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
2,What's your preferred communication tool?,Do you have a dedicated room or workspace where you can work at your home?,0.16666666666666666,0.06666666666666667,0.09523809523809522,0.0,0.0,0.0,0.16666666666666666,0.06666666666666667,0.09523809523809522
2,What's your preferred communication tool?,How often do you exceed your regular scheduled time when working from home?,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.0,0.0,0.0,0.16666666666666666,0.07692307692307693,0.10526315789473684
2,What's your preferred communication tool?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,What's your preferred communication tool?,Distribute the weight of these aspects in your daily working life.,0.16666666666666666,0.09090909090909091,0.11764705882352942,0.0,0.0,0.0,0.16666666666666666,0.09090909090909091,0.11764705882352942
2,What's your preferred communication tool?,What would you recommend to improve for the near future?,0.16666666666666666,0.1,0.125,0.0,0.0,0.0,0.16666666666666666,0.1,0.125
2,What's your preferred communication tool?,How likely is that you would recommend working from home for the future?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,How do you manage your time while working remotely?,How satisfied are you with your experience working from home?,0.4444444444444444,0.4,0.4210526315789474,0.0,0.0,0.0,0.4444444444444444,0.4,0.4210526315789474
3,How do you manage your time while working remotely?,"Compared to last week, how are you feeling with working from home?",0.3333333333333333,0.25,0.28571428571428575,0.0,0.0,0.0,0.3333333333333333,0.25,0.28571428571428575
3,How do you manage your time while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.3333333333333333,0.21428571428571427,0.2608695652173913,0.125,0.07692307692307693,0.09523809523809525,0.3333333333333333,0.21428571428571427,0.2608695652173913
3,How do you manage your time while working remotely?,Can you count on all means that you need to do your work from home?,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.0,0.0,0.0,0.3333333333333333,0.2,0.25
3,How do you manage your time while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.4444444444444444,0.26666666666666666,0.33333333333333337,0.125,0.07142857142857142,0.09090909090909091,0.3333333333333333,0.2,0.25
3,How do you manage your time while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.6666666666666666,0.46153846153846156,0.5454545454545455,0.125,0.08333333333333333,0.1,0.6666666666666666,0.46153846153846156,0.5454545454545455
3,How do you manage your time while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.3333333333333333,0.15789473684210525,0.21428571428571427,0.0,0.0,0.0,0.3333333333333333,0.15789473684210525,0.21428571428571427
3,How do you manage your time while working remotely?,Distribute the weight of these aspects in your daily working life.,0.2222222222222222,0.18181818181818182,0.19999999999999998,0.0,0.0,0.0,0.2222222222222222,0.18181818181818182,0.19999999999999998
3,How do you manage your time while working remotely?,What would you recommend to improve for the near future?,0.1111111111111111,0.1,0.10526315789473685,0.0,0.0,0.0,0.1111111111111111,0.1,0.10526315789473685
3,How do you manage your time while working remotely?,How likely is that you would recommend working from home for the future?,0.3333333333333333,0.23076923076923078,0.27272727272727276,0.0,0.0,0.0,0.3333333333333333,0.23076923076923078,0.27272727272727276
4,What's your preferred work setup?,How satisfied are you with your experience working from home?,0.3333333333333333,0.2,0.25,0.0,0.0,0.0,0.3333333333333333,0.2,0.25
4,What's your preferred work setup?,"Compared to last week, how are you feeling with working from home?",0.16666666666666666,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.16666666666666666,0.08333333333333333,0.1111111111111111
4,What's your preferred work setup?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.16666666666666666,0.07142857142857142,0.1,0.0,0.0,0.0,0.16666666666666666,0.07142857142857142,0.1
4,What's your preferred work setup?,Can you count on all means that you need to do your work from home?,0.3333333333333333,0.13333333333333333,0.19047619047619044,0.0,0.0,0.0,0.3333333333333333,0.13333333333333333,0.19047619047619044
4,What's your preferred work setup?,Do you have a dedicated room or workspace where you can work at your home?,0.3333333333333333,0.13333333333333333,0.19047619047619044,0.0,0.0,0.0,0.16666666666666666,0.06666666666666667,0.09523809523809522
4,What's your preferred work setup?,How often do you exceed your regular scheduled time when working from home?,0.3333333333333333,0.15384615384615385,0.21052631578947367,0.0,0.0,0.0,0.3333333333333333,0.15384615384615385,0.21052631578947367
4,What's your preferred work setup?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.16666666666666666,0.05263157894736842,0.08,0.0,0.0,0.0,0.16666666666666666,0.05263157894736842,0.08
4,What's your preferred work setup?,Distribute the weight of these aspects in your daily working life.,0.3333333333333333,0.18181818181818182,0.23529411764705885,0.0,0.0,0.0,0.3333333333333333,0.18181818181818182,0.23529411764705885
4,What's your preferred work setup?,What would you recommend to improve for the near future?,0.16666666666666666,0.1,0.125,0.0,0.0,0.0,0.16666666666666666,0.1,0.125
4,What's your preferred work setup?,How likely is that you would recommend working from home for the future?,0.16666666666666666,0.07692307692307693,0.10526315789473684,0.0,0.0,0.0,0.16666666666666666,0.07692307692307693,0.10526315789473684
