ID,GENERATED,GROUND_TRUTH,BLEU_SCORE,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
3,Somewhat disagree,Neither agree nor disagree,,0.5,0.25,0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.3333333333333333
3,Somewhat disagree,Somewhat disagree,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,Somewhat disagree,Disagree,,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,1.0,0.6666666666666666
3,Somewhat disagree,Strongly disagree,,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5
4,Disagree,Strongly agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Disagree,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Disagree,Neither agree nor disagree,,1.0,0.25,0.4,0.0,0.0,0.0,1.0,0.25,0.4
4,Disagree,Somewhat disagree,,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,0.5,0.6666666666666666
4,Disagree,Disagree,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
4,Disagree,Strongly disagree,,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,0.5,0.6666666666666666
5,Strongly disagree,Strongly agree,,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5
5,Strongly disagree,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Strongly disagree,Neither agree nor disagree,,0.5,0.25,0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.3333333333333333
5,Strongly disagree,Somewhat disagree,,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5
5,Strongly disagree,Disagree,,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,1.0,0.6666666666666666
5,Strongly disagree,Strongly disagree,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,Strongly agree,Strongly agree,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,Strongly agree,Agree,,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,1.0,0.6666666666666666
0,Strongly agree,Neither agree nor disagree,,0.5,0.25,0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.3333333333333333
0,Strongly agree,Somewhat disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Strongly agree,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Strongly agree,Strongly disagree,,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5
1,Agree,Strongly agree,,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,0.5,0.6666666666666666
1,Agree,Agree,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1,Agree,Neither agree nor disagree,,1.0,0.25,0.4,0.0,0.0,0.0,1.0,0.25,0.4
1,Agree,Somewhat disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Agree,Disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,Agree,Strongly disagree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Neither agree nor disagree,Strongly agree,,0.25,0.5,0.3333333333333333,0.0,0.0,0.0,0.25,0.5,0.3333333333333333
2,Neither agree nor disagree,Agree,,0.25,1.0,0.4,0.0,0.0,0.0,0.25,1.0,0.4
2,Neither agree nor disagree,Neither agree nor disagree,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,Neither agree nor disagree,Somewhat disagree,,0.25,0.5,0.3333333333333333,0.0,0.0,0.0,0.25,0.5,0.3333333333333333
2,Neither agree nor disagree,Disagree,,0.25,1.0,0.4,0.0,0.0,0.0,0.25,1.0,0.4
2,Neither agree nor disagree,Strongly disagree,,0.25,0.5,0.3333333333333333,0.0,0.0,0.0,0.25,0.5,0.3333333333333333
3,Somewhat disagree,Strongly agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat disagree,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Somewhat disagree,Neither agree nor disagree,,0.5,0.25,0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.3333333333333333
3,Somewhat disagree,Somewhat disagree,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,Somewhat disagree,Disagree,,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,1.0,0.6666666666666666
3,Somewhat disagree,Strongly disagree,,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5
4,Disagree,Strongly agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Disagree,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Disagree,Neither agree nor disagree,,1.0,0.25,0.4,0.0,0.0,0.0,1.0,0.25,0.4
4,Disagree,Somewhat disagree,,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,0.5,0.6666666666666666
4,Disagree,Disagree,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
4,Disagree,Strongly disagree,,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,0.5,0.6666666666666666
5,Strongly disagree,Strongly agree,,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5
5,Strongly disagree,Agree,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Strongly disagree,Neither agree nor disagree,,0.5,0.25,0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.3333333333333333
5,Strongly disagree,Somewhat disagree,,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.5,0.5
5,Strongly disagree,Disagree,,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,1.0,0.6666666666666666
5,Strongly disagree,Strongly disagree,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,Not at all likely,Not at all likely,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0,Not at all likely,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Not at all likely,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Not at all likely,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Not at all likely,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Not at all likely,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Not at all likely,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Not at all likely,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Not at all likely,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Not at all likely,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,Not at all likely,Extremely likely,,0.25,0.5,0.3333333333333333,0.0,0.0,0.0,0.25,0.5,0.3333333333333333
1,1,Not at all likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,1,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
1,1,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Extremely likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Not at all likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,2,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2,2,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2,Extremely likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,Not at all likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,3,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
3,3,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,Extremely likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,Not at all likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,4,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
4,4,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,Extremely likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,Not at all likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,5,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
5,5,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,Extremely likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,Not at all likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,6,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
6,6,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,Extremely likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,Not at all likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,7,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
7,7,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,7,Extremely likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,Not at all likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,8,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
8,8,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,8,Extremely likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,Not at all likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,9,,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
9,9,Extremely likely,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Extremely likely,Not at all likely,,0.5,0.25,0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.3333333333333333
10,Extremely likely,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Extremely likely,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Extremely likely,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Extremely likely,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Extremely likely,5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Extremely likely,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Extremely likely,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Extremely likely,8,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Extremely likely,9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,Extremely likely,Extremely likely,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
