ID,GENERATED,GROUND_TRUTH,R1_PRECISION,R1_RECALL,R1_F1_SCORE,R2_PRECISION,R2_RECALL,R2_F1_SCORE,RL_PRECISION,RL_RECALL,RL_F1_SCORE
3,Is able to work under pressure and meet deadlines,Readiness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Is able to work under pressure and meet deadlines,Areas of improvements,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Is able to work under pressure and meet deadlines,Development initiatives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Has strong communication and interpersonal skills,Has always a positive attitude with collagues,0.16666666666666666,0.14285714285714285,0.15384615384615383,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,0.15384615384615383
4,Has strong communication and interpersonal skills,Takes the risk to decide for the Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Has strong communication and interpersonal skills,Takes initiative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Has strong communication and interpersonal skills,Is attentive to details,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Has strong communication and interpersonal skills,Also suitable to work in this area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Has strong communication and interpersonal skills,Readiness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Has strong communication and interpersonal skills,Areas of improvements,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,Has strong communication and interpersonal skills,Development initiatives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Is willing to learn and develop new skills,Has always a positive attitude with collagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Is willing to learn and develop new skills,Takes the risk to decide for the Team,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.125,0.125
5,Is willing to learn and develop new skills,Takes initiative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Is willing to learn and develop new skills,Is attentive to details,0.25,0.5,0.3333333333333333,0.0,0.0,0.0,0.25,0.5,0.3333333333333333
5,Is willing to learn and develop new skills,Also suitable to work in this area,0.125,0.14285714285714285,0.13333333333333333,0.0,0.0,0.0,0.125,0.14285714285714285,0.13333333333333333
5,Is willing to learn and develop new skills,Readiness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Is willing to learn and develop new skills,Areas of improvements,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,Is willing to learn and develop new skills,Development initiatives,0.125,0.5,0.2,0.0,0.0,0.0,0.125,0.5,0.2
6,Has a positive attitude towards feedback and criticism,Has always a positive attitude with collagues,0.5,0.5714285714285714,0.5333333333333333,0.2857142857142857,0.3333333333333333,0.30769230769230765,0.5,0.5714285714285714,0.5333333333333333
6,Has a positive attitude towards feedback and criticism,Takes the risk to decide for the Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Has a positive attitude towards feedback and criticism,Takes initiative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Has a positive attitude towards feedback and criticism,Is attentive to details,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Has a positive attitude towards feedback and criticism,Also suitable to work in this area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Has a positive attitude towards feedback and criticism,Readiness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Has a positive attitude towards feedback and criticism,Areas of improvements,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,Has a positive attitude towards feedback and criticism,Development initiatives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Is able to work collaboratively in a team environment,Has always a positive attitude with collagues,0.1111111111111111,0.14285714285714285,0.125,0.0,0.0,0.0,0.1111111111111111,0.14285714285714285,0.125
7,Is able to work collaboratively in a team environment,Takes the risk to decide for the Team,0.2222222222222222,0.25,0.23529411764705882,0.0,0.0,0.0,0.2222222222222222,0.25,0.23529411764705882
7,Is able to work collaboratively in a team environment,Takes initiative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Is able to work collaboratively in a team environment,Is attentive to details,0.2222222222222222,0.5,0.30769230769230765,0.0,0.0,0.0,0.2222222222222222,0.5,0.30769230769230765
7,Is able to work collaboratively in a team environment,Also suitable to work in this area,0.3333333333333333,0.42857142857142855,0.375,0.125,0.16666666666666666,0.14285714285714288,0.3333333333333333,0.42857142857142855,0.375
7,Is able to work collaboratively in a team environment,Readiness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Is able to work collaboratively in a team environment,Areas of improvements,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,Is able to work collaboratively in a team environment,Development initiatives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Has a track record of achieving goals and targets,Has always a positive attitude with collagues,0.2222222222222222,0.2857142857142857,0.25,0.0,0.0,0.0,0.2222222222222222,0.2857142857142857,0.25
8,Has a track record of achieving goals and targets,Takes the risk to decide for the Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Has a track record of achieving goals and targets,Takes initiative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Has a track record of achieving goals and targets,Is attentive to details,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Has a track record of achieving goals and targets,Also suitable to work in this area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Has a track record of achieving goals and targets,Readiness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Has a track record of achieving goals and targets,Areas of improvements,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.16666666666666666
8,Has a track record of achieving goals and targets,Development initiatives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Has demonstrated a willingness to take on new challenges and responsibilities,Has always a positive attitude with collagues,0.18181818181818182,0.2857142857142857,0.2222222222222222,0.0,0.0,0.0,0.18181818181818182,0.2857142857142857,0.2222222222222222
9,Has demonstrated a willingness to take on new challenges and responsibilities,Takes the risk to decide for the Team,0.18181818181818182,0.25,0.2105263157894737,0.0,0.0,0.0,0.09090909090909091,0.125,0.10526315789473685
9,Has demonstrated a willingness to take on new challenges and responsibilities,Takes initiative,0.09090909090909091,0.5,0.15384615384615385,0.0,0.0,0.0,0.09090909090909091,0.5,0.15384615384615385
9,Has demonstrated a willingness to take on new challenges and responsibilities,Is attentive to details,0.09090909090909091,0.25,0.13333333333333333,0.0,0.0,0.0,0.09090909090909091,0.25,0.13333333333333333
9,Has demonstrated a willingness to take on new challenges and responsibilities,Also suitable to work in this area,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.0,0.0,0.0,0.09090909090909091,0.14285714285714285,0.1111111111111111
9,Has demonstrated a willingness to take on new challenges and responsibilities,Readiness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Has demonstrated a willingness to take on new challenges and responsibilities,Areas of improvements,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,Has demonstrated a willingness to take on new challenges and responsibilities,Development initiatives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,What areas do you think the employee needs to improve on?,Has always a positive attitude with collagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,What areas do you think the employee needs to improve on?,Takes the risk to decide for the Team,0.18181818181818182,0.25,0.2105263157894737,0.0,0.0,0.0,0.18181818181818182,0.25,0.2105263157894737
10,What areas do you think the employee needs to improve on?,Takes initiative,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,What areas do you think the employee needs to improve on?,Is attentive to details,0.09090909090909091,0.25,0.13333333333333333,0.0,0.0,0.0,0.09090909090909091,0.25,0.13333333333333333
10,What areas do you think the employee needs to improve on?,Also suitable to work in this area,0.18181818181818182,0.2857142857142857,0.2222222222222222,0.0,0.0,0.0,0.09090909090909091,0.14285714285714285,0.1111111111111111
10,What areas do you think the employee needs to improve on?,Readiness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,What areas do you think the employee needs to improve on?,Areas of improvements,0.18181818181818182,0.6666666666666666,0.28571428571428575,0.0,0.0,0.0,0.18181818181818182,0.6666666666666666,0.28571428571428575
10,What areas do you think the employee needs to improve on?,Development initiatives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,What development initiatives do you recommend for the employee?,Has always a positive attitude with collagues,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,What development initiatives do you recommend for the employee?,Takes the risk to decide for the Team,0.2222222222222222,0.25,0.23529411764705882,0.125,0.14285714285714285,0.13333333333333333,0.2222222222222222,0.25,0.23529411764705882
11,What development initiatives do you recommend for the employee?,Takes initiative,0.1111111111111111,0.5,0.1818181818181818,0.0,0.0,0.0,0.1111111111111111,0.5,0.1818181818181818
11,What development initiatives do you recommend for the employee?,Is attentive to details,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,What development initiatives do you recommend for the employee?,Also suitable to work in this area,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,What development initiatives do you recommend for the employee?,Readiness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,What development initiatives do you recommend for the employee?,Areas of improvements,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,What development initiatives do you recommend for the employee?,Development initiatives,0.2222222222222222,1.0,0.3636363636363636,0.125,1.0,0.2222222222222222,0.2222222222222222,1.0,0.3636363636363636
