QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1433792,0,Do you feel informed about the various career paths available in your field?,I am pleased with the career advancement opportunities available to me.,Career path,0.4,0.4922848538843142,0.4922592501568998,0.3516265519757784
1433792,1,How important is career advancement to you?,I am pleased with the career advancement opportunities available to me.,Career path,0.3,0.5895561617970657,0.4752915368109444,0.4271359802317149
1433792,2,What factors influence your decision-making when considering a new job opportunity? Select all that apply.,Prioritize the characteristics your new job that you would like to find.,Career path,0.4,0.5515035059377809,0.3030105417973739,0.3406825833540419
1433792,3,How often do you set career goals for yourself?,I am pleased with the career advancement opportunities available to me.,Career path,0.1,0.3354416219791,0.3648083113202235,0.3129560261649428
5100002,0,How would you rate the relevance of the training content to your job role?,Did the training provided correspond to your expectations?,Training to professional users,0.0,0.5938835359998988,0.3720465803217662,0.5273324492964591
5100002,1,"""The training objectives were clearly defined."" Agree or disagree?",Did the training provided correspond to your expectations?,Training to professional users,0.0833333333333333,0.5159474610851522,0.3093025596727163,0.4190344529182352
5100002,2,Did the training enhance your understanding of our products/services?,Did the training provided correspond to your expectations?,Training to professional users,0.1666666666666666,0.6775021694080151,0.4188030868847394,0.5141935239865991
5100003,0,How would you rate the instructor's effectiveness in delivering the content?,Rate how much your instructors were in the role and their knowledge,Learner feedback after a course session,0.5,0.6309709772034078,0.4651764475947816,0.3874884122138799
5100003,1,Evaluate the quality of course materials provided.,The quality of the material was appropriate for this course...,Learner feedback after a course session,0.125,0.6266268673196456,0.4876636543777051,0.5199448030551674
500000002,0,How satisfied are you with your current role and responsibilities?,I am satisfied with my opportunities for professional growth.,Employee experience,0.0,0.574643231434666,0.2618559743561136,0.4808070543111002
500000002,1,"""I have access to the resources I need to do my job effectively."" Do you agree with this statement?",I am satisfied with my opportunities for professional growth.,Employee experience,0.0625,0.4734016005408399,0.2387979898576249,0.3793134280808239
500000002,2,Rate the quality of communication between staff and management.,Communication between senior leaders and employees is good in my organization.,Employee experience,0.375,0.5883735042414566,0.3239747423092469,0.3702210004813045
500000003,0,Do you feel that your current role utilizes your skills effectively?,Areas of improvements,Employee potential,0.75,0.2494039067564415,0.2989657689371876,0.151012837377523
500000003,1,"On a scale from 1 to 5, how would you rate your interest in taking on new challenges?",Takes initiative,Employee potential,0.125,0.336853043132066,0.2464055819782556,0.2753056042541536
500000003,2,Which of the following areas would you like more training or development in? (Select all that apply),Areas of improvements,Employee potential,0.5,0.5032472206464644,0.3154960632273083,0.2979479156138117
500000005,0,How would you rate the overall quality of the course content?,How do you rate this course?,Course feedback,0.0,0.7666023729668665,0.5446215723233438,0.7000081327738097
500000005,1,Did the course meet your expectations?,How do you rate this course?,Course feedback,0.1666666666666666,0.640690369943853,0.5362525416253556,0.5223077326699747
500000005,2,What was your favorite part of the course and why?,How do you rate this course?,Course feedback,0.3333333333333333,0.5464109322834121,0.460149980326594,0.390399485022275
500000005,3,In which areas do you think the instructor could improve?,How do you rate this course?,Course feedback,0.5,0.4199991189256751,0.4429367006329486,0.2845869289585714
500100002,0,Do you have access to all the technological tools required for your job role?,Do you have access to the necessary software and applications needed to perform your job effectively?,Access to Technology and Tools,0.3333333333333333,0.8202266538950096,0.6408693673096455,0.5748146009395503
500100002,1,How would you rate the quality of the technology provided by the company?,How would you rate the reliability and performance of the technology and tools provided by the company?,Access to Technology and Tools,0.3333333333333333,0.8245845854406098,0.4229511977850953,0.5280709268579666
500100002,2,Is there a clear process for requesting new or additional technology tools when needed?,Any additional comments or feedback regarding access to technology and tools?,Access to Technology and Tools,0.6666666666666666,0.5767373695557789,0.5562822281658615,0.3423604962832822
500100003,0,Do you have access to all the technological tools required for your job role?,"Do you have access to the necessary hardware (e.g., computers, mobile devices) to perform your job effectively?",Access to Technology and Tools,0.3,0.8211965881588288,0.6408693673096455,0.5900757091569798
500100003,1,How would you rate the quality of the technology provided by the company?,"On a scale of 1 to 10, how satisfied are you with the technology and tools provided to you for your work? (1 being very dissatisfied, 10 being very satisfied)",Access to Technology and Tools,0.1,0.5606761332010165,0.4229511977850953,0.4721442296147637
500100003,2,Is there a clear process for requesting new or additional technology tools when needed?,Is there any improvement you would suggest to enhance access to technology and tools within the company?,Access to Technology and Tools,0.5,0.5753086796200907,0.5562822281658615,0.3797338294558812
500100004,0,Do you have access to all the technological tools required for your job role?,Do you have access to the necessary software and applications required to perform your job effectively?,Access to Technology and Tools,0.3333333333333333,0.8233250858949283,0.6408693673096455,0.5764412777395076
500100004,1,How would you rate the quality of the technology provided by the company?,"On a scale of 1 to 10, how would you rate the availability of technology and tools provided by the company? (1 being very poor, 10 being excellent)",Access to Technology and Tools,0.1111111111111111,0.7250635873346458,0.4229511977850953,0.5709868834228026
500100004,2,Is there a clear process for requesting new or additional technology tools when needed?,Any additional comments or suggestions regarding access to technology and tools?,Access to Technology and Tools,0.6666666666666666,0.5872946898567406,0.5562822281658615,0.3467945708096862
500100005,0,Do you have access to a reliable computer or laptop for work purposes?,"Do you have access to the necessary hardware (computers, laptops, mobile devices) required for your job?",Access to Technology and Tools,0.2727272727272727,0.7746852714454214,0.4502106780919442,0.5321979877023686
500100005,1,How would you rate the quality of your internet connection at work?,Is the availability of tools and technology required for your job fully accessible when you work out of the office?,Access to Technology and Tools,0.4545454545454545,0.4562221036087666,0.2382107655206697,0.2686878577503571
500100005,2,Is the software provided for your job up-to-date and adequately supports your tasks?,Are the software and applications provided by the company sufficient for your job tasks?,Access to Technology and Tools,0.1818181818181818,0.7584110619756576,0.3643050932719688,0.5416901526930815
500100006,0,How satisfied are you with the current health insurance plan offered by the company?,"On a scale of 1 to 10, how satisfied are you with the benefits provided by the company? (1 being very dissatisfied, 10 being very satisfied)",Benefits,0.2222222222222222,0.6676652541742399,0.2184260360390696,0.4360037635093817
500100006,1,Which of the following additional benefits would you like to see implemented in our company? (Select all that apply),What additional benefits or perks would you like to see offered by the company?,Benefits,0.4444444444444444,0.7508901342095736,0.4015436467433871,0.4472904378251891
500100006,2,Do you feel adequately informed about how to utilize your benefits?,Do you feel that the benefits provided adequately meet your needs?,Benefits,0.2222222222222222,0.6848763937294173,0.2804426439012461,0.4610833108207902
500100007,0,Do you feel informed about potential career paths within our organization?,Do you feel that opportunities for career growth and advancement within the company are effectively communicated?,Career development,0.1428571428571428,0.7089977738814518,0.4211368788641978,0.5448095672042411
500100007,1,How satisfied are you with the career development resources provided by the company?,How satisfied are you with the training and development opportunities provided by the company?,Career development,0.2857142857142857,0.8434824610173042,0.5267084876326775,0.5821279870014904
500100010,0,How clear are you about your career goals?,"On a scale of 1 to 10, how clear is the career path within the company? (1 being very unclear, 10 being very clear)",Career Path Clarity,0.2,0.5960993032708992,0.6091268795197059,0.5000063134546178
500100010,1,Do you feel that your current job role aligns with your career aspirations?,Do you understand the potential career progression opportunities available to you within the company?,Career Path Clarity,0.2,0.5276297358257258,0.4338546785434183,0.4162476822008613
500100010,2,How often do you set aside time to review and plan your career development?,How often you have discussions with your manager or HR about your career development goals and aspirations?,Career Path Clarity,0.2,0.7322824082737719,0.3875117430957974,0.5240426739336497
500100010,3,To what extent do you agree with the following statement: 'I have a mentor or coach who guides me in my career path.',Tell us if you agree with this statement: my company offers a clear structured framework to map career paths for all employees?,Career Path Clarity,0.4,0.5253631111231221,0.3962059847451935,0.3475828380069596
500100011,0,Do you feel clear about the career path you want to pursue?,Do you feel that there is a defined career path for your role within the company?,Career Path Clarity,0.3333333333333333,0.6585959545962428,0.6787052578974093,0.4984715591899445
500100011,1,How important is having a defined career path to you personally?,Do you feel that there is a defined career path for your role within the company?,Career Path Clarity,0.2222222222222222,0.6745150516788473,0.5682984372386282,0.5258046005564575
500100011,2,Which factors influence your career path decisions the most? (Select all that apply),Any additional comments or feedback regarding career path clarity?,Career Path Clarity,0.6666666666666666,0.4522711121501107,0.4852603266469089,0.2773007258994901
500100012,0,"On a scale from 1 to 5, how motivated do you feel at work?",How motivated do you feel to perform well in your job on a daily basis?,Employee motivation,0.2,0.7102874573665363,0.4267524246764162,0.5210224562995835
500100012,1,Which of the following factors contribute most to your motivation at work? (Select all that apply),What factors motivate you to perform well in your job? (Select all that apply),Employee motivation,0.2,0.8816523504517269,0.5130566734665394,0.6425613727968088
500100012,2,Do you feel that your job responsibilities are clearly defined?,Do you feel that your efforts and contributions are adequately recognized by the company?,Employee motivation,0.2,0.5213230152269497,0.2335163740333409,0.3624841857240559
500100013,0,How often does the employee meet deadlines?,Any additional comments or feedback regarding employee performance?,Employee Performance,0.9,0.4615188872870605,0.4525596779609285,0.2414900655206426
500100013,1,"""The quality of work produced by the employee consistently meets or exceeds expectations."" Do you agree with this statement?",Do you feel adequately supported by your manager/supervisor to meet your performance goals?,Employee Performance,0.5,0.4837355032732467,0.4256339562581518,0.3108700261124788
500100013,2,"On a scale from 1 to 5, how would you rate the employee's teamwork skills?",Any additional comments or feedback regarding employee performance?,Employee Performance,0.7,0.4783113065958339,0.3922150636917696,0.2661661374850674
500100014,0,Do you feel that your current role utilizes your skills effectively?,Do you feel supported by the company in your efforts to reach your full potential?,Employee Potential,0.7,0.5069029941876291,0.3071845337343926,0.2629337976774459
500100014,1,"On a scale from 1 to 5, how would you rate your willingness to take on new challenges?","On a scale of 1 to 5, how would you rate your potential for growth and advancement within the company? (1 being low, 5 being high)",Employee Potential,0.1,0.6410923453732588,0.2490112157260139,0.4758800058900775
500100014,2,How often do you seek feedback on your performance?,Have you received constructive feedback and guidance to help you maximize your potential?,Employee Potential,0.6,0.5291884257952588,0.1915627018668732,0.2674379428854644
500100016,0,How effective do you find the current feedback mechanisms in place within the organization?,Are there any specific feedback mechanisms or processes you find particularly effective or ineffective?,Feedback Mechanisms,0.8,0.7508610962759785,0.5590299556355811,0.3851731967132551
500100016,1,"""The feedback I receive is timely and allows me to improve my performance."" How much do you agree with this statement?",How frequently do you receive feedback on your performance from your manager or supervisor?,Feedback Mechanisms,0.2,0.6482790341797882,0.3893184455011669,0.4754923813135014
500100016,2,"In your opinion, what are the main areas for improvement in our feedback process?",Are there any specific feedback mechanisms or processes you find particularly effective or ineffective?,Feedback Mechanisms,0.4,0.6181299866343157,0.4060845984383415,0.3960831215539453
500100017,0,How satisfied are you with the current feedback mechanisms in place?,Any additional comments or suggestions regarding feedback mechanisms?,Feedback Mechanisms,0.8571428571428571,0.7135645495140985,0.6073558644492639,0.3670702775355797
500100017,1,"""The process for providing feedback is clear and straightforward."" Do you agree with this statement?",Do you feel comfortable providing feedback to your manager or colleagues?,Feedback Mechanisms,0.1428571428571428,0.5550214198511414,0.3854925390356069,0.4411424111556709
500100017,2,"In your opinion, what frequency of feedback is most effective?",How frequently do you receive feedback on your performance or work within the company?,Feedback Mechanisms,0.1428571428571428,0.6759143832726369,0.4627279880753391,0.5354636566242666
500100018,0,How satisfied are you with the current feedback mechanisms in place?,"How satisfied are you with the current feedback mechanisms in the company? (1 - very dissatisfied, 5 - very satisfied)",Feedback Mechanisms,0.1111111111111111,0.7819798149148252,0.6073558644492639,0.6566333667976411
500100018,1,Is the process for providing feedback clear and accessible to all employees?,"Have you utilized any formal feedback channels provided by the company (e.g., surveys, suggestion boxes, performance reviews)?",Feedback Mechanisms,0.4444444444444444,0.6260363314216062,0.388291597547558,0.3840320154872711
500100018,2,Do you feel that the feedback you provide is taken into consideration?,Have you seen any tangible improvements or changes in response to feedback provided by employees?,Feedback Mechanisms,0.5555555555555556,0.650454029044867,0.3926068737339729,0.3684213530045991
500100018,3,How often do you use the available feedback mechanisms?,How frequently do you receive feedback on your performance from your manager or colleagues?,Feedback Mechanisms,0.1111111111111111,0.6445292565384493,0.5861079552042485,0.5643025795243701
500100019,0,Do you feel adequately informed about the health and safety measures at your workplace?,Are training and resources provided by the company adequate to ensure your health and safety at work?,Health and Safety Measures,0.2857142857142857,0.6906628997133618,0.4914540901872447,0.4907001997765208
500100019,1,Have you ever witnessed a situation where health and safety protocols were not followed?,Have you encountered any health or safety hazards in the workplace?,Health and Safety Measures,0.2857142857142857,0.6910320444804481,0.4875576689556392,0.4899920136401154
500100019,2,"On a scale from 1 to 5, how would you rate the effectiveness of our current emergency evacuation procedures?","On a scale of 1 to 10, how well do you believe the company responds to health and safety concerns raised by employees? (1 being very poorly, 10 being very well)",Health and Safety Measures,0.1428571428571428,0.5767374619064449,0.3125698343779927,0.4353012769419206
500100021,0,Do you feel adequately informed about the health and safety measures at your workplace?,Do you feel that the company provides adequate resources and support to maintain a safe and healthy work environment?,Health and Safety Measures,0.3333333333333333,0.6628492635537464,0.4914540901872447,0.4585730336578468
500100021,1,Have you participated in any health and safety training in the past year?,Are you aware of the health and safety protocols and procedures in place within the company?,Health and Safety Measures,0.0,0.6025351112446959,0.4615600423097529,0.560242590564213
500100021,2,"On a scale of 1 to 5, how would you rate the effectiveness of our current emergency evacuation procedures?","On a scale of 1 to 10, how safe and healthy do you feel in the workplace? (1 being very unsafe/unhealthy, 10 being very safe/healthy)",Health and Safety Measures,0.3333333333333333,0.4898812916636682,0.315898276470494,0.3282647903292869
500100025,0,Are you aware of the internal mobility policy at our company?,Do you feel supported by the company in your efforts to explore internal mobility opportunities and advance your career?,Internal Mobility Opportunities,0.5,0.7186287099176485,0.6919130266149105,0.4737426699512181
500100025,1,How satisfied are you with the current internal mobility opportunities available?,Any additional comments or suggestions regarding internal mobility opportunities?,Internal Mobility Opportunities,0.75,0.7653583658360127,0.7158281052066763,0.4288567357984067
500100025,2,Have you ever applied for a position through the internal job posting system?,Have you ever applied for an internal job posting or expressed interest in internal mobility opportunities within the company?,Internal Mobility Opportunities,0.125,0.8009517977393282,0.4592315420341944,0.6208317520247005
500100026,0,Are you aware of the internal mobility policy at our company?,Do you feel supported by the company in pursuing internal mobility opportunities?,Internal Mobility Opportunities,0.5,0.7497007467670439,0.6919130266149105,0.4882429538142692
500100026,1,How satisfied are you with the current internal mobility opportunities?,"On a scale of 1 to 5, how satisfied are you with the internal mobility opportunities provided by the company? (1 being very dissatisfied, 5 being very satisfied)",Internal Mobility Opportunities,0.1,0.8131921508768134,0.7314710511634968,0.7169780190571075
500100026,2,Have you ever applied for a position through the internal job posting system?,Have you ever applied for an internal job posting within the company?,Internal Mobility Opportunities,0.2,0.8810006863297605,0.4592315420341944,0.6287249525342422
500100027,0,How satisfied are you with your current job role?,Are you satisfied with your current job role and responsibilities?,Job Satisfaction,0.2352941176470588,0.8918340541316185,0.5679052435132774,0.6432924755278083
500100027,1,Do you feel valued for the work you contribute?,Do you receive constructive feedback on your performance?,Job Satisfaction,0.5882352941176471,0.5014368483492466,0.3863711864592533,0.2939848720851195
500100027,2,"On a scale from 1 to 10, how would you rate your work-life balance?","Please, rate the level of challenge and interest in your work",Job Satisfaction,0.2352941176470588,0.5369587756349634,0.3495556739736074,0.3891687317772124
500100029,0,How effectively does your leader communicate the organization's vision and goals?,How would you rate the communication skills of your supervisor or manager?,Leadership Effectiveness,0.2857142857142857,0.5931861006787396,0.5177037963727584,0.4437544295231796
500100029,1,Rate your leader's ability to motivate and inspire team members.,"On a scale of 1 to 10, how well do you believe leaders within the company inspire and motivate their teams? (1 being not at all, 10 being extremely well)",Leadership Effectiveness,0.4285714285714285,0.715092934633542,0.552633445034056,0.4664485614275873
500100029,2,How often does your leader provide constructive feedback?,Any additional comments or feedback regarding leadership effectiveness?,Leadership Effectiveness,0.5714285714285714,0.5396453650864113,0.4284722610894235,0.322186730655564
500100030,0,How effectively does your leader communicate the organization's vision and goals?,How effectively does leadership provide feedback and guidance for your professional growth?,Leadership Effectiveness,0.1666666666666666,0.590033715665943,0.5177037963727584,0.4871440627525608
500100030,1,Does your leader encourage and support team collaboration?,Do you feel supported and empowered by your direct supervisor/manager?,Leadership Effectiveness,0.3333333333333333,0.6370848758181743,0.4273266047401514,0.4306180458710755
500100030,2,"In situations of conflict, how well does your leader facilitate resolution and maintain a positive work environment?",Do you feel supported and empowered by your direct supervisor/manager?,Leadership Effectiveness,0.1666666666666666,0.5186081586603046,0.4538208518623248,0.4278616856750663
500100031,0,How effectively does your leader communicate the organization's vision and goals?,Do you feel that your immediate supervisor provides clear direction and guidance to their team?,Leadership Effectiveness,0.2857142857142857,0.6055751332415,0.5177037963727584,0.4504995694740158
500100031,1,Does your leader encourage and support professional development and learning?,Do you feel supported and motivated by your immediate supervisor?,Leadership Effectiveness,0.2857142857142857,0.6158828432373895,0.3881125653830946,0.4258735910186342
500100031,2,"In situations of high pressure, how does your leader handle stress?",How would you rate your immediate supervisor's leadership effectiveness?,Leadership Effectiveness,0.1428571428571428,0.4641018309745147,0.3861277697137492,0.3856209110217494
500100032,0,How effectively does your leader communicate the organization's vision and goals?,Do you feel that leadership communicates effectively with employees?,Leadership Effectiveness,0.3333333333333333,0.7149668128995166,0.5177037963727584,0.4918409309561167
500100032,1,"""My leader is open to receiving feedback from team members."" Do you agree with this statement?",Do you feel that leadership communicates effectively with employees?,Leadership Effectiveness,0.2222222222222222,0.5517943317933864,0.4139182292261825,0.4176257735644569
500100032,2,Rate your leader's ability to motivate the team.,How effective do you consider the leadership within the company?,Leadership Effectiveness,0.1111111111111111,0.4852504989550507,0.5526726924341654,0.4549294412989065
500100033,0,How would you rate the clarity of the information provided before your first day?,Were the objectives and expectations of your role clearly communicated during the onboarding process?,Onboarding Experience,0.1428571428571428,0.6123241918833504,0.438734679978934,0.4902164210230222
500100033,1,"""Did you feel welcomed by your team on your first day?""",Did you receive adequate training and resources to perform your job effectively during the onboarding process?,Onboarding Experience,0.1428571428571428,0.561785305522623,0.4662685640184636,0.4664889976874532
500100036,0,How would you rate the clarity of the information provided before your first day?,How would you rate the communication received from the company prior to your start date?,Onboarding Experience,0.0,0.7465620810055975,0.438734679978934,0.6542138606975985
500100036,1,"""Did you feel welcomed by your team on your first day?""",Were you introduced to key team members and stakeholders during the onboarding process?,Onboarding Experience,0.375,0.6064731366407607,0.4662685640184636,0.4104812835302338
500100036,2,Please provide feedback on the effectiveness of our orientation program.,What aspects of the onboarding process did you find most beneficial?,Onboarding Experience,0.5,0.5253655817360636,0.4603248987759383,0.3372355845653507
500100037,0,Do you often feel overwhelmed with the amount of work you have?,How often do you feel pressure at work?,Pressure at work,0.1428571428571428,0.6422744810428269,0.3955413885428621,0.4972227341312328
500100037,1,How frequently do deadlines cause you stress?,How often do you feel pressure at work?,Pressure at work,0.0714285714285714,0.6184723404687247,0.3796879103739002,0.5103812106775921
500100037,2,"On a scale from 1 to 5, how would you rate your current level of work pressure?",How often do you feel pressure at work?,Pressure at work,0.0,0.6675602197977513,0.5751757445840204,0.639844877233632
500100038,0,How relevant was the content of the diversity training to your role?,Which aspects of the diversity training programs do you find most beneficial? (Select all that apply),Quality of Diversity Training Programs,0.25,0.611143695847526,0.5741566960969262,0.4800380767378768
500100038,1,Did the training provide practical examples that you can apply in your workplace?,Which aspects of the diversity training programs do you find most beneficial? (Select all that apply),Quality of Diversity Training Programs,0.125,0.5062199784454003,0.3756029532861141,0.4151421074645462
500100038,2,To what extent do you feel equipped to handle diversity issues after attending the training?,Which aspects of the diversity training programs do you find most beneficial? (Select all that apply),Quality of Diversity Training Programs,0.0,0.6340675574681881,0.5765101621956118,0.6168003388864152
500100038,3,How would you rate the trainer's knowledge on diversity and inclusion topics?,"On a scale of 1 to 10, how would you rate the overall quality of diversity training programs provided by the company? (1 being very poor, 10 being excellent)",Quality of Diversity Training Programs,0.25,0.6597133284284984,0.5866384841311472,0.5102327001114344
500100040,0,Do you feel adequately recognized for your contributions at work?,Do you feel that the recognition and rewards you receive are meaningful and aligned with your contributions?,Recognition and Rewards,0.3333333333333333,0.7931056762695297,0.4846651574376923,0.5254301404649838
500100040,1,How often do you receive recognition from your peers?,How frequently do you receive recognition or praise for your contributions to the company?,Recognition and Rewards,0.0,0.7895854108723992,0.5345878823512258,0.7130861523160471
500100040,2,Select the types of rewards that motivate you the most (choose any that apply).,What types of recognition or rewards do you find most motivating and meaningful?,Recognition and Rewards,0.3333333333333333,0.6300288277671535,0.4842255115589617,0.4397158746785219
500100040,3,,"How satisfied are you with the recognition and rewards programs within the company? (1 being very dissatisfied, 5 being very satisfied)",Recognition and Rewards,0.5,0.0971709332288703,0.1223559435763049,0.0698176242220671
500100041,0,Do you feel adequately recognized for your contributions at work?,Have you received any form of recognition or rewards for your contributions to the company in the past year?,Recognition and Rewards,0.4545454545454545,0.7168243845689795,0.4846651574376923,0.4449339237953453
500100041,1,How often do you receive recognition from your direct supervisor?,How would you rate the frequency of recognition and rewards within the company?,Recognition and Rewards,0.4545454545454545,0.7076596335630314,0.4941824110824763,0.4424863209379696
500100043,0,How clear do you find the objectives outlined in the roadmap?,How would you rate the clarity of the goals and objectives outlined in the roadmap?,Roadmap planning feedback,0.6,0.9022227798597569,0.5008432415922613,0.4886305739871925
500100043,1,Is the timeline provided for each milestone realistic and achievable?,Do you feel that the roadmap planning process adequately considers input from all relevant stakeholders?,Roadmap planning feedback,0.0,0.4614844329232829,0.4120091267569535,0.4466418410733841
500100043,2,Do you believe that the resources allocated are sufficient to meet the roadmap's goals?,Do you feel that the roadmap planning process adequately considers input from all relevant stakeholders?,Roadmap planning feedback,0.2,0.5792523240097383,0.4370921248936349,0.4471702202290893
500100047,0,How relevant was the content of the training to your current role?,Did the training programs you attended align with your career goals and development needs?,Training and Development Programs,0.4,0.6052348797321502,0.3587245060091544,0.3794869768680367
500100047,1,Did the training program meet your expectations?,Did the training programs you attended align with your career goals and development needs?,Training and Development Programs,0.2,0.7119447674119388,0.4303045363713114,0.5228772484164589
500100047,2,"On a scale from 1 to 5, how would you rate the trainer's effectiveness?",How satisfied are you with the quality of training and development programs offered by the company?,Training and Development Programs,0.4,0.4236716578779617,0.2739848958493308,0.2705468780495517
500100047,3,What improvements can be made to future training sessions? Please provide specific feedback.,Any additional comments or feedback regarding training and development programs?,Training and Development Programs,0.2,0.6372759244091516,0.3771635498319872,0.4660351766966685
500100048,0,How relevant was the content of the training to your job role?,How relevant do you find the topics covered in the training and development programs to your role and career growth?,Training and Development Programs,0.375,0.7342988581487706,0.3655636951084724,0.4535842248994044
500100048,1,Did the training program meet your expectations?,Do you feel that the training and development programs have helped you acquire new skills or knowledge?,Training and Development Programs,0.375,0.605072988242669,0.4303045363713114,0.4019217837681903
500100048,2,In what ways has the training influenced your approach to work?,Do you feel that the training and development programs have helped you acquire new skills or knowledge?,Training and Development Programs,0.25,0.6204349570299836,0.385072440675444,0.4398609616988974
500100048,3,"On a scale from 1 to 5, how would you rate the trainer's effectiveness?",Do you feel that the training and development programs have helped you acquire new skills or knowledge?,Training and Development Programs,0.125,0.3641402556208594,0.2739848958493308,0.2996387979461341
500100049,0,How relevant was the content of the training to your job role?,How relevant and beneficial do you find the training and development programs to your job role and career growth?,Training and Development Programs,0.1428571428571428,0.681516682189955,0.3655636951084724,0.5133894378073215
500100049,1,Did the training program meet your expectations?,How relevant and beneficial do you find the training and development programs to your job role and career growth?,Training and Development Programs,0.0,0.5290006935048785,0.4303045363713114,0.4993918463648084
500100049,2,"On a scale from 1 to 5, how would you rate the trainer's effectiveness?",What improvements or changes would you suggest to enhance the effectiveness of training and development programs within the company?,Training and Development Programs,0.1428571428571428,0.3844783714965619,0.2739848958493308,0.3074140377020935
500100049,3,What improvements can be made to enhance future training sessions?,What improvements or changes would you suggest to enhance the effectiveness of training and development programs within the company?,Training and Development Programs,0.0,0.6865881712603181,0.4305529660072442,0.609777609684396
500100050,0,How relevant was the content of the training to your current role?,Have you been able to apply the knowledge or skills gained from training programs to your job effectively?,Training and Development Programs,0.6,0.620777052016616,0.3587245060091544,0.3388508051339859
500100050,1,Did the training program meet your expectations?,Have you been able to apply the knowledge or skills gained from training programs to your job effectively?,Training and Development Programs,0.4,0.5901771653046906,0.4303045363713114,0.3872966975890549
