ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
5,"How often do you feel that you have the necessary resources (e.g., time, tools, support) to manage your work effectively?",I often work overtime and I don't have time for myself,0.04863179818710228
5,"How often do you feel that you have the necessary resources (e.g., time, tools, support) to manage your work effectively?",The place where I use to work for most of my time is not really comfortable.,0.03970769694413621
5,"How often do you feel that you have the necessary resources (e.g., time, tools, support) to manage your work effectively?",I would like more occasions to talk with my manager and explain my view and expectations.,0.028077581774499063
5,"How often do you feel that you have the necessary resources (e.g., time, tools, support) to manage your work effectively?",I don't feel 100% comfortable working with some of my colleagues.,0.028077581774499063
6,Please provide any additional comments or concerns you have about work stress.,I often feel overwhelmed by tasks which I'm not sure to complete in time,0
6,Please provide any additional comments or concerns you have about work stress.,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.02860302985520714
6,Please provide any additional comments or concerns you have about work stress.,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0
6,Please provide any additional comments or concerns you have about work stress.,I often work overtime and I don't have time for myself,0.06135967792806904
6,Please provide any additional comments or concerns you have about work stress.,The place where I use to work for most of my time is not really comfortable.,0.031088748978201255
6,Please provide any additional comments or concerns you have about work stress.,I would like more occasions to talk with my manager and explain my view and expectations.,0
6,Please provide any additional comments or concerns you have about work stress.,I don't feel 100% comfortable working with some of my colleagues.,0
