ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
5,Do you feel that remote work has affected your work-life balance?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.035544696764837964
5,Do you feel that remote work has affected your work-life balance?,Can you count on all means that you need to do your work from home?,0.06491177615201875
5,Do you feel that remote work has affected your work-life balance?,Do you have a dedicated room or workspace where you can work at your home?,0.13255874597390954
5,Do you feel that remote work has affected your work-life balance?,How often do you exceed your regular scheduled time when working from home?,0.055051749866039855
5,Do you feel that remote work has affected your work-life balance?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03190679843145125
5,Do you feel that remote work has affected your work-life balance?,Distribute the weight of these aspects in your daily working life.,0.046689450558483385
5,Do you feel that remote work has affected your work-life balance?,What would you recommend to improve for the near future?,0.046689450558483385
5,Do you feel that remote work has affected your work-life balance?,How likely is that you would recommend working from home for the future?,0.055051749866039855
6,"Would you prefer to work remotely, in-office, or a mix of both in the future?",How satisfied are you with your experience working from home?,0.03591027310966287
6,"Would you prefer to work remotely, in-office, or a mix of both in the future?","Compared to last week, how are you feeling with working from home?",0.05078479526020709
6,"Would you prefer to work remotely, in-office, or a mix of both in the future?",Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.05078479526020709
6,"Would you prefer to work remotely, in-office, or a mix of both in the future?",Can you count on all means that you need to do your work from home?,0.06219841753961052
6,"Would you prefer to work remotely, in-office, or a mix of both in the future?",Do you have a dedicated room or workspace where you can work at your home?,0.07182054621932575
6,"Would you prefer to work remotely, in-office, or a mix of both in the future?",How often do you exceed your regular scheduled time when working from home?,0.03591027310966287
6,"Would you prefer to work remotely, in-office, or a mix of both in the future?",Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03889751384783931
6,"Would you prefer to work remotely, in-office, or a mix of both in the future?",Distribute the weight of these aspects in your daily working life.,0.06219841753961052
6,"Would you prefer to work remotely, in-office, or a mix of both in the future?",What would you recommend to improve for the near future?,0.07182054621932575
6,"Would you prefer to work remotely, in-office, or a mix of both in the future?",How likely is that you would recommend working from home for the future?,0.11952286093343935
7,Please provide any additional comments or suggestions regarding your remote working experience.,How satisfied are you with your experience working from home?,0.06135967792806904
7,Please provide any additional comments or suggestions regarding your remote working experience.,"Compared to last week, how are you feeling with working from home?",0.04338784435436014
7,Please provide any additional comments or suggestions regarding your remote working experience.,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03672701732836426
7,Please provide any additional comments or suggestions regarding your remote working experience.,Can you count on all means that you need to do your work from home?,0.03379048715895591
7,Please provide any additional comments or suggestions regarding your remote working experience.,Do you have a dedicated room or workspace where you can work at your home?,0.04778696521938937
7,Please provide any additional comments or suggestions regarding your remote working experience.,How often do you exceed your regular scheduled time when working from home?,0.05645362896117409
7,Please provide any additional comments or suggestions regarding your remote working experience.,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.024211942048933476
7,Please provide any additional comments or suggestions regarding your remote working experience.,Distribute the weight of these aspects in your daily working life.,0.06135967792806904
7,Please provide any additional comments or suggestions regarding your remote working experience.,What would you recommend to improve for the near future?,0.0
7,Please provide any additional comments or suggestions regarding your remote working experience.,How likely is that you would recommend working from home for the future?,0.039918743861035465
