ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
4,3.0,Never,Agree,0
4,3.0,Never,Neither agree nor disagree,0
4,3.0,Never,Somewhat disagree,0
4,3.0,Never,Disagree,0
4,3.0,Never,Strongly disagree,0
0,4.0,Technical skills training,Strongly agree,0
0,4.0,Technical skills training,Agree,0
0,4.0,Technical skills training,Neither agree nor disagree,0
0,4.0,Technical skills training,Somewhat disagree,0
0,4.0,Technical skills training,Disagree,0
0,4.0,Technical skills training,Strongly disagree,0
1,4.0,Leadership development,Strongly agree,0
1,4.0,Leadership development,Agree,0
1,4.0,Leadership development,Neither agree nor disagree,0
1,4.0,Leadership development,Somewhat disagree,0
1,4.0,Leadership development,Disagree,0
1,4.0,Leadership development,Strongly disagree,0
2,4.0,Communication skills workshop,Strongly agree,0
2,4.0,Communication skills workshop,Agree,0
2,4.0,Communication skills workshop,Neither agree nor disagree,0
2,4.0,Communication skills workshop,Somewhat disagree,0
2,4.0,Communication skills workshop,Disagree,0
2,4.0,Communication skills workshop,Strongly disagree,0
3,4.0,Project management certification,Strongly agree,0
3,4.0,Project management certification,Agree,0
3,4.0,Project management certification,Neither agree nor disagree,0
3,4.0,Project management certification,Somewhat disagree,0
3,4.0,Project management certification,Disagree,0
3,4.0,Project management certification,Strongly disagree,0
4,4.0,Other,Strongly agree,0
4,4.0,Other,Agree,0
4,4.0,Other,Neither agree nor disagree,0
4,4.0,Other,Somewhat disagree,0
4,4.0,Other,Disagree,0
4,4.0,Other,Strongly disagree,0
0,5.0,Yes,Yes,1.0
0,5.0,Yes,No,0.0
1,5.0,No,Yes,0
1,5.0,No,No,1.0
2,5.0,Maybe,Yes,0
2,5.0,Maybe,No,0
0,6.0,Salary increase,Working in team,0
0,6.0,Salary increase,Travelling,0
0,6.0,Salary increase,Flexible Working Time,0
0,6.0,Salary increase,Work by Objective,0
0,6.0,Salary increase,Close to home,0
0,6.0,Salary increase,Multitasking,0
0,6.0,Salary increase,Learning,0
1,6.0,Career advancement opportunities,Working in team,0
1,6.0,Career advancement opportunities,Travelling,0
1,6.0,Career advancement opportunities,Flexible Working Time,0
1,6.0,Career advancement opportunities,Work by Objective,0
1,6.0,Career advancement opportunities,Close to home,0
1,6.0,Career advancement opportunities,Multitasking,0
1,6.0,Career advancement opportunities,Learning,0
2,6.0,Work-life balance,Working in team,0
2,6.0,Work-life balance,Travelling,0
2,6.0,Work-life balance,Flexible Working Time,0
2,6.0,Work-life balance,Work by Objective,0
2,6.0,Work-life balance,Close to home,0
2,6.0,Work-life balance,Multitasking,0
2,6.0,Work-life balance,Learning,0
3,6.0,Company culture,Working in team,0
3,6.0,Company culture,Travelling,0
3,6.0,Company culture,Flexible Working Time,0
3,6.0,Company culture,Work by Objective,0
3,6.0,Company culture,Close to home,0
3,6.0,Company culture,Multitasking,0
3,6.0,Company culture,Learning,0
4,6.0,Location,Working in team,0
4,6.0,Location,Travelling,0
4,6.0,Location,Flexible Working Time,0
4,6.0,Location,Work by Objective,0
4,6.0,Location,Close to home,0
4,6.0,Location,Multitasking,0
4,6.0,Location,Learning,0
5,6.0,Other benefits,Working in team,0
5,6.0,Other benefits,Travelling,0
5,6.0,Other benefits,Flexible Working Time,0
5,6.0,Other benefits,Work by Objective,0
5,6.0,Other benefits,Close to home,0
5,6.0,Other benefits,Multitasking,0
5,6.0,Other benefits,Learning,0
