ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
4,What are your preferred work hours?,Prioritize the characteristics your new job that you would like to find.,0.028430516190639337
4,What are your preferred work hours?,Any additional comment?,0
4,What are your preferred work hours?,What's the preferred timeframe you would feel comfortable starting a new job?,0.028430516190639337
4,What are your preferred work hours?,I would prefer changining for a job in this family.,0
5,What is your preferred work environment?,I am satisfied with the investment my organization makes in training and education.,0
5,What is your preferred work environment?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
5,What is your preferred work environment?,I am satisfied with the job-related training my organization offers.,0
5,What is your preferred work environment?,My organization is dedicated to my professional development.,0.055375084189264345
5,What is your preferred work environment?,I am pleased with the career advancement opportunities available to me.,0
5,What is your preferred work environment?,I would be in favour to change location.,0
5,What is your preferred work environment?,Prioritize the characteristics your new job that you would like to find.,0.028430516190639337
5,What is your preferred work environment?,Any additional comment?,0
5,What is your preferred work environment?,What's the preferred timeframe you would feel comfortable starting a new job?,0.028430516190639337
5,What is your preferred work environment?,I would prefer changining for a job in this family.,0
6,What are your salary expectations?,I am satisfied with the investment my organization makes in training and education.,0
6,What are your salary expectations?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
6,What are your salary expectations?,I am satisfied with the job-related training my organization offers.,0
6,What are your salary expectations?,My organization is dedicated to my professional development.,0
6,What are your salary expectations?,I am pleased with the career advancement opportunities available to me.,0
6,What are your salary expectations?,I would be in favour to change location.,0
6,What are your salary expectations?,Prioritize the characteristics your new job that you would like to find.,0.022121259033621676
6,What are your salary expectations?,Any additional comment?,0
6,What are your salary expectations?,What's the preferred timeframe you would feel comfortable starting a new job?,0
6,What are your salary expectations?,I would prefer changining for a job in this family.,0
7,What are your long-term career aspirations?,I am satisfied with the investment my organization makes in training and education.,0
7,What are your long-term career aspirations?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
7,What are your long-term career aspirations?,I am satisfied with the job-related training my organization offers.,0
7,What are your long-term career aspirations?,My organization is dedicated to my professional development.,0
7,What are your long-term career aspirations?,I am pleased with the career advancement opportunities available to me.,0.03358668634495712
7,What are your long-term career aspirations?,I would be in favour to change location.,0
7,What are your long-term career aspirations?,Prioritize the characteristics your new job that you would like to find.,0.028430516190639337
7,What are your long-term career aspirations?,Any additional comment?,0
7,What are your long-term career aspirations?,What's the preferred timeframe you would feel comfortable starting a new job?,0
7,What are your long-term career aspirations?,I would prefer changining for a job in this family.,0
8,What skills do you want to develop?,I am satisfied with the investment my organization makes in training and education.,0
8,What skills do you want to develop?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.02504045779549758
8,What skills do you want to develop?,I am satisfied with the job-related training my organization offers.,0
8,What skills do you want to develop?,My organization is dedicated to my professional development.,0.0590057965550402
8,What skills do you want to develop?,I am pleased with the career advancement opportunities available to me.,0.0384386804966846
8,What skills do you want to develop?,I would be in favour to change location.,0.0590057965550402
8,What skills do you want to develop?,Prioritize the characteristics your new job that you would like to find.,0.047123918911114726
8,What skills do you want to develop?,Any additional comment?,0
8,What skills do you want to develop?,What's the preferred timeframe you would feel comfortable starting a new job?,0.03332164261813421
8,What skills do you want to develop?,I would prefer changining for a job in this family.,0
9,What are your preferred learning methods?,I am satisfied with the investment my organization makes in training and education.,0
9,What are your preferred learning methods?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
9,What are your preferred learning methods?,I am satisfied with the job-related training my organization offers.,0
9,What are your preferred learning methods?,My organization is dedicated to my professional development.,0
9,What are your preferred learning methods?,I am pleased with the career advancement opportunities available to me.,0
9,What are your preferred learning methods?,I would be in favour to change location.,0
9,What are your preferred learning methods?,Prioritize the characteristics your new job that you would like to find.,0.028430516190639337
9,What are your preferred learning methods?,Any additional comment?,0
9,What are your preferred learning methods?,What's the preferred timeframe you would feel comfortable starting a new job?,0.028430516190639337
9,What are your preferred learning methods?,I would prefer changining for a job in this family.,0
