ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
2,How would you rate the level of support you received from your manager in terms of your career development?,Any additional comment?,0.0
2,How would you rate the level of support you received from your manager in terms of your career development?,What's the preferred timeframe you would feel comfortable starting a new job?,0.0508216608327111
2,How would you rate the level of support you received from your manager in terms of your career development?,I would prefer changining for a job in this family.,0.041495712306977135
3,Did you receive regular feedback on your performance?,I am satisfied with the investment my organization makes in training and education.,0
3,Did you receive regular feedback on your performance?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
3,Did you receive regular feedback on your performance?,I am satisfied with the job-related training my organization offers.,0
3,Did you receive regular feedback on your performance?,My organization is dedicated to my professional development.,0
3,Did you receive regular feedback on your performance?,I am pleased with the career advancement opportunities available to me.,0
3,Did you receive regular feedback on your performance?,I would be in favour to change location.,0
3,Did you receive regular feedback on your performance?,Prioritize the characteristics your new job that you would like to find.,0.052269350220819126
3,Did you receive regular feedback on your performance?,Any additional comment?,0
3,Did you receive regular feedback on your performance?,What's the preferred timeframe you would feel comfortable starting a new job?,0.036960011989355765
3,Did you receive regular feedback on your performance?,I would prefer changining for a job in this family.,0
4,How would you rate the level of training and development opportunities provided by our company?,I am satisfied with the investment my organization makes in training and education.,0.11952286093343935
4,How would you rate the level of training and development opportunities provided by our company?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.06219841753961052
4,How would you rate the level of training and development opportunities provided by our company?,I am satisfied with the job-related training my organization offers.,0.05078479526020709
4,How would you rate the level of training and development opportunities provided by our company?,My organization is dedicated to my professional development.,0.0
4,How would you rate the level of training and development opportunities provided by our company?,I am pleased with the career advancement opportunities available to me.,0.05078479526020709
4,How would you rate the level of training and development opportunities provided by our company?,I would be in favour to change location.,0.03591027310966287
4,How would you rate the level of training and development opportunities provided by our company?,Prioritize the characteristics your new job that you would like to find.,0.06219841753961052
4,How would you rate the level of training and development opportunities provided by our company?,Any additional comment?,0.0
4,How would you rate the level of training and development opportunities provided by our company?,What's the preferred timeframe you would feel comfortable starting a new job?,0.06219841753961052
4,How would you rate the level of training and development opportunities provided by our company?,I would prefer changining for a job in this family.,0.03591027310966287
5,What skills or knowledge do you feel you need to develop in order to progress in your career?,I am satisfied with the investment my organization makes in training and education.,0.03073379140218457
5,What skills or knowledge do you feel you need to develop in order to progress in your career?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.03073379140218457
5,What skills or knowledge do you feel you need to develop in order to progress in your career?,I am satisfied with the job-related training my organization offers.,0.0
5,What skills or knowledge do you feel you need to develop in order to progress in your career?,My organization is dedicated to my professional development.,0.03073379140218457
5,What skills or knowledge do you feel you need to develop in order to progress in your career?,I am pleased with the career advancement opportunities available to me.,0.03073379140218457
5,What skills or knowledge do you feel you need to develop in order to progress in your career?,I would be in favour to change location.,0.04346414462411504
5,What skills or knowledge do you feel you need to develop in order to progress in your career?,Prioritize the characteristics your new job that you would like to find.,0.05323248821780723
5,What skills or knowledge do you feel you need to develop in order to progress in your career?,Any additional comment?,0.0
5,What skills or knowledge do you feel you need to develop in order to progress in your career?,What's the preferred timeframe you would feel comfortable starting a new job?,0.04346414462411504
5,What skills or knowledge do you feel you need to develop in order to progress in your career?,I would prefer changining for a job in this family.,0.03073379140218457
