ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
7,What is your preferred industry?,I am satisfied with the job-related training my organization offers.,0
7,What is your preferred industry?,My organization is dedicated to my professional development.,0.04923176736910876
7,What is your preferred industry?,I am pleased with the career advancement opportunities available to me.,0
7,What is your preferred industry?,I would be in favour to change location.,0
7,What is your preferred industry?,Prioritize the characteristics your new job that you would like to find.,0.022121259033621676
7,What is your preferred industry?,Any additional comment?,0
7,What is your preferred industry?,What's the preferred timeframe you would feel comfortable starting a new job?,0.022121259033621676
7,What is your preferred industry?,I would prefer changining for a job in this family.,0
8,What is your preferred company size?,I am satisfied with the investment my organization makes in training and education.,0
8,What is your preferred company size?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
8,What is your preferred company size?,I am satisfied with the job-related training my organization offers.,0
8,What is your preferred company size?,My organization is dedicated to my professional development.,0.055375084189264345
8,What is your preferred company size?,I am pleased with the career advancement opportunities available to me.,0
8,What is your preferred company size?,I would be in favour to change location.,0
8,What is your preferred company size?,Prioritize the characteristics your new job that you would like to find.,0.028430516190639337
8,What is your preferred company size?,Any additional comment?,0
8,What is your preferred company size?,What's the preferred timeframe you would feel comfortable starting a new job?,0.028430516190639337
8,What is your preferred company size?,I would prefer changining for a job in this family.,0
9,What is your preferred location?,I am satisfied with the investment my organization makes in training and education.,0
9,What is your preferred location?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
9,What is your preferred location?,I am satisfied with the job-related training my organization offers.,0
9,What is your preferred location?,My organization is dedicated to my professional development.,0.04923176736910876
9,What is your preferred location?,I am pleased with the career advancement opportunities available to me.,0
9,What is your preferred location?,I would be in favour to change location.,0
9,What is your preferred location?,Prioritize the characteristics your new job that you would like to find.,0.022121259033621676
9,What is your preferred location?,Any additional comment?,0
9,What is your preferred location?,What's the preferred timeframe you would feel comfortable starting a new job?,0.022121259033621676
9,What is your preferred location?,I would prefer changining for a job in this family.,0
