ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
4,How satisfied are you with your work-life balance?,I am satisfied with my opportunities for professional growth.,0.07605145581896382
4,How satisfied are you with your work-life balance?,My organization is dedicated to my professional development.,0.0
4,How satisfied are you with your work-life balance?,I am satisfied with the job-related training my organization offers.,0.06711517419728477
4,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.04612753966998232
4,How satisfied are you with your work-life balance?,I am inspired to meet my goals at work.,0.0
4,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
4,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I get excited about going to work.,0.0
4,How satisfied are you with your work-life balance?,I am often so involved in my work that the day goes by very quickly.,0.0
4,How satisfied are you with your work-life balance?,Communication between senior leaders and employees is good in my organization.,0.0
4,How satisfied are you with your work-life balance?,I am able to make decisions affecting my work.,0.0
4,How satisfied are you with your work-life balance?,Management within my organization recognizes strong job performance.,0.0
4,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.08617758951473893
4,How satisfied are you with your work-life balance?,I am compensated fairly relative to my local market.,0.0
4,How satisfied are you with your work-life balance?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.08617758951473893
4,How satisfied are you with your work-life balance?,I am satisfied with the workplace flexibility offered by my organization.,0.05922893334552937
4,How satisfied are you with your work-life balance?,Final Comments,0.0
5,How satisfied are you with your opportunities for career growth?,I am satisfied with my opportunities for professional growth.,0.21081851067789192
5,How satisfied are you with your opportunities for career growth?,My organization is dedicated to my professional development.,0.0
5,How satisfied are you with your opportunities for career growth?,I am satisfied with the job-related training my organization offers.,0.0715322008763116
5,How satisfied are you with your opportunities for career growth?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.05299235777463638
5,How satisfied are you with your opportunities for career growth?,I am inspired to meet my goals at work.,0.0
5,How satisfied are you with your opportunities for career growth?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
5,How satisfied are you with your opportunities for career growth?,Ã¯Â¿Â½I get excited about going to work.,0.0
5,How satisfied are you with your opportunities for career growth?,I am often so involved in my work that the day goes by very quickly.,0.0
5,How satisfied are you with your opportunities for career growth?,Communication between senior leaders and employees is good in my organization.,0.0
5,How satisfied are you with your opportunities for career growth?,I am able to make decisions affecting my work.,0.0
5,How satisfied are you with your opportunities for career growth?,Management within my organization recognizes strong job performance.,0.0
5,How satisfied are you with your opportunities for career growth?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0715322008763116
5,How satisfied are you with your opportunities for career growth?,I am compensated fairly relative to my local market.,0.0
5,How satisfied are you with your opportunities for career growth?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0715322008763116
5,How satisfied are you with your opportunities for career growth?,I am satisfied with the workplace flexibility offered by my organization.,0.06472501194735139
5,How satisfied are you with your opportunities for career growth?,Final Comments,0.0
6,How satisfied are you with the training and development opportunities provided by the company?,I am satisfied with my opportunities for professional growth.,0.06595524618531728
6,How satisfied are you with the training and development opportunities provided by the company?,My organization is dedicated to my professional development.,0.0
6,How satisfied are you with the training and development opportunities provided by the company?,I am satisfied with the job-related training my organization offers.,0.14824986333222023
6,How satisfied are you with the training and development opportunities provided by the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.23440361546924776
6,How satisfied are you with the training and development opportunities provided by the company?,I am inspired to meet my goals at work.,0.0
6,How satisfied are you with the training and development opportunities provided by the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
6,How satisfied are you with the training and development opportunities provided by the company?,Ã¯Â¿Â½I get excited about going to work.,0.0
6,How satisfied are you with the training and development opportunities provided by the company?,I am often so involved in my work that the day goes by very quickly.,0.0501398097544925
6,How satisfied are you with the training and development opportunities provided by the company?,Communication between senior leaders and employees is good in my organization.,0.03807927913956097
6,How satisfied are you with the training and development opportunities provided by the company?,I am able to make decisions affecting my work.,0.0
6,How satisfied are you with the training and development opportunities provided by the company?,Management within my organization recognizes strong job performance.,0.0
6,How satisfied are you with the training and development opportunities provided by the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.053852233004558006
6,How satisfied are you with the training and development opportunities provided by the company?,I am compensated fairly relative to my local market.,0.0
6,How satisfied are you with the training and development opportunities provided by the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.053852233004558006
6,How satisfied are you with the training and development opportunities provided by the company?,I am satisfied with the workplace flexibility offered by my organization.,0.14824986333222023
6,How satisfied are you with the training and development opportunities provided by the company?,Final Comments,0.0
7,How satisfied are you with the communication from management?,I am satisfied with my opportunities for professional growth.,0.07812427026034686
7,How satisfied are you with the communication from management?,My organization is dedicated to my professional development.,0.0
7,How satisfied are you with the communication from management?,I am satisfied with the job-related training my organization offers.,0.1826583106646588
7,How satisfied are you with the communication from management?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.13088039872774232
7,How satisfied are you with the communication from management?,I am inspired to meet my goals at work.,0.0
7,How satisfied are you with the communication from management?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
7,How satisfied are you with the communication from management?,Ã¯Â¿Â½I get excited about going to work.,0.0
7,How satisfied are you with the communication from management?,I am often so involved in my work that the day goes by very quickly.,0.028362291828317978
7,How satisfied are you with the communication from management?,Communication between senior leaders and employees is good in my organization.,0.0
7,How satisfied are you with the communication from management?,I am able to make decisions affecting my work.,0.0
7,How satisfied are you with the communication from management?,Management within my organization recognizes strong job performance.,0.0
7,How satisfied are you with the communication from management?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.07812427026034686
7,How satisfied are you with the communication from management?,I am compensated fairly relative to my local market.,0.0
7,How satisfied are you with the communication from management?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.07812427026034686
7,How satisfied are you with the communication from management?,I am satisfied with the workplace flexibility offered by my organization.,0.1634498379256302
7,How satisfied are you with the communication from management?,Final Comments,0.0
8,How satisfied are you with the recognition and rewards program?,I am satisfied with my opportunities for professional growth.,0.0715322008763116
8,How satisfied are you with the recognition and rewards program?,My organization is dedicated to my professional development.,0.0
8,How satisfied are you with the recognition and rewards program?,I am satisfied with the job-related training my organization offers.,0.18257418583505533
8,How satisfied are you with the recognition and rewards program?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.15617819396716565
8,How satisfied are you with the recognition and rewards program?,I am inspired to meet my goals at work.,0.0
8,How satisfied are you with the recognition and rewards program?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
8,How satisfied are you with the recognition and rewards program?,Ã¯Â¿Â½I get excited about going to work.,0.0
8,How satisfied are you with the recognition and rewards program?,I am often so involved in my work that the day goes by very quickly.,0.030678869261727353
8,How satisfied are you with the recognition and rewards program?,Communication between senior leaders and employees is good in my organization.,0.04576749486035247
8,How satisfied are you with the recognition and rewards program?,I am able to make decisions affecting my work.,0.0
8,How satisfied are you with the recognition and rewards program?,Management within my organization recognizes strong job performance.,0.0
8,How satisfied are you with the recognition and rewards program?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0715322008763116
8,How satisfied are you with the recognition and rewards program?,I am compensated fairly relative to my local market.,0.0
8,How satisfied are you with the recognition and rewards program?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0715322008763116
8,How satisfied are you with the recognition and rewards program?,I am satisfied with the workplace flexibility offered by my organization.,0.16519995491100892
8,How satisfied are you with the recognition and rewards program?,Final Comments,0.0
9,How satisfied are you with the company culture?,I am satisfied with my opportunities for professional growth.,0.07605145581896382
9,How satisfied are you with the company culture?,My organization is dedicated to my professional development.,0.0
9,How satisfied are you with the company culture?,I am satisfied with the job-related training my organization offers.,0.18025735467152731
9,How satisfied are you with the company culture?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.12388894728896249
9,How satisfied are you with the company culture?,I am inspired to meet my goals at work.,0.0
9,How satisfied are you with the company culture?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
9,How satisfied are you with the company culture?,Ã¯Â¿Â½I get excited about going to work.,0.0
9,How satisfied are you with the company culture?,I am often so involved in my work that the day goes by very quickly.,0.02540221998427001
9,How satisfied are you with the company culture?,Communication between senior leaders and employees is good in my organization.,0.0
9,How satisfied are you with the company culture?,I am able to make decisions affecting my work.,0.0
9,How satisfied are you with the company culture?,Management within my organization recognizes strong job performance.,0.0
9,How satisfied are you with the company culture?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.08617758951473893
9,How satisfied are you with the company culture?,I am compensated fairly relative to my local market.,0.0
9,How satisfied are you with the company culture?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.08617758951473893
9,How satisfied are you with the company culture?,I am satisfied with the workplace flexibility offered by my organization.,0.1590765571657157
9,How satisfied are you with the company culture?,Final Comments,0.0
10,How likely are you to recommend our company to a friend or colleague?,I am satisfied with my opportunities for professional growth.,0
10,How likely are you to recommend our company to a friend or colleague?,My organization is dedicated to my professional development.,0.0405487152208931
10,How likely are you to recommend our company to a friend or colleague?,I am satisfied with the job-related training my organization offers.,0
10,How likely are you to recommend our company to a friend or colleague?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
10,How likely are you to recommend our company to a friend or colleague?,I am inspired to meet my goals at work.,0.0405487152208931
10,How likely are you to recommend our company to a friend or colleague?,Ã¯Â¿Â½I feel completely involved in my work.,0
10,How likely are you to recommend our company to a friend or colleague?,Ã¯Â¿Â½I get excited about going to work.,0.0405487152208931
10,How likely are you to recommend our company to a friend or colleague?,I am often so involved in my work that the day goes by very quickly.,0
10,How likely are you to recommend our company to a friend or colleague?,Communication between senior leaders and employees is good in my organization.,0
10,How likely are you to recommend our company to a friend or colleague?,I am able to make decisions affecting my work.,0.0405487152208931
10,How likely are you to recommend our company to a friend or colleague?,Management within my organization recognizes strong job performance.,0
10,How likely are you to recommend our company to a friend or colleague?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
10,How likely are you to recommend our company to a friend or colleague?,I am compensated fairly relative to my local market.,0.0405487152208931
10,How likely are you to recommend our company to a friend or colleague?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
10,How likely are you to recommend our company to a friend or colleague?,I am satisfied with the workplace flexibility offered by my organization.,0
10,How likely are you to recommend our company to a friend or colleague?,Final Comments,0
11,How comfortable are you with the level of diversity and inclusion in the workplace?,I am satisfied with my opportunities for professional growth.,0.03807927913956097
11,How comfortable are you with the level of diversity and inclusion in the workplace?,My organization is dedicated to my professional development.,0.0
11,How comfortable are you with the level of diversity and inclusion in the workplace?,I am satisfied with the job-related training my organization offers.,0.10482848367219184
11,How comfortable are you with the level of diversity and inclusion in the workplace?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.14824986333222023
11,How comfortable are you with the level of diversity and inclusion in the workplace?,I am inspired to meet my goals at work.,0.0
11,How comfortable are you with the level of diversity and inclusion in the workplace?,Ã¯Â¿Â½I feel completely involved in my work.,0.03807927913956097
11,How comfortable are you with the level of diversity and inclusion in the workplace?,Ã¯Â¿Â½I get excited about going to work.,0.0
11,How comfortable are you with the level of diversity and inclusion in the workplace?,I am often so involved in my work that the day goes by very quickly.,0.0501398097544925
11,How comfortable are you with the level of diversity and inclusion in the workplace?,Communication between senior leaders and employees is good in my organization.,0.053852233004558006
11,How comfortable are you with the level of diversity and inclusion in the workplace?,I am able to make decisions affecting my work.,0.0
11,How comfortable are you with the level of diversity and inclusion in the workplace?,Management within my organization recognizes strong job performance.,0.0
11,How comfortable are you with the level of diversity and inclusion in the workplace?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.03807927913956097
11,How comfortable are you with the level of diversity and inclusion in the workplace?,I am compensated fairly relative to my local market.,0.0
11,How comfortable are you with the level of diversity and inclusion in the workplace?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.03807927913956097
11,How comfortable are you with the level of diversity and inclusion in the workplace?,I am satisfied with the workplace flexibility offered by my organization.,0.10482848367219184
11,How comfortable are you with the level of diversity and inclusion in the workplace?,Final Comments,0.0
12,How satisfied are you with the level of autonomy you have in your role?,I am satisfied with my opportunities for professional growth.,0.053852233004558006
12,How satisfied are you with the level of autonomy you have in your role?,My organization is dedicated to my professional development.,0.0
12,How satisfied are you with the level of autonomy you have in your role?,I am satisfied with the job-related training my organization offers.,0.12838814775327384
12,How satisfied are you with the level of autonomy you have in your role?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.14824986333222023
12,How satisfied are you with the level of autonomy you have in your role?,I am inspired to meet my goals at work.,0.0
12,How satisfied are you with the level of autonomy you have in your role?,Ã¯Â¿Â½I feel completely involved in my work.,0.03807927913956097
12,How satisfied are you with the level of autonomy you have in your role?,Ã¯Â¿Â½I get excited about going to work.,0.0
12,How satisfied are you with the level of autonomy you have in your role?,I am often so involved in my work that the day goes by very quickly.,0.0501398097544925
12,How satisfied are you with the level of autonomy you have in your role?,Communication between senior leaders and employees is good in my organization.,0.03807927913956097
12,How satisfied are you with the level of autonomy you have in your role?,I am able to make decisions affecting my work.,0.0
12,How satisfied are you with the level of autonomy you have in your role?,Management within my organization recognizes strong job performance.,0.0
12,How satisfied are you with the level of autonomy you have in your role?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.053852233004558006
12,How satisfied are you with the level of autonomy you have in your role?,I am compensated fairly relative to my local market.,0.0
12,How satisfied are you with the level of autonomy you have in your role?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.053852233004558006
12,How satisfied are you with the level of autonomy you have in your role?,I am satisfied with the workplace flexibility offered by my organization.,0.12838814775327384
12,How satisfied are you with the level of autonomy you have in your role?,Final Comments,0.0
13,How satisfied are you with the level of collaboration and teamwork in your department?,I am satisfied with my opportunities for professional growth.,0.053852233004558006
13,How satisfied are you with the level of collaboration and teamwork in your department?,My organization is dedicated to my professional development.,0.0
13,How satisfied are you with the level of collaboration and teamwork in your department?,I am satisfied with the job-related training my organization offers.,0.12838814775327384
13,How satisfied are you with the level of collaboration and teamwork in your department?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.165748386032949
13,How satisfied are you with the level of collaboration and teamwork in your department?,I am inspired to meet my goals at work.,0.0
13,How satisfied are you with the level of collaboration and teamwork in your department?,Ã¯Â¿Â½I feel completely involved in my work.,0.03807927913956097
13,How satisfied are you with the level of collaboration and teamwork in your department?,Ã¯Â¿Â½I get excited about going to work.,0.0
13,How satisfied are you with the level of collaboration and teamwork in your department?,I am often so involved in my work that the day goes by very quickly.,0.0501398097544925
13,How satisfied are you with the level of collaboration and teamwork in your department?,Communication between senior leaders and employees is good in my organization.,0.053852233004558006
13,How satisfied are you with the level of collaboration and teamwork in your department?,I am able to make decisions affecting my work.,0.0
13,How satisfied are you with the level of collaboration and teamwork in your department?,Management within my organization recognizes strong job performance.,0.0
13,How satisfied are you with the level of collaboration and teamwork in your department?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.053852233004558006
13,How satisfied are you with the level of collaboration and teamwork in your department?,I am compensated fairly relative to my local market.,0.0
13,How satisfied are you with the level of collaboration and teamwork in your department?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.053852233004558006
13,How satisfied are you with the level of collaboration and teamwork in your department?,I am satisfied with the workplace flexibility offered by my organization.,0.12838814775327384
13,How satisfied are you with the level of collaboration and teamwork in your department?,Final Comments,0.0
14,How satisfied are you with the level of support you receive from your manager?,I am satisfied with my opportunities for professional growth.,0.053852233004558006
14,How satisfied are you with the level of support you receive from your manager?,My organization is dedicated to my professional development.,0.0
14,How satisfied are you with the level of support you receive from your manager?,I am satisfied with the job-related training my organization offers.,0.12838814775327384
14,How satisfied are you with the level of support you receive from your manager?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.12838814775327384
14,How satisfied are you with the level of support you receive from your manager?,I am inspired to meet my goals at work.,0.0
14,How satisfied are you with the level of support you receive from your manager?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
14,How satisfied are you with the level of support you receive from your manager?,Ã¯Â¿Â½I get excited about going to work.,0.0
14,How satisfied are you with the level of support you receive from your manager?,I am often so involved in my work that the day goes by very quickly.,0.03545419948480505
14,How satisfied are you with the level of support you receive from your manager?,Communication between senior leaders and employees is good in my organization.,0.0
14,How satisfied are you with the level of support you receive from your manager?,I am able to make decisions affecting my work.,0.0
14,How satisfied are you with the level of support you receive from your manager?,Management within my organization recognizes strong job performance.,0.0
14,How satisfied are you with the level of support you receive from your manager?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.053852233004558006
14,How satisfied are you with the level of support you receive from your manager?,I am compensated fairly relative to my local market.,0.0
14,How satisfied are you with the level of support you receive from your manager?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.053852233004558006
14,How satisfied are you with the level of support you receive from your manager?,I am satisfied with the workplace flexibility offered by my organization.,0.12838814775327384
14,How satisfied are you with the level of support you receive from your manager?,Final Comments,0.0
15,Additional comments,I am satisfied with my opportunities for professional growth.,0
15,Additional comments,My organization is dedicated to my professional development.,0
15,Additional comments,I am satisfied with the job-related training my organization offers.,0
15,Additional comments,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
15,Additional comments,I am inspired to meet my goals at work.,0
15,Additional comments,Ã¯Â¿Â½I feel completely involved in my work.,0
15,Additional comments,Ã¯Â¿Â½I get excited about going to work.,0
15,Additional comments,I am often so involved in my work that the day goes by very quickly.,0
15,Additional comments,Communication between senior leaders and employees is good in my organization.,0
15,Additional comments,I am able to make decisions affecting my work.,0
15,Additional comments,Management within my organization recognizes strong job performance.,0
15,Additional comments,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
15,Additional comments,I am compensated fairly relative to my local market.,0
15,Additional comments,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
15,Additional comments,I am satisfied with the workplace flexibility offered by my organization.,0
15,Additional comments,Final Comments,0
