ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
6,Do you feel that your work is challenging and interesting?,Ã¯Â¿Â½I get excited about going to work.,0
6,Do you feel that your work is challenging and interesting?,I am often so involved in my work that the day goes by very quickly.,0.04338647298820589
6,Do you feel that your work is challenging and interesting?,Communication between senior leaders and employees is good in my organization.,0.06472501194735139
6,Do you feel that your work is challenging and interesting?,I am able to make decisions affecting my work.,0
6,Do you feel that your work is challenging and interesting?,Management within my organization recognizes strong job performance.,0
6,Do you feel that your work is challenging and interesting?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
6,Do you feel that your work is challenging and interesting?,I am compensated fairly relative to my local market.,0
6,Do you feel that your work is challenging and interesting?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
6,Do you feel that your work is challenging and interesting?,I am satisfied with the workplace flexibility offered by my organization.,0
6,Do you feel that your work is challenging and interesting?,Final Comments,0
7,How would you rate the work-life balance within the company?,I am satisfied with my opportunities for professional growth.,0
7,How would you rate the work-life balance within the company?,My organization is dedicated to my professional development.,0
7,How would you rate the work-life balance within the company?,I am satisfied with the job-related training my organization offers.,0.050580904312838224
7,How would you rate the work-life balance within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.037471255533509044
7,How would you rate the work-life balance within the company?,I am inspired to meet my goals at work.,0
7,How would you rate the work-life balance within the company?,Ã¯Â¿Â½I feel completely involved in my work.,0
7,How would you rate the work-life balance within the company?,Ã¯Â¿Â½I get excited about going to work.,0
7,How would you rate the work-life balance within the company?,I am often so involved in my work that the day goes by very quickly.,0.030678869261727353
7,How would you rate the work-life balance within the company?,Communication between senior leaders and employees is good in my organization.,0
7,How would you rate the work-life balance within the company?,I am able to make decisions affecting my work.,0
7,How would you rate the work-life balance within the company?,Management within my organization recognizes strong job performance.,0.050580904312838224
7,How would you rate the work-life balance within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
7,How would you rate the work-life balance within the company?,I am compensated fairly relative to my local market.,0
7,How would you rate the work-life balance within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
7,How would you rate the work-life balance within the company?,I am satisfied with the workplace flexibility offered by my organization.,0.04576749486035247
7,How would you rate the work-life balance within the company?,Final Comments,0
8,Do you feel that your manager provides you with the necessary support and guidance?,I am satisfied with my opportunities for professional growth.,0.03807927913956097
8,Do you feel that your manager provides you with the necessary support and guidance?,My organization is dedicated to my professional development.,0.0
8,Do you feel that your manager provides you with the necessary support and guidance?,I am satisfied with the job-related training my organization offers.,0.10482848367219184
8,Do you feel that your manager provides you with the necessary support and guidance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.12838814775327384
8,Do you feel that your manager provides you with the necessary support and guidance?,I am inspired to meet my goals at work.,0.0
8,Do you feel that your manager provides you with the necessary support and guidance?,Ã¯Â¿Â½I feel completely involved in my work.,0.03807927913956097
8,Do you feel that your manager provides you with the necessary support and guidance?,Ã¯Â¿Â½I get excited about going to work.,0.0
8,Do you feel that your manager provides you with the necessary support and guidance?,I am often so involved in my work that the day goes by very quickly.,0.0501398097544925
8,Do you feel that your manager provides you with the necessary support and guidance?,Communication between senior leaders and employees is good in my organization.,0.03807927913956097
8,Do you feel that your manager provides you with the necessary support and guidance?,I am able to make decisions affecting my work.,0.0
8,Do you feel that your manager provides you with the necessary support and guidance?,Management within my organization recognizes strong job performance.,0.0
8,Do you feel that your manager provides you with the necessary support and guidance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.03807927913956097
8,Do you feel that your manager provides you with the necessary support and guidance?,I am compensated fairly relative to my local market.,0.0
8,Do you feel that your manager provides you with the necessary support and guidance?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.03807927913956097
8,Do you feel that your manager provides you with the necessary support and guidance?,I am satisfied with the workplace flexibility offered by my organization.,0.10482848367219184
8,Do you feel that your manager provides you with the necessary support and guidance?,Final Comments,0.0
9,How would you rate the level of trust within the company?,I am satisfied with my opportunities for professional growth.,0
9,How would you rate the level of trust within the company?,My organization is dedicated to my professional development.,0
9,How would you rate the level of trust within the company?,I am satisfied with the job-related training my organization offers.,0.046689450558483385
9,How would you rate the level of trust within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.038927465646462385
9,How would you rate the level of trust within the company?,I am inspired to meet my goals at work.,0
9,How would you rate the level of trust within the company?,Ã¯Â¿Â½I feel completely involved in my work.,0
9,How would you rate the level of trust within the company?,Ã¯Â¿Â½I get excited about going to work.,0
9,How would you rate the level of trust within the company?,I am often so involved in my work that the day goes by very quickly.,0.03245588807600937
9,How would you rate the level of trust within the company?,Communication between senior leaders and employees is good in my organization.,0
9,How would you rate the level of trust within the company?,I am able to make decisions affecting my work.,0
9,How would you rate the level of trust within the company?,Management within my organization recognizes strong job performance.,0.046689450558483385
9,How would you rate the level of trust within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
9,How would you rate the level of trust within the company?,I am compensated fairly relative to my local market.,0
9,How would you rate the level of trust within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
9,How would you rate the level of trust within the company?,I am satisfied with the workplace flexibility offered by my organization.,0.046689450558483385
9,How would you rate the level of trust within the company?,Final Comments,0
10,Do you feel that your work is aligned with the company's mission and values?,I am satisfied with my opportunities for professional growth.,0.03807927913956097
10,Do you feel that your work is aligned with the company's mission and values?,My organization is dedicated to my professional development.,0.03807927913956097
10,Do you feel that your work is aligned with the company's mission and values?,I am satisfied with the job-related training my organization offers.,0.10482848367219184
10,Do you feel that your work is aligned with the company's mission and values?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.12838814775327384
10,Do you feel that your work is aligned with the company's mission and values?,I am inspired to meet my goals at work.,0.0
10,Do you feel that your work is aligned with the company's mission and values?,Ã¯Â¿Â½I feel completely involved in my work.,0.03807927913956097
10,Do you feel that your work is aligned with the company's mission and values?,Ã¯Â¿Â½I get excited about going to work.,0.0
10,Do you feel that your work is aligned with the company's mission and values?,I am often so involved in my work that the day goes by very quickly.,0.06140847484936466
10,Do you feel that your work is aligned with the company's mission and values?,Communication between senior leaders and employees is good in my organization.,0.053852233004558006
10,Do you feel that your work is aligned with the company's mission and values?,I am able to make decisions affecting my work.,0.0
10,Do you feel that your work is aligned with the company's mission and values?,Management within my organization recognizes strong job performance.,0.0
10,Do you feel that your work is aligned with the company's mission and values?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.03807927913956097
10,Do you feel that your work is aligned with the company's mission and values?,I am compensated fairly relative to my local market.,0.0
10,Do you feel that your work is aligned with the company's mission and values?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.03807927913956097
10,Do you feel that your work is aligned with the company's mission and values?,I am satisfied with the workplace flexibility offered by my organization.,0.10482848367219184
10,Do you feel that your work is aligned with the company's mission and values?,Final Comments,0.0
11,How would you rate the level of diversity and inclusion within the company?,I am satisfied with my opportunities for professional growth.,0
11,How would you rate the level of diversity and inclusion within the company?,My organization is dedicated to my professional development.,0
11,How would you rate the level of diversity and inclusion within the company?,I am satisfied with the job-related training my organization offers.,0.0405487152208931
11,How would you rate the level of diversity and inclusion within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.057344543002191384
11,How would you rate the level of diversity and inclusion within the company?,I am inspired to meet my goals at work.,0
11,How would you rate the level of diversity and inclusion within the company?,Ã¯Â¿Â½I feel completely involved in my work.,0
11,How would you rate the level of diversity and inclusion within the company?,Ã¯Â¿Â½I get excited about going to work.,0
11,How would you rate the level of diversity and inclusion within the company?,I am often so involved in my work that the day goes by very quickly.,0.03476662734731439
11,How would you rate the level of diversity and inclusion within the company?,Communication between senior leaders and employees is good in my organization.,0.0405487152208931
11,How would you rate the level of diversity and inclusion within the company?,I am able to make decisions affecting my work.,0
11,How would you rate the level of diversity and inclusion within the company?,Management within my organization recognizes strong job performance.,0.0405487152208931
11,How would you rate the level of diversity and inclusion within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
11,How would you rate the level of diversity and inclusion within the company?,I am compensated fairly relative to my local market.,0
11,How would you rate the level of diversity and inclusion within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
11,How would you rate the level of diversity and inclusion within the company?,I am satisfied with the workplace flexibility offered by my organization.,0.0405487152208931
11,How would you rate the level of diversity and inclusion within the company?,Final Comments,0
12,Do you feel that your work is making a positive impact on the company and its customers?,I am satisfied with my opportunities for professional growth.,0
12,Do you feel that your work is making a positive impact on the company and its customers?,My organization is dedicated to my professional development.,0.032274177804583096
12,Do you feel that your work is making a positive impact on the company and its customers?,I am satisfied with the job-related training my organization offers.,0.032274177804583096
12,Do you feel that your work is making a positive impact on the company and its customers?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.045642579965682134
12,Do you feel that your work is making a positive impact on the company and its customers?,I am inspired to meet my goals at work.,0
12,Do you feel that your work is making a positive impact on the company and its customers?,Ã¯Â¿Â½I feel completely involved in my work.,0.032274177804583096
12,Do you feel that your work is making a positive impact on the company and its customers?,Ã¯Â¿Â½I get excited about going to work.,0
12,Do you feel that your work is making a positive impact on the company and its customers?,I am often so involved in my work that the day goes by very quickly.,0.05590051573004969
12,Do you feel that your work is making a positive impact on the company and its customers?,Communication between senior leaders and employees is good in my organization.,0.045642579965682134
12,Do you feel that your work is making a positive impact on the company and its customers?,I am able to make decisions affecting my work.,0
12,Do you feel that your work is making a positive impact on the company and its customers?,Management within my organization recognizes strong job performance.,0
12,Do you feel that your work is making a positive impact on the company and its customers?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
12,Do you feel that your work is making a positive impact on the company and its customers?,I am compensated fairly relative to my local market.,0
12,Do you feel that your work is making a positive impact on the company and its customers?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
12,Do you feel that your work is making a positive impact on the company and its customers?,I am satisfied with the workplace flexibility offered by my organization.,0.032274177804583096
12,Do you feel that your work is making a positive impact on the company and its customers?,Final Comments,0
13,How would you rate the level of collaboration within the company?,I am satisfied with my opportunities for professional growth.,0
13,How would you rate the level of collaboration within the company?,My organization is dedicated to my professional development.,0
13,How would you rate the level of collaboration within the company?,I am satisfied with the job-related training my organization offers.,0.046689450558483385
13,How would you rate the level of collaboration within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.038927465646462385
13,How would you rate the level of collaboration within the company?,I am inspired to meet my goals at work.,0
13,How would you rate the level of collaboration within the company?,Ã¯Â¿Â½I feel completely involved in my work.,0
13,How would you rate the level of collaboration within the company?,Ã¯Â¿Â½I get excited about going to work.,0
13,How would you rate the level of collaboration within the company?,I am often so involved in my work that the day goes by very quickly.,0.03245588807600937
13,How would you rate the level of collaboration within the company?,Communication between senior leaders and employees is good in my organization.,0
13,How would you rate the level of collaboration within the company?,I am able to make decisions affecting my work.,0
13,How would you rate the level of collaboration within the company?,Management within my organization recognizes strong job performance.,0.046689450558483385
13,How would you rate the level of collaboration within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
13,How would you rate the level of collaboration within the company?,I am compensated fairly relative to my local market.,0
13,How would you rate the level of collaboration within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
13,How would you rate the level of collaboration within the company?,I am satisfied with the workplace flexibility offered by my organization.,0.046689450558483385
13,How would you rate the level of collaboration within the company?,Final Comments,0
14,Do you feel that your work is aligned with your personal goals and aspirations?,I am satisfied with my opportunities for professional growth.,0.03807927913956097
14,Do you feel that your work is aligned with your personal goals and aspirations?,My organization is dedicated to my professional development.,0.03807927913956097
14,Do you feel that your work is aligned with your personal goals and aspirations?,I am satisfied with the job-related training my organization offers.,0.03807927913956097
14,Do you feel that your work is aligned with your personal goals and aspirations?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.053852233004558006
14,Do you feel that your work is aligned with your personal goals and aspirations?,I am inspired to meet my goals at work.,0.03807927913956097
14,Do you feel that your work is aligned with your personal goals and aspirations?,Ã¯Â¿Â½I feel completely involved in my work.,0.03807927913956097
14,Do you feel that your work is aligned with your personal goals and aspirations?,Ã¯Â¿Â½I get excited about going to work.,0.0
14,Do you feel that your work is aligned with your personal goals and aspirations?,I am often so involved in my work that the day goes by very quickly.,0.0501398097544925
14,Do you feel that your work is aligned with your personal goals and aspirations?,Communication between senior leaders and employees is good in my organization.,0.053852233004558006
14,Do you feel that your work is aligned with your personal goals and aspirations?,I am able to make decisions affecting my work.,0.0
14,Do you feel that your work is aligned with your personal goals and aspirations?,Management within my organization recognizes strong job performance.,0.0
14,Do you feel that your work is aligned with your personal goals and aspirations?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.03807927913956097
14,Do you feel that your work is aligned with your personal goals and aspirations?,I am compensated fairly relative to my local market.,0.0
14,Do you feel that your work is aligned with your personal goals and aspirations?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.03807927913956097
14,Do you feel that your work is aligned with your personal goals and aspirations?,I am satisfied with the workplace flexibility offered by my organization.,0.03807927913956097
14,Do you feel that your work is aligned with your personal goals and aspirations?,Final Comments,0.0
15,How would you rate the overall employee experience within the company?,I am satisfied with my opportunities for professional growth.,0
15,How would you rate the overall employee experience within the company?,My organization is dedicated to my professional development.,0
15,How would you rate the overall employee experience within the company?,I am satisfied with the job-related training my organization offers.,0.046689450558483385
15,How would you rate the overall employee experience within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.038927465646462385
15,How would you rate the overall employee experience within the company?,I am inspired to meet my goals at work.,0
15,How would you rate the overall employee experience within the company?,Ã¯Â¿Â½I feel completely involved in my work.,0
15,How would you rate the overall employee experience within the company?,Ã¯Â¿Â½I get excited about going to work.,0
15,How would you rate the overall employee experience within the company?,I am often so involved in my work that the day goes by very quickly.,0.03245588807600937
15,How would you rate the overall employee experience within the company?,Communication between senior leaders and employees is good in my organization.,0
15,How would you rate the overall employee experience within the company?,I am able to make decisions affecting my work.,0
15,How would you rate the overall employee experience within the company?,Management within my organization recognizes strong job performance.,0.046689450558483385
15,How would you rate the overall employee experience within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.046689450558483385
15,How would you rate the overall employee experience within the company?,I am compensated fairly relative to my local market.,0
15,How would you rate the overall employee experience within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
15,How would you rate the overall employee experience within the company?,I am satisfied with the workplace flexibility offered by my organization.,0.046689450558483385
15,How would you rate the overall employee experience within the company?,Final Comments,0
