ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
4,Do you feel that your work is recognized and appreciated?,Final Comments,0
5,How would you rate the opportunities for career growth within the company?,I am satisfied with my opportunities for professional growth.,0.04774753205784679
5,How would you rate the opportunities for career growth within the company?,My organization is dedicated to my professional development.,0.0
5,How would you rate the opportunities for career growth within the company?,I am satisfied with the job-related training my organization offers.,0.020044994979069072
5,How would you rate the opportunities for career growth within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.01844228567176533
5,How would you rate the opportunities for career growth within the company?,I am inspired to meet my goals at work.,0.0
5,How would you rate the opportunities for career growth within the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
5,How would you rate the opportunities for career growth within the company?,Ã¯Â¿Â½I get excited about going to work.,0.0
5,How would you rate the opportunities for career growth within the company?,I am often so involved in my work that the day goes by very quickly.,0.015611057786361373
5,How would you rate the opportunities for career growth within the company?,Communication between senior leaders and employees is good in my organization.,0.0
5,How would you rate the opportunities for career growth within the company?,I am able to make decisions affecting my work.,0.0
5,How would you rate the opportunities for career growth within the company?,Management within my organization recognizes strong job performance.,0.020044994979069072
5,How would you rate the opportunities for career growth within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
5,How would you rate the opportunities for career growth within the company?,I am compensated fairly relative to my local market.,0.0
5,How would you rate the opportunities for career growth within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
5,How would you rate the opportunities for career growth within the company?,I am satisfied with the workplace flexibility offered by my organization.,0.020044994979069072
5,How would you rate the opportunities for career growth within the company?,Final Comments,0.0
6,Do you feel that your work is challenging and interesting?,I am satisfied with my opportunities for professional growth.,0
6,Do you feel that your work is challenging and interesting?,My organization is dedicated to my professional development.,0.023457495174891017
6,Do you feel that your work is challenging and interesting?,I am satisfied with the job-related training my organization offers.,0
6,Do you feel that your work is challenging and interesting?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.017377739837112747
6,Do you feel that your work is challenging and interesting?,I am inspired to meet my goals at work.,0
6,Do you feel that your work is challenging and interesting?,Ã¯Â¿Â½I feel completely involved in my work.,0.023457495174891017
6,Do you feel that your work is challenging and interesting?,Ã¯Â¿Â½I get excited about going to work.,0
6,Do you feel that your work is challenging and interesting?,I am often so involved in my work that the day goes by very quickly.,0.01691967020615708
6,Do you feel that your work is challenging and interesting?,Communication between senior leaders and employees is good in my organization.,0.025241181889490292
6,Do you feel that your work is challenging and interesting?,I am able to make decisions affecting my work.,0
6,Do you feel that your work is challenging and interesting?,Management within my organization recognizes strong job performance.,0
6,Do you feel that your work is challenging and interesting?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
6,Do you feel that your work is challenging and interesting?,I am compensated fairly relative to my local market.,0
6,Do you feel that your work is challenging and interesting?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
6,Do you feel that your work is challenging and interesting?,I am satisfied with the workplace flexibility offered by my organization.,0
6,Do you feel that your work is challenging and interesting?,Final Comments,0
7,How would you rate the work-life balance within the company?,I am satisfied with my opportunities for professional growth.,0
7,How would you rate the work-life balance within the company?,My organization is dedicated to my professional development.,0
7,How would you rate the work-life balance within the company?,I am satisfied with the job-related training my organization offers.,0.023457495174891017
7,How would you rate the work-life balance within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.017377739837112747
7,How would you rate the work-life balance within the company?,I am inspired to meet my goals at work.,0
7,How would you rate the work-life balance within the company?,Ã¯Â¿Â½I feel completely involved in my work.,0
7,How would you rate the work-life balance within the company?,Ã¯Â¿Â½I get excited about going to work.,0
7,How would you rate the work-life balance within the company?,I am often so involved in my work that the day goes by very quickly.,0.014227690023632564
7,How would you rate the work-life balance within the company?,Communication between senior leaders and employees is good in my organization.,0
7,How would you rate the work-life balance within the company?,I am able to make decisions affecting my work.,0
7,How would you rate the work-life balance within the company?,Management within my organization recognizes strong job performance.,0.023457495174891017
7,How would you rate the work-life balance within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
7,How would you rate the work-life balance within the company?,I am compensated fairly relative to my local market.,0
7,How would you rate the work-life balance within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
7,How would you rate the work-life balance within the company?,I am satisfied with the workplace flexibility offered by my organization.,0.021225219367639367
7,How would you rate the work-life balance within the company?,Final Comments,0
8,Do you feel that your manager provides you with the necessary support and guidance?,I am satisfied with my opportunities for professional growth.,0.01758542189440898
8,Do you feel that your manager provides you with the necessary support and guidance?,My organization is dedicated to my professional development.,0.0
8,Do you feel that your manager provides you with the necessary support and guidance?,I am satisfied with the job-related training my organization offers.,0.041263216881455095
8,Do you feel that your manager provides you with the necessary support and guidance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.04566525607137944
8,Do you feel that your manager provides you with the necessary support and guidance?,I am inspired to meet my goals at work.,0.0
8,Do you feel that your manager provides you with the necessary support and guidance?,Ã¯Â¿Â½I feel completely involved in my work.,0.01758542189440898
8,Do you feel that your manager provides you with the necessary support and guidance?,Ã¯Â¿Â½I get excited about going to work.,0.0
8,Do you feel that your manager provides you with the necessary support and guidance?,I am often so involved in my work that the day goes by very quickly.,0.01947104482106315
8,Do you feel that your manager provides you with the necessary support and guidance?,Communication between senior leaders and employees is good in my organization.,0.01758542189440898
8,Do you feel that your manager provides you with the necessary support and guidance?,I am able to make decisions affecting my work.,0.0
8,Do you feel that your manager provides you with the necessary support and guidance?,Management within my organization recognizes strong job performance.,0.0
8,Do you feel that your manager provides you with the necessary support and guidance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.01758542189440898
8,Do you feel that your manager provides you with the necessary support and guidance?,I am compensated fairly relative to my local market.,0.0
8,Do you feel that your manager provides you with the necessary support and guidance?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.01758542189440898
8,Do you feel that your manager provides you with the necessary support and guidance?,I am satisfied with the workplace flexibility offered by my organization.,0.041263216881455095
8,Do you feel that your manager provides you with the necessary support and guidance?,Final Comments,0.0
9,How would you rate the level of trust within the company?,I am satisfied with my opportunities for professional growth.,0
9,How would you rate the level of trust within the company?,My organization is dedicated to my professional development.,0
9,How would you rate the level of trust within the company?,I am satisfied with the job-related training my organization offers.,0.021598265052211615
9,How would you rate the level of trust within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.018007616512642623
9,How would you rate the level of trust within the company?,I am inspired to meet my goals at work.,0
9,How would you rate the level of trust within the company?,Ã¯Â¿Â½I feel completely involved in my work.,0
9,How would you rate the level of trust within the company?,Ã¯Â¿Â½I get excited about going to work.,0
9,How would you rate the level of trust within the company?,I am often so involved in my work that the day goes by very quickly.,0.015013902814994599
9,How would you rate the level of trust within the company?,Communication between senior leaders and employees is good in my organization.,0
9,How would you rate the level of trust within the company?,I am able to make decisions affecting my work.,0
9,How would you rate the level of trust within the company?,Management within my organization recognizes strong job performance.,0.021598265052211615
9,How would you rate the level of trust within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
9,How would you rate the level of trust within the company?,I am compensated fairly relative to my local market.,0
9,How would you rate the level of trust within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
9,How would you rate the level of trust within the company?,I am satisfied with the workplace flexibility offered by my organization.,0.021598265052211615
9,How would you rate the level of trust within the company?,Final Comments,0
10,Do you feel that your work is aligned with the company's mission and values?,I am satisfied with my opportunities for professional growth.,0.01758542189440898
10,Do you feel that your work is aligned with the company's mission and values?,My organization is dedicated to my professional development.,0.01758542189440898
10,Do you feel that your work is aligned with the company's mission and values?,I am satisfied with the job-related training my organization offers.,0.041263216881455095
10,Do you feel that your work is aligned with the company's mission and values?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.04566525607137944
10,Do you feel that your work is aligned with the company's mission and values?,I am inspired to meet my goals at work.,0.0
10,Do you feel that your work is aligned with the company's mission and values?,Ã¯Â¿Â½I feel completely involved in my work.,0.01758542189440898
10,Do you feel that your work is aligned with the company's mission and values?,Ã¯Â¿Â½I get excited about going to work.,0.0
10,Do you feel that your work is aligned with the company's mission and values?,I am often so involved in my work that the day goes by very quickly.,0.02154825326114517
10,Do you feel that your work is aligned with the company's mission and values?,Communication between senior leaders and employees is good in my organization.,0.020912708837155788
10,Do you feel that your work is aligned with the company's mission and values?,I am able to make decisions affecting my work.,0.0
10,Do you feel that your work is aligned with the company's mission and values?,Management within my organization recognizes strong job performance.,0.0
10,Do you feel that your work is aligned with the company's mission and values?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.01758542189440898
10,Do you feel that your work is aligned with the company's mission and values?,I am compensated fairly relative to my local market.,0.0
10,Do you feel that your work is aligned with the company's mission and values?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.01758542189440898
10,Do you feel that your work is aligned with the company's mission and values?,I am satisfied with the workplace flexibility offered by my organization.,0.041263216881455095
10,Do you feel that your work is aligned with the company's mission and values?,Final Comments,0.0
11,How would you rate the level of diversity and inclusion within the company?,I am satisfied with my opportunities for professional growth.,0
11,How would you rate the level of diversity and inclusion within the company?,My organization is dedicated to my professional development.,0
11,How would you rate the level of diversity and inclusion within the company?,I am satisfied with the job-related training my organization offers.,0.018724372764461875
11,How would you rate the level of diversity and inclusion within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.022267157315461233
11,How would you rate the level of diversity and inclusion within the company?,I am inspired to meet my goals at work.,0
11,How would you rate the level of diversity and inclusion within the company?,Ã¯Â¿Â½I feel completely involved in my work.,0
11,How would you rate the level of diversity and inclusion within the company?,Ã¯Â¿Â½I get excited about going to work.,0
11,How would you rate the level of diversity and inclusion within the company?,I am often so involved in my work that the day goes by very quickly.,0.01605435059207064
11,How would you rate the level of diversity and inclusion within the company?,Communication between senior leaders and employees is good in my organization.,0.018724372764461875
11,How would you rate the level of diversity and inclusion within the company?,I am able to make decisions affecting my work.,0
11,How would you rate the level of diversity and inclusion within the company?,Management within my organization recognizes strong job performance.,0.018724372764461875
11,How would you rate the level of diversity and inclusion within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
11,How would you rate the level of diversity and inclusion within the company?,I am compensated fairly relative to my local market.,0
11,How would you rate the level of diversity and inclusion within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
11,How would you rate the level of diversity and inclusion within the company?,I am satisfied with the workplace flexibility offered by my organization.,0.018724372764461875
11,How would you rate the level of diversity and inclusion within the company?,Final Comments,0
12,Do you feel that your work is making a positive impact on the company and its customers?,I am satisfied with my opportunities for professional growth.,0
12,Do you feel that your work is making a positive impact on the company and its customers?,My organization is dedicated to my professional development.,0.014936192853457254
12,Do you feel that your work is making a positive impact on the company and its customers?,I am satisfied with the job-related training my organization offers.,0.014936192853457254
12,Do you feel that your work is making a positive impact on the company and its customers?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.017762226812384152
12,Do you feel that your work is making a positive impact on the company and its customers?,I am inspired to meet my goals at work.,0
12,Do you feel that your work is making a positive impact on the company and its customers?,Ã¯Â¿Â½I feel completely involved in my work.,0.014936192853457254
12,Do you feel that your work is making a positive impact on the company and its customers?,Ã¯Â¿Â½I get excited about going to work.,0
12,Do you feel that your work is making a positive impact on the company and its customers?,I am often so involved in my work that the day goes by very quickly.,0.019657135266881825
12,Do you feel that your work is making a positive impact on the company and its customers?,Communication between senior leaders and employees is good in my organization.,0.017762226812384152
12,Do you feel that your work is making a positive impact on the company and its customers?,I am able to make decisions affecting my work.,0
12,Do you feel that your work is making a positive impact on the company and its customers?,Management within my organization recognizes strong job performance.,0
12,Do you feel that your work is making a positive impact on the company and its customers?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
12,Do you feel that your work is making a positive impact on the company and its customers?,I am compensated fairly relative to my local market.,0
12,Do you feel that your work is making a positive impact on the company and its customers?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
12,Do you feel that your work is making a positive impact on the company and its customers?,I am satisfied with the workplace flexibility offered by my organization.,0.014936192853457254
12,Do you feel that your work is making a positive impact on the company and its customers?,Final Comments,0
13,How would you rate the level of collaboration within the company?,I am satisfied with my opportunities for professional growth.,0
13,How would you rate the level of collaboration within the company?,My organization is dedicated to my professional development.,0
13,How would you rate the level of collaboration within the company?,I am satisfied with the job-related training my organization offers.,0.021598265052211615
13,How would you rate the level of collaboration within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.018007616512642623
13,How would you rate the level of collaboration within the company?,I am inspired to meet my goals at work.,0
13,How would you rate the level of collaboration within the company?,Ã¯Â¿Â½I feel completely involved in my work.,0
13,How would you rate the level of collaboration within the company?,Ã¯Â¿Â½I get excited about going to work.,0
13,How would you rate the level of collaboration within the company?,I am often so involved in my work that the day goes by very quickly.,0.015013902814994599
13,How would you rate the level of collaboration within the company?,Communication between senior leaders and employees is good in my organization.,0
13,How would you rate the level of collaboration within the company?,I am able to make decisions affecting my work.,0
13,How would you rate the level of collaboration within the company?,Management within my organization recognizes strong job performance.,0.021598265052211615
13,How would you rate the level of collaboration within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
13,How would you rate the level of collaboration within the company?,I am compensated fairly relative to my local market.,0
13,How would you rate the level of collaboration within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
13,How would you rate the level of collaboration within the company?,I am satisfied with the workplace flexibility offered by my organization.,0.021598265052211615
13,How would you rate the level of collaboration within the company?,Final Comments,0
14,Do you feel that your work is aligned with your personal goals and aspirations?,I am satisfied with my opportunities for professional growth.,0.01758542189440898
14,Do you feel that your work is aligned with your personal goals and aspirations?,My organization is dedicated to my professional development.,0.01758542189440898
14,Do you feel that your work is aligned with your personal goals and aspirations?,I am satisfied with the job-related training my organization offers.,0.01758542189440898
14,Do you feel that your work is aligned with your personal goals and aspirations?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.020912708837155788
14,Do you feel that your work is aligned with your personal goals and aspirations?,I am inspired to meet my goals at work.,0.01758542189440898
14,Do you feel that your work is aligned with your personal goals and aspirations?,Ã¯Â¿Â½I feel completely involved in my work.,0.01758542189440898
14,Do you feel that your work is aligned with your personal goals and aspirations?,Ã¯Â¿Â½I get excited about going to work.,0.0
14,Do you feel that your work is aligned with your personal goals and aspirations?,I am often so involved in my work that the day goes by very quickly.,0.01947104482106315
14,Do you feel that your work is aligned with your personal goals and aspirations?,Communication between senior leaders and employees is good in my organization.,0.020912708837155788
14,Do you feel that your work is aligned with your personal goals and aspirations?,I am able to make decisions affecting my work.,0.0
14,Do you feel that your work is aligned with your personal goals and aspirations?,Management within my organization recognizes strong job performance.,0.0
14,Do you feel that your work is aligned with your personal goals and aspirations?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.01758542189440898
14,Do you feel that your work is aligned with your personal goals and aspirations?,I am compensated fairly relative to my local market.,0.0
14,Do you feel that your work is aligned with your personal goals and aspirations?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.01758542189440898
14,Do you feel that your work is aligned with your personal goals and aspirations?,I am satisfied with the workplace flexibility offered by my organization.,0.01758542189440898
14,Do you feel that your work is aligned with your personal goals and aspirations?,Final Comments,0.0
15,How would you rate the overall employee experience within the company?,I am satisfied with my opportunities for professional growth.,0
15,How would you rate the overall employee experience within the company?,My organization is dedicated to my professional development.,0
15,How would you rate the overall employee experience within the company?,I am satisfied with the job-related training my organization offers.,0.021598265052211615
15,How would you rate the overall employee experience within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.018007616512642623
15,How would you rate the overall employee experience within the company?,I am inspired to meet my goals at work.,0
15,How would you rate the overall employee experience within the company?,Ã¯Â¿Â½I feel completely involved in my work.,0
15,How would you rate the overall employee experience within the company?,Ã¯Â¿Â½I get excited about going to work.,0
15,How would you rate the overall employee experience within the company?,I am often so involved in my work that the day goes by very quickly.,0.015013902814994599
15,How would you rate the overall employee experience within the company?,Communication between senior leaders and employees is good in my organization.,0
15,How would you rate the overall employee experience within the company?,I am able to make decisions affecting my work.,0
15,How would you rate the overall employee experience within the company?,Management within my organization recognizes strong job performance.,0.021598265052211615
15,How would you rate the overall employee experience within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.021598265052211615
15,How would you rate the overall employee experience within the company?,I am compensated fairly relative to my local market.,0
15,How would you rate the overall employee experience within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
15,How would you rate the overall employee experience within the company?,I am satisfied with the workplace flexibility offered by my organization.,0.021598265052211615
15,How would you rate the overall employee experience within the company?,Final Comments,0
