ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
5,What tools or technologies do you use to stay connected with your team?,How often do you exceed your regular scheduled time when working from home?,0.048970314286134506
5,What tools or technologies do you use to stay connected with your team?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.014035282883958831
5,What tools or technologies do you use to stay connected with your team?,Distribute the weight of these aspects in your daily working life.,0.018724372764461875
5,What tools or technologies do you use to stay connected with your team?,What would you recommend to improve for the near future?,0.024642660404143705
5,What tools or technologies do you use to stay connected with your team?,How likely is that you would recommend working from home for the future?,0.018724372764461875
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,How satisfied are you with your experience working from home?,0.04579911341208652
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,"Compared to last week, how are you feeling with working from home?",0.02349976050271008
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.05150946825739166
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,Can you count on all means that you need to do your work from home?,0.04579911341208652
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.04331412720926564
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.020682415030268957
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.03590867268505118
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,Distribute the weight of these aspects in your daily working life.,0.018688671660841403
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,What would you recommend to improve for the near future?,0.018688671660841403
6,Do you feel that you are able to collaborate effectively with your team while working remotely?,How likely is that you would recommend working from home for the future?,0.04030833724870907
7,Do you feel that you are able to focus better while working remotely?,How satisfied are you with your experience working from home?,0.024642660404143705
7,Do you feel that you are able to focus better while working remotely?,"Compared to last week, how are you feeling with working from home?",0.026480261910431388
7,Do you feel that you are able to focus better while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.0579452454074003
7,Do you feel that you are able to focus better while working remotely?,Can you count on all means that you need to do your work from home?,0.04511833242732265
7,Do you feel that you are able to focus better while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.041987339391450273
7,Do you feel that you are able to focus better while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.022267157315461233
7,Do you feel that you are able to focus better while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.030866634846336314
7,Do you feel that you are able to focus better while working remotely?,Distribute the weight of these aspects in your daily working life.,0.018724372764461875
7,Do you feel that you are able to focus better while working remotely?,What would you recommend to improve for the near future?,0.022267157315461233
7,Do you feel that you are able to focus better while working remotely?,How likely is that you would recommend working from home for the future?,0.048970314286134506
8,Do you feel that you are able to be more productive while working remotely?,How satisfied are you with your experience working from home?,0.023143716762037445
8,Do you feel that you are able to be more productive while working remotely?,"Compared to last week, how are you feeling with working from home?",0.024869542143125947
8,Do you feel that you are able to be more productive while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.058355000940896254
8,Do you feel that you are able to be more productive while working remotely?,Can you count on all means that you need to do your work from home?,0.04568772646936054
8,Do you feel that you are able to be more productive while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.042517220253714544
8,Do you feel that you are able to be more productive while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.020912708837155788
8,Do you feel that you are able to be more productive while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.031950725585347124
8,Do you feel that you are able to be more productive while working remotely?,Distribute the weight of these aspects in your daily working life.,0.01758542189440898
8,Do you feel that you are able to be more productive while working remotely?,What would you recommend to improve for the near future?,0.020912708837155788
8,Do you feel that you are able to be more productive while working remotely?,How likely is that you would recommend working from home for the future?,0.04566525607137944
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,How satisfied are you with your experience working from home?,0.04329398793439738
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,"Compared to last week, how are you feeling with working from home?",0.022334817779502403
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.04869199709560803
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,Can you count on all means that you need to do your work from home?,0.04329398793439738
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.04094492580924107
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.019657135266881825
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.036400438888107456
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,Distribute the weight of these aspects in your daily working life.,0.017762226812384152
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,What would you recommend to improve for the near future?,0.017762226812384152
9,Do you feel that you are able to maintain good relationships with your colleagues while working remotely?,How likely is that you would recommend working from home for the future?,0.0381035469136547
