ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,Was the training delivered in a timely manner?,"Looking back, do you think you have acquired the expected skills?",0.04188118041106984
3,Was the training delivered in a timely manner?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
3,Was the training delivered in a timely manner?,Do you know the terms of access to training?,0.05377650012869843
3,Was the training delivered in a timely manner?,"Would you like to follow a training course, carry out a skills assessment?",0.04612753966998232
3,Was the training delivered in a timely manner?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
3,Was the training delivered in a timely manner?,"If not why? If so, for which initiative?",0.0
3,Was the training delivered in a timely manner?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.017458673452678555
3,Was the training delivered in a timely manner?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
3,Was the training delivered in a timely manner?,What are your strengths to achieve them? Your limits?,0.0
3,Was the training delivered in a timely manner?,What do you think it takes to reach them?,0.0
4,Was the training delivered in a professional manner?,Did the training provided correspond to your expectations?,0.18898223650461357
4,Was the training delivered in a professional manner?,Were you able to put into practice what you learned?,0.0
4,Was the training delivered in a professional manner?,"Looking back, do you think you have acquired the expected skills?",0.04188118041106984
4,Was the training delivered in a professional manner?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
4,Was the training delivered in a professional manner?,Do you know the terms of access to training?,0.05377650012869843
4,Was the training delivered in a professional manner?,"Would you like to follow a training course, carry out a skills assessment?",0.04612753966998232
4,Was the training delivered in a professional manner?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
4,Was the training delivered in a professional manner?,"If not why? If so, for which initiative?",0.0
4,Was the training delivered in a professional manner?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.017458673452678555
4,Was the training delivered in a professional manner?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
4,Was the training delivered in a professional manner?,What are your strengths to achieve them? Your limits?,0.0
4,Was the training delivered in a professional manner?,What do you think it takes to reach them?,0.0
5,Was the training interactive and engaging?,Did the training provided correspond to your expectations?,0.18500758885923071
5,Was the training interactive and engaging?,Were you able to put into practice what you learned?,0.0
5,Was the training interactive and engaging?,"Looking back, do you think you have acquired the expected skills?",0.03358668634495712
5,Was the training interactive and engaging?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
5,Was the training interactive and engaging?,Do you know the terms of access to training?,0.04687399678049146
5,Was the training interactive and engaging?,"Would you like to follow a training course, carry out a skills assessment?",0.024065912384582923
5,Was the training interactive and engaging?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.006343705630719883
5,Was the training interactive and engaging?,"If not why? If so, for which initiative?",0.0
5,Was the training interactive and engaging?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.014791263054891804
5,Was the training interactive and engaging?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
5,Was the training interactive and engaging?,What are your strengths to achieve them? Your limits?,0.0
5,Was the training interactive and engaging?,What do you think it takes to reach them?,0.0
6,Was the training delivered in a format that was easy to access?,Did the training provided correspond to your expectations?,0.1507556722888818
6,Was the training delivered in a format that was easy to access?,Were you able to put into practice what you learned?,0.04338784435436014
6,Was the training delivered in a format that was easy to access?,"Looking back, do you think you have acquired the expected skills?",0.04338784435436014
6,Was the training delivered in a format that was easy to access?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03672701732836426
6,Was the training delivered in a format that was easy to access?,Do you know the terms of access to training?,0.06135967792806904
6,Was the training delivered in a format that was easy to access?,"Would you like to follow a training course, carry out a skills assessment?",0.06914129254164164
6,Was the training delivered in a format that was easy to access?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.03549832322291929
6,Was the training delivered in a format that was easy to access?,"If not why? If so, for which initiative?",0.0
6,Was the training delivered in a format that was easy to access?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.026316057859759115
6,Was the training delivered in a format that was easy to access?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
6,Was the training delivered in a format that was easy to access?,What are your strengths to achieve them? Your limits?,0.04338784435436014
6,Was the training delivered in a format that was easy to access?,What do you think it takes to reach them?,0.04338784435436014
7,Was the training delivered in a format that was easy to navigate?,Did the training provided correspond to your expectations?,0.1507556722888818
7,Was the training delivered in a format that was easy to navigate?,Were you able to put into practice what you learned?,0.04338784435436014
7,Was the training delivered in a format that was easy to navigate?,"Looking back, do you think you have acquired the expected skills?",0.04338784435436014
7,Was the training delivered in a format that was easy to navigate?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03672701732836426
7,Was the training delivered in a format that was easy to navigate?,Do you know the terms of access to training?,0.06135967792806904
7,Was the training delivered in a format that was easy to navigate?,"Would you like to follow a training course, carry out a skills assessment?",0.06914129254164164
7,Was the training delivered in a format that was easy to navigate?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.03549832322291929
7,Was the training delivered in a format that was easy to navigate?,"If not why? If so, for which initiative?",0.0
7,Was the training delivered in a format that was easy to navigate?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.026316057859759115
7,Was the training delivered in a format that was easy to navigate?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
7,Was the training delivered in a format that was easy to navigate?,What are your strengths to achieve them? Your limits?,0.04338784435436014
7,Was the training delivered in a format that was easy to navigate?,What do you think it takes to reach them?,0.04338784435436014
8,Was the training delivered in a format that was visually appealing?,Did the training provided correspond to your expectations?,0.13483997249264845
8,Was the training delivered in a format that was visually appealing?,Were you able to put into practice what you learned?,0.0
8,Was the training delivered in a format that was visually appealing?,"Looking back, do you think you have acquired the expected skills?",0.046689450558483385
8,Was the training delivered in a format that was visually appealing?,Have you experienced work situations that have increased your skills? Can you describe them?,0.035544696764837964
8,Was the training delivered in a format that was visually appealing?,Do you know the terms of access to training?,0.046689450558483385
8,Was the training delivered in a format that was visually appealing?,"Would you like to follow a training course, carry out a skills assessment?",0.055051749866039855
8,Was the training delivered in a format that was visually appealing?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.026602386298659072
8,Was the training delivered in a format that was visually appealing?,"If not why? If so, for which initiative?",0.0
8,Was the training delivered in a format that was visually appealing?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.02470868014285638
8,Was the training delivered in a format that was visually appealing?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
8,Was the training delivered in a format that was visually appealing?,What are your strengths to achieve them? Your limits?,0.0
8,Was the training delivered in a format that was visually appealing?,What do you think it takes to reach them?,0.0
9,Was the training delivered in a format that was easy to understand?,Did the training provided correspond to your expectations?,0.1507556722888818
9,Was the training delivered in a format that was easy to understand?,Were you able to put into practice what you learned?,0.04338784435436014
9,Was the training delivered in a format that was easy to understand?,"Looking back, do you think you have acquired the expected skills?",0.04338784435436014
9,Was the training delivered in a format that was easy to understand?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03672701732836426
9,Was the training delivered in a format that was easy to understand?,Do you know the terms of access to training?,0.06135967792806904
9,Was the training delivered in a format that was easy to understand?,"Would you like to follow a training course, carry out a skills assessment?",0.06914129254164164
9,Was the training delivered in a format that was easy to understand?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.03549832322291929
9,Was the training delivered in a format that was easy to understand?,"If not why? If so, for which initiative?",0.0
9,Was the training delivered in a format that was easy to understand?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.026316057859759115
9,Was the training delivered in a format that was easy to understand?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
9,Was the training delivered in a format that was easy to understand?,What are your strengths to achieve them? Your limits?,0.04338784435436014
9,Was the training delivered in a format that was easy to understand?,What do you think it takes to reach them?,0.04338784435436014
10,Would you recommend this training to other colleagues?,Did the training provided correspond to your expectations?,0.08617758951473893
10,Would you recommend this training to other colleagues?,Were you able to put into practice what you learned?,0.06711517419728477
10,Would you recommend this training to other colleagues?,"Looking back, do you think you have acquired the expected skills?",0.04188118041106984
10,Would you recommend this training to other colleagues?,Have you experienced work situations that have increased your skills? Can you describe them?,0.028784486279638782
10,Would you recommend this training to other colleagues?,Do you know the terms of access to training?,0.07605145581896382
10,Would you recommend this training to other colleagues?,"Would you like to follow a training course, carry out a skills assessment?",0.14305463413380368
10,Would you recommend this training to other colleagues?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
10,Would you recommend this training to other colleagues?,"If not why? If so, for which initiative?",0.0
10,Would you recommend this training to other colleagues?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.017458673452678555
10,Would you recommend this training to other colleagues?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03261709610009598
10,Would you recommend this training to other colleagues?,What are your strengths to achieve them? Your limits?,0.05377650012869843
10,Would you recommend this training to other colleagues?,What do you think it takes to reach them?,0.07605145581896382
11,Would you like to add any additional comment for us to improve our training program?,Did the training provided correspond to your expectations?,0.05078479526020709
11,Would you like to add any additional comment for us to improve our training program?,Were you able to put into practice what you learned?,0.05078479526020709
11,Would you like to add any additional comment for us to improve our training program?,"Looking back, do you think you have acquired the expected skills?",0.03591027310966287
11,Would you like to add any additional comment for us to improve our training program?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03591027310966287
11,Would you like to add any additional comment for us to improve our training program?,Do you know the terms of access to training?,0.05078479526020709
11,Would you like to add any additional comment for us to improve our training program?,"Would you like to follow a training course, carry out a skills assessment?",0.26726124191242434
11,Would you like to add any additional comment for us to improve our training program?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0481427518480432
11,Would you like to add any additional comment for us to improve our training program?,"If not why? If so, for which initiative?",0.03591027310966287
11,Would you like to add any additional comment for us to improve our training program?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.04157907366830048
11,Would you like to add any additional comment for us to improve our training program?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03591027310966287
11,Would you like to add any additional comment for us to improve our training program?,What are your strengths to achieve them? Your limits?,0.03591027310966287
11,Would you like to add any additional comment for us to improve our training program?,What do you think it takes to reach them?,0.05078479526020709
