ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
2,How satisfied are you with the training delivery?,Have you experienced work situations that have increased your skills? Can you describe them?,0.028784486279638782
2,How satisfied are you with the training delivery?,Do you know the terms of access to training?,0.07605145581896382
2,How satisfied are you with the training delivery?,"Would you like to follow a training course, carry out a skills assessment?",0.04612753966998232
2,How satisfied are you with the training delivery?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
2,How satisfied are you with the training delivery?,"If not why? If so, for which initiative?",0.0
2,How satisfied are you with the training delivery?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.024690292777821126
2,How satisfied are you with the training delivery?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03261709610009598
2,How satisfied are you with the training delivery?,What are your strengths to achieve them? Your limits?,0.05377650012869843
2,How satisfied are you with the training delivery?,What do you think it takes to reach them?,0.05377650012869843
3,How satisfied are you with the training facilities?,Did the training provided correspond to your expectations?,0.18898223650461357
3,How satisfied are you with the training facilities?,Were you able to put into practice what you learned?,0.04745759479541646
3,How satisfied are you with the training facilities?,"Looking back, do you think you have acquired the expected skills?",0.05922893334552937
3,How satisfied are you with the training facilities?,Have you experienced work situations that have increased your skills? Can you describe them?,0.028784486279638782
3,How satisfied are you with the training facilities?,Do you know the terms of access to training?,0.07605145581896382
3,How satisfied are you with the training facilities?,"Would you like to follow a training course, carry out a skills assessment?",0.04612753966998232
3,How satisfied are you with the training facilities?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
3,How satisfied are you with the training facilities?,"If not why? If so, for which initiative?",0.0
3,How satisfied are you with the training facilities?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.024690292777821126
3,How satisfied are you with the training facilities?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03261709610009598
3,How satisfied are you with the training facilities?,What are your strengths to achieve them? Your limits?,0.05377650012869843
3,How satisfied are you with the training facilities?,What do you think it takes to reach them?,0.05377650012869843
4,How relevant was the training to your job?,Did the training provided correspond to your expectations?,0.3779644730092272
4,How relevant was the training to your job?,Were you able to put into practice what you learned?,0.04745759479541646
4,How relevant was the training to your job?,"Looking back, do you think you have acquired the expected skills?",0.04188118041106984
4,How relevant was the training to your job?,Have you experienced work situations that have increased your skills? Can you describe them?,0.028784486279638782
4,How relevant was the training to your job?,Do you know the terms of access to training?,0.07605145581896382
4,How relevant was the training to your job?,"Would you like to follow a training course, carry out a skills assessment?",0.04612753966998232
4,How relevant was the training to your job?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
4,How relevant was the training to your job?,"If not why? If so, for which initiative?",0.0
4,How relevant was the training to your job?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.017458673452678555
4,How relevant was the training to your job?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
4,How relevant was the training to your job?,What are your strengths to achieve them? Your limits?,0.07605145581896382
4,How relevant was the training to your job?,What do you think it takes to reach them?,0.05377650012869843
5,How much did you learn from the training?,Did the training provided correspond to your expectations?,0.06093675793218261
5,How much did you learn from the training?,Were you able to put into practice what you learned?,0.04745759479541646
5,How much did you learn from the training?,"Looking back, do you think you have acquired the expected skills?",0.05922893334552937
5,How much did you learn from the training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.028784486279638782
5,How much did you learn from the training?,Do you know the terms of access to training?,0.09314363047613997
5,How much did you learn from the training?,"Would you like to follow a training course, carry out a skills assessment?",0.03261709610009598
5,How much did you learn from the training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
5,How much did you learn from the training?,"If not why? If so, for which initiative?",0.0
5,How much did you learn from the training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.024690292777821126
5,How much did you learn from the training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03261709610009598
5,How much did you learn from the training?,What are your strengths to achieve them? Your limits?,0.0
5,How much did you learn from the training?,What do you think it takes to reach them?,0.05377650012869843
6,How confident do you feel in applying what you learned?,Did the training provided correspond to your expectations?,0
6,How confident do you feel in applying what you learned?,Were you able to put into practice what you learned?,0.2981423969999719
6,How confident do you feel in applying what you learned?,"Looking back, do you think you have acquired the expected skills?",0.16519995491100892
6,How confident do you feel in applying what you learned?,Have you experienced work situations that have increased your skills? Can you describe them?,0.04794946818443979
6,How confident do you feel in applying what you learned?,Do you know the terms of access to training?,0.050580904312838224
6,How confident do you feel in applying what you learned?,"Would you like to follow a training course, carry out a skills assessment?",0.037471255533509044
6,How confident do you feel in applying what you learned?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.029162401633025616
6,How confident do you feel in applying what you learned?,"If not why? If so, for which initiative?",0
6,How confident do you feel in applying what you learned?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0321414897207781
6,How confident do you feel in applying what you learned?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.11043466002765079
6,How confident do you feel in applying what you learned?,What are your strengths to achieve them? Your limits?,0
6,How confident do you feel in applying what you learned?,What do you think it takes to reach them?,0.14907119849998599
7,How much did the training improve your skills?,Did the training provided correspond to your expectations?,0.23145502494313785
7,How much did the training improve your skills?,Were you able to put into practice what you learned?,0.0
7,How much did the training improve your skills?,"Looking back, do you think you have acquired the expected skills?",0.05922893334552937
7,How much did the training improve your skills?,Have you experienced work situations that have increased your skills? Can you describe them?,0.08926888758697146
7,How much did the training improve your skills?,Do you know the terms of access to training?,0.05377650012869843
7,How much did the training improve your skills?,"Would you like to follow a training course, carry out a skills assessment?",0.03261709610009598
7,How much did the training improve your skills?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.011999159085938538
7,How much did the training improve your skills?,"If not why? If so, for which initiative?",0.0
7,How much did the training improve your skills?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.017458673452678555
7,How much did the training improve your skills?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
7,How much did the training improve your skills?,What are your strengths to achieve them? Your limits?,0.05377650012869843
7,How much did the training improve your skills?,What do you think it takes to reach them?,0.0
8,How much did the training improve your productivity?,Did the training provided correspond to your expectations?,0.23145502494313785
8,How much did the training improve your productivity?,Were you able to put into practice what you learned?,0.0
8,How much did the training improve your productivity?,"Looking back, do you think you have acquired the expected skills?",0.04188118041106984
8,How much did the training improve your productivity?,Have you experienced work situations that have increased your skills? Can you describe them?,0.028784486279638782
8,How much did the training improve your productivity?,Do you know the terms of access to training?,0.05377650012869843
8,How much did the training improve your productivity?,"Would you like to follow a training course, carry out a skills assessment?",0.03261709610009598
8,How much did the training improve your productivity?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.011999159085938538
8,How much did the training improve your productivity?,"If not why? If so, for which initiative?",0.0
8,How much did the training improve your productivity?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.017458673452678555
8,How much did the training improve your productivity?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
8,How much did the training improve your productivity?,What are your strengths to achieve them? Your limits?,0.05377650012869843
8,How much did the training improve your productivity?,What do you think it takes to reach them?,0.0
9,How much did the training improve your job satisfaction?,Did the training provided correspond to your expectations?,0.20412414523193154
9,How much did the training improve your job satisfaction?,Were you able to put into practice what you learned?,0.0
9,How much did the training improve your job satisfaction?,"Looking back, do you think you have acquired the expected skills?",0.0442344967814255
9,How much did the training improve your job satisfaction?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03169540195136687
9,How much did the training improve your job satisfaction?,Do you know the terms of access to training?,0.05524220127634179
9,How much did the training improve your job satisfaction?,"Would you like to follow a training course, carry out a skills assessment?",0.03542021607209056
9,How much did the training improve your job satisfaction?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.014561686159656641
9,How much did the training improve your job satisfaction?,"If not why? If so, for which initiative?",0.0
9,How much did the training improve your job satisfaction?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.020322470134620955
9,How much did the training improve your job satisfaction?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
9,How much did the training improve your job satisfaction?,What are your strengths to achieve them? Your limits?,0.05524220127634179
9,How much did the training improve your job satisfaction?,What do you think it takes to reach them?,0.0
10,How likely are you to recommend this training to a colleague?,Did the training provided correspond to your expectations?,0.06602885419955529
10,How likely are you to recommend this training to a colleague?,Were you able to put into practice what you learned?,0.06602885419955529
10,How likely are you to recommend this training to a colleague?,"Looking back, do you think you have acquired the expected skills?",0.046689450558483385
10,How likely are you to recommend this training to a colleague?,Have you experienced work situations that have increased your skills? Can you describe them?,0.035544696764837964
10,How likely are you to recommend this training to a colleague?,Do you know the terms of access to training?,0.06602885419955529
10,How likely are you to recommend this training to a colleague?,"Would you like to follow a training course, carry out a skills assessment?",0.07785493129292478
10,How likely are you to recommend this training to a colleague?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.026602386298659072
10,How likely are you to recommend this training to a colleague?,"If not why? If so, for which initiative?",0.0
10,How likely are you to recommend this training to a colleague?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.02470868014285638
10,How likely are you to recommend this training to a colleague?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.038927465646462385
10,How likely are you to recommend this training to a colleague?,What are your strengths to achieve them? Your limits?,0.06602885419955529
10,How likely are you to recommend this training to a colleague?,What do you think it takes to reach them?,0.06602885419955529
11,How likely are you to attend another training session?,Did the training provided correspond to your expectations?,0.07812427026034686
11,How likely are you to attend another training session?,Were you able to put into practice what you learned?,0.06990866862638996
11,How likely are you to attend another training session?,"Looking back, do you think you have acquired the expected skills?",0.0442344967814255
11,How likely are you to attend another training session?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03169540195136687
11,How likely are you to attend another training session?,Do you know the terms of access to training?,0.07812427026034686
11,How likely are you to attend another training session?,"Would you like to follow a training course, carry out a skills assessment?",0.061349613851928594
11,How likely are you to attend another training session?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.020593334058007014
11,How likely are you to attend another training session?,"If not why? If so, for which initiative?",0.0
11,How likely are you to attend another training session?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.020322470134620955
11,How likely are you to attend another training session?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03542021607209056
11,How likely are you to attend another training session?,What are your strengths to achieve them? Your limits?,0.07812427026034686
11,How likely are you to attend another training session?,What do you think it takes to reach them?,0.07812427026034686
