ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
4,10.0,5: Extremely likely,Agree,0
4,10.0,5: Extremely likely,Disagree,0
0,11.0,1: Not at all comfortable,Agree,0
0,11.0,1: Not at all comfortable,Disagree,0
1,11.0,2: Slightly comfortable,Agree,0
1,11.0,2: Slightly comfortable,Disagree,0
2,11.0,3: Moderately comfortable,Agree,0
2,11.0,3: Moderately comfortable,Disagree,0
3,11.0,4: Very comfortable,Agree,0
3,11.0,4: Very comfortable,Disagree,0
4,11.0,5: Completely comfortable,Agree,0
4,11.0,5: Completely comfortable,Disagree,0
0,12.0,1: Not at all satisfied,Agree,0
0,12.0,1: Not at all satisfied,Disagree,0
1,12.0,2: Slightly satisfied,Agree,0
1,12.0,2: Slightly satisfied,Disagree,0
2,12.0,3: Moderately satisfied,Agree,0
2,12.0,3: Moderately satisfied,Disagree,0
3,12.0,4: Very satisfied,Agree,0
3,12.0,4: Very satisfied,Disagree,0
4,12.0,5: Completely satisfied,Agree,0
4,12.0,5: Completely satisfied,Disagree,0
0,13.0,1: Not at all satisfied,Agree,0
0,13.0,1: Not at all satisfied,Disagree,0
1,13.0,2: Slightly satisfied,Agree,0
1,13.0,2: Slightly satisfied,Disagree,0
2,13.0,3: Moderately satisfied,Agree,0
2,13.0,3: Moderately satisfied,Disagree,0
3,13.0,4: Very satisfied,Agree,0
3,13.0,4: Very satisfied,Disagree,0
4,13.0,5: Completely satisfied,Agree,0
4,13.0,5: Completely satisfied,Disagree,0
0,14.0,1: Not at all satisfied,Agree,0
0,14.0,1: Not at all satisfied,Disagree,0
1,14.0,2: Slightly satisfied,Agree,0
1,14.0,2: Slightly satisfied,Disagree,0
2,14.0,3: Moderately satisfied,Agree,0
2,14.0,3: Moderately satisfied,Disagree,0
3,14.0,4: Very satisfied,Agree,0
3,14.0,4: Very satisfied,Disagree,0
4,14.0,5: Completely satisfied,Agree,0
4,14.0,5: Completely satisfied,Disagree,0
