ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
4,"If you have experienced increased stress, what do you think is the primary cause?",Tasks / Activities,Workplace Environment,0.42857142857142855,0.14278935896119738,0.21113894176413772,0.11430596366145562
4,"If you have experienced increased stress, what do you think is the primary cause?",Colleagues,Workplace Environment,0.2857142857142857,0.09307883800758913,0.21113894176413772,0.09994200932687512
4,"If you have experienced increased stress, what do you think is the primary cause?",Manager,Workplace Environment,0.14285714285714285,0.07803545291622394,0.21113894176413772,0.10322068712427332
4,"If you have experienced increased stress, what do you think is the primary cause?",Career,Workplace Environment,0.0,0.142011347331464,0.21113894176413772,0.1627496256612661
4,"If you have experienced increased stress, what do you think is the primary cause?",Training,Workplace Environment,0.14285714285714285,0.11549704785574302,0.21113894176413772,0.12616591402472874
4,"If you have experienced increased stress, what do you think is the primary cause?",Working Time Schedule,Workplace Environment,0.2857142857142857,0.08865194675687989,0.21113894176413772,0.09753181297926675
5,How often do you take breaks to help manage your mood during the workday?,Working Environment,Workplace Environment,0.7142857142857143,0.23180031668326373,0.3062453721557997,0.1482447361062643
5,How often do you take breaks to help manage your mood during the workday?,Tasks / Activities,Workplace Environment,0.5714285714285714,0.19415316568302377,0.3062453721557997,0.14495143576127234
5,How often do you take breaks to help manage your mood during the workday?,Colleagues,Workplace Environment,0.42857142857142855,0.14802605833134483,0.3062453721557997,0.1368442967350769
5,How often do you take breaks to help manage your mood during the workday?,Manager,Workplace Environment,0.2857142857142857,0.13610112168382585,0.3062453721557997,0.14555675308643623
5,How often do you take breaks to help manage your mood during the workday?,Career,Workplace Environment,0.14285714285714285,0.15519051493674796,0.3062453721557997,0.17544360058965555
5,How often do you take breaks to help manage your mood during the workday?,Training,Workplace Environment,0.0,0.11962264723076826,0.3062453721557997,0.1756094647082777
5,How often do you take breaks to help manage your mood during the workday?,Working Time Schedule,Workplace Environment,0.14285714285714285,0.3155008646088949,0.3062453721557997,0.2736336897638456
6,What day of the week do you usually feel at your best mood-wise?,Working Environment,Workplace Environment,0.8571428571428571,0.13506517173162141,0.16705591651850774,0.07789513585952393
6,What day of the week do you usually feel at your best mood-wise?,Tasks / Activities,Workplace Environment,0.7142857142857143,0.09601146211858096,0.16705591651850774,0.06843946575582607
6,What day of the week do you usually feel at your best mood-wise?,Colleagues,Workplace Environment,0.5714285714285714,0.09266045343857357,0.16705591651850774,0.07316851332162515
6,What day of the week do you usually feel at your best mood-wise?,Manager,Workplace Environment,0.42857142857142855,0.08511492502201752,0.16705591651850774,0.0767880557296752
6,What day of the week do you usually feel at your best mood-wise?,Career,Workplace Environment,0.2857142857142857,0.07429213778168506,0.16705591651850774,0.07942765553545812
6,What day of the week do you usually feel at your best mood-wise?,Training,Workplace Environment,0.14285714285714285,0.08208158792837653,0.16705591651850774,0.0941271506922389
6,What day of the week do you usually feel at your best mood-wise?,Working Time Schedule,Workplace Environment,0.0,0.2220557684553209,0.16705591651850774,0.20555581287427693
