ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
4,Do you feel that you have opportunities for career growth at the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0405487152208931
4,Do you feel that you have opportunities for career growth at the company?,I am inspired to meet my goals at work.,0.0405487152208931
4,Do you feel that you have opportunities for career growth at the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0405487152208931
4,Do you feel that you have opportunities for career growth at the company?,Ã¯Â¿Â½I get excited about going to work.,0.0
4,Do you feel that you have opportunities for career growth at the company?,I am often so involved in my work that the day goes by very quickly.,0.049167435912543356
4,Do you feel that you have opportunities for career growth at the company?,Communication between senior leaders and employees is good in my organization.,0.0
4,Do you feel that you have opportunities for career growth at the company?,I am able to make decisions affecting my work.,0.0
4,Do you feel that you have opportunities for career growth at the company?,Management within my organization recognizes strong job performance.,0.0
4,Do you feel that you have opportunities for career growth at the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
4,Do you feel that you have opportunities for career growth at the company?,I am compensated fairly relative to my local market.,0.0
4,Do you feel that you have opportunities for career growth at the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
4,Do you feel that you have opportunities for career growth at the company?,I am satisfied with the workplace flexibility offered by my organization.,0.0405487152208931
4,Do you feel that you have opportunities for career growth at the company?,Final Comments,0.0
5,How would you rate the communication between management and employees?,I am satisfied with my opportunities for professional growth.,0
5,How would you rate the communication between management and employees?,My organization is dedicated to my professional development.,0
5,How would you rate the communication between management and employees?,I am satisfied with the job-related training my organization offers.,0.050580904312838224
5,How would you rate the communication between management and employees?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.05299235777463638
5,How would you rate the communication between management and employees?,I am inspired to meet my goals at work.,0
5,How would you rate the communication between management and employees?,Ã¯Â¿Â½I feel completely involved in my work.,0
5,How would you rate the communication between management and employees?,Ã¯Â¿Â½I get excited about going to work.,0
5,How would you rate the communication between management and employees?,I am often so involved in my work that the day goes by very quickly.,0.030678869261727353
5,How would you rate the communication between management and employees?,Communication between senior leaders and employees is good in my organization.,0.06472501194735139
5,How would you rate the communication between management and employees?,I am able to make decisions affecting my work.,0
5,How would you rate the communication between management and employees?,Management within my organization recognizes strong job performance.,0
5,How would you rate the communication between management and employees?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
5,How would you rate the communication between management and employees?,I am compensated fairly relative to my local market.,0
5,How would you rate the communication between management and employees?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
5,How would you rate the communication between management and employees?,I am satisfied with the workplace flexibility offered by my organization.,0.04576749486035247
5,How would you rate the communication between management and employees?,Final Comments,0
6,How would you rate the onboarding process when you first joined the company?,I am satisfied with my opportunities for professional growth.,0
6,How would you rate the onboarding process when you first joined the company?,My organization is dedicated to my professional development.,0
6,How would you rate the onboarding process when you first joined the company?,I am satisfied with the job-related training my organization offers.,0.0405487152208931
6,How would you rate the onboarding process when you first joined the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0405487152208931
6,How would you rate the onboarding process when you first joined the company?,I am inspired to meet my goals at work.,0
6,How would you rate the onboarding process when you first joined the company?,Ã¯Â¿Â½I feel completely involved in my work.,0
6,How would you rate the onboarding process when you first joined the company?,Ã¯Â¿Â½I get excited about going to work.,0
6,How would you rate the onboarding process when you first joined the company?,I am often so involved in my work that the day goes by very quickly.,0.03476662734731439
6,How would you rate the onboarding process when you first joined the company?,Communication between senior leaders and employees is good in my organization.,0
6,How would you rate the onboarding process when you first joined the company?,I am able to make decisions affecting my work.,0
6,How would you rate the onboarding process when you first joined the company?,Management within my organization recognizes strong job performance.,0
6,How would you rate the onboarding process when you first joined the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
6,How would you rate the onboarding process when you first joined the company?,I am compensated fairly relative to my local market.,0
6,How would you rate the onboarding process when you first joined the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
6,How would you rate the onboarding process when you first joined the company?,I am satisfied with the workplace flexibility offered by my organization.,0.0405487152208931
6,How would you rate the onboarding process when you first joined the company?,Final Comments,0
7,How often do you feel recognized for your hard work?,I am satisfied with my opportunities for professional growth.,0.050580904312838224
7,How often do you feel recognized for your hard work?,My organization is dedicated to my professional development.,0.0
7,How often do you feel recognized for your hard work?,I am satisfied with the job-related training my organization offers.,0.0
7,How often do you feel recognized for your hard work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0
7,How often do you feel recognized for your hard work?,I am inspired to meet my goals at work.,0.0
7,How often do you feel recognized for your hard work?,Ã¯Â¿Â½I feel completely involved in my work.,0.050580904312838224
7,How often do you feel recognized for your hard work?,Ã¯Â¿Â½I get excited about going to work.,0.0
7,How often do you feel recognized for your hard work?,I am often so involved in my work that the day goes by very quickly.,0.030678869261727353
7,How often do you feel recognized for your hard work?,Communication between senior leaders and employees is good in my organization.,0.0
7,How often do you feel recognized for your hard work?,I am able to make decisions affecting my work.,0.0
7,How often do you feel recognized for your hard work?,Management within my organization recognizes strong job performance.,0.0
7,How often do you feel recognized for your hard work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
7,How often do you feel recognized for your hard work?,I am compensated fairly relative to my local market.,0.0
7,How often do you feel recognized for your hard work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
7,How often do you feel recognized for your hard work?,I am satisfied with the workplace flexibility offered by my organization.,0.0
7,How often do you feel recognized for your hard work?,Final Comments,0.0
8,Do you feel that you have the necessary resources to perform your job effectively?,I am satisfied with my opportunities for professional growth.,0
8,Do you feel that you have the necessary resources to perform your job effectively?,My organization is dedicated to my professional development.,0.03807927913956097
8,Do you feel that you have the necessary resources to perform your job effectively?,I am satisfied with the job-related training my organization offers.,0.03807927913956097
8,Do you feel that you have the necessary resources to perform your job effectively?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.03807927913956097
8,Do you feel that you have the necessary resources to perform your job effectively?,I am inspired to meet my goals at work.,0.03807927913956097
8,Do you feel that you have the necessary resources to perform your job effectively?,Ã¯Â¿Â½I feel completely involved in my work.,0.03807927913956097
8,Do you feel that you have the necessary resources to perform your job effectively?,Ã¯Â¿Â½I get excited about going to work.,0.03807927913956097
8,Do you feel that you have the necessary resources to perform your job effectively?,I am often so involved in my work that the day goes by very quickly.,0.0501398097544925
8,Do you feel that you have the necessary resources to perform your job effectively?,Communication between senior leaders and employees is good in my organization.,0
8,Do you feel that you have the necessary resources to perform your job effectively?,I am able to make decisions affecting my work.,0.03807927913956097
8,Do you feel that you have the necessary resources to perform your job effectively?,Management within my organization recognizes strong job performance.,0.03807927913956097
8,Do you feel that you have the necessary resources to perform your job effectively?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
8,Do you feel that you have the necessary resources to perform your job effectively?,I am compensated fairly relative to my local market.,0.03807927913956097
8,Do you feel that you have the necessary resources to perform your job effectively?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
8,Do you feel that you have the necessary resources to perform your job effectively?,I am satisfied with the workplace flexibility offered by my organization.,0.03807927913956097
8,Do you feel that you have the necessary resources to perform your job effectively?,Final Comments,0
9,How would you rate the company culture?,I am satisfied with my opportunities for professional growth.,0
9,How would you rate the company culture?,My organization is dedicated to my professional development.,0
9,How would you rate the company culture?,I am satisfied with the job-related training my organization offers.,0.04434151627093264
9,How would you rate the company culture?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.028885795569034325
9,How would you rate the company culture?,I am inspired to meet my goals at work.,0
9,How would you rate the company culture?,Ã¯Â¿Â½I feel completely involved in my work.,0
9,How would you rate the company culture?,Ã¯Â¿Â½I get excited about going to work.,0
9,How would you rate the company culture?,I am often so involved in my work that the day goes by very quickly.,0.021707019462544008
9,How would you rate the company culture?,Communication between senior leaders and employees is good in my organization.,0
9,How would you rate the company culture?,I am able to make decisions affecting my work.,0
9,How would you rate the company culture?,Management within my organization recognizes strong job performance.,0
9,How would you rate the company culture?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
9,How would you rate the company culture?,I am compensated fairly relative to my local market.,0
9,How would you rate the company culture?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
9,How would you rate the company culture?,I am satisfied with the workplace flexibility offered by my organization.,0.0384386804966846
9,How would you rate the company culture?,Final Comments,0
10,What do you like most about working for the company?,I am satisfied with my opportunities for professional growth.,0.050580904312838224
10,What do you like most about working for the company?,My organization is dedicated to my professional development.,0.0
10,What do you like most about working for the company?,I am satisfied with the job-related training my organization offers.,0.050580904312838224
10,What do you like most about working for the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.037471255533509044
10,What do you like most about working for the company?,I am inspired to meet my goals at work.,0.0
10,What do you like most about working for the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
10,What do you like most about working for the company?,Ã¯Â¿Â½I get excited about going to work.,0.050580904312838224
10,What do you like most about working for the company?,I am often so involved in my work that the day goes by very quickly.,0.030678869261727353
10,What do you like most about working for the company?,Communication between senior leaders and employees is good in my organization.,0.0
10,What do you like most about working for the company?,I am able to make decisions affecting my work.,0.0
10,What do you like most about working for the company?,Management within my organization recognizes strong job performance.,0.0
10,What do you like most about working for the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
10,What do you like most about working for the company?,I am compensated fairly relative to my local market.,0.0
10,What do you like most about working for the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
10,What do you like most about working for the company?,I am satisfied with the workplace flexibility offered by my organization.,0.04576749486035247
10,What do you like most about working for the company?,Final Comments,0.0
11,What do you like least about working for the company?,I am satisfied with my opportunities for professional growth.,0.050580904312838224
11,What do you like least about working for the company?,My organization is dedicated to my professional development.,0.0
11,What do you like least about working for the company?,I am satisfied with the job-related training my organization offers.,0.050580904312838224
11,What do you like least about working for the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.037471255533509044
11,What do you like least about working for the company?,I am inspired to meet my goals at work.,0.0
11,What do you like least about working for the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
11,What do you like least about working for the company?,Ã¯Â¿Â½I get excited about going to work.,0.050580904312838224
11,What do you like least about working for the company?,I am often so involved in my work that the day goes by very quickly.,0.030678869261727353
11,What do you like least about working for the company?,Communication between senior leaders and employees is good in my organization.,0.0
11,What do you like least about working for the company?,I am able to make decisions affecting my work.,0.0
11,What do you like least about working for the company?,Management within my organization recognizes strong job performance.,0.0
11,What do you like least about working for the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
11,What do you like least about working for the company?,I am compensated fairly relative to my local market.,0.0
11,What do you like least about working for the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
11,What do you like least about working for the company?,I am satisfied with the workplace flexibility offered by my organization.,0.04576749486035247
11,What do you like least about working for the company?,Final Comments,0.0
12,How would you rate the benefits package offered by the company?,I am satisfied with my opportunities for professional growth.,0
12,How would you rate the benefits package offered by the company?,My organization is dedicated to my professional development.,0
12,How would you rate the benefits package offered by the company?,I am satisfied with the job-related training my organization offers.,0.046689450558483385
12,How would you rate the benefits package offered by the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.038927465646462385
12,How would you rate the benefits package offered by the company?,I am inspired to meet my goals at work.,0
12,How would you rate the benefits package offered by the company?,Ã¯Â¿Â½I feel completely involved in my work.,0
12,How would you rate the benefits package offered by the company?,Ã¯Â¿Â½I get excited about going to work.,0
12,How would you rate the benefits package offered by the company?,I am often so involved in my work that the day goes by very quickly.,0.04589955709595567
12,How would you rate the benefits package offered by the company?,Communication between senior leaders and employees is good in my organization.,0
12,How would you rate the benefits package offered by the company?,I am able to make decisions affecting my work.,0
12,How would you rate the benefits package offered by the company?,Management within my organization recognizes strong job performance.,0
12,How would you rate the benefits package offered by the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
12,How would you rate the benefits package offered by the company?,I am compensated fairly relative to my local market.,0
12,How would you rate the benefits package offered by the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.046689450558483385
12,How would you rate the benefits package offered by the company?,I am satisfied with the workplace flexibility offered by my organization.,0.1651445647689541
12,How would you rate the benefits package offered by the company?,Final Comments,0
13,How would you rate the training and development opportunities offered by the company?,I am satisfied with my opportunities for professional growth.,0.0405487152208931
13,How would you rate the training and development opportunities offered by the company?,My organization is dedicated to my professional development.,0.0
13,How would you rate the training and development opportunities offered by the company?,I am satisfied with the job-related training my organization offers.,0.057344543002191384
13,How would you rate the training and development opportunities offered by the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1386750490563073
13,How would you rate the training and development opportunities offered by the company?,I am inspired to meet my goals at work.,0.0
13,How would you rate the training and development opportunities offered by the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
13,How would you rate the training and development opportunities offered by the company?,Ã¯Â¿Â½I get excited about going to work.,0.0
13,How would you rate the training and development opportunities offered by the company?,I am often so involved in my work that the day goes by very quickly.,0.049167435912543356
13,How would you rate the training and development opportunities offered by the company?,Communication between senior leaders and employees is good in my organization.,0.0405487152208931
13,How would you rate the training and development opportunities offered by the company?,I am able to make decisions affecting my work.,0.0
13,How would you rate the training and development opportunities offered by the company?,Management within my organization recognizes strong job performance.,0.0
13,How would you rate the training and development opportunities offered by the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
13,How would you rate the training and development opportunities offered by the company?,I am compensated fairly relative to my local market.,0.0
13,How would you rate the training and development opportunities offered by the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
13,How would you rate the training and development opportunities offered by the company?,I am satisfied with the workplace flexibility offered by my organization.,0.1386750490563073
13,How would you rate the training and development opportunities offered by the company?,Final Comments,0.0
14,Do you feel that your contributions are valued by your team and the company?,I am satisfied with my opportunities for professional growth.,0
14,Do you feel that your contributions are valued by your team and the company?,My organization is dedicated to my professional development.,0
14,Do you feel that your contributions are valued by your team and the company?,I am satisfied with the job-related training my organization offers.,0.03807927913956097
14,Do you feel that your contributions are valued by your team and the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.053852233004558006
14,Do you feel that your contributions are valued by your team and the company?,I am inspired to meet my goals at work.,0
14,Do you feel that your contributions are valued by your team and the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.03807927913956097
14,Do you feel that your contributions are valued by your team and the company?,Ã¯Â¿Â½I get excited about going to work.,0
14,Do you feel that your contributions are valued by your team and the company?,I am often so involved in my work that the day goes by very quickly.,0.06140847484936466
14,Do you feel that your contributions are valued by your team and the company?,Communication between senior leaders and employees is good in my organization.,0.03807927913956097
14,Do you feel that your contributions are valued by your team and the company?,I am able to make decisions affecting my work.,0
14,Do you feel that your contributions are valued by your team and the company?,Management within my organization recognizes strong job performance.,0
14,Do you feel that your contributions are valued by your team and the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
14,Do you feel that your contributions are valued by your team and the company?,I am compensated fairly relative to my local market.,0
14,Do you feel that your contributions are valued by your team and the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
14,Do you feel that your contributions are valued by your team and the company?,I am satisfied with the workplace flexibility offered by my organization.,0.053852233004558006
14,Do you feel that your contributions are valued by your team and the company?,Final Comments,0
15,How satisfied are you with the overall work environment?,I am satisfied with my opportunities for professional growth.,0.07812427026034686
15,How satisfied are you with the overall work environment?,My organization is dedicated to my professional development.,0.0
15,How satisfied are you with the overall work environment?,I am satisfied with the job-related training my organization offers.,0.1826583106646588
15,How satisfied are you with the overall work environment?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.13088039872774232
15,How satisfied are you with the overall work environment?,I am inspired to meet my goals at work.,0.0
15,How satisfied are you with the overall work environment?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
15,How satisfied are you with the overall work environment?,Ã¯Â¿Â½I get excited about going to work.,0.0
15,How satisfied are you with the overall work environment?,I am often so involved in my work that the day goes by very quickly.,0.040110337763590895
15,How satisfied are you with the overall work environment?,Communication between senior leaders and employees is good in my organization.,0.0
15,How satisfied are you with the overall work environment?,I am able to make decisions affecting my work.,0.0
15,How satisfied are you with the overall work environment?,Management within my organization recognizes strong job performance.,0.0
15,How satisfied are you with the overall work environment?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.09568229933257028
15,How satisfied are you with the overall work environment?,I am compensated fairly relative to my local market.,0.0
15,How satisfied are you with the overall work environment?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.07812427026034686
15,How satisfied are you with the overall work environment?,I am satisfied with the workplace flexibility offered by my organization.,0.1634498379256302
15,How satisfied are you with the overall work environment?,Final Comments,0.0
