ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
5,How would you rate the communication between management and employees?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
5,How would you rate the communication between management and employees?,I am satisfied with the workplace flexibility offered by my organization.,0.021225219367639367
5,How would you rate the communication between management and employees?,Final Comments,0
6,How would you rate the onboarding process when you first joined the company?,I am satisfied with my opportunities for professional growth.,0
6,How would you rate the onboarding process when you first joined the company?,My organization is dedicated to my professional development.,0
6,How would you rate the onboarding process when you first joined the company?,I am satisfied with the job-related training my organization offers.,0.018724372764461875
6,How would you rate the onboarding process when you first joined the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.018724372764461875
6,How would you rate the onboarding process when you first joined the company?,I am inspired to meet my goals at work.,0
6,How would you rate the onboarding process when you first joined the company?,Ã¯Â¿Â½I feel completely involved in my work.,0
6,How would you rate the onboarding process when you first joined the company?,Ã¯Â¿Â½I get excited about going to work.,0
6,How would you rate the onboarding process when you first joined the company?,I am often so involved in my work that the day goes by very quickly.,0.01605435059207064
6,How would you rate the onboarding process when you first joined the company?,Communication between senior leaders and employees is good in my organization.,0
6,How would you rate the onboarding process when you first joined the company?,I am able to make decisions affecting my work.,0
6,How would you rate the onboarding process when you first joined the company?,Management within my organization recognizes strong job performance.,0
6,How would you rate the onboarding process when you first joined the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
6,How would you rate the onboarding process when you first joined the company?,I am compensated fairly relative to my local market.,0
6,How would you rate the onboarding process when you first joined the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
6,How would you rate the onboarding process when you first joined the company?,I am satisfied with the workplace flexibility offered by my organization.,0.018724372764461875
6,How would you rate the onboarding process when you first joined the company?,Final Comments,0
7,How often do you feel recognized for your hard work?,I am satisfied with my opportunities for professional growth.,0.023457495174891017
7,How often do you feel recognized for your hard work?,My organization is dedicated to my professional development.,0.0
7,How often do you feel recognized for your hard work?,I am satisfied with the job-related training my organization offers.,0.0
7,How often do you feel recognized for your hard work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0
7,How often do you feel recognized for your hard work?,I am inspired to meet my goals at work.,0.0
7,How often do you feel recognized for your hard work?,Ã¯Â¿Â½I feel completely involved in my work.,0.023457495174891017
7,How often do you feel recognized for your hard work?,Ã¯Â¿Â½I get excited about going to work.,0.0
7,How often do you feel recognized for your hard work?,I am often so involved in my work that the day goes by very quickly.,0.014227690023632564
7,How often do you feel recognized for your hard work?,Communication between senior leaders and employees is good in my organization.,0.0
7,How often do you feel recognized for your hard work?,I am able to make decisions affecting my work.,0.0
7,How often do you feel recognized for your hard work?,Management within my organization recognizes strong job performance.,0.0
7,How often do you feel recognized for your hard work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
7,How often do you feel recognized for your hard work?,I am compensated fairly relative to my local market.,0.0
7,How often do you feel recognized for your hard work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
7,How often do you feel recognized for your hard work?,I am satisfied with the workplace flexibility offered by my organization.,0.0
7,How often do you feel recognized for your hard work?,Final Comments,0.0
8,Do you feel that you have the necessary resources to perform your job effectively?,I am satisfied with my opportunities for professional growth.,0
8,Do you feel that you have the necessary resources to perform your job effectively?,My organization is dedicated to my professional development.,0.01758542189440898
8,Do you feel that you have the necessary resources to perform your job effectively?,I am satisfied with the job-related training my organization offers.,0.01758542189440898
8,Do you feel that you have the necessary resources to perform your job effectively?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.01758542189440898
8,Do you feel that you have the necessary resources to perform your job effectively?,I am inspired to meet my goals at work.,0.01758542189440898
8,Do you feel that you have the necessary resources to perform your job effectively?,Ã¯Â¿Â½I feel completely involved in my work.,0.01758542189440898
8,Do you feel that you have the necessary resources to perform your job effectively?,Ã¯Â¿Â½I get excited about going to work.,0.01758542189440898
8,Do you feel that you have the necessary resources to perform your job effectively?,I am often so involved in my work that the day goes by very quickly.,0.01947104482106315
8,Do you feel that you have the necessary resources to perform your job effectively?,Communication between senior leaders and employees is good in my organization.,0
8,Do you feel that you have the necessary resources to perform your job effectively?,I am able to make decisions affecting my work.,0.01758542189440898
8,Do you feel that you have the necessary resources to perform your job effectively?,Management within my organization recognizes strong job performance.,0.01758542189440898
8,Do you feel that you have the necessary resources to perform your job effectively?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
8,Do you feel that you have the necessary resources to perform your job effectively?,I am compensated fairly relative to my local market.,0.01758542189440898
8,Do you feel that you have the necessary resources to perform your job effectively?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
8,Do you feel that you have the necessary resources to perform your job effectively?,I am satisfied with the workplace flexibility offered by my organization.,0.01758542189440898
8,Do you feel that you have the necessary resources to perform your job effectively?,Final Comments,0
9,How would you rate the company culture?,I am satisfied with my opportunities for professional growth.,0
9,How would you rate the company culture?,My organization is dedicated to my professional development.,0
9,How would you rate the company culture?,I am satisfied with the job-related training my organization offers.,0.021080143482486866
9,How would you rate the company culture?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.013732428802850668
9,How would you rate the company culture?,I am inspired to meet my goals at work.,0
9,How would you rate the company culture?,Ã¯Â¿Â½I feel completely involved in my work.,0
9,How would you rate the company culture?,Ã¯Â¿Â½I get excited about going to work.,0
9,How would you rate the company culture?,I am often so involved in my work that the day goes by very quickly.,0.010319608424115312
9,How would you rate the company culture?,Communication between senior leaders and employees is good in my organization.,0
9,How would you rate the company culture?,I am able to make decisions affecting my work.,0
9,How would you rate the company culture?,Management within my organization recognizes strong job performance.,0
9,How would you rate the company culture?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
9,How would you rate the company culture?,I am compensated fairly relative to my local market.,0
9,How would you rate the company culture?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
9,How would you rate the company culture?,I am satisfied with the workplace flexibility offered by my organization.,0.018273910508530698
9,How would you rate the company culture?,Final Comments,0
10,What do you like most about working for the company?,I am satisfied with my opportunities for professional growth.,0.023457495174891017
10,What do you like most about working for the company?,My organization is dedicated to my professional development.,0.0
10,What do you like most about working for the company?,I am satisfied with the job-related training my organization offers.,0.023457495174891017
10,What do you like most about working for the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.017377739837112747
10,What do you like most about working for the company?,I am inspired to meet my goals at work.,0.0
10,What do you like most about working for the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
10,What do you like most about working for the company?,Ã¯Â¿Â½I get excited about going to work.,0.023457495174891017
10,What do you like most about working for the company?,I am often so involved in my work that the day goes by very quickly.,0.014227690023632564
10,What do you like most about working for the company?,Communication between senior leaders and employees is good in my organization.,0.0
10,What do you like most about working for the company?,I am able to make decisions affecting my work.,0.0
10,What do you like most about working for the company?,Management within my organization recognizes strong job performance.,0.0
10,What do you like most about working for the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
10,What do you like most about working for the company?,I am compensated fairly relative to my local market.,0.0
10,What do you like most about working for the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
10,What do you like most about working for the company?,I am satisfied with the workplace flexibility offered by my organization.,0.021225219367639367
10,What do you like most about working for the company?,Final Comments,0.0
11,What do you like least about working for the company?,I am satisfied with my opportunities for professional growth.,0.023457495174891017
11,What do you like least about working for the company?,My organization is dedicated to my professional development.,0.0
11,What do you like least about working for the company?,I am satisfied with the job-related training my organization offers.,0.023457495174891017
11,What do you like least about working for the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.017377739837112747
11,What do you like least about working for the company?,I am inspired to meet my goals at work.,0.0
11,What do you like least about working for the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
11,What do you like least about working for the company?,Ã¯Â¿Â½I get excited about going to work.,0.023457495174891017
11,What do you like least about working for the company?,I am often so involved in my work that the day goes by very quickly.,0.014227690023632564
11,What do you like least about working for the company?,Communication between senior leaders and employees is good in my organization.,0.0
11,What do you like least about working for the company?,I am able to make decisions affecting my work.,0.0
11,What do you like least about working for the company?,Management within my organization recognizes strong job performance.,0.0
11,What do you like least about working for the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
11,What do you like least about working for the company?,I am compensated fairly relative to my local market.,0.0
11,What do you like least about working for the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
11,What do you like least about working for the company?,I am satisfied with the workplace flexibility offered by my organization.,0.021225219367639367
11,What do you like least about working for the company?,Final Comments,0.0
12,How would you rate the benefits package offered by the company?,I am satisfied with my opportunities for professional growth.,0
12,How would you rate the benefits package offered by the company?,My organization is dedicated to my professional development.,0
12,How would you rate the benefits package offered by the company?,I am satisfied with the job-related training my organization offers.,0.021598265052211615
12,How would you rate the benefits package offered by the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.018007616512642623
12,How would you rate the benefits package offered by the company?,I am inspired to meet my goals at work.,0
12,How would you rate the benefits package offered by the company?,Ã¯Â¿Â½I feel completely involved in my work.,0
12,How would you rate the benefits package offered by the company?,Ã¯Â¿Â½I get excited about going to work.,0
12,How would you rate the benefits package offered by the company?,I am often so involved in my work that the day goes by very quickly.,0.01785464005155096
12,How would you rate the benefits package offered by the company?,Communication between senior leaders and employees is good in my organization.,0
12,How would you rate the benefits package offered by the company?,I am able to make decisions affecting my work.,0
12,How would you rate the benefits package offered by the company?,Management within my organization recognizes strong job performance.,0
12,How would you rate the benefits package offered by the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
12,How would you rate the benefits package offered by the company?,I am compensated fairly relative to my local market.,0
12,How would you rate the benefits package offered by the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.021598265052211615
12,How would you rate the benefits package offered by the company?,I am satisfied with the workplace flexibility offered by my organization.,0.057445580856132834
12,How would you rate the benefits package offered by the company?,Final Comments,0
13,How would you rate the training and development opportunities offered by the company?,I am satisfied with my opportunities for professional growth.,0.018724372764461875
13,How would you rate the training and development opportunities offered by the company?,My organization is dedicated to my professional development.,0.0
13,How would you rate the training and development opportunities offered by the company?,I am satisfied with the job-related training my organization offers.,0.022267157315461233
13,How would you rate the training and development opportunities offered by the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.048970314286134506
13,How would you rate the training and development opportunities offered by the company?,I am inspired to meet my goals at work.,0.0
13,How would you rate the training and development opportunities offered by the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
13,How would you rate the training and development opportunities offered by the company?,Ã¯Â¿Â½I get excited about going to work.,0.0
13,How would you rate the training and development opportunities offered by the company?,I am often so involved in my work that the day goes by very quickly.,0.01909194795083855
13,How would you rate the training and development opportunities offered by the company?,Communication between senior leaders and employees is good in my organization.,0.018724372764461875
13,How would you rate the training and development opportunities offered by the company?,I am able to make decisions affecting my work.,0.0
13,How would you rate the training and development opportunities offered by the company?,Management within my organization recognizes strong job performance.,0.0
13,How would you rate the training and development opportunities offered by the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0
13,How would you rate the training and development opportunities offered by the company?,I am compensated fairly relative to my local market.,0.0
13,How would you rate the training and development opportunities offered by the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0
13,How would you rate the training and development opportunities offered by the company?,I am satisfied with the workplace flexibility offered by my organization.,0.048970314286134506
13,How would you rate the training and development opportunities offered by the company?,Final Comments,0.0
14,Do you feel that your contributions are valued by your team and the company?,I am satisfied with my opportunities for professional growth.,0
14,Do you feel that your contributions are valued by your team and the company?,My organization is dedicated to my professional development.,0
14,Do you feel that your contributions are valued by your team and the company?,I am satisfied with the job-related training my organization offers.,0.01758542189440898
14,Do you feel that your contributions are valued by your team and the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.020912708837155788
14,Do you feel that your contributions are valued by your team and the company?,I am inspired to meet my goals at work.,0
14,Do you feel that your contributions are valued by your team and the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.01758542189440898
14,Do you feel that your contributions are valued by your team and the company?,Ã¯Â¿Â½I get excited about going to work.,0
14,Do you feel that your contributions are valued by your team and the company?,I am often so involved in my work that the day goes by very quickly.,0.02154825326114517
14,Do you feel that your contributions are valued by your team and the company?,Communication between senior leaders and employees is good in my organization.,0.01758542189440898
14,Do you feel that your contributions are valued by your team and the company?,I am able to make decisions affecting my work.,0
14,Do you feel that your contributions are valued by your team and the company?,Management within my organization recognizes strong job performance.,0
14,Do you feel that your contributions are valued by your team and the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
14,Do you feel that your contributions are valued by your team and the company?,I am compensated fairly relative to my local market.,0
14,Do you feel that your contributions are valued by your team and the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
14,Do you feel that your contributions are valued by your team and the company?,I am satisfied with the workplace flexibility offered by my organization.,0.020912708837155788
14,Do you feel that your contributions are valued by your team and the company?,Final Comments,0
15,How satisfied are you with the overall work environment?,I am satisfied with my opportunities for professional growth.,0.030601688609851067
15,How satisfied are you with the overall work environment?,My organization is dedicated to my professional development.,0.0
15,How satisfied are you with the overall work environment?,I am satisfied with the job-related training my organization offers.,0.06259788353343847
15,How satisfied are you with the overall work environment?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.04485334352736009
15,How satisfied are you with the overall work environment?,I am inspired to meet my goals at work.,0.0
15,How satisfied are you with the overall work environment?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
15,How satisfied are you with the overall work environment?,Ã¯Â¿Â½I get excited about going to work.,0.0
15,How satisfied are you with the overall work environment?,I am often so involved in my work that the day goes by very quickly.,0.01571143080360222
15,How satisfied are you with the overall work environment?,Communication between senior leaders and employees is good in my organization.,0.0
15,How satisfied are you with the overall work environment?,I am able to make decisions affecting my work.,0.0
15,How satisfied are you with the overall work environment?,Management within my organization recognizes strong job performance.,0.0
15,How satisfied are you with the overall work environment?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.033866335496821456
15,How satisfied are you with the overall work environment?,I am compensated fairly relative to my local market.,0.0
15,How satisfied are you with the overall work environment?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.030601688609851067
15,How satisfied are you with the overall work environment?,I am satisfied with the workplace flexibility offered by my organization.,0.05601504733508756
15,How satisfied are you with the overall work environment?,Final Comments,0.0
