ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
1,How satisfied are you with the work-life balance provided by our company?,Ã¯Â¿Â½I get excited about going to work.,0.0
1,How satisfied are you with the work-life balance provided by our company?,I am often so involved in my work that the day goes by very quickly.,0.04778696521938937
1,How satisfied are you with the work-life balance provided by our company?,Communication between senior leaders and employees is good in my organization.,0.0
1,How satisfied are you with the work-life balance provided by our company?,I am able to make decisions affecting my work.,0.0
1,How satisfied are you with the work-life balance provided by our company?,Management within my organization recognizes strong job performance.,0.0
1,How satisfied are you with the work-life balance provided by our company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.06135967792806904
1,How satisfied are you with the work-life balance provided by our company?,I am compensated fairly relative to my local market.,0.0
1,How satisfied are you with the work-life balance provided by our company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.06135967792806904
1,How satisfied are you with the work-life balance provided by our company?,I am satisfied with the workplace flexibility offered by my organization.,0.1740776559556978
1,How satisfied are you with the work-life balance provided by our company?,Final Comments,0.0
2,How satisfied are you with the level of support provided by your manager?,I am satisfied with my opportunities for professional growth.,0.057344543002191384
2,How satisfied are you with the level of support provided by your manager?,My organization is dedicated to my professional development.,0.0
2,How satisfied are you with the level of support provided by your manager?,I am satisfied with the job-related training my organization offers.,0.1386750490563073
2,How satisfied are you with the level of support provided by your manager?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1386750490563073
2,How satisfied are you with the level of support provided by your manager?,I am inspired to meet my goals at work.,0.0
2,How satisfied are you with the level of support provided by your manager?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
2,How satisfied are you with the level of support provided by your manager?,Ã¯Â¿Â½I get excited about going to work.,0.0
2,How satisfied are you with the level of support provided by your manager?,I am often so involved in my work that the day goes by very quickly.,0.049167435912543356
2,How satisfied are you with the level of support provided by your manager?,Communication between senior leaders and employees is good in my organization.,0.0
2,How satisfied are you with the level of support provided by your manager?,I am able to make decisions affecting my work.,0.0
2,How satisfied are you with the level of support provided by your manager?,Management within my organization recognizes strong job performance.,0.0
2,How satisfied are you with the level of support provided by your manager?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.057344543002191384
2,How satisfied are you with the level of support provided by your manager?,I am compensated fairly relative to my local market.,0.0
2,How satisfied are you with the level of support provided by your manager?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.057344543002191384
2,How satisfied are you with the level of support provided by your manager?,I am satisfied with the workplace flexibility offered by my organization.,0.16012815380508713
2,How satisfied are you with the level of support provided by your manager?,Final Comments,0.0
3,How satisfied are you with the level of support provided by your colleagues?,I am satisfied with my opportunities for professional growth.,0.057344543002191384
3,How satisfied are you with the level of support provided by your colleagues?,My organization is dedicated to my professional development.,0.0
3,How satisfied are you with the level of support provided by your colleagues?,I am satisfied with the job-related training my organization offers.,0.1386750490563073
3,How satisfied are you with the level of support provided by your colleagues?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1386750490563073
3,How satisfied are you with the level of support provided by your colleagues?,I am inspired to meet my goals at work.,0.0
3,How satisfied are you with the level of support provided by your colleagues?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
3,How satisfied are you with the level of support provided by your colleagues?,Ã¯Â¿Â½I get excited about going to work.,0.0
3,How satisfied are you with the level of support provided by your colleagues?,I am often so involved in my work that the day goes by very quickly.,0.049167435912543356
3,How satisfied are you with the level of support provided by your colleagues?,Communication between senior leaders and employees is good in my organization.,0.0
3,How satisfied are you with the level of support provided by your colleagues?,I am able to make decisions affecting my work.,0.0
3,How satisfied are you with the level of support provided by your colleagues?,Management within my organization recognizes strong job performance.,0.0
3,How satisfied are you with the level of support provided by your colleagues?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.057344543002191384
3,How satisfied are you with the level of support provided by your colleagues?,I am compensated fairly relative to my local market.,0.0
3,How satisfied are you with the level of support provided by your colleagues?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.057344543002191384
3,How satisfied are you with the level of support provided by your colleagues?,I am satisfied with the workplace flexibility offered by my organization.,0.16012815380508713
3,How satisfied are you with the level of support provided by your colleagues?,Final Comments,0.0
4,How satisfied are you with the level of support provided by the HR department?,I am satisfied with my opportunities for professional growth.,0.053852233004558006
4,How satisfied are you with the level of support provided by the HR department?,My organization is dedicated to my professional development.,0.0
4,How satisfied are you with the level of support provided by the HR department?,I am satisfied with the job-related training my organization offers.,0.12838814775327384
4,How satisfied are you with the level of support provided by the HR department?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.12838814775327384
4,How satisfied are you with the level of support provided by the HR department?,I am inspired to meet my goals at work.,0.0
4,How satisfied are you with the level of support provided by the HR department?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
4,How satisfied are you with the level of support provided by the HR department?,Ã¯Â¿Â½I get excited about going to work.,0.0
4,How satisfied are you with the level of support provided by the HR department?,I am often so involved in my work that the day goes by very quickly.,0.0501398097544925
4,How satisfied are you with the level of support provided by the HR department?,Communication between senior leaders and employees is good in my organization.,0.0
4,How satisfied are you with the level of support provided by the HR department?,I am able to make decisions affecting my work.,0.0
4,How satisfied are you with the level of support provided by the HR department?,Management within my organization recognizes strong job performance.,0.0
4,How satisfied are you with the level of support provided by the HR department?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.053852233004558006
4,How satisfied are you with the level of support provided by the HR department?,I am compensated fairly relative to my local market.,0.0
4,How satisfied are you with the level of support provided by the HR department?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.053852233004558006
4,How satisfied are you with the level of support provided by the HR department?,I am satisfied with the workplace flexibility offered by my organization.,0.14824986333222023
4,How satisfied are you with the level of support provided by the HR department?,Final Comments,0.0
5,Do you feel that your job is challenging enough?,I am satisfied with my opportunities for professional growth.,0
5,Do you feel that your job is challenging enough?,My organization is dedicated to my professional development.,0.05524220127634179
5,Do you feel that your job is challenging enough?,I am satisfied with the job-related training my organization offers.,0
5,Do you feel that your job is challenging enough?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0
5,Do you feel that your job is challenging enough?,I am inspired to meet my goals at work.,0
5,Do you feel that your job is challenging enough?,Ã¯Â¿Â½I feel completely involved in my work.,0.05524220127634179
5,Do you feel that your job is challenging enough?,Ã¯Â¿Â½I get excited about going to work.,0
5,Do you feel that your job is challenging enough?,I am often so involved in my work that the day goes by very quickly.,0.028362291828317978
5,Do you feel that your job is challenging enough?,Communication between senior leaders and employees is good in my organization.,0.0442344967814255
5,Do you feel that your job is challenging enough?,I am able to make decisions affecting my work.,0
5,Do you feel that your job is challenging enough?,Management within my organization recognizes strong job performance.,0.05524220127634179
5,Do you feel that your job is challenging enough?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0
5,Do you feel that your job is challenging enough?,I am compensated fairly relative to my local market.,0
5,Do you feel that your job is challenging enough?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0
5,Do you feel that your job is challenging enough?,I am satisfied with the workplace flexibility offered by my organization.,0
5,Do you feel that your job is challenging enough?,Final Comments,0
6,Do you feel that your job is providing you with enough growth opportunities?,I am satisfied with my opportunities for professional growth.,0.0405487152208931
6,Do you feel that your job is providing you with enough growth opportunities?,My organization is dedicated to my professional development.,0.0405487152208931
6,Do you feel that your job is providing you with enough growth opportunities?,I am satisfied with the job-related training my organization offers.,0.0405487152208931
6,Do you feel that your job is providing you with enough growth opportunities?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0405487152208931
6,Do you feel that your job is providing you with enough growth opportunities?,I am inspired to meet my goals at work.,0.0
6,Do you feel that your job is providing you with enough growth opportunities?,Ã¯Â¿Â½I feel completely involved in my work.,0.0405487152208931
6,Do you feel that your job is providing you with enough growth opportunities?,Ã¯Â¿Â½I get excited about going to work.,0.0
6,Do you feel that your job is providing you with enough growth opportunities?,I am often so involved in my work that the day goes by very quickly.,0.03476662734731439
6,Do you feel that your job is providing you with enough growth opportunities?,Communication between senior leaders and employees is good in my organization.,0.0405487152208931
6,Do you feel that your job is providing you with enough growth opportunities?,I am able to make decisions affecting my work.,0.0
6,Do you feel that your job is providing you with enough growth opportunities?,Management within my organization recognizes strong job performance.,0.0405487152208931
6,Do you feel that your job is providing you with enough growth opportunities?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0405487152208931
6,Do you feel that your job is providing you with enough growth opportunities?,I am compensated fairly relative to my local market.,0.0
6,Do you feel that your job is providing you with enough growth opportunities?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0405487152208931
6,Do you feel that your job is providing you with enough growth opportunities?,I am satisfied with the workplace flexibility offered by my organization.,0.0405487152208931
6,Do you feel that your job is providing you with enough growth opportunities?,Final Comments,0.0
7,Do you feel that your job is providing you with enough learning opportunities?,I am satisfied with my opportunities for professional growth.,0.0405487152208931
7,Do you feel that your job is providing you with enough learning opportunities?,My organization is dedicated to my professional development.,0.0405487152208931
7,Do you feel that your job is providing you with enough learning opportunities?,I am satisfied with the job-related training my organization offers.,0.0405487152208931
7,Do you feel that your job is providing you with enough learning opportunities?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0405487152208931
7,Do you feel that your job is providing you with enough learning opportunities?,I am inspired to meet my goals at work.,0.0
7,Do you feel that your job is providing you with enough learning opportunities?,Ã¯Â¿Â½I feel completely involved in my work.,0.0405487152208931
7,Do you feel that your job is providing you with enough learning opportunities?,Ã¯Â¿Â½I get excited about going to work.,0.0
7,Do you feel that your job is providing you with enough learning opportunities?,I am often so involved in my work that the day goes by very quickly.,0.03476662734731439
7,Do you feel that your job is providing you with enough learning opportunities?,Communication between senior leaders and employees is good in my organization.,0.0405487152208931
7,Do you feel that your job is providing you with enough learning opportunities?,I am able to make decisions affecting my work.,0.0
7,Do you feel that your job is providing you with enough learning opportunities?,Management within my organization recognizes strong job performance.,0.0405487152208931
7,Do you feel that your job is providing you with enough learning opportunities?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.0405487152208931
7,Do you feel that your job is providing you with enough learning opportunities?,I am compensated fairly relative to my local market.,0.0
7,Do you feel that your job is providing you with enough learning opportunities?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0405487152208931
7,Do you feel that your job is providing you with enough learning opportunities?,I am satisfied with the workplace flexibility offered by my organization.,0.0405487152208931
7,Do you feel that your job is providing you with enough learning opportunities?,Final Comments,0.0
8,How satisfied are you with the level of recognition you receive for your work?,I am satisfied with my opportunities for professional growth.,0.06595524618531728
8,How satisfied are you with the level of recognition you receive for your work?,My organization is dedicated to my professional development.,0.0
8,How satisfied are you with the level of recognition you receive for your work?,I am satisfied with the job-related training my organization offers.,0.12838814775327384
8,How satisfied are you with the level of recognition you receive for your work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.12838814775327384
8,How satisfied are you with the level of recognition you receive for your work?,I am inspired to meet my goals at work.,0.0
8,How satisfied are you with the level of recognition you receive for your work?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
8,How satisfied are you with the level of recognition you receive for your work?,Ã¯Â¿Â½I get excited about going to work.,0.0
8,How satisfied are you with the level of recognition you receive for your work?,I am often so involved in my work that the day goes by very quickly.,0.03545419948480505
8,How satisfied are you with the level of recognition you receive for your work?,Communication between senior leaders and employees is good in my organization.,0.0
8,How satisfied are you with the level of recognition you receive for your work?,I am able to make decisions affecting my work.,0.0
8,How satisfied are you with the level of recognition you receive for your work?,Management within my organization recognizes strong job performance.,0.0
8,How satisfied are you with the level of recognition you receive for your work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.053852233004558006
8,How satisfied are you with the level of recognition you receive for your work?,I am compensated fairly relative to my local market.,0.0
8,How satisfied are you with the level of recognition you receive for your work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.053852233004558006
8,How satisfied are you with the level of recognition you receive for your work?,I am satisfied with the workplace flexibility offered by my organization.,0.12838814775327384
8,How satisfied are you with the level of recognition you receive for your work?,Final Comments,0.0
9,How satisfied are you with the level of transparency in communication provided by the company?,I am satisfied with my opportunities for professional growth.,0.05078479526020709
9,How satisfied are you with the level of transparency in communication provided by the company?,My organization is dedicated to my professional development.,0.0
9,How satisfied are you with the level of transparency in communication provided by the company?,I am satisfied with the job-related training my organization offers.,0.11952286093343935
9,How satisfied are you with the level of transparency in communication provided by the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.13801311186847082
9,How satisfied are you with the level of transparency in communication provided by the company?,I am inspired to meet my goals at work.,0.0
9,How satisfied are you with the level of transparency in communication provided by the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.03591027310966287
9,How satisfied are you with the level of transparency in communication provided by the company?,Ã¯Â¿Â½I get excited about going to work.,0.0
9,How satisfied are you with the level of transparency in communication provided by the company?,I am often so involved in my work that the day goes by very quickly.,0.06219841753961052
9,How satisfied are you with the level of transparency in communication provided by the company?,Communication between senior leaders and employees is good in my organization.,0.03591027310966287
9,How satisfied are you with the level of transparency in communication provided by the company?,I am able to make decisions affecting my work.,0.0
9,How satisfied are you with the level of transparency in communication provided by the company?,Management within my organization recognizes strong job performance.,0.0
9,How satisfied are you with the level of transparency in communication provided by the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.05078479526020709
9,How satisfied are you with the level of transparency in communication provided by the company?,I am compensated fairly relative to my local market.,0.0
9,How satisfied are you with the level of transparency in communication provided by the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.05078479526020709
9,How satisfied are you with the level of transparency in communication provided by the company?,I am satisfied with the workplace flexibility offered by my organization.,0.13801311186847082
9,How satisfied are you with the level of transparency in communication provided by the company?,Final Comments,0.0
10,How satisfied are you with the level of benefits provided by the company?,I am satisfied with my opportunities for professional growth.,0.057344543002191384
10,How satisfied are you with the level of benefits provided by the company?,My organization is dedicated to my professional development.,0.0
10,How satisfied are you with the level of benefits provided by the company?,I am satisfied with the job-related training my organization offers.,0.1386750490563073
10,How satisfied are you with the level of benefits provided by the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1386750490563073
10,How satisfied are you with the level of benefits provided by the company?,I am inspired to meet my goals at work.,0.0
10,How satisfied are you with the level of benefits provided by the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
10,How satisfied are you with the level of benefits provided by the company?,Ã¯Â¿Â½I get excited about going to work.,0.0
10,How satisfied are you with the level of benefits provided by the company?,I am often so involved in my work that the day goes by very quickly.,0.049167435912543356
10,How satisfied are you with the level of benefits provided by the company?,Communication between senior leaders and employees is good in my organization.,0.0
10,How satisfied are you with the level of benefits provided by the company?,I am able to make decisions affecting my work.,0.0
10,How satisfied are you with the level of benefits provided by the company?,Management within my organization recognizes strong job performance.,0.0
10,How satisfied are you with the level of benefits provided by the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.057344543002191384
10,How satisfied are you with the level of benefits provided by the company?,I am compensated fairly relative to my local market.,0.0
10,How satisfied are you with the level of benefits provided by the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.0702324349442283
10,How satisfied are you with the level of benefits provided by the company?,I am satisfied with the workplace flexibility offered by my organization.,0.16012815380508713
10,How satisfied are you with the level of benefits provided by the company?,Final Comments,0.0
11,How satisfied are you with the level of salary provided by the company?,I am satisfied with my opportunities for professional growth.,0.057344543002191384
11,How satisfied are you with the level of salary provided by the company?,My organization is dedicated to my professional development.,0.0
11,How satisfied are you with the level of salary provided by the company?,I am satisfied with the job-related training my organization offers.,0.1386750490563073
11,How satisfied are you with the level of salary provided by the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1386750490563073
11,How satisfied are you with the level of salary provided by the company?,I am inspired to meet my goals at work.,0.0
11,How satisfied are you with the level of salary provided by the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
11,How satisfied are you with the level of salary provided by the company?,Ã¯Â¿Â½I get excited about going to work.,0.0
11,How satisfied are you with the level of salary provided by the company?,I am often so involved in my work that the day goes by very quickly.,0.049167435912543356
11,How satisfied are you with the level of salary provided by the company?,Communication between senior leaders and employees is good in my organization.,0.0
11,How satisfied are you with the level of salary provided by the company?,I am able to make decisions affecting my work.,0.0
11,How satisfied are you with the level of salary provided by the company?,Management within my organization recognizes strong job performance.,0.0
11,How satisfied are you with the level of salary provided by the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.057344543002191384
11,How satisfied are you with the level of salary provided by the company?,I am compensated fairly relative to my local market.,0.0
11,How satisfied are you with the level of salary provided by the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.057344543002191384
11,How satisfied are you with the level of salary provided by the company?,I am satisfied with the workplace flexibility offered by my organization.,0.16012815380508713
11,How satisfied are you with the level of salary provided by the company?,Final Comments,0.0
12,How satisfied are you with the level of work environment provided by the company?,I am satisfied with my opportunities for professional growth.,0.053852233004558006
12,How satisfied are you with the level of work environment provided by the company?,My organization is dedicated to my professional development.,0.0
12,How satisfied are you with the level of work environment provided by the company?,I am satisfied with the job-related training my organization offers.,0.12838814775327384
12,How satisfied are you with the level of work environment provided by the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.12838814775327384
12,How satisfied are you with the level of work environment provided by the company?,I am inspired to meet my goals at work.,0.0
12,How satisfied are you with the level of work environment provided by the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
12,How satisfied are you with the level of work environment provided by the company?,Ã¯Â¿Â½I get excited about going to work.,0.0
12,How satisfied are you with the level of work environment provided by the company?,I am often so involved in my work that the day goes by very quickly.,0.06140847484936466
12,How satisfied are you with the level of work environment provided by the company?,Communication between senior leaders and employees is good in my organization.,0.0
12,How satisfied are you with the level of work environment provided by the company?,I am able to make decisions affecting my work.,0.0
12,How satisfied are you with the level of work environment provided by the company?,Management within my organization recognizes strong job performance.,0.0
12,How satisfied are you with the level of work environment provided by the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.053852233004558006
12,How satisfied are you with the level of work environment provided by the company?,I am compensated fairly relative to my local market.,0.0
12,How satisfied are you with the level of work environment provided by the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.053852233004558006
12,How satisfied are you with the level of work environment provided by the company?,I am satisfied with the workplace flexibility offered by my organization.,0.14824986333222023
12,How satisfied are you with the level of work environment provided by the company?,Final Comments,0.0
13,How satisfied are you with the level of training provided by the company?,I am satisfied with my opportunities for professional growth.,0.057344543002191384
13,How satisfied are you with the level of training provided by the company?,My organization is dedicated to my professional development.,0.0
13,How satisfied are you with the level of training provided by the company?,I am satisfied with the job-related training my organization offers.,0.16012815380508713
13,How satisfied are you with the level of training provided by the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.16012815380508713
13,How satisfied are you with the level of training provided by the company?,I am inspired to meet my goals at work.,0.0
13,How satisfied are you with the level of training provided by the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
13,How satisfied are you with the level of training provided by the company?,Ã¯Â¿Â½I get excited about going to work.,0.0
13,How satisfied are you with the level of training provided by the company?,I am often so involved in my work that the day goes by very quickly.,0.049167435912543356
13,How satisfied are you with the level of training provided by the company?,Communication between senior leaders and employees is good in my organization.,0.0
13,How satisfied are you with the level of training provided by the company?,I am able to make decisions affecting my work.,0.0
13,How satisfied are you with the level of training provided by the company?,Management within my organization recognizes strong job performance.,0.0
13,How satisfied are you with the level of training provided by the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.057344543002191384
13,How satisfied are you with the level of training provided by the company?,I am compensated fairly relative to my local market.,0.0
13,How satisfied are you with the level of training provided by the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.057344543002191384
13,How satisfied are you with the level of training provided by the company?,I am satisfied with the workplace flexibility offered by my organization.,0.16012815380508713
13,How satisfied are you with the level of training provided by the company?,Final Comments,0.0
14,What do you like the most about working with our company?,I am satisfied with my opportunities for professional growth.,0.046689450558483385
14,What do you like the most about working with our company?,My organization is dedicated to my professional development.,0.0
14,What do you like the most about working with our company?,I am satisfied with the job-related training my organization offers.,0.06602885419955529
14,What do you like the most about working with our company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.055051749866039855
14,What do you like the most about working with our company?,I am inspired to meet my goals at work.,0.0
14,What do you like the most about working with our company?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
14,What do you like the most about working with our company?,Ã¯Â¿Â½I get excited about going to work.,0.046689450558483385
14,What do you like the most about working with our company?,I am often so involved in my work that the day goes by very quickly.,0.03245588807600937
14,What do you like the most about working with our company?,Communication between senior leaders and employees is good in my organization.,0.0
14,What do you like the most about working with our company?,I am able to make decisions affecting my work.,0.0
14,What do you like the most about working with our company?,Management within my organization recognizes strong job performance.,0.0
14,What do you like the most about working with our company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.046689450558483385
14,What do you like the most about working with our company?,I am compensated fairly relative to my local market.,0.0
14,What do you like the most about working with our company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.046689450558483385
14,What do you like the most about working with our company?,I am satisfied with the workplace flexibility offered by my organization.,0.06602885419955529
14,What do you like the most about working with our company?,Final Comments,0.0
15,What do you think we could improve to make your experience working with our company even better?,I am satisfied with my opportunities for professional growth.,0.032274177804583096
15,What do you think we could improve to make your experience working with our company even better?,My organization is dedicated to my professional development.,0.032274177804583096
15,What do you think we could improve to make your experience working with our company even better?,I am satisfied with the job-related training my organization offers.,0.032274177804583096
15,What do you think we could improve to make your experience working with our company even better?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.032274177804583096
15,What do you think we could improve to make your experience working with our company even better?,I am inspired to meet my goals at work.,0.032274177804583096
15,What do you think we could improve to make your experience working with our company even better?,Ã¯Â¿Â½I feel completely involved in my work.,0.0
15,What do you think we could improve to make your experience working with our company even better?,Ã¯Â¿Â½I get excited about going to work.,0.032274177804583096
15,What do you think we could improve to make your experience working with our company even better?,I am often so involved in my work that the day goes by very quickly.,0.0
15,What do you think we could improve to make your experience working with our company even better?,Communication between senior leaders and employees is good in my organization.,0.0
15,What do you think we could improve to make your experience working with our company even better?,I am able to make decisions affecting my work.,0.08574929257125444
15,What do you think we could improve to make your experience working with our company even better?,Management within my organization recognizes strong job performance.,0.0
15,What do you think we could improve to make your experience working with our company even better?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.032274177804583096
15,What do you think we could improve to make your experience working with our company even better?,I am compensated fairly relative to my local market.,0.032274177804583096
15,What do you think we could improve to make your experience working with our company even better?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.032274177804583096
15,What do you think we could improve to make your experience working with our company even better?,I am satisfied with the workplace flexibility offered by my organization.,0.032274177804583096
15,What do you think we could improve to make your experience working with our company even better?,Final Comments,0.0
