ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,How important is training to your job performance?,"Looking back, do you think you have acquired the expected skills?",0.0
3,How important is training to your job performance?,Have you experienced work situations that have increased your skills? Can you describe them?,0.028784486279638782
3,How important is training to your job performance?,Do you know the terms of access to training?,0.05377650012869843
3,How important is training to your job performance?,"Would you like to follow a training course, carry out a skills assessment?",0.04612753966998232
3,How important is training to your job performance?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.011999159085938538
3,How important is training to your job performance?,"If not why? If so, for which initiative?",0.0
3,How important is training to your job performance?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
3,How important is training to your job performance?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
3,How important is training to your job performance?,What are your strengths to achieve them? Your limits?,0.07605145581896382
3,How important is training to your job performance?,What do you think it takes to reach them?,0.05377650012869843
4,How satisfied are you with the current training opportunities provided by the company?,Did the training provided correspond to your expectations?,0.0702324349442283
4,How satisfied are you with the current training opportunities provided by the company?,Were you able to put into practice what you learned?,0.0405487152208931
4,How satisfied are you with the current training opportunities provided by the company?,"Looking back, do you think you have acquired the expected skills?",0.057344543002191384
4,How satisfied are you with the current training opportunities provided by the company?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03754653208349827
4,How satisfied are you with the current training opportunities provided by the company?,Do you know the terms of access to training?,0.057344543002191384
4,How satisfied are you with the current training opportunities provided by the company?,"Would you like to follow a training course, carry out a skills assessment?",0.057344543002191384
4,How satisfied are you with the current training opportunities provided by the company?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0309908832068252
4,How satisfied are you with the current training opportunities provided by the company?,"If not why? If so, for which initiative?",0.0
4,How satisfied are you with the current training opportunities provided by the company?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.09439782523073205
4,How satisfied are you with the current training opportunities provided by the company?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0405487152208931
4,How satisfied are you with the current training opportunities provided by the company?,What are your strengths to achieve them? Your limits?,0.0405487152208931
4,How satisfied are you with the current training opportunities provided by the company?,What do you think it takes to reach them?,0.0405487152208931
5,How much do you feel you have learned from recent training sessions?,Did the training provided correspond to your expectations?,0.04338784435436014
5,How much do you feel you have learned from recent training sessions?,Were you able to put into practice what you learned?,0.06135967792806904
5,How much do you feel you have learned from recent training sessions?,"Looking back, do you think you have acquired the expected skills?",0.24618298195866542
5,How much do you feel you have learned from recent training sessions?,Have you experienced work situations that have increased your skills? Can you describe them?,0.06361306002318948
5,How much do you feel you have learned from recent training sessions?,Do you know the terms of access to training?,0.04338784435436014
5,How much do you feel you have learned from recent training sessions?,"Would you like to follow a training course, carry out a skills assessment?",0.05645362896117409
5,How much do you feel you have learned from recent training sessions?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0289842595401809
5,How much do you feel you have learned from recent training sessions?,"If not why? If so, for which initiative?",0.0
5,How much do you feel you have learned from recent training sessions?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.07465876322870636
5,How much do you feel you have learned from recent training sessions?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.11324963876393083
5,How much do you feel you have learned from recent training sessions?,What are your strengths to achieve them? Your limits?,0.0
5,How much do you feel you have learned from recent training sessions?,What do you think it takes to reach them?,0.12309149097933275
6,How much do you feel recent training sessions have helped you improve your job performance?,Did the training provided correspond to your expectations?,0.05078479526020709
6,How much do you feel recent training sessions have helped you improve your job performance?,Were you able to put into practice what you learned?,0.05078479526020709
6,How much do you feel recent training sessions have helped you improve your job performance?,"Looking back, do you think you have acquired the expected skills?",0.13801311186847082
6,How much do you feel recent training sessions have helped you improve your job performance?,Have you experienced work situations that have increased your skills? Can you describe them?,0.07182054621932575
6,How much do you feel recent training sessions have helped you improve your job performance?,Do you know the terms of access to training?,0.03591027310966287
6,How much do you feel recent training sessions have helped you improve your job performance?,"Would you like to follow a training course, carry out a skills assessment?",0.05078479526020709
6,How much do you feel recent training sessions have helped you improve your job performance?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.03404206629673254
6,How much do you feel recent training sessions have helped you improve your job performance?,"If not why? If so, for which initiative?",0.0
6,How much do you feel recent training sessions have helped you improve your job performance?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.04157907366830048
6,How much do you feel recent training sessions have helped you improve your job performance?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.09759000729485329
6,How much do you feel recent training sessions have helped you improve your job performance?,What are your strengths to achieve them? Your limits?,0.03591027310966287
6,How much do you feel recent training sessions have helped you improve your job performance?,What do you think it takes to reach them?,0.09759000729485329
7,How would you rate the quality of the training content?,Did the training provided correspond to your expectations?,0.14907119849998599
7,How would you rate the quality of the training content?,Were you able to put into practice what you learned?,0.050580904312838224
7,How would you rate the quality of the training content?,"Looking back, do you think you have acquired the expected skills?",0.06472501194735139
7,How would you rate the quality of the training content?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03390539410750599
7,How would you rate the quality of the training content?,Do you know the terms of access to training?,0.08760869616261553
7,How would you rate the quality of the training content?,"Would you like to follow a training course, carry out a skills assessment?",0.05299235777463638
7,How would you rate the quality of the training content?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.029162401633025616
7,How would you rate the quality of the training content?,"If not why? If so, for which initiative?",0.0
7,How would you rate the quality of the training content?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0321414897207781
7,How would you rate the quality of the training content?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.05299235777463638
7,How would you rate the quality of the training content?,What are your strengths to achieve them? Your limits?,0.0
7,How would you rate the quality of the training content?,What do you think it takes to reach them?,0.050580904312838224
8,How would you rate the quality of the training materials?,Did the training provided correspond to your expectations?,0.14907119849998599
8,How would you rate the quality of the training materials?,Were you able to put into practice what you learned?,0.050580904312838224
8,How would you rate the quality of the training materials?,"Looking back, do you think you have acquired the expected skills?",0.06472501194735139
8,How would you rate the quality of the training materials?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03390539410750599
8,How would you rate the quality of the training materials?,Do you know the terms of access to training?,0.08760869616261553
8,How would you rate the quality of the training materials?,"Would you like to follow a training course, carry out a skills assessment?",0.05299235777463638
8,How would you rate the quality of the training materials?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.029162401633025616
8,How would you rate the quality of the training materials?,"If not why? If so, for which initiative?",0.0
8,How would you rate the quality of the training materials?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0321414897207781
8,How would you rate the quality of the training materials?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.05299235777463638
8,How would you rate the quality of the training materials?,What are your strengths to achieve them? Your limits?,0.0
8,How would you rate the quality of the training materials?,What do you think it takes to reach them?,0.050580904312838224
9,How would you rate the quality of the training instructors?,Did the training provided correspond to your expectations?,0.14907119849998599
9,How would you rate the quality of the training instructors?,Were you able to put into practice what you learned?,0.050580904312838224
9,How would you rate the quality of the training instructors?,"Looking back, do you think you have acquired the expected skills?",0.06472501194735139
9,How would you rate the quality of the training instructors?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03390539410750599
9,How would you rate the quality of the training instructors?,Do you know the terms of access to training?,0.08760869616261553
9,How would you rate the quality of the training instructors?,"Would you like to follow a training course, carry out a skills assessment?",0.05299235777463638
9,How would you rate the quality of the training instructors?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.029162401633025616
9,How would you rate the quality of the training instructors?,"If not why? If so, for which initiative?",0.0
9,How would you rate the quality of the training instructors?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0321414897207781
9,How would you rate the quality of the training instructors?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.05299235777463638
9,How would you rate the quality of the training instructors?,What are your strengths to achieve them? Your limits?,0.0
9,How would you rate the quality of the training instructors?,What do you think it takes to reach them?,0.050580904312838224
10,How would you rate the overall training experience?,Did the training provided correspond to your expectations?,0.08617758951473893
10,How would you rate the overall training experience?,Were you able to put into practice what you learned?,0.04745759479541646
10,How would you rate the overall training experience?,"Looking back, do you think you have acquired the expected skills?",0.05922893334552937
10,How would you rate the overall training experience?,Have you experienced work situations that have increased your skills? Can you describe them?,0.028784486279638782
10,How would you rate the overall training experience?,Do you know the terms of access to training?,0.07605145581896382
10,How would you rate the overall training experience?,"Would you like to follow a training course, carry out a skills assessment?",0.04612753966998232
10,How would you rate the overall training experience?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
10,How would you rate the overall training experience?,"If not why? If so, for which initiative?",0.0
10,How would you rate the overall training experience?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.024690292777821126
10,How would you rate the overall training experience?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03261709610009598
10,How would you rate the overall training experience?,What are your strengths to achieve them? Your limits?,0.0
10,How would you rate the overall training experience?,What do you think it takes to reach them?,0.05377650012869843
11,How likely are you to recommend training sessions to a colleague?,Did the training provided correspond to your expectations?,0.06602885419955529
11,How likely are you to recommend training sessions to a colleague?,Were you able to put into practice what you learned?,0.06602885419955529
11,How likely are you to recommend training sessions to a colleague?,"Looking back, do you think you have acquired the expected skills?",0.046689450558483385
11,How likely are you to recommend training sessions to a colleague?,Have you experienced work situations that have increased your skills? Can you describe them?,0.035544696764837964
11,How likely are you to recommend training sessions to a colleague?,Do you know the terms of access to training?,0.06602885419955529
11,How likely are you to recommend training sessions to a colleague?,"Would you like to follow a training course, carry out a skills assessment?",0.07785493129292478
11,How likely are you to recommend training sessions to a colleague?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.026602386298659072
11,How likely are you to recommend training sessions to a colleague?,"If not why? If so, for which initiative?",0.0
11,How likely are you to recommend training sessions to a colleague?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.02470868014285638
11,How likely are you to recommend training sessions to a colleague?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.038927465646462385
11,How likely are you to recommend training sessions to a colleague?,What are your strengths to achieve them? Your limits?,0.06602885419955529
11,How likely are you to recommend training sessions to a colleague?,What do you think it takes to reach them?,0.06602885419955529
