ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
2,How satisfied are you with the training materials?,Have you experienced work situations that have increased your skills? Can you describe them?,0.028784486279638782
2,How satisfied are you with the training materials?,Do you know the terms of access to training?,0.07605145581896382
2,How satisfied are you with the training materials?,"Would you like to follow a training course, carry out a skills assessment?",0.04612753966998232
2,How satisfied are you with the training materials?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
2,How satisfied are you with the training materials?,"If not why? If so, for which initiative?",0.0
2,How satisfied are you with the training materials?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.024690292777821126
2,How satisfied are you with the training materials?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03261709610009598
2,How satisfied are you with the training materials?,What are your strengths to achieve them? Your limits?,0.05377650012869843
2,How satisfied are you with the training materials?,What do you think it takes to reach them?,0.05377650012869843
3,Did the training meet your expectations?,Did the training provided correspond to your expectations?,0.5066641486392106
3,Did the training meet your expectations?,Were you able to put into practice what you learned?,0.0
3,Did the training meet your expectations?,"Looking back, do you think you have acquired the expected skills?",0.03358668634495712
3,Did the training meet your expectations?,Have you experienced work situations that have increased your skills? Can you describe them?,0.020371355026368134
3,Did the training meet your expectations?,Do you know the terms of access to training?,0.04687399678049146
3,Did the training meet your expectations?,"Would you like to follow a training course, carry out a skills assessment?",0.024065912384582923
3,Did the training meet your expectations?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.006343705630719883
3,Did the training meet your expectations?,"If not why? If so, for which initiative?",0.0
3,Did the training meet your expectations?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.010459002408428043
3,Did the training meet your expectations?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
3,Did the training meet your expectations?,What are your strengths to achieve them? Your limits?,0.04687399678049146
3,Did the training meet your expectations?,What do you think it takes to reach them?,0.0
4,How relevant was the training to your job?,Did the training provided correspond to your expectations?,0.3779644730092272
4,How relevant was the training to your job?,Were you able to put into practice what you learned?,0.04745759479541646
4,How relevant was the training to your job?,"Looking back, do you think you have acquired the expected skills?",0.04188118041106984
4,How relevant was the training to your job?,Have you experienced work situations that have increased your skills? Can you describe them?,0.028784486279638782
4,How relevant was the training to your job?,Do you know the terms of access to training?,0.07605145581896382
4,How relevant was the training to your job?,"Would you like to follow a training course, carry out a skills assessment?",0.04612753966998232
4,How relevant was the training to your job?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
4,How relevant was the training to your job?,"If not why? If so, for which initiative?",0.0
4,How relevant was the training to your job?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.017458673452678555
4,How relevant was the training to your job?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
4,How relevant was the training to your job?,What are your strengths to achieve them? Your limits?,0.07605145581896382
4,How relevant was the training to your job?,What do you think it takes to reach them?,0.05377650012869843
5,Did the training provide you with new skills or knowledge?,Did the training provided correspond to your expectations?,0.25819888974716104
5,Did the training provide you with new skills or knowledge?,Were you able to put into practice what you learned?,0.050580904312838224
5,Did the training provide you with new skills or knowledge?,"Looking back, do you think you have acquired the expected skills?",0.06472501194735139
5,Did the training provide you with new skills or knowledge?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03390539410750599
5,Did the training provide you with new skills or knowledge?,Do you know the terms of access to training?,0.0715322008763116
5,Did the training provide you with new skills or knowledge?,"Would you like to follow a training course, carry out a skills assessment?",0.06490211840743408
5,Did the training provide you with new skills or knowledge?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.023811001225006557
5,Did the training provide you with new skills or knowledge?,"If not why? If so, for which initiative?",0.0
5,Did the training provide you with new skills or knowledge?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0321414897207781
5,Did the training provide you with new skills or knowledge?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.037471255533509044
5,Did the training provide you with new skills or knowledge?,What are your strengths to achieve them? Your limits?,0.0
5,Did the training provide you with new skills or knowledge?,What do you think it takes to reach them?,0.050580904312838224
6,How likely are you to apply what you learned in the training to your job?,Did the training provided correspond to your expectations?,0.1951800145897066
6,How likely are you to apply what you learned in the training to your job?,Were you able to put into practice what you learned?,0.13801311186847082
6,How likely are you to apply what you learned in the training to your job?,"Looking back, do you think you have acquired the expected skills?",0.06219841753961052
6,How likely are you to apply what you learned in the training to your job?,Have you experienced work situations that have increased your skills? Can you describe them?,0.06219841753961052
6,How likely are you to apply what you learned in the training to your job?,Do you know the terms of access to training?,0.06219841753961052
6,How likely are you to apply what you learned in the training to your job?,"Would you like to follow a training course, carry out a skills assessment?",0.06219841753961052
6,How likely are you to apply what you learned in the training to your job?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.10343262865004278
6,How likely are you to apply what you learned in the training to your job?,"If not why? If so, for which initiative?",0.0
6,How likely are you to apply what you learned in the training to your job?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.05092375723246408
6,How likely are you to apply what you learned in the training to your job?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03591027310966287
6,How likely are you to apply what you learned in the training to your job?,What are your strengths to achieve them? Your limits?,0.06219841753961052
6,How likely are you to apply what you learned in the training to your job?,What do you think it takes to reach them?,0.05078479526020709
7,How comfortable are you with the new skills or knowledge you acquired?,Did the training provided correspond to your expectations?,0.04338784435436014
7,How comfortable are you with the new skills or knowledge you acquired?,Were you able to put into practice what you learned?,0.06135967792806904
7,How comfortable are you with the new skills or knowledge you acquired?,"Looking back, do you think you have acquired the expected skills?",0.07514995085264224
7,How comfortable are you with the new skills or knowledge you acquired?,Have you experienced work situations that have increased your skills? Can you describe them?,0.051939846011284416
7,How comfortable are you with the new skills or knowledge you acquired?,Do you know the terms of access to training?,0.06135967792806904
7,How comfortable are you with the new skills or knowledge you acquired?,"Would you like to follow a training course, carry out a skills assessment?",0.05645362896117409
7,How comfortable are you with the new skills or knowledge you acquired?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.03549832322291929
7,How comfortable are you with the new skills or knowledge you acquired?,"If not why? If so, for which initiative?",0.0
7,How comfortable are you with the new skills or knowledge you acquired?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.03721652593346643
7,How comfortable are you with the new skills or knowledge you acquired?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.039918743861035465
7,How comfortable are you with the new skills or knowledge you acquired?,What are your strengths to achieve them? Your limits?,0.04338784435436014
7,How comfortable are you with the new skills or knowledge you acquired?,What do you think it takes to reach them?,0.04338784435436014
8,How well did the trainer explain the material?,Did the training provided correspond to your expectations?,0.06093675793218261
8,How well did the trainer explain the material?,Were you able to put into practice what you learned?,0.0
8,How well did the trainer explain the material?,"Looking back, do you think you have acquired the expected skills?",0.04188118041106984
8,How well did the trainer explain the material?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
8,How well did the trainer explain the material?,Do you know the terms of access to training?,0.05377650012869843
8,How well did the trainer explain the material?,"Would you like to follow a training course, carry out a skills assessment?",0.0
8,How well did the trainer explain the material?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.011999159085938538
8,How well did the trainer explain the material?,"If not why? If so, for which initiative?",0.0
8,How well did the trainer explain the material?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.017458673452678555
8,How well did the trainer explain the material?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
8,How well did the trainer explain the material?,What are your strengths to achieve them? Your limits?,0.0
8,How well did the trainer explain the material?,What do you think it takes to reach them?,0.0
9,How engaging was the training?,Did the training provided correspond to your expectations?,0.04923176736910876
9,How engaging was the training?,Were you able to put into practice what you learned?,0.0
9,How engaging was the training?,"Looking back, do you think you have acquired the expected skills?",0.02701896679764108
9,How engaging was the training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
9,How engaging was the training?,Do you know the terms of access to training?,0.05700350080907592
9,How engaging was the training?,"Would you like to follow a training course, carry out a skills assessment?",0.0
9,How engaging was the training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0036566195243193903
9,How engaging was the training?,"If not why? If so, for which initiative?",0.0
9,How engaging was the training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.006662795181137361
9,How engaging was the training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
9,How engaging was the training?,What are your strengths to achieve them? Your limits?,0.0
9,How engaging was the training?,What do you think it takes to reach them?,0.0
10,How comfortable were you with the pace of the training?,Did the training provided correspond to your expectations?,0.050580904312838224
10,How comfortable were you with the pace of the training?,Were you able to put into practice what you learned?,0.050580904312838224
10,How comfortable were you with the pace of the training?,"Looking back, do you think you have acquired the expected skills?",0.06472501194735139
10,How comfortable were you with the pace of the training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.03390539410750599
10,How comfortable were you with the pace of the training?,Do you know the terms of access to training?,0.10116180862567645
10,How comfortable were you with the pace of the training?,"Would you like to follow a training course, carry out a skills assessment?",0.037471255533509044
10,How comfortable were you with the pace of the training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.029162401633025616
10,How comfortable were you with the pace of the training?,"If not why? If so, for which initiative?",0.0
10,How comfortable were you with the pace of the training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0321414897207781
10,How comfortable were you with the pace of the training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.05299235777463638
10,How comfortable were you with the pace of the training?,What are your strengths to achieve them? Your limits?,0.0
10,How comfortable were you with the pace of the training?,What do you think it takes to reach them?,0.050580904312838224
11,How likely are you to recommend this training to a colleague?,Did the training provided correspond to your expectations?,0.06602885419955529
11,How likely are you to recommend this training to a colleague?,Were you able to put into practice what you learned?,0.06602885419955529
11,How likely are you to recommend this training to a colleague?,"Looking back, do you think you have acquired the expected skills?",0.046689450558483385
11,How likely are you to recommend this training to a colleague?,Have you experienced work situations that have increased your skills? Can you describe them?,0.035544696764837964
11,How likely are you to recommend this training to a colleague?,Do you know the terms of access to training?,0.06602885419955529
11,How likely are you to recommend this training to a colleague?,"Would you like to follow a training course, carry out a skills assessment?",0.07785493129292478
11,How likely are you to recommend this training to a colleague?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.026602386298659072
11,How likely are you to recommend this training to a colleague?,"If not why? If so, for which initiative?",0.0
11,How likely are you to recommend this training to a colleague?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.02470868014285638
11,How likely are you to recommend this training to a colleague?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.038927465646462385
11,How likely are you to recommend this training to a colleague?,What are your strengths to achieve them? Your limits?,0.06602885419955529
11,How likely are you to recommend this training to a colleague?,What do you think it takes to reach them?,0.06602885419955529
