ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
2,What topics are you interested in learning more about?,What are your strengths to achieve them? Your limits?,0.030601688609851067
2,What topics are you interested in learning more about?,What do you think it takes to reach them?,0.030601688609851067
3,How important is training to your job performance?,Did the training provided correspond to your expectations?,0.07882588442342651
3,How important is training to your job performance?,Were you able to put into practice what you learned?,0.0222734042410851
3,How important is training to your job performance?,"Looking back, do you think you have acquired the expected skills?",0.0
3,How important is training to your job performance?,Have you experienced work situations that have increased your skills? Can you describe them?,0.013509502568391512
3,How important is training to your job performance?,Do you know the terms of access to training?,0.02523907356031767
3,How important is training to your job performance?,"Would you like to follow a training course, carry out a skills assessment?",0.018204705905966265
3,How important is training to your job performance?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.005631598525511683
3,How important is training to your job performance?,"If not why? If so, for which initiative?",0.0
3,How important is training to your job performance?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0
3,How important is training to your job performance?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
3,How important is training to your job performance?,What are your strengths to achieve them? Your limits?,0.03001448585400683
3,How important is training to your job performance?,What do you think it takes to reach them?,0.02523907356031767
4,How satisfied are you with the current training opportunities provided by the company?,Did the training provided correspond to your expectations?,0.024642660404143705
4,How satisfied are you with the current training opportunities provided by the company?,Were you able to put into practice what you learned?,0.018724372764461875
4,How satisfied are you with the current training opportunities provided by the company?,"Looking back, do you think you have acquired the expected skills?",0.022267157315461233
4,How satisfied are you with the current training opportunities provided by the company?,Have you experienced work situations that have increased your skills? Can you describe them?,0.017338040401881923
4,How satisfied are you with the current training opportunities provided by the company?,Do you know the terms of access to training?,0.022267157315461233
4,How satisfied are you with the current training opportunities provided by the company?,"Would you like to follow a training course, carry out a skills assessment?",0.022267157315461233
4,How satisfied are you with the current training opportunities provided by the company?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.012033906551231762
4,How satisfied are you with the current training opportunities provided by the company?,"If not why? If so, for which initiative?",0.0
4,How satisfied are you with the current training opportunities provided by the company?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.03333470008436456
4,How satisfied are you with the current training opportunities provided by the company?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.018724372764461875
4,How satisfied are you with the current training opportunities provided by the company?,What are your strengths to achieve them? Your limits?,0.018724372764461875
4,How satisfied are you with the current training opportunities provided by the company?,What do you think it takes to reach them?,0.018724372764461875
5,How much do you feel you have learned from recent training sessions?,Did the training provided correspond to your expectations?,0.020044994979069072
5,How much do you feel you have learned from recent training sessions?,Were you able to put into practice what you learned?,0.02383765064930276
5,How much do you feel you have learned from recent training sessions?,"Looking back, do you think you have acquired the expected skills?",0.06752520740605107
5,How much do you feel you have learned from recent training sessions?,Have you experienced work situations that have increased your skills? Can you describe them?,0.022330777884899577
5,How much do you feel you have learned from recent training sessions?,Do you know the terms of access to training?,0.020044994979069072
5,How much do you feel you have learned from recent training sessions?,"Would you like to follow a training course, carry out a skills assessment?",0.021931697337776064
5,How much do you feel you have learned from recent training sessions?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.011260108862655755
5,How much do you feel you have learned from recent training sessions?,"If not why? If so, for which initiative?",0.0
5,How much do you feel you have learned from recent training sessions?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.028960342118695928
5,How much do you feel you have learned from recent training sessions?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0439298501821565
5,How much do you feel you have learned from recent training sessions?,What are your strengths to achieve them? Your limits?,0.0
5,How much do you feel you have learned from recent training sessions?,What do you think it takes to reach them?,0.04774753205784679
6,How much do you feel recent training sessions have helped you improve your job performance?,Did the training provided correspond to your expectations?,0.019730657693620934
6,How much do you feel recent training sessions have helped you improve your job performance?,Were you able to put into practice what you learned?,0.019730657693620934
6,How much do you feel recent training sessions have helped you improve your job performance?,"Looking back, do you think you have acquired the expected skills?",0.04599915789122599
6,How much do you feel recent training sessions have helped you improve your job performance?,Have you experienced work situations that have increased your skills? Can you describe them?,0.023463838512937193
6,How much do you feel recent training sessions have helped you improve your job performance?,Do you know the terms of access to training?,0.016591439325163958
6,How much do you feel recent training sessions have helped you improve your job performance?,"Would you like to follow a training course, carry out a skills assessment?",0.019730657693620934
6,How much do you feel recent training sessions have helped you improve your job performance?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.013225855373501426
6,How much do you feel recent training sessions have helped you improve your job performance?,"If not why? If so, for which initiative?",0.0
6,How much do you feel recent training sessions have helped you improve your job performance?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.016154096232222144
6,How much do you feel recent training sessions have helped you improve your job performance?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03868052697542155
6,How much do you feel recent training sessions have helped you improve your job performance?,What are your strengths to achieve them? Your limits?,0.016591439325163958
6,How much do you feel recent training sessions have helped you improve your job performance?,What do you think it takes to reach them?,0.03868052697542155
7,How would you rate the quality of the training content?,Did the training provided correspond to your expectations?,0.056950849982219685
7,How would you rate the quality of the training content?,Were you able to put into practice what you learned?,0.023457495174891017
7,How would you rate the quality of the training content?,"Looking back, do you think you have acquired the expected skills?",0.025241181889490292
7,How would you rate the quality of the training content?,Have you experienced work situations that have increased your skills? Can you describe them?,0.015724029245513735
7,How would you rate the quality of the training content?,Do you know the terms of access to training?,0.03087179980863256
7,How would you rate the quality of the training content?,"Would you like to follow a training course, carry out a skills assessment?",0.020665731856960703
7,How would you rate the quality of the training content?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.010276329458009685
7,How would you rate the quality of the training content?,"If not why? If so, for which initiative?",0.0
7,How would you rate the quality of the training content?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.01253439997664676
7,How would you rate the quality of the training content?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.020665731856960703
7,How would you rate the quality of the training content?,What are your strengths to achieve them? Your limits?,0.0
7,How would you rate the quality of the training content?,What do you think it takes to reach them?,0.023457495174891017
8,How would you rate the quality of the training materials?,Did the training provided correspond to your expectations?,0.056950849982219685
8,How would you rate the quality of the training materials?,Were you able to put into practice what you learned?,0.023457495174891017
8,How would you rate the quality of the training materials?,"Looking back, do you think you have acquired the expected skills?",0.025241181889490292
8,How would you rate the quality of the training materials?,Have you experienced work situations that have increased your skills? Can you describe them?,0.015724029245513735
8,How would you rate the quality of the training materials?,Do you know the terms of access to training?,0.03087179980863256
8,How would you rate the quality of the training materials?,"Would you like to follow a training course, carry out a skills assessment?",0.020665731856960703
8,How would you rate the quality of the training materials?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.010276329458009685
8,How would you rate the quality of the training materials?,"If not why? If so, for which initiative?",0.0
8,How would you rate the quality of the training materials?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.01253439997664676
8,How would you rate the quality of the training materials?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.020665731856960703
8,How would you rate the quality of the training materials?,What are your strengths to achieve them? Your limits?,0.0
8,How would you rate the quality of the training materials?,What do you think it takes to reach them?,0.023457495174891017
9,How would you rate the quality of the training instructors?,Did the training provided correspond to your expectations?,0.056950849982219685
9,How would you rate the quality of the training instructors?,Were you able to put into practice what you learned?,0.023457495174891017
9,How would you rate the quality of the training instructors?,"Looking back, do you think you have acquired the expected skills?",0.025241181889490292
9,How would you rate the quality of the training instructors?,Have you experienced work situations that have increased your skills? Can you describe them?,0.015724029245513735
9,How would you rate the quality of the training instructors?,Do you know the terms of access to training?,0.03087179980863256
9,How would you rate the quality of the training instructors?,"Would you like to follow a training course, carry out a skills assessment?",0.020665731856960703
9,How would you rate the quality of the training instructors?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.010276329458009685
9,How would you rate the quality of the training instructors?,"If not why? If so, for which initiative?",0.0
9,How would you rate the quality of the training instructors?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.01253439997664676
9,How would you rate the quality of the training instructors?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.020665731856960703
9,How would you rate the quality of the training instructors?,What are your strengths to achieve them? Your limits?,0.0
9,How would you rate the quality of the training instructors?,What do you think it takes to reach them?,0.023457495174891017
10,How would you rate the overall training experience?,Did the training provided correspond to your expectations?,0.03401086821506398
10,How would you rate the overall training experience?,Were you able to put into practice what you learned?,0.0222734042410851
10,How would you rate the overall training experience?,"Looking back, do you think you have acquired the expected skills?",0.023375305086586123
10,How would you rate the overall training experience?,Have you experienced work situations that have increased your skills? Can you describe them?,0.013509502568391512
10,How would you rate the overall training experience?,Do you know the terms of access to training?,0.03001448585400683
10,How would you rate the overall training experience?,"Would you like to follow a training course, carry out a skills assessment?",0.018204705905966265
10,How would you rate the overall training experience?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.006697137035377326
10,How would you rate the overall training experience?,"If not why? If so, for which initiative?",0.0
10,How would you rate the overall training experience?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.009744276888995602
10,How would you rate the overall training experience?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.01530827193707516
10,How would you rate the overall training experience?,What are your strengths to achieve them? Your limits?,0.0
10,How would you rate the overall training experience?,What do you think it takes to reach them?,0.02523907356031767
11,How likely are you to recommend training sessions to a colleague?,Did the training provided correspond to your expectations?,0.02568481047180467
11,How likely are you to recommend training sessions to a colleague?,Were you able to put into practice what you learned?,0.02568481047180467
11,How likely are you to recommend training sessions to a colleague?,"Looking back, do you think you have acquired the expected skills?",0.021598265052211615
11,How likely are you to recommend training sessions to a colleague?,Have you experienced work situations that have increased your skills? Can you describe them?,0.016442767536230276
11,How likely are you to recommend training sessions to a colleague?,Do you know the terms of access to training?,0.02568481047180467
11,How likely are you to recommend training sessions to a colleague?,"Would you like to follow a training course, carry out a skills assessment?",0.025466615498192898
11,How likely are you to recommend training sessions to a colleague?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.010348161549400225
11,How likely are you to recommend training sessions to a colleague?,"If not why? If so, for which initiative?",0.0
11,How likely are you to recommend training sessions to a colleague?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.011430090018884667
11,How likely are you to recommend training sessions to a colleague?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.018007616512642623
11,How likely are you to recommend training sessions to a colleague?,What are your strengths to achieve them? Your limits?,0.02568481047180467
11,How likely are you to recommend training sessions to a colleague?,What do you think it takes to reach them?,0.02568481047180467
