ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
5,"Was the pace of the course too slow, too fast, or just right?",Did the session achieved the target goals? ,0.057344543002191384
5,"Was the pace of the course too slow, too fast, or just right?",The quality of the material was appropriate for this course...,0.11322770341445958
5,"Was the pace of the course too slow, too fast, or just right?",Teachers were engaging and prepared,0.0
5,"Was the pace of the course too slow, too fast, or just right?",Rate how much your instructors were in the role and their knowledge,0.0405487152208931
5,"Was the pace of the course too slow, too fast, or just right?",The duration of the course was appropriate given the target goals...,0.22645540682891918
5,"Was the pace of the course too slow, too fast, or just right?","Overall, how much you were satisfied from the information received?",0.0405487152208931
5,"Was the pace of the course too slow, too fast, or just right?",Any additional comments or suggestions for improving?,0.0405487152208931
6,What did you like best about the course?,How likely is it that you would recommend this session to a friend or colleague?,0.02540221998427001
6,What did you like best about the course?,Did the session achieved the target goals? ,0.06093675793218261
6,What did you like best about the course?,The quality of the material was appropriate for this course...,0.04745759479541646
6,What did you like best about the course?,Teachers were engaging and prepared,0.0
6,What did you like best about the course?,Rate how much your instructors were in the role and their knowledge,0.036960011989355765
6,What did you like best about the course?,The duration of the course was appropriate given the target goals...,0.04188118041106984
6,What did you like best about the course?,"Overall, how much you were satisfied from the information received?",0.06711517419728477
6,What did you like best about the course?,Any additional comments or suggestions for improving?,0.0
7,What could be improved about the course?,How likely is it that you would recommend this session to a friend or colleague?,0
7,What could be improved about the course?,Did the session achieved the target goals? ,0.06806702140179671
7,What could be improved about the course?,The quality of the material was appropriate for this course...,0.04434151627093264
7,What could be improved about the course?,Teachers were engaging and prepared,0
7,What could be improved about the course?,Rate how much your instructors were in the role and their knowledge,0.03332164261813421
7,What could be improved about the course?,The duration of the course was appropriate given the target goals...,0.0384386804966846
7,What could be improved about the course?,"Overall, how much you were satisfied from the information received?",0.04434151627093264
7,What could be improved about the course?,Any additional comments or suggestions for improving?,0
