ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
6,What did you like best about the course?,Teachers were engaging and prepared,0.0
6,What did you like best about the course?,Rate how much your instructors were in the role and their knowledge,0.017346544664623025
6,What did you like best about the course?,The duration of the course was appropriate given the target goals...,0.019656210252772192
6,What did you like best about the course?,"Overall, how much you were satisfied from the information received?",0.026487690798830184
6,What did you like best about the course?,Any additional comments or suggestions for improving?,0.0
7,What could be improved about the course?,How likely is it that you would recommend this session to a friend or colleague?,0
7,What could be improved about the course?,Did the session achieved the target goals? ,0.03235934848975789
7,What could be improved about the course?,The quality of the material was appropriate for this course...,0.021080143482486866
7,What could be improved about the course?,Teachers were engaging and prepared,0
7,What could be improved about the course?,Rate how much your instructors were in the role and their knowledge,0.015841249161857862
7,What could be improved about the course?,The duration of the course was appropriate given the target goals...,0.018273910508530698
7,What could be improved about the course?,"Overall, how much you were satisfied from the information received?",0.021080143482486866
7,What could be improved about the course?,Any additional comments or suggestions for improving?,0
