ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
5,Do you have a designated workspace at home?,Distribute the weight of these aspects in your daily working life.,0.0
5,Do you have a designated workspace at home?,What would you recommend to improve for the near future?,0.0222734042410851
5,Do you have a designated workspace at home?,How likely is that you would recommend working from home for the future?,0.01530827193707516
6,Do you feel more or less productive when working remotely?,How satisfied are you with your experience working from home?,0.027895820162122397
6,Do you feel more or less productive when working remotely?,"Compared to last week, how are you feeling with working from home?",0.022839165849062423
6,Do you feel more or less productive when working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.018699127455275803
6,Do you feel more or less productive when working remotely?,Can you count on all means that you need to do your work from home?,0.014227690023632564
6,Do you feel more or less productive when working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.03822749005968956
6,Do you feel more or less productive when working remotely?,How often do you exceed your regular scheduled time when working from home?,0.04669116179644531
6,Do you feel more or less productive when working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.025624652896638053
6,Do you feel more or less productive when working remotely?,Distribute the weight of these aspects in your daily working life.,0.021225219367639367
6,Do you feel more or less productive when working remotely?,What would you recommend to improve for the near future?,0.023457495174891017
6,Do you feel more or less productive when working remotely?,How likely is that you would recommend working from home for the future?,0.020665731856960703
7,What tools do you use to stay organized while working remotely?,How satisfied are you with your experience working from home?,0.02568481047180467
7,What tools do you use to stay organized while working remotely?,"Compared to last week, how are you feeling with working from home?",0.02595481057554782
7,What tools do you use to stay organized while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.04373334291980045
7,What tools do you use to stay organized while working remotely?,Can you count on all means that you need to do your work from home?,0.019759407327808665
7,What tools do you use to stay organized while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.015013902814994599
7,What tools do you use to stay organized while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.04789542066932447
7,What tools do you use to stay organized while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.01241154462558309
7,What tools do you use to stay organized while working remotely?,Distribute the weight of these aspects in your daily working life.,0.021598265052211615
7,What tools do you use to stay organized while working remotely?,What would you recommend to improve for the near future?,0.028424915360075714
7,What tools do you use to stay organized while working remotely?,How likely is that you would recommend working from home for the future?,0.021414785681075098
8,How do you manage your work-life balance while working remotely?,How satisfied are you with your experience working from home?,0.033173907815632314
8,How do you manage your work-life balance while working remotely?,"Compared to last week, how are you feeling with working from home?",0.022839165849062423
8,How do you manage your work-life balance while working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.042247910284994805
8,How do you manage your work-life balance while working remotely?,Can you count on all means that you need to do your work from home?,0.018724693104446258
8,How do you manage your work-life balance while working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.01691967020615708
8,How do you manage your work-life balance while working remotely?,How often do you exceed your regular scheduled time when working from home?,0.0530514022759886
8,How do you manage your work-life balance while working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.01134159411149905
8,How do you manage your work-life balance while working remotely?,Distribute the weight of these aspects in your daily working life.,0.025241181889490292
8,How do you manage your work-life balance while working remotely?,What would you recommend to improve for the near future?,0.023457495174891017
8,How do you manage your work-life balance while working remotely?,How likely is that you would recommend working from home for the future?,0.02287039180347337
9,What is the biggest benefit of working remotely?,How satisfied are you with your experience working from home?,0.0222734042410851
9,What is the biggest benefit of working remotely?,"Compared to last week, how are you feeling with working from home?",0.017346544664623025
9,What is the biggest benefit of working remotely?,Rate the biggest difficulties you are experiencing while working from home (from the biggest)?,0.03723471129185563
9,What is the biggest benefit of working remotely?,Can you count on all means that you need to do your work from home?,0.0
9,What is the biggest benefit of working remotely?,Do you have a dedicated room or workspace where you can work at your home?,0.0
9,What is the biggest benefit of working remotely?,How often do you exceed your regular scheduled time when working from home?,0.01530827193707516
9,What is the biggest benefit of working remotely?,Express how much you are aligned with this sentence: My performance has been the same when working from home.,0.008599294172465275
9,What is the biggest benefit of working remotely?,Distribute the weight of these aspects in your daily working life.,0.02586902750680382
9,What is the biggest benefit of working remotely?,What would you recommend to improve for the near future?,0.026487690798830184
9,What is the biggest benefit of working remotely?,How likely is that you would recommend working from home for the future?,0.020146818879594526
