ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
2,Mixed (in-person and online),No,0
2,Mixed (in-person and online),Yes,0
2,Mixed (in-person and online),No,0
2,Mixed (in-person and online),Yes,0
2,Mixed (in-person and online),No,0
2,Mixed (in-person and online),Yes,0
2,Mixed (in-person and online),No,0
2,Mixed (in-person and online),Yes,0
2,Mixed (in-person and online),No,0
2,Mixed (in-person and online),Yes,0
2,Mixed (in-person and online),No,0
2,Mixed (in-person and online),Yes,0
2,Mixed (in-person and online),No,0
0,Leadership,Yes,0
0,Leadership,No,0
0,Leadership,Yes,0
0,Leadership,No,0
0,Leadership,Yes,0
0,Leadership,No,0
0,Leadership,Yes,0
0,Leadership,No,0
0,Leadership,Yes,0
0,Leadership,No,0
0,Leadership,Yes,0
0,Leadership,No,0
0,Leadership,Yes,0
0,Leadership,No,0
0,Leadership,Yes,0
0,Leadership,No,0
0,Leadership,Yes,0
0,Leadership,No,0
0,Leadership,Yes,0
0,Leadership,No,0
1,Project Management,Yes,0
1,Project Management,No,0
1,Project Management,Yes,0
1,Project Management,No,0
1,Project Management,Yes,0
1,Project Management,No,0
1,Project Management,Yes,0
1,Project Management,No,0
1,Project Management,Yes,0
1,Project Management,No,0
1,Project Management,Yes,0
1,Project Management,No,0
1,Project Management,Yes,0
1,Project Management,No,0
1,Project Management,Yes,0
1,Project Management,No,0
1,Project Management,Yes,0
1,Project Management,No,0
1,Project Management,Yes,0
1,Project Management,No,0
2,Communication Skills,Yes,0
2,Communication Skills,No,0
2,Communication Skills,Yes,0
2,Communication Skills,No,0
2,Communication Skills,Yes,0
2,Communication Skills,No,0
2,Communication Skills,Yes,0
2,Communication Skills,No,0
2,Communication Skills,Yes,0
2,Communication Skills,No,0
2,Communication Skills,Yes,0
2,Communication Skills,No,0
2,Communication Skills,Yes,0
2,Communication Skills,No,0
2,Communication Skills,Yes,0
2,Communication Skills,No,0
2,Communication Skills,Yes,0
2,Communication Skills,No,0
2,Communication Skills,Yes,0
2,Communication Skills,No,0
3,Technical Skills,Yes,0
3,Technical Skills,No,0
3,Technical Skills,Yes,0
3,Technical Skills,No,0
3,Technical Skills,Yes,0
3,Technical Skills,No,0
3,Technical Skills,Yes,0
3,Technical Skills,No,0
3,Technical Skills,Yes,0
3,Technical Skills,No,0
3,Technical Skills,Yes,0
3,Technical Skills,No,0
3,Technical Skills,Yes,0
3,Technical Skills,No,0
3,Technical Skills,Yes,0
3,Technical Skills,No,0
3,Technical Skills,Yes,0
3,Technical Skills,No,0
3,Technical Skills,Yes,0
3,Technical Skills,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
4,Other,Yes,0
4,Other,No,0
0,Extremely important,Yes,0
0,Extremely important,No,0
0,Extremely important,Yes,0
0,Extremely important,No,0
0,Extremely important,Yes,0
0,Extremely important,No,0
0,Extremely important,Yes,0
0,Extremely important,No,0
0,Extremely important,Yes,0
0,Extremely important,No,0
0,Extremely important,Yes,0
0,Extremely important,No,0
0,Extremely important,Yes,0
0,Extremely important,No,0
0,Extremely important,Yes,0
0,Extremely important,No,0
0,Extremely important,Yes,0
0,Extremely important,No,0
0,Extremely important,Yes,0
0,Extremely important,No,0
1,Very important,Yes,0
1,Very important,No,0
1,Very important,Yes,0
1,Very important,No,0
1,Very important,Yes,0
1,Very important,No,0
1,Very important,Yes,0
1,Very important,No,0
1,Very important,Yes,0
1,Very important,No,0
1,Very important,Yes,0
1,Very important,No,0
1,Very important,Yes,0
1,Very important,No,0
1,Very important,Yes,0
1,Very important,No,0
1,Very important,Yes,0
1,Very important,No,0
1,Very important,Yes,0
1,Very important,No,0
2,Somewhat important,Yes,0
2,Somewhat important,No,0
2,Somewhat important,Yes,0
2,Somewhat important,No,0
2,Somewhat important,Yes,0
2,Somewhat important,No,0
2,Somewhat important,Yes,0
2,Somewhat important,No,0
2,Somewhat important,Yes,0
2,Somewhat important,No,0
2,Somewhat important,Yes,0
2,Somewhat important,No,0
2,Somewhat important,Yes,0
2,Somewhat important,No,0
2,Somewhat important,Yes,0
2,Somewhat important,No,0
2,Somewhat important,Yes,0
2,Somewhat important,No,0
2,Somewhat important,Yes,0
2,Somewhat important,No,0
3,Not very important,Yes,0
3,Not very important,No,0
3,Not very important,Yes,0
3,Not very important,No,0
3,Not very important,Yes,0
3,Not very important,No,0
3,Not very important,Yes,0
3,Not very important,No,0
3,Not very important,Yes,0
3,Not very important,No,0
3,Not very important,Yes,0
3,Not very important,No,0
3,Not very important,Yes,0
3,Not very important,No,0
3,Not very important,Yes,0
3,Not very important,No,0
3,Not very important,Yes,0
3,Not very important,No,0
3,Not very important,Yes,0
3,Not very important,No,0
4,Not at all important,Yes,0
4,Not at all important,No,0
4,Not at all important,Yes,0
4,Not at all important,No,0
4,Not at all important,Yes,0
4,Not at all important,No,0
4,Not at all important,Yes,0
4,Not at all important,No,0
4,Not at all important,Yes,0
4,Not at all important,No,0
4,Not at all important,Yes,0
4,Not at all important,No,0
4,Not at all important,Yes,0
4,Not at all important,No,0
4,Not at all important,Yes,0
4,Not at all important,No,0
4,Not at all important,Yes,0
4,Not at all important,No,0
4,Not at all important,Yes,0
4,Not at all important,No,0
0,Extremely satisfied,Yes,0
0,Extremely satisfied,No,0
0,Extremely satisfied,Yes,0
0,Extremely satisfied,No,0
0,Extremely satisfied,Yes,0
0,Extremely satisfied,No,0
0,Extremely satisfied,Yes,0
0,Extremely satisfied,No,0
0,Extremely satisfied,Yes,0
0,Extremely satisfied,No,0
0,Extremely satisfied,Yes,0
0,Extremely satisfied,No,0
0,Extremely satisfied,Yes,0
0,Extremely satisfied,No,0
0,Extremely satisfied,Yes,0
0,Extremely satisfied,No,0
0,Extremely satisfied,Yes,0
0,Extremely satisfied,No,0
0,Extremely satisfied,Yes,0
0,Extremely satisfied,No,0
1,Very satisfied,Yes,0
1,Very satisfied,No,0
1,Very satisfied,Yes,0
1,Very satisfied,No,0
1,Very satisfied,Yes,0
1,Very satisfied,No,0
1,Very satisfied,Yes,0
1,Very satisfied,No,0
1,Very satisfied,Yes,0
1,Very satisfied,No,0
1,Very satisfied,Yes,0
1,Very satisfied,No,0
1,Very satisfied,Yes,0
1,Very satisfied,No,0
1,Very satisfied,Yes,0
1,Very satisfied,No,0
1,Very satisfied,Yes,0
1,Very satisfied,No,0
1,Very satisfied,Yes,0
1,Very satisfied,No,0
2,Somewhat satisfied,Yes,0
2,Somewhat satisfied,No,0
2,Somewhat satisfied,Yes,0
2,Somewhat satisfied,No,0
2,Somewhat satisfied,Yes,0
2,Somewhat satisfied,No,0
2,Somewhat satisfied,Yes,0
2,Somewhat satisfied,No,0
2,Somewhat satisfied,Yes,0
2,Somewhat satisfied,No,0
2,Somewhat satisfied,Yes,0
2,Somewhat satisfied,No,0
2,Somewhat satisfied,Yes,0
2,Somewhat satisfied,No,0
2,Somewhat satisfied,Yes,0
2,Somewhat satisfied,No,0
2,Somewhat satisfied,Yes,0
2,Somewhat satisfied,No,0
2,Somewhat satisfied,Yes,0
2,Somewhat satisfied,No,0
3,Not very satisfied,Yes,0
3,Not very satisfied,No,0
3,Not very satisfied,Yes,0
3,Not very satisfied,No,0
3,Not very satisfied,Yes,0
3,Not very satisfied,No,0
3,Not very satisfied,Yes,0
3,Not very satisfied,No,0
3,Not very satisfied,Yes,0
3,Not very satisfied,No,0
3,Not very satisfied,Yes,0
3,Not very satisfied,No,0
3,Not very satisfied,Yes,0
3,Not very satisfied,No,0
3,Not very satisfied,Yes,0
3,Not very satisfied,No,0
3,Not very satisfied,Yes,0
3,Not very satisfied,No,0
3,Not very satisfied,Yes,0
3,Not very satisfied,No,0
4,Not at all satisfied,Yes,0
4,Not at all satisfied,No,0
4,Not at all satisfied,Yes,0
4,Not at all satisfied,No,0
4,Not at all satisfied,Yes,0
4,Not at all satisfied,No,0
4,Not at all satisfied,Yes,0
4,Not at all satisfied,No,0
4,Not at all satisfied,Yes,0
4,Not at all satisfied,No,0
4,Not at all satisfied,Yes,0
4,Not at all satisfied,No,0
4,Not at all satisfied,Yes,0
4,Not at all satisfied,No,0
4,Not at all satisfied,Yes,0
4,Not at all satisfied,No,0
4,Not at all satisfied,Yes,0
4,Not at all satisfied,No,0
4,Not at all satisfied,Yes,0
4,Not at all satisfied,No,0
0,A great deal,Yes,0
0,A great deal,No,0
0,A great deal,Yes,0
0,A great deal,No,0
0,A great deal,Yes,0
0,A great deal,No,0
0,A great deal,Yes,0
0,A great deal,No,0
0,A great deal,Yes,0
0,A great deal,No,0
0,A great deal,Yes,0
0,A great deal,No,0
0,A great deal,Yes,0
0,A great deal,No,0
0,A great deal,Yes,0
0,A great deal,No,0
0,A great deal,Yes,0
0,A great deal,No,0
0,A great deal,Yes,0
0,A great deal,No,0
1,A lot,Yes,0
1,A lot,No,0
1,A lot,Yes,0
1,A lot,No,0
1,A lot,Yes,0
1,A lot,No,0
1,A lot,Yes,0
1,A lot,No,0
1,A lot,Yes,0
1,A lot,No,0
1,A lot,Yes,0
1,A lot,No,0
1,A lot,Yes,0
1,A lot,No,0
1,A lot,Yes,0
1,A lot,No,0
1,A lot,Yes,0
1,A lot,No,0
1,A lot,Yes,0
1,A lot,No,0
2,A moderate amount,Yes,0
2,A moderate amount,No,0
2,A moderate amount,Yes,0
2,A moderate amount,No,0
2,A moderate amount,Yes,0
2,A moderate amount,No,0
2,A moderate amount,Yes,0
2,A moderate amount,No,0
2,A moderate amount,Yes,0
2,A moderate amount,No,0
2,A moderate amount,Yes,0
2,A moderate amount,No,0
2,A moderate amount,Yes,0
2,A moderate amount,No,0
2,A moderate amount,Yes,0
2,A moderate amount,No,0
2,A moderate amount,Yes,0
2,A moderate amount,No,0
2,A moderate amount,Yes,0
2,A moderate amount,No,0
3,A little,Yes,0
3,A little,No,0
3,A little,Yes,0
3,A little,No,0
3,A little,Yes,0
3,A little,No,0
3,A little,Yes,0
3,A little,No,0
3,A little,Yes,0
3,A little,No,0
3,A little,Yes,0
3,A little,No,0
3,A little,Yes,0
3,A little,No,0
3,A little,Yes,0
3,A little,No,0
3,A little,Yes,0
3,A little,No,0
3,A little,Yes,0
3,A little,No,0
4,Nothing at all,Yes,0
4,Nothing at all,No,0
4,Nothing at all,Yes,0
4,Nothing at all,No,0
4,Nothing at all,Yes,0
4,Nothing at all,No,0
4,Nothing at all,Yes,0
4,Nothing at all,No,0
4,Nothing at all,Yes,0
4,Nothing at all,No,0
4,Nothing at all,Yes,0
4,Nothing at all,No,0
4,Nothing at all,Yes,0
4,Nothing at all,No,0
4,Nothing at all,Yes,0
4,Nothing at all,No,0
4,Nothing at all,Yes,0
4,Nothing at all,No,0
4,Nothing at all,Yes,0
4,Nothing at all,No,0
0,A great deal,Yes,0
0,A great deal,No,0
0,A great deal,Yes,0
0,A great deal,No,0
0,A great deal,Yes,0
0,A great deal,No,0
0,A great deal,Yes,0
0,A great deal,No,0
0,A great deal,Yes,0
0,A great deal,No,0
0,A great deal,Yes,0
0,A great deal,No,0
0,A great deal,Yes,0
0,A great deal,No,0
0,A great deal,Yes,0
0,A great deal,No,0
0,A great deal,Yes,0
0,A great deal,No,0
0,A great deal,Yes,0
0,A great deal,No,0
1,A lot,Yes,0
1,A lot,No,0
1,A lot,Yes,0
1,A lot,No,0
1,A lot,Yes,0
1,A lot,No,0
1,A lot,Yes,0
1,A lot,No,0
1,A lot,Yes,0
1,A lot,No,0
1,A lot,Yes,0
1,A lot,No,0
1,A lot,Yes,0
1,A lot,No,0
1,A lot,Yes,0
1,A lot,No,0
1,A lot,Yes,0
1,A lot,No,0
1,A lot,Yes,0
1,A lot,No,0
2,A moderate amount,Yes,0
2,A moderate amount,No,0
2,A moderate amount,Yes,0
2,A moderate amount,No,0
2,A moderate amount,Yes,0
2,A moderate amount,No,0
2,A moderate amount,Yes,0
2,A moderate amount,No,0
2,A moderate amount,Yes,0
2,A moderate amount,No,0
2,A moderate amount,Yes,0
2,A moderate amount,No,0
2,A moderate amount,Yes,0
2,A moderate amount,No,0
2,A moderate amount,Yes,0
2,A moderate amount,No,0
2,A moderate amount,Yes,0
2,A moderate amount,No,0
2,A moderate amount,Yes,0
2,A moderate amount,No,0
3,A little,Yes,0
3,A little,No,0
3,A little,Yes,0
3,A little,No,0
3,A little,Yes,0
3,A little,No,0
3,A little,Yes,0
3,A little,No,0
3,A little,Yes,0
3,A little,No,0
3,A little,Yes,0
3,A little,No,0
3,A little,Yes,0
3,A little,No,0
3,A little,Yes,0
3,A little,No,0
3,A little,Yes,0
3,A little,No,0
3,A little,Yes,0
3,A little,No,0
4,Nothing at all,Yes,0
4,Nothing at all,No,0
4,Nothing at all,Yes,0
4,Nothing at all,No,0
4,Nothing at all,Yes,0
4,Nothing at all,No,0
4,Nothing at all,Yes,0
4,Nothing at all,No,0
4,Nothing at all,Yes,0
4,Nothing at all,No,0
4,Nothing at all,Yes,0
4,Nothing at all,No,0
4,Nothing at all,Yes,0
4,Nothing at all,No,0
4,Nothing at all,Yes,0
4,Nothing at all,No,0
4,Nothing at all,Yes,0
4,Nothing at all,No,0
4,Nothing at all,Yes,0
4,Nothing at all,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
0,Excellent,Yes,0
0,Excellent,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
1,Very good,Yes,0
1,Very good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
2,Good,Yes,0
2,Good,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
3,Fair,Yes,0
3,Fair,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
4,Poor,Yes,0
4,Poor,No,0
0,Extremely likely,Yes,0
0,Extremely likely,No,0
0,Extremely likely,Yes,0
0,Extremely likely,No,0
0,Extremely likely,Yes,0
0,Extremely likely,No,0
0,Extremely likely,Yes,0
0,Extremely likely,No,0
0,Extremely likely,Yes,0
0,Extremely likely,No,0
0,Extremely likely,Yes,0
0,Extremely likely,No,0
0,Extremely likely,Yes,0
0,Extremely likely,No,0
0,Extremely likely,Yes,0
0,Extremely likely,No,0
0,Extremely likely,Yes,0
0,Extremely likely,No,0
0,Extremely likely,Yes,0
0,Extremely likely,No,0
1,Very likely,Yes,0
1,Very likely,No,0
1,Very likely,Yes,0
1,Very likely,No,0
1,Very likely,Yes,0
1,Very likely,No,0
1,Very likely,Yes,0
1,Very likely,No,0
1,Very likely,Yes,0
1,Very likely,No,0
1,Very likely,Yes,0
1,Very likely,No,0
1,Very likely,Yes,0
1,Very likely,No,0
1,Very likely,Yes,0
1,Very likely,No,0
1,Very likely,Yes,0
1,Very likely,No,0
1,Very likely,Yes,0
1,Very likely,No,0
2,Somewhat likely,Yes,0
2,Somewhat likely,No,0
2,Somewhat likely,Yes,0
2,Somewhat likely,No,0
2,Somewhat likely,Yes,0
2,Somewhat likely,No,0
2,Somewhat likely,Yes,0
2,Somewhat likely,No,0
2,Somewhat likely,Yes,0
2,Somewhat likely,No,0
2,Somewhat likely,Yes,0
2,Somewhat likely,No,0
2,Somewhat likely,Yes,0
2,Somewhat likely,No,0
2,Somewhat likely,Yes,0
2,Somewhat likely,No,0
2,Somewhat likely,Yes,0
2,Somewhat likely,No,0
2,Somewhat likely,Yes,0
2,Somewhat likely,No,0
3,Not very likely,Yes,0
3,Not very likely,No,0
3,Not very likely,Yes,0
3,Not very likely,No,0
3,Not very likely,Yes,0
3,Not very likely,No,0
3,Not very likely,Yes,0
3,Not very likely,No,0
3,Not very likely,Yes,0
3,Not very likely,No,0
3,Not very likely,Yes,0
3,Not very likely,No,0
3,Not very likely,Yes,0
3,Not very likely,No,0
3,Not very likely,Yes,0
3,Not very likely,No,0
3,Not very likely,Yes,0
3,Not very likely,No,0
3,Not very likely,Yes,0
3,Not very likely,No,0
4,Not at all likely,Yes,0
4,Not at all likely,No,0
4,Not at all likely,Yes,0
4,Not at all likely,No,0
4,Not at all likely,Yes,0
4,Not at all likely,No,0
4,Not at all likely,Yes,0
