ID,QUESTION_ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
4,1.0,PhD/Doctorate,Neither agree nor disagree,0
4,1.0,PhD/Doctorate,Somewhat disagree,0
4,1.0,PhD/Doctorate,Disagree,0
4,1.0,PhD/Doctorate,Strongly disagree,0
5,1.0,Other,Strongly agree,0
5,1.0,Other,Agree,0
5,1.0,Other,Neither agree nor disagree,0
5,1.0,Other,Somewhat disagree,0
5,1.0,Other,Disagree,0
5,1.0,Other,Strongly disagree,0
0,2.0,Very satisfied,Strongly agree,0
0,2.0,Very satisfied,Agree,0
0,2.0,Very satisfied,Neither agree nor disagree,0
0,2.0,Very satisfied,Somewhat disagree,0
0,2.0,Very satisfied,Disagree,0
0,2.0,Very satisfied,Strongly disagree,0
1,2.0,Satisfied,Strongly agree,0
1,2.0,Satisfied,Agree,0
1,2.0,Satisfied,Neither agree nor disagree,0
1,2.0,Satisfied,Somewhat disagree,0
1,2.0,Satisfied,Disagree,0
1,2.0,Satisfied,Strongly disagree,0
2,2.0,Neutral,Strongly agree,0
2,2.0,Neutral,Agree,0
2,2.0,Neutral,Neither agree nor disagree,0
2,2.0,Neutral,Somewhat disagree,0
2,2.0,Neutral,Disagree,0
2,2.0,Neutral,Strongly disagree,0
3,2.0,Dissatisfied,Strongly agree,0
3,2.0,Dissatisfied,Agree,0
3,2.0,Dissatisfied,Neither agree nor disagree,0
3,2.0,Dissatisfied,Somewhat disagree,0
3,2.0,Dissatisfied,Disagree,0
3,2.0,Dissatisfied,Strongly disagree,0
4,2.0,Very dissatisfied,Strongly agree,0
4,2.0,Very dissatisfied,Agree,0
4,2.0,Very dissatisfied,Neither agree nor disagree,0
4,2.0,Very dissatisfied,Somewhat disagree,0
4,2.0,Very dissatisfied,Disagree,0
4,2.0,Very dissatisfied,Strongly disagree,0
0,3.0,"9am-5pm, Monday to Friday",Strongly agree,0
0,3.0,"9am-5pm, Monday to Friday",Agree,0
0,3.0,"9am-5pm, Monday to Friday",Neither agree nor disagree,0
0,3.0,"9am-5pm, Monday to Friday",Somewhat disagree,0
0,3.0,"9am-5pm, Monday to Friday",Disagree,0
0,3.0,"9am-5pm, Monday to Friday",Strongly disagree,0
1,3.0,Flexible schedule,Strongly agree,0
1,3.0,Flexible schedule,Agree,0
1,3.0,Flexible schedule,Neither agree nor disagree,0
1,3.0,Flexible schedule,Somewhat disagree,0
1,3.0,Flexible schedule,Disagree,0
1,3.0,Flexible schedule,Strongly disagree,0
2,3.0,Part-time,Strongly agree,0
2,3.0,Part-time,Agree,0
2,3.0,Part-time,Neither agree nor disagree,0
2,3.0,Part-time,Somewhat disagree,0
2,3.0,Part-time,Disagree,0
2,3.0,Part-time,Strongly disagree,0
3,3.0,Night shift,Strongly agree,0
3,3.0,Night shift,Agree,0
3,3.0,Night shift,Neither agree nor disagree,0
3,3.0,Night shift,Somewhat disagree,0
3,3.0,Night shift,Disagree,0
3,3.0,Night shift,Strongly disagree,0
4,3.0,Weekend shift,Strongly agree,0
4,3.0,Weekend shift,Agree,0
4,3.0,Weekend shift,Neither agree nor disagree,0
4,3.0,Weekend shift,Somewhat disagree,0
4,3.0,Weekend shift,Disagree,0
4,3.0,Weekend shift,Strongly disagree,0
0,5.0,Online courses,Yes,0
0,5.0,Online courses,No,0
1,5.0,In-person classes,Yes,0
1,5.0,In-person classes,No,0
2,5.0,Self-paced learning,Yes,0
2,5.0,Self-paced learning,No,0
3,5.0,On-the-job training,Yes,0
3,5.0,On-the-job training,No,0
4,5.0,Other,Yes,0
4,5.0,Other,No,0
0,6.0,"Less than $30,000",Working in team,0
0,6.0,"Less than $30,000",Travelling,0
0,6.0,"Less than $30,000",Flexible Working Time,0
0,6.0,"Less than $30,000",Work by Objective,0
0,6.0,"Less than $30,000",Close to home,0
0,6.0,"Less than $30,000",Multitasking,0
0,6.0,"Less than $30,000",Learning,0
1,6.0,"$30,000-$50,000",Working in team,0
1,6.0,"$30,000-$50,000",Travelling,0
1,6.0,"$30,000-$50,000",Flexible Working Time,0
1,6.0,"$30,000-$50,000",Work by Objective,0
1,6.0,"$30,000-$50,000",Close to home,0
1,6.0,"$30,000-$50,000",Multitasking,0
1,6.0,"$30,000-$50,000",Learning,0
2,6.0,"$50,000-$70,000",Working in team,0
2,6.0,"$50,000-$70,000",Travelling,0
2,6.0,"$50,000-$70,000",Flexible Working Time,0
2,6.0,"$50,000-$70,000",Work by Objective,0
2,6.0,"$50,000-$70,000",Close to home,0
2,6.0,"$50,000-$70,000",Multitasking,0
2,6.0,"$50,000-$70,000",Learning,0
3,6.0,"$70,000-$90,000",Working in team,0
3,6.0,"$70,000-$90,000",Travelling,0
3,6.0,"$70,000-$90,000",Flexible Working Time,0
3,6.0,"$70,000-$90,000",Work by Objective,0
3,6.0,"$70,000-$90,000",Close to home,0
3,6.0,"$70,000-$90,000",Multitasking,0
3,6.0,"$70,000-$90,000",Learning,0
4,6.0,"More than $90,000",Working in team,0
4,6.0,"More than $90,000",Travelling,0
4,6.0,"More than $90,000",Flexible Working Time,0
4,6.0,"More than $90,000",Work by Objective,0
4,6.0,"More than $90,000",Close to home,0
4,6.0,"More than $90,000",Multitasking,0
4,6.0,"More than $90,000",Learning,0
0,9.0,Technology,Sales,0
0,9.0,Technology,Marketing,0
0,9.0,Technology,HR,0
0,9.0,Technology,R&D,0
0,9.0,Technology,Business Developement,0
1,9.0,Finance,Sales,0
1,9.0,Finance,Marketing,0
1,9.0,Finance,HR,0
1,9.0,Finance,R&D,0
1,9.0,Finance,Business Developement,0
2,9.0,Healthcare,Sales,0
2,9.0,Healthcare,Marketing,0
2,9.0,Healthcare,HR,0
2,9.0,Healthcare,R&D,0
2,9.0,Healthcare,Business Developement,0
3,9.0,Retail,Sales,0
3,9.0,Retail,Marketing,0
3,9.0,Retail,HR,0
3,9.0,Retail,R&D,0
3,9.0,Retail,Business Developement,0
4,9.0,Manufacturing,Sales,0
4,9.0,Manufacturing,Marketing,0
4,9.0,Manufacturing,HR,0
4,9.0,Manufacturing,R&D,0
4,9.0,Manufacturing,Business Developement,0
5,9.0,Other,Sales,0
5,9.0,Other,Marketing,0
5,9.0,Other,HR,0
5,9.0,Other,R&D,0
5,9.0,Other,Business Developement,0
