ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,What are the most important skills for your job?,I would be in favour to change location.,0.0
3,What are the most important skills for your job?,Prioritize the characteristics your new job that you would like to find.,0.05597848575726725
3,What are the most important skills for your job?,Any additional comment?,0.0
3,What are the most important skills for your job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.05597848575726725
3,What are the most important skills for your job?,I would prefer changining for a job in this family.,0.04943289364944359
4,What are some challenges you have faced in your career?,I am satisfied with the investment my organization makes in training and education.,0.037471255533509044
4,What are some challenges you have faced in your career?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.03390539410750599
4,What are some challenges you have faced in your career?,I am satisfied with the job-related training my organization offers.,0.0
4,What are some challenges you have faced in your career?,My organization is dedicated to my professional development.,0.0
4,What are some challenges you have faced in your career?,I am pleased with the career advancement opportunities available to me.,0.0
4,What are some challenges you have faced in your career?,I would be in favour to change location.,0.050580904312838224
4,What are some challenges you have faced in your career?,Prioritize the characteristics your new job that you would like to find.,0.05856561269278807
4,What are some challenges you have faced in your career?,Any additional comment?,0.0
4,What are some challenges you have faced in your career?,What's the preferred timeframe you would feel comfortable starting a new job?,0.04141214187941538
4,What are some challenges you have faced in your career?,I would prefer changining for a job in this family.,0.050580904312838224
5,How do you handle stress in the workplace?,I am satisfied with the investment my organization makes in training and education.,0.04612753966998232
5,How do you handle stress in the workplace?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.028784486279638782
5,How do you handle stress in the workplace?,I am satisfied with the job-related training my organization offers.,0.04745759479541646
5,How do you handle stress in the workplace?,My organization is dedicated to my professional development.,0.0
5,How do you handle stress in the workplace?,I am pleased with the career advancement opportunities available to me.,0.04188118041106984
5,How do you handle stress in the workplace?,I would be in favour to change location.,0.06093675793218261
5,How do you handle stress in the workplace?,Prioritize the characteristics your new job that you would like to find.,0.052269350220819126
5,How do you handle stress in the workplace?,Any additional comment?,0.0
5,How do you handle stress in the workplace?,What's the preferred timeframe you would feel comfortable starting a new job?,0.052269350220819126
5,How do you handle stress in the workplace?,I would prefer changining for a job in this family.,0.04745759479541646
6,What are some of your proudest career accomplishments?,I am satisfied with the investment my organization makes in training and education.,0
6,What are some of your proudest career accomplishments?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
6,What are some of your proudest career accomplishments?,I am satisfied with the job-related training my organization offers.,0
6,What are some of your proudest career accomplishments?,My organization is dedicated to my professional development.,0
6,What are some of your proudest career accomplishments?,I am pleased with the career advancement opportunities available to me.,0.04188118041106984
6,What are some of your proudest career accomplishments?,I would be in favour to change location.,0
6,What are some of your proudest career accomplishments?,Prioritize the characteristics your new job that you would like to find.,0.036960011989355765
6,What are some of your proudest career accomplishments?,Any additional comment?,0
6,What are some of your proudest career accomplishments?,What's the preferred timeframe you would feel comfortable starting a new job?,0
6,What are some of your proudest career accomplishments?,I would prefer changining for a job in this family.,0
7,How do you stay up-to-date with industry trends and developments?,I am satisfied with the investment my organization makes in training and education.,0.05299235777463638
7,How do you stay up-to-date with industry trends and developments?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.03390539410750599
7,How do you stay up-to-date with industry trends and developments?,I am satisfied with the job-related training my organization offers.,0.050580904312838224
7,How do you stay up-to-date with industry trends and developments?,My organization is dedicated to my professional development.,0.0
7,How do you stay up-to-date with industry trends and developments?,I am pleased with the career advancement opportunities available to me.,0.04576749486035247
7,How do you stay up-to-date with industry trends and developments?,I would be in favour to change location.,0.0
7,How do you stay up-to-date with industry trends and developments?,Prioritize the characteristics your new job that you would like to find.,0.04141214187941538
7,How do you stay up-to-date with industry trends and developments?,Any additional comment?,0.0
7,How do you stay up-to-date with industry trends and developments?,What's the preferred timeframe you would feel comfortable starting a new job?,0.04141214187941538
7,How do you stay up-to-date with industry trends and developments?,I would prefer changining for a job in this family.,0.0
8,What are some of the most important values for your career?,I am satisfied with the investment my organization makes in training and education.,0.038927465646462385
8,What are some of the most important values for your career?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.035544696764837964
8,What are some of the most important values for your career?,I am satisfied with the job-related training my organization offers.,0.046689450558483385
8,What are some of the most important values for your career?,My organization is dedicated to my professional development.,0.0
8,What are some of the most important values for your career?,I am pleased with the career advancement opportunities available to me.,0.046689450558483385
8,What are some of the most important values for your career?,I would be in favour to change location.,0.0
8,What are some of the most important values for your career?,Prioritize the characteristics your new job that you would like to find.,0.060290994064911
8,What are some of the most important values for your career?,Any additional comment?,0.0
8,What are some of the most important values for your career?,What's the preferred timeframe you would feel comfortable starting a new job?,0.042632170747776456
8,What are some of the most important values for your career?,I would prefer changining for a job in this family.,0.046689450558483385
9,How do you see your career evolving in the next 5 years?,I am satisfied with the investment my organization makes in training and education.,0.05645362896117409
9,How do you see your career evolving in the next 5 years?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.03672701732836426
9,How do you see your career evolving in the next 5 years?,I am satisfied with the job-related training my organization offers.,0.04338784435436014
9,How do you see your career evolving in the next 5 years?,My organization is dedicated to my professional development.,0.0
9,How do you see your career evolving in the next 5 years?,I am pleased with the career advancement opportunities available to me.,0.06135967792806904
9,How do you see your career evolving in the next 5 years?,I would be in favour to change location.,0.04338784435436014
9,How do you see your career evolving in the next 5 years?,Prioritize the characteristics your new job that you would like to find.,0.07514995085264224
9,How do you see your career evolving in the next 5 years?,Any additional comment?,0.0
9,How do you see your career evolving in the next 5 years?,What's the preferred timeframe you would feel comfortable starting a new job?,0.06135967792806904
9,How do you see your career evolving in the next 5 years?,I would prefer changining for a job in this family.,0.04338784435436014
