ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,What is your preferred work schedule?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
3,What is your preferred work schedule?,I am satisfied with the job-related training my organization offers.,0
3,What is your preferred work schedule?,My organization is dedicated to my professional development.,0.055375084189264345
3,What is your preferred work schedule?,I am pleased with the career advancement opportunities available to me.,0
3,What is your preferred work schedule?,I would be in favour to change location.,0
3,What is your preferred work schedule?,Prioritize the characteristics your new job that you would like to find.,0.028430516190639337
3,What is your preferred work schedule?,Any additional comment?,0
3,What is your preferred work schedule?,What's the preferred timeframe you would feel comfortable starting a new job?,0.028430516190639337
3,What is your preferred work schedule?,I would prefer changining for a job in this family.,0
4,What skills do you want to learn or improve?,I am satisfied with the investment my organization makes in training and education.,0
4,What skills do you want to learn or improve?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.03169540195136687
4,What skills do you want to learn or improve?,I am satisfied with the job-related training my organization offers.,0
4,What skills do you want to learn or improve?,My organization is dedicated to my professional development.,0.05524220127634179
4,What skills do you want to learn or improve?,I am pleased with the career advancement opportunities available to me.,0.0442344967814255
4,What skills do you want to learn or improve?,I would be in favour to change location.,0.05524220127634179
4,What skills do you want to learn or improve?,Prioritize the characteristics your new job that you would like to find.,0.05597848575726725
4,What skills do you want to learn or improve?,Any additional comment?,0
4,What skills do you want to learn or improve?,What's the preferred timeframe you would feel comfortable starting a new job?,0.039582766879518234
4,What skills do you want to learn or improve?,I would prefer changining for a job in this family.,0
5,What is your preferred method of learning new skills?,I am satisfied with the investment my organization makes in training and education.,0
5,What is your preferred method of learning new skills?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
5,What is your preferred method of learning new skills?,I am satisfied with the job-related training my organization offers.,0
5,What is your preferred method of learning new skills?,My organization is dedicated to my professional development.,0.05524220127634179
5,What is your preferred method of learning new skills?,I am pleased with the career advancement opportunities available to me.,0
5,What is your preferred method of learning new skills?,I would be in favour to change location.,0
5,What is your preferred method of learning new skills?,Prioritize the characteristics your new job that you would like to find.,0.05597848575726725
5,What is your preferred method of learning new skills?,Any additional comment?,0
5,What is your preferred method of learning new skills?,What's the preferred timeframe you would feel comfortable starting a new job?,0.05597848575726725
5,What is your preferred method of learning new skills?,I would prefer changining for a job in this family.,0
6,What is your current salary range?,I am satisfied with the investment my organization makes in training and education.,0
6,What is your current salary range?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
6,What is your current salary range?,I am satisfied with the job-related training my organization offers.,0
6,What is your current salary range?,My organization is dedicated to my professional development.,0.055375084189264345
6,What is your current salary range?,I am pleased with the career advancement opportunities available to me.,0
6,What is your current salary range?,I would be in favour to change location.,0
6,What is your current salary range?,Prioritize the characteristics your new job that you would like to find.,0.028430516190639337
6,What is your current salary range?,Any additional comment?,0
6,What is your current salary range?,What's the preferred timeframe you would feel comfortable starting a new job?,0
6,What is your current salary range?,I would prefer changining for a job in this family.,0
7,What benefits are important to you?,I am satisfied with the investment my organization makes in training and education.,0
7,What benefits are important to you?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.020371355026368134
7,What benefits are important to you?,I am satisfied with the job-related training my organization offers.,0
7,What benefits are important to you?,My organization is dedicated to my professional development.,0.055375084189264345
7,What benefits are important to you?,I am pleased with the career advancement opportunities available to me.,0.03358668634495712
7,What benefits are important to you?,I would be in favour to change location.,0.055375084189264345
7,What benefits are important to you?,Prioritize the characteristics your new job that you would like to find.,0.028430516190639337
7,What benefits are important to you?,Any additional comment?,0
7,What benefits are important to you?,What's the preferred timeframe you would feel comfortable starting a new job?,0
7,What benefits are important to you?,I would prefer changining for a job in this family.,0
8,What is your desired job title?,I am satisfied with the investment my organization makes in training and education.,0
8,What is your desired job title?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
8,What is your desired job title?,I am satisfied with the job-related training my organization offers.,0
8,What is your desired job title?,My organization is dedicated to my professional development.,0.055375084189264345
8,What is your desired job title?,I am pleased with the career advancement opportunities available to me.,0
8,What is your desired job title?,I would be in favour to change location.,0
8,What is your desired job title?,Prioritize the characteristics your new job that you would like to find.,0.040206821582070014
8,What is your desired job title?,Any additional comment?,0
8,What is your desired job title?,What's the preferred timeframe you would feel comfortable starting a new job?,0
8,What is your desired job title?,I would prefer changining for a job in this family.,0.0396779816472675
9,What is your desired industry?,I am satisfied with the investment my organization makes in training and education.,0
9,What is your desired industry?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
9,What is your desired industry?,I am satisfied with the job-related training my organization offers.,0
9,What is your desired industry?,My organization is dedicated to my professional development.,0.04923176736910876
9,What is your desired industry?,I am pleased with the career advancement opportunities available to me.,0
9,What is your desired industry?,I would be in favour to change location.,0
9,What is your desired industry?,Prioritize the characteristics your new job that you would like to find.,0.022121259033621676
9,What is your desired industry?,Any additional comment?,0
9,What is your desired industry?,What's the preferred timeframe you would feel comfortable starting a new job?,0
9,What is your desired industry?,I would prefer changining for a job in this family.,0
