ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,What are the most important skills for your job?,I would be in favour to change location.,0.0
3,What are the most important skills for your job?,Prioritize the characteristics your new job that you would like to find.,0.021927068045387584
3,What are the most important skills for your job?,Any additional comment?,0.0
3,What are the most important skills for your job?,What's the preferred timeframe you would feel comfortable starting a new job?,0.021927068045387584
3,What are the most important skills for your job?,I would prefer changining for a job in this family.,0.02302676613984314
4,What are some challenges you have faced in your career?,I am satisfied with the investment my organization makes in training and education.,0.017377739837112747
4,What are some challenges you have faced in your career?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.015724029245513735
4,What are some challenges you have faced in your career?,I am satisfied with the job-related training my organization offers.,0.0
4,What are some challenges you have faced in your career?,My organization is dedicated to my professional development.,0.0
4,What are some challenges you have faced in your career?,I am pleased with the career advancement opportunities available to me.,0.0
4,What are some challenges you have faced in your career?,I would be in favour to change location.,0.023457495174891017
4,What are some challenges you have faced in your career?,Prioritize the characteristics your new job that you would like to find.,0.022839165849062423
4,What are some challenges you have faced in your career?,Any additional comment?,0.0
4,What are some challenges you have faced in your career?,What's the preferred timeframe you would feel comfortable starting a new job?,0.01920537268986165
4,What are some challenges you have faced in your career?,I would prefer changining for a job in this family.,0.023457495174891017
5,How do you handle stress in the workplace?,I am satisfied with the investment my organization makes in training and education.,0.018204705905966265
5,How do you handle stress in the workplace?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.013509502568391512
5,How do you handle stress in the workplace?,I am satisfied with the job-related training my organization offers.,0.0222734042410851
5,How do you handle stress in the workplace?,My organization is dedicated to my professional development.,0.0
5,How do you handle stress in the workplace?,I am pleased with the career advancement opportunities available to me.,0.019656210252772192
5,How do you handle stress in the workplace?,I would be in favour to change location.,0.028599617161713803
5,How do you handle stress in the workplace?,Prioritize the characteristics your new job that you would like to find.,0.02062863433588219
5,How do you handle stress in the workplace?,Any additional comment?,0.0
5,How do you handle stress in the workplace?,What's the preferred timeframe you would feel comfortable starting a new job?,0.02062863433588219
5,How do you handle stress in the workplace?,I would prefer changining for a job in this family.,0.0222734042410851
6,What are some of your proudest career accomplishments?,I am satisfied with the investment my organization makes in training and education.,0
6,What are some of your proudest career accomplishments?,I am satisfied that I have the opportunities to apply my talents and expertise.,0
6,What are some of your proudest career accomplishments?,I am satisfied with the job-related training my organization offers.,0
6,What are some of your proudest career accomplishments?,My organization is dedicated to my professional development.,0
6,What are some of your proudest career accomplishments?,I am pleased with the career advancement opportunities available to me.,0.019656210252772192
6,What are some of your proudest career accomplishments?,I would be in favour to change location.,0
6,What are some of your proudest career accomplishments?,Prioritize the characteristics your new job that you would like to find.,0.017346544664623025
6,What are some of your proudest career accomplishments?,Any additional comment?,0
6,What are some of your proudest career accomplishments?,What's the preferred timeframe you would feel comfortable starting a new job?,0
6,What are some of your proudest career accomplishments?,I would prefer changining for a job in this family.,0
7,How do you stay up-to-date with industry trends and developments?,I am satisfied with the investment my organization makes in training and education.,0.020665731856960703
7,How do you stay up-to-date with industry trends and developments?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.015724029245513735
7,How do you stay up-to-date with industry trends and developments?,I am satisfied with the job-related training my organization offers.,0.023457495174891017
7,How do you stay up-to-date with industry trends and developments?,My organization is dedicated to my professional development.,0.0
7,How do you stay up-to-date with industry trends and developments?,I am pleased with the career advancement opportunities available to me.,0.021225219367639367
7,How do you stay up-to-date with industry trends and developments?,I would be in favour to change location.,0.0
7,How do you stay up-to-date with industry trends and developments?,Prioritize the characteristics your new job that you would like to find.,0.01920537268986165
7,How do you stay up-to-date with industry trends and developments?,Any additional comment?,0.0
7,How do you stay up-to-date with industry trends and developments?,What's the preferred timeframe you would feel comfortable starting a new job?,0.01920537268986165
7,How do you stay up-to-date with industry trends and developments?,I would prefer changining for a job in this family.,0.0
8,What are some of the most important values for your career?,I am satisfied with the investment my organization makes in training and education.,0.018007616512642623
8,What are some of the most important values for your career?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.016442767536230276
8,What are some of the most important values for your career?,I am satisfied with the job-related training my organization offers.,0.021598265052211615
8,What are some of the most important values for your career?,My organization is dedicated to my professional development.,0.0
8,What are some of the most important values for your career?,I am pleased with the career advancement opportunities available to me.,0.021598265052211615
8,What are some of the most important values for your career?,I would be in favour to change location.,0.0
8,What are some of the most important values for your career?,Prioritize the characteristics your new job that you would like to find.,0.023452818839379
8,What are some of the most important values for your career?,Any additional comment?,0.0
8,What are some of the most important values for your career?,What's the preferred timeframe you would feel comfortable starting a new job?,0.019721391289628583
8,What are some of the most important values for your career?,I would prefer changining for a job in this family.,0.021598265052211615
9,How do you see your career evolving in the next 5 years?,I am satisfied with the investment my organization makes in training and education.,0.021931697337776064
9,How do you see your career evolving in the next 5 years?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.016967721925306087
9,How do you see your career evolving in the next 5 years?,I am satisfied with the job-related training my organization offers.,0.020044994979069072
9,How do you see your career evolving in the next 5 years?,My organization is dedicated to my professional development.,0.0
9,How do you see your career evolving in the next 5 years?,I am pleased with the career advancement opportunities available to me.,0.02383765064930276
9,How do you see your career evolving in the next 5 years?,I would be in favour to change location.,0.020044994979069072
9,How do you see your career evolving in the next 5 years?,Prioritize the characteristics your new job that you would like to find.,0.026380696981716002
9,How do you see your career evolving in the next 5 years?,Any additional comment?,0.0
9,How do you see your career evolving in the next 5 years?,What's the preferred timeframe you would feel comfortable starting a new job?,0.02383765064930276
9,How do you see your career evolving in the next 5 years?,I would prefer changining for a job in this family.,0.020044994979069072
