QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1173001,8,Do you feel that remote work has affected your career progression?,How satisfied are you with your experience working from home?,Remote working experience,0.8,0.5907026676220812,0.5514034863227292,0.3216182851290419
1173001,9,Would you prefer to continue working remotely if given the choice?,How likely is that you would recommend working from home for the future?,Remote working experience,0.0,0.6704504888165461,0.540663385797918,0.6315143579109577
1173002,0,Did you feel supported by your manager during your tenure?,What strengths did you admire the most from your supervisor?,End of working relationship,0.5,0.5365586662686214,0.3098168781242486,0.3123574198835396
1173002,1,Please rate your overall job satisfaction.,How satisfied are you with your experience working with us?,End of working relationship,0.1,0.6019261275176959,0.2617533534291165,0.4544311775373836
1173002,2,What factors contributed to your decision to leave?,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.5,0.4243015690866919,0.2813931502447916,0.2542860289560812
1173002,3,Did you have the resources and tools necessary to effectively do your job?,Did you feel your opinions were always took into consideration?,End of working relationship,0.3,0.4509348880210643,0.230247510983613,0.2959451345460222
1173002,4,Select the benefits and policies you found most valuable.,What strengths did you admire the most from your supervisor?,End of working relationship,0.1,0.3295598482611616,0.1416965133113156,0.2483644070692797
1173002,5,How would you rate the communication within your team?,How likely is that you would recommend our company to a friend?,End of working relationship,0.3,0.4633704250247243,0.2159893808284451,0.2993508552044927
1173002,6,Please reorder the following factors based on their impact on your job satisfaction.,Rank the first three reasons that didnÃ¯Â¿Â½t make you feel really comfortable and happy.,End of working relationship,0.1,0.4952004169435764,0.2279033333848509,0.3772829926145079
1173002,7,How fair do you believe the performance evaluation process was?,Were decisions made by your supervisor always reasonable?,End of working relationship,0.3,0.4673972163250765,0.2361385694303966,0.3061689401974404
1173002,8,Would you recommend our company as a good place to work to your friends or family?,How likely is that you would recommend our company to a friend?,End of working relationship,0.0,0.7416926116624387,0.2283805413556567,0.5876989905704041
1173002,9,What date was your last working day?,Ã¯Â¿Â½You were well paid for the work you did at this companyÃ¯Â¿Â½. How much would you agree with this sentence?,End of working relationship,0.7,0.2980020901622826,0.4784208211903252,0.2071339467474678
1173003,0,Did you feel welcomed on your first day?,Were you introduced to colleagues from your team or other departments?,Onboarding,0.0,0.5950526123010547,0.3941279867739088,0.5347752246429109
1173003,1,How would you rate the clarity of the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.6666666666666666,0.588131547060382,0.5728545796106439,0.3501290740952763
1173003,2,Which of the following onboarding resources did you find useful? (Select all that apply),Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.5,0.5407540807670063,0.5949293525049006,0.3713377748589163
1173003,3,Please provide feedback on how we can improve the onboarding experience.,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.3333333333333333,0.7559841051005158,0.5844843231435751,0.5284006278850752
1173003,4,Please reorder the following onboarding activities based on what you believe should be prioritized.,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.1666666666666666,0.4458058869806602,0.5410663736909953,0.4066148854232235
1173003,5,What date did you start the onboarding process?,Would you like to add any additional comment for us to improve our onboarding program?,Onboarding,0.0,0.4662574237617106,0.6154695680762974,0.5110210670560866
1173004,0,How effective is your manager at providing clear goals and objectives?,What are the areas I would like you to be focused in the next months,Manager feedback,0.3333333333333333,0.2534149985705997,0.377942952265753,0.2180800385093592
1173004,1,Select the skills that your manager demonstrates on a regular basis. (Select all that apply),Soft Skill first impression,Manager feedback,0.3333333333333333,0.3509505454940415,0.3376437044238005,0.2602188698797269
1173004,2,Please provide any additional feedback or comments about your manager.,What are the areas I would like you to improve,Manager feedback,0.0,0.3200420214530671,0.5230751041622268,0.380951946265815
1173005,0,How satisfied are you with your current role and responsibilities?,Did you get support from your teammates?,Employee feedback,0.0,0.2748494442587809,0.3190972252258993,0.2881237785489164
1173005,1,Select the benefits you think should be improved.,What could we do better?,Employee feedback,0.25,0.4039923487299077,0.3113513740489816,0.3009600450605039
1173005,2,Please rate the effectiveness of the communication within your team.,Did you get support from your teammates?,Employee feedback,0.5,0.3625760724087146,0.4220167890843888,0.2536055249409445
1173005,3,Provide any additional feedback or suggestions for the management team.,What could we do better?,Employee feedback,0.25,0.4018701462944076,0.5092453831928351,0.3472661738911486
1213249,0,Did the training content meet your expectations?,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.0,0.463560781915294,0.4947517737039387,0.4729180794518874
1213249,1,Please rate the effectiveness of the training on a scale from 1 to 5.,How would you judge the effectiveness of the Training on the employee?,Training effectiveness,0.5,0.6150671808121086,0.5452648099303506,0.3960843130317208
1433792,0,Do you feel satisfied with your current career progression?,I am pleased with the career advancement opportunities available to me.,Career,0.4,0.6083870317589205,0.4005759054063521,0.3900312098951071
1433792,1,Select the skills you've acquired in the past year. (Choose any that apply),Prioritize the characteristics your new job that you would like to find.,Career,0.5,0.3385369320530822,0.2851502877054365,0.215013959165859
1433792,2,"On a scale from 1 to 5, how would you rate your work-life balance?",What's the preferred timeframe you would feel comfortable starting a new job?,Career,0.6,0.3063775067892367,0.2386270441959911,0.1787827300070394
1433792,3,What aspects of your job would you like to improve?,Prioritize the characteristics your new job that you would like to find.,Career,0.3,0.4193349529699932,0.2300931853789945,0.2788941713020719
1433792,4,Prioritize the following career goals. (Drag to reorder),Prioritize the characteristics your new job that you would like to find.,Career,0.2,0.4846668440789151,0.3753296412746293,0.3765547360313578
1433792,5,Distribute 100 points across the following factors according to their importance for your career growth.,Prioritize the characteristics your new job that you would like to find.,Career,0.1,0.4295390210177967,0.3111688433847681,0.3582072433889892
1433792,6,Which of the following career development activities would you be interested in?,My organization is dedicated to my professional development.,Career,0.3,0.4423246651411639,0.3886056152772725,0.3278530386015357
1433792,7,When do you plan to undertake your next professional certification?,My organization is dedicated to my professional development.,Career,0.4,0.4069910949459123,0.248328676136367,0.2567088352164633
1433792,8,Do you believe your current role aligns with your long-term career objectives?,I am pleased with the career advancement opportunities available to me.,Career,0.4,0.4628814915337573,0.3349924796645614,0.3032248485521418
1433792,9,How likely are you to recommend your workplace to a friend looking for a career change?,I am pleased with the career advancement opportunities available to me.,Career,0.5,0.4414916635400918,0.3176520347811802,0.2695598499416122
5100002,0,Did the training content meet your expectations?,Did the training provided correspond to your expectations?,Training to professional users,0.0,0.864341668511817,0.3921593698734681,0.7226869789203123
5100002,1,Was the training material easy to understand?,Did the training provided correspond to your expectations?,Training to professional users,0.0833333333333333,0.642734047392615,0.4083986124751246,0.5284000771544934
5100002,2,Was the pace of the training appropriate?,Did the training provided correspond to your expectations?,Training to professional users,0.1666666666666666,0.6504642395654531,0.3603898264596392,0.4829502134003218
5100002,3,How relevant was the training to your work?,Did the training provided correspond to your expectations?,Training to professional users,0.25,0.6788658507153777,0.417095013419465,0.4802676796212831
5100002,4,How effective was the instructor in delivering the material?,Did the training provided correspond to your expectations?,Training to professional users,0.3333333333333333,0.5517107481327761,0.2834381505709993,0.3534217266481823
5100002,5,Was the duration of the training sufficient?,Did the training provided correspond to your expectations?,Training to professional users,0.4166666666666667,0.6769560150729251,0.4132574984598851,0.4220092659451857
5100002,6,How would you rate the quality of the training materials provided?,Did the training provided correspond to your expectations?,Training to professional users,0.5,0.6338833715998801,0.4019943948211621,0.3762111190441764
5100002,7,Did the training help you acquire new skills?,Did the training provided correspond to your expectations?,Training to professional users,0.5833333333333334,0.6737036989661611,0.3797146231941803,0.3697938797270948
5100002,8,How likely are you to apply the skills learned in your work?,Were you able to put into practice what you learned?,Training to professional users,0.5833333333333334,0.5879479047916103,0.2928309995351236,0.3154186315039984
5100002,9,Was there adequate time for Q&A during the training?,Did the training provided correspond to your expectations?,Training to professional users,0.75,0.588173122770923,0.3361755806282838,0.2928993486446464
5100002,10,How do you rate the overall training experience?,Did the training provided correspond to your expectations?,Training to professional users,0.8333333333333334,0.6754298827524886,0.4012892219209622,0.3235569188198348
5100002,11,Would you recommend this training to your colleagues?,Did the training provided correspond to your expectations?,Training to professional users,0.9166666666666666,0.6268240627061425,0.4425786231106455,0.2982002247795618
5100003,0,How would you rate the quality of the course materials provided?,The quality of the material was appropriate for this course...,Learner feedback after a course session,0.25,0.6704216827125111,0.4541952334925786,0.4844429983572251
5100003,1,Was the instructor clear and understandable?,Rate how much your instructors were in the role and their knowledge,Learner feedback after a course session,0.375,0.5312167292801993,0.4285611673177327,0.3639418623210613
5100003,2,Was the pacing of the course appropriate?,The duration of the course was appropriate given the target goals...,Learner feedback after a course session,0.375,0.6739451789119244,0.4382223770839339,0.4387115188098379
5100003,3,How relevant was the content of the course to your needs?,The duration of the course was appropriate given the target goals...,Learner feedback after a course session,0.25,0.5650666020822088,0.4617854126389138,0.4272657961993762
5100003,4,How conducive was the learning environment?,Teachers were engaging and prepared,Learner feedback after a course session,0.125,0.4898497804504054,0.4440185238401124,0.4232003586376155
5100003,5,What additional resources would you have liked to receive during the course?,Any additional comments or suggestions for improving?,Learner feedback after a course session,0.25,0.4596810918761562,0.4787424302419197,0.3723195947087082
5100003,6,Which topics would you be interested in for future courses? (Select all that apply),The quality of the material was appropriate for this course...,Learner feedback after a course session,0.5,0.325893833700664,0.3661305761760716,0.2253099042955242
5100003,7,What was the date of the course session you attended?,How likely is it that you would recommend this session to a friend or colleague?,Learner feedback after a course session,0.875,0.456849755409647,0.5062128759627261,0.2515513021736377
500000002,0,How satisfied are you with your current role?,I am satisfied with my opportunities for professional growth.,Employee experience,0.0,0.5516090636457669,0.2599950813326597,0.4641248689518347
500000002,1,Do you feel valued at work?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.8125,0.4416359987319935,0.3420934153844711,0.2271852268842685
500000002,2,Select the benefits you think should be improved.,Ã¯Â¿Â½I am satisfied with my total benefits package.,Employee experience,0.6875,0.3633809524091931,0.2841250524438885,0.2012469229153195
500000002,3,How effective is the communication from leadership?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.3125,0.6357764405132122,0.2506494598160155,0.3963720733745167
500000002,4,Please provide feedback on the company culture.,Communication between senior leaders and employees is good in my organization.,Employee experience,0.25,0.3682910701190214,0.3772923796397774,0.2967931703801986
500000002,5,How would you rate your work-life balance?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.5625,0.4620234163535757,0.3118313261180881,0.2668581051410748
500000002,6,How likely are you to recommend our company as a great place to work?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.5,0.3951469743612709,0.3545258767298532,0.2553070967145637
500000002,7,Prioritize the following workplace aspects in order of importance to you.,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.4375,0.4230150319264422,0.3267854295574632,0.2741886269326946
500000002,8,How often do you feel stressed at work?,I am satisfied with the workplace flexibility offered by my organization.,Employee experience,0.375,0.380327766181053,0.2354948403178564,0.2450021006706138
500000002,9,Do you have the resources and tools to perform your job effectively?,I am able to make decisions affecting my work.,Employee experience,0.0,0.3778276608835041,0.2411616259794114,0.3368278504122762
500000002,10,How would you rate the quality of the new employee onboarding process?,I am satisfied with the job-related training my organization offers.,Employee experience,0.5,0.4068248802044367,0.4530227056607712,0.2804561518942247
500000002,11,How well do you think the company supports your professional development?,My organization is dedicated to my professional development.,Employee experience,0.625,0.5707627869910298,0.3300213363314531,0.3067940626419426
500000002,12,How fair do you believe the performance evaluation process is?,Management within my organization recognizes strong job performance.,Employee experience,0.125,0.3993980588031021,0.3034462345280762,0.3294333435738616
500000002,13,How do you prefer to receive feedback from your manager?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.3125,0.4140269113803367,0.2465468785685627,0.2771679249804225
500000002,14,How effective are the team meetings in terms of productivity?,Communication between senior leaders and employees is good in my organization.,Employee experience,0.375,0.3119093812679964,0.2301997150874722,0.2090156228464284
500000002,15,When was the last team-building activity conducted?,My organization is dedicated to my professional development.,Employee experience,0.875,0.2934527882004779,0.2679613590846151,0.1524295250483835
500000003,0,Do you feel that you have the opportunity to use your strengths every day at work?,Has always a positive attitude with collagues,Employee potential,0.0,0.2992166379768651,0.3160821025370864,0.3042762773449315
500000003,1,How would you rate your current skill set for your job role?,Areas of improvements,Employee potential,0.625,0.2963142541220939,0.3551299063785413,0.1932055075686327
500000003,2,Select the areas where you would like to receive more training or development.,Areas of improvements,Employee potential,0.5,0.4685205650327706,0.3038381205718304,0.2794105544629924
500000003,3,Please provide feedback on the support you receive from your supervisor.,Areas of improvements,Employee potential,0.375,0.3082103114117532,0.2170954816506653,0.2042733545334013
500000003,4,Rank the following factors in order of importance for your career development (1 being the most important).,Areas of improvements,Employee potential,0.25,0.3002529894380618,0.3181743649717627,0.2445035216785377
500000003,5,Distribute 100 points across the following skills based on how important they are for your role.,Areas of improvements,Employee potential,0.125,0.3224502788726504,0.3166004206456959,0.2850625079151681
500000003,6,Select the template that best describes your ideal career development plan.,Readiness,Employee potential,0.125,0.2550966708525344,0.333046174178684,0.2475391305336704
500000003,7,When do you see yourself ready for the next step in your career progression?,Readiness,Employee potential,0.25,0.3314228352478838,0.2449060245853783,0.2443742336393057
500000005,0,How would you rate the quality of the course materials provided?,How do you rate this course?,Course feedback,0.0,0.7157002197784602,0.5300325102654484,0.6599999069245566
500000005,1,Was the instructor clear and understandable?,How do you rate this course?,Course feedback,0.2,0.4762859418194028,0.4349892010387418,0.3865807663210038
500000005,2,How relevant was the content of the course to your work or interests?,How do you rate this course?,Course feedback,0.4,0.5406711423625166,0.4759769329303002,0.3723306282377512
500000005,3,Please provide any additional feedback you have about the course.,How do you rate this course?,Course feedback,0.6,0.6109450323608424,0.641307475832434,0.3875336033764499
500000005,4,How would you rate the difficulty level of the course?,How do you rate this course?,Course feedback,0.8,0.7881294253825385,0.527650850530268,0.3944365849593652
