QUESTIONNAIRE_ID,ID,GENERATED,GROUND_TRUTH,RL_F1_SCORE,RL_F1_SCORE_MEAN,RL_F1_SCORE_VAR
1433792,8,Do you believe that your current employer supports your career development?,My organization is dedicated to my professional development.,0.1052631578947368,0.044646210387629136,0.0022575372575041664
1433792,9,What are the main barriers you face in achieving your career goals?,What's the preferred timeframe you would feel comfortable starting a new job?,0.24,0.10953683997162256,0.005887043400684391
5100002,0,How relevant was the training content to your professional needs?,Did the training provided correspond to your expectations?,0.4444444444444445,0.12268607372412642,0.014497448298255134
5100002,1,Was the training material easy to understand and follow?,Did the training provided correspond to your expectations?,0.3529411764705882,0.11660681462023048,0.010546023584164283
5100002,2,How would you rate the trainer's expertise in the subject matter?,Do you know the terms of access to training?,0.1904761904761905,0.11355091768135245,0.004280794666374974
5100002,3,Was there enough interaction and practical exercises during the training?,Did the training provided correspond to your expectations?,0.2222222222222222,0.07090732128747924,0.006296906392951279
5100002,4,"How well did the training environment (venue, tools, software) facilitate learning?",Did the training provided correspond to your expectations?,0.3157894736842105,0.07639462586717576,0.009330092723675893
5100002,5,How likely are you to apply the skills learned in your daily work?,What are your strengths to achieve them? Your limits?,0.2727272727272727,0.18133131426004676,0.005401779404041721
5100002,6,Did the training meet your expectations?,Did the training provided correspond to your expectations?,0.7142857142857143,0.14268753310290974,0.04033193203538823
5100002,7,Please provide feedback on what could be improved in the training.,Did the training provided correspond to your expectations?,0.2105263157894737,0.10913371136828483,0.004373297840536352
5100002,8,How would you rate the overall training experience?,Do you know the terms of access to training?,0.3529411764705882,0.15048869353209055,0.011588560960092704
5100002,9,How effective were the assessment methods in evaluating your understanding of the training material?,Do you know the terms of access to training?,0.2608695652173913,0.09695117583704538,0.005338786728667605
5100002,10,How convenient were the training dates and times for your schedule?,Did the training provided correspond to your expectations?,0.3157894736842105,0.10591368212851876,0.007254659060718016
5100002,11,Would you recommend this training to your colleagues?,Did the training provided correspond to your expectations?,0.375,0.1821660339362111,0.010697034176269535
5100003,0,How would you rate the instructor's effectiveness in delivering the content?,Rate how much your instructors were in the role and their knowledge,0.3333333333333333,0.1650582869118338,0.013872881877909858
5100003,1,Was the course material relevant and helpful for your understanding?,The quality of the material was appropriate for this course...,0.3,0.14261522790934555,0.007440806171763794
5100003,2,How interactive was the course session?,Did the session achieved the target goals? ,0.3076923076923076,0.18196060475472237,0.013689211391199422
5100003,3,How conducive was the learning environment?,"Overall, how much you were satisfied from the information received?",0.25,0.13520007361919126,0.009911070347635387
5100003,4,Was the pace of the course session appropriate?,The duration of the course was appropriate given the target goals...,0.5263157894736842,0.1919368166793796,0.04011992406673611
5100003,5,What did you like most about the course session?,Did the session achieved the target goals? ,0.375,0.15724467418546365,0.015472661623513672
5100003,6,What improvements would you suggest for future sessions?,Any additional comments or suggestions for improving?,0.2666666666666666,0.09951690821256037,0.009228153349136332
5100003,7,"Overall, how satisfied are you with the course session?","Overall, how much you were satisfied from the information received?",0.4210526315789474,0.19025689223057643,0.019043763858267226
500000002,0,How satisfied are you with your current role and responsibilities?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.2608695652173913,0.08781891856666389,0.011690556751668107
500000002,1,Do you feel that your work contributes to the company's goals?,Ã¯Â¿Â½I feel completely involved in my work.,0.2105263157894737,0.07492519039143752,0.004898242094661017
500000002,2,How often do you receive feedback from your manager?,Management within my organization recognizes strong job performance.,0.1176470588235294,0.012561274509803919,0.0012173803344867353
500000002,3,Rate the effectiveness of the communication within your team.,Management within my organization recognizes strong job performance.,0.1176470588235294,0.03699309269162208,0.0024769276795955754
500000002,4,How well do you think the company supports your professional development?,My organization is dedicated to my professional development.,0.2105263157894737,0.0407875567415041,0.003806257527227952
500000002,5,Select the benefits and perks offered by the company that you find most valuable.,I am satisfied with the workplace flexibility offered by my organization.,0.2399999999999999,0.053561767096249845,0.00619570003810402
500000002,6,How would you rate your work-life balance?,Ã¯Â¿Â½I feel completely involved in my work.,0.1333333333333333,0.036807331628303484,0.0032748119028428533
500000002,7,How likely are you to recommend our company as a great place to work?,Ã¯Â¿Â½I get excited about going to work.,0.1904761904761904,0.05502321891002549,0.0051989490300248095
500000002,8,How clear are you about the path for career advancement in the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1538461538461538,0.052350774225774215,0.0032883294312802277
500000002,9,How often do you feel stressed at work?,Ã¯Â¿Â½I feel completely involved in my work.,0.2666666666666666,0.05792838874680306,0.00897650775100556
500000002,10,Do you have the tools and resources needed to perform your job effectively?,I am satisfied with the job-related training my organization offers.,0.1666666666666666,0.07011322011322009,0.0029811670920562015
500000002,11,How do you rate the company's efforts to promote diversity and inclusion?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1538461538461538,0.05895250582750581,0.002524088621584875
500000002,12,How effective are the company's strategies for employee engagement?,I am satisfied with my opportunities for professional growth.,0.1052631578947368,0.03487087283425955,0.0021864672720741346
500000002,13,How would you describe the culture of our company?,I am satisfied with the job-related training my organization offers.,0.0999999999999999,0.0233901515151515,0.001763688016528923
500000002,14,Have you experienced any form of harassment or discrimination at work?,I am inspired to meet my goals at work.,0.1999999999999999,0.03744658119658118,0.0038781716463340363
500000002,15,Please share any suggestions you have for improving the employee experience at our company.,I am satisfied with my opportunities for professional growth.,0.0869565217391304,0.034809539674607134,0.001678587968433956
500000003,0,Do you feel that your current role utilizes your skills effectively?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,1,How often do you take on tasks beyond your job description?,Takes initiative,0.1538461538461538,0.03238866396761132,0.003765252433481708
500000003,2,Rate your willingness to learn new skills that could benefit your career.,Is attentive to details,0.125,0.0412828947368421,0.0032958733181638303
500000003,3,How do you handle constructive criticism from your superiors?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,4,In which areas do you think you could improve to unlock your full potential?,Areas of improvements,0.2352941176470588,0.0784738137679314,0.008998503883088729
500000003,5,How effectively do you manage your time and prioritize tasks?,Has always a positive attitude with collagues,0.0,0.0,0.0
500000003,6,Do you feel that you have adequate opportunities for professional growth in the company?,Takes the risk to decide for the Team,0.1818181818181818,0.034632034632034625,0.004647589063173477
500000003,7,"If given the chance, would you be willing to lead a project or a team?",Takes the risk to decide for the Team,0.2608695652173913,0.06849386311628873,0.008304416258539225
500000005,0,How would you rate the overall quality of the course content?,How do you rate this course?,0.4705882352941177,0.18578431372549017,0.04390258554402152
500000005,1,Was the course material presented in a clear and organized manner?,How do you rate this course?,0.1176470588235294,0.045751633986928095,0.003930112349950873
500000005,2,Please provide feedback on the instructor's effectiveness.,Send us feedback,0.1818181818181818,0.12456876456876453,0.005146505398253647
500000005,3,Which aspects of the course were most valuable or beneficial to you?,What's important for you,0.1176470588235294,0.06680426556587546,0.003738198095791221
500000005,4,How likely are you to recommend this course to a friend or colleague?,How do you rate this course?,0.4210526315789473,0.1464327485380117,0.0306045620874799
500100002,0,Do you have access to all the technological tools required for your job role?,Do you have access to the necessary software and applications needed to perform your job effectively?,0.5333333333333333,0.2761694043201676,0.01286779592144762
500100002,1,How would you rate the quality of the technology provided to you?,How would you rate the reliability and performance of the technology and tools provided by the company?,0.6206896551724139,0.2442786867116807,0.02534062701182884
500100002,2,Select the tools that you use on a regular basis from the list below.,How would you rate the reliability and performance of the technology and tools provided by the company?,0.1935483870967742,0.13193427605167968,0.0015818170543272696
500100002,3,How often do you experience technical issues that hinder your productivity?,Do you have access to the necessary software and applications needed to perform your job effectively?,0.2222222222222222,0.13028384417613303,0.0050797324948512485
500100002,4,Please provide feedback on the IT support response time and effectiveness.,How can the company better support employees in utilizing technology and tools effectively?,0.3333333333333333,0.1613997770668517,0.005974248508257884
500100002,5,How comfortable are you with using the current technology at your disposal?,How long have you been with the company?,0.4,0.21894617900369406,0.010383568535229808
500100002,6,Are there any tools or technologies you feel you need training on?,Any additional comments or feedback regarding access to technology and tools?,0.2608695652173913,0.09590332619484708,0.005332231384449847
500100002,7,"If you answered 'Yes' to the previous question, please specify which tools or technologies.",What improvements would you suggest to enhance access to technology and tools within the company?,0.2068965517241379,0.16072432547141424,0.0014348583664078212
500100002,8,How would you improve the current access to technology and tools in the workplace?,What improvements would you suggest to enhance access to technology and tools within the company?,0.5517241379310344,0.34331475565159797,0.016104594314902704
500100003,0,Do you have access to all the technological tools required for your job role?,"Do you have access to the necessary hardware (e.g., computers, mobile devices) to perform your job effectively?",0.5,0.23912730751113265,0.024141406979205197
500100003,1,How would you rate the quality of the technology provided to you?,"On a scale of 1 to 10, how satisfied are you with the technology and tools provided to you for your work? (1 being very dissatisfied, 10 being very satisfied)",0.3333333333333333,0.15836042452875482,0.010293593093482774
500100003,2,How often do you experience technical issues that hinder your work?,Do you think there?s anything about employees? productivity improvement that we should take into consideration?,0.2222222222222222,0.1328525216377358,0.005464379468939532
500100003,3,Is the software you use up-to-date and equipped with the latest features?,Is there any improvement you would suggest to enhance access to technology and tools within the company?,0.3225806451612903,0.15126596077808205,0.009807113090694153
500100003,4,How effective is the IT support team in resolving your technical issues?,What is your role in the company?,0.2105263157894737,0.10496478264627085,0.006331242777407579
500100003,5,Do you receive adequate training to use new technology and tools?,Is there any improvement you would suggest to enhance access to technology and tools within the company?,0.3571428571428571,0.14652303649670567,0.010997548105527746
500100003,6,How would you rate the ease of access to information and resources within your company's technology systems?,Is there any improvement you would suggest to enhance access to technology and tools within the company?,0.3428571428571428,0.1836362174117592,0.011535900960327368
500100003,7,Are you able to work remotely using the company's technology without significant issues?,How long have you been with the company?,0.2727272727272727,0.1629230208111154,0.006249190269250832
500100003,8,How often are you provided with updates or briefings on new technology tools?,How long have you been with the company?,0.2857142857142857,0.1284268585432669,0.011714858069278163
500100003,9,Please provide any additional comments or suggestions regarding the technology and tools at your disposal.,Any additional comments or suggestions?,0.5,0.18791415709893972,0.019341493474763587
500100004,0,Do you have access to all the technological tools required for your job role?,Do you have access to the necessary software and applications required to perform your job effectively?,0.6000000000000001,0.2871270204991769,0.017071627037036623
500100004,1,How would you rate the quality of the technology provided to you?,How would you rate from 1 to 5 the quality of support you received to effectively use the technology and tools provided?,0.5882352941176471,0.260881504006407,0.023893267974498842
500100004,2,How often do you experience technical issues that hinder your work?,Do you have access to the necessary software and applications required to perform your job effectively?,0.2222222222222222,0.1003978414844289,0.0062260413392725205
500100004,3,Is there a clear procedure for reporting and resolving technical issues?,What is your role in the company?,0.1111111111111111,0.07245913518314949,0.001027274378837171
500100004,4,How satisfied are you with the IT support provided by the company?,Are the technology and tools provided by the company user-friendly and easy to use?,0.4444444444444445,0.24014912243044695,0.016585446436557454
500100004,5,Select the tools and software you use on a regular basis from the list below.,Are the technology and tools provided by the company user-friendly and easy to use?,0.2666666666666666,0.14474080951868873,0.004023320943665201
500100004,6,How effective are the collaboration tools provided for team projects?,Are the technology and tools provided by the company user-friendly and easy to use?,0.32,0.16126145169918818,0.00934612345506234
500100004,7,How often are the technology and tools you use updated to the latest version?,Are the technology and tools provided by the company user-friendly and easy to use?,0.4137931034482759,0.24961373413160798,0.007760670470774356
500100004,8,Please provide any additional comments or suggestions regarding the technology and tools at our company.,Any additional comments or suggestions regarding access to technology and tools?,0.6923076923076923,0.28447398014164704,0.039154619852565374
500100005,0,Do you have access to all the technological tools required for your job role?,"Do you have access to the necessary hardware (computers, laptops, mobile devices) required for your job?",0.6666666666666666,0.264012465387609,0.024418867204293714
500100005,1,How would you rate the quality of the technology provided to you?,How can the company better support employees in utilizing technology to improve their workflow?,0.3076923076923076,0.2160492892779975,0.004976576469096038
500100005,2,How often do you experience technical issues that hinder your work?,"Do you have access to the necessary hardware (computers, laptops, mobile devices) required for your job?",0.2222222222222222,0.12624223482580343,0.00445272862402381
500100005,3,Is there a clear procedure for reporting and resolving technical issues?,Is there any improvement you would you suggest to enhance access to technology and tools outside of the company?,0.1999999999999999,0.07651056757091636,0.003685505446703142
500100005,4,How satisfied are you with the IT support response time?,How long have you been with the company?,0.4444444444444445,0.19618056859436167,0.016161342445430465
500100005,5,Do you feel you have received adequate training to use the available technology effectively?,"Do you have access to the necessary hardware (computers, laptops, mobile devices) required for your job?",0.3333333333333333,0.17813103843666328,0.004873233496941775
500100005,6,How often are you provided with updates or upgrades to your software tools?,How long have you been with the company?,0.2857142857142857,0.19590426523069648,0.003953458553415423
500100005,7,Do you have remote access to the company's network and resources for telecommuting purposes?,"Do you have access to the necessary hardware (computers, laptops, mobile devices) required for your job?",0.4516129032258064,0.2190899975246535,0.009287012983968668
500100005,8,Please rate the ease of use of the technology provided.,From 1 to 5 how much your role in the company is affected by use of technology?,0.2962962962962963,0.154536351950145,0.004911180250633076
500100005,9,Are there any tools or technologies you feel would enhance your productivity if provided?,Is there any improvement you would you suggest to enhance access to technology and tools outside of the company?,0.303030303030303,0.16626242020369342,0.006922471646383463
500100005,10,How would you rate the overall impact of the technology and tools on your daily work?,Is there any improvement you would you suggest to enhance access to technology and tools outside of the company?,0.2857142857142857,0.22477822369471412,0.001976522150976971
500100006,0,How satisfied are you with the current health insurance plan offered by the company?,"On a scale of 1 to 10, how satisfied are you with the benefits provided by the company? (1 being very dissatisfied, 10 being very satisfied)",0.45,0.2508440293826767,0.013487690847308007
500100006,1,Do you believe the dental and vision coverage meets your needs?,Do you feel that the benefits provided adequately meet your needs?,0.5454545454545454,0.19638864764801792,0.021056877540337967
500100006,2,Which of the following additional benefits would you like to see offered? (Select all that apply),Which of the following benefits do you find most valuable? (Select all that apply),0.6666666666666666,0.2501195252964466,0.041578973436156574
500100006,3,"How important is the retirement plan (401k, pension, etc.) to your overall job satisfaction?",Is the access to benefits pack effectively communicated by the company to employees?,0.2222222222222222,0.12047209097933734,0.002912178279657707
500100006,4,Please rate the ease of use and accessibility of the benefits portal.,Is the access to benefits pack effectively communicated by the company to employees?,0.24,0.1337491680283442,0.006429402218139558
500100006,5,How well do you think the company communicates changes or updates to the benefits packages?,What do you think has the highest priority for you?,0.32,0.21695940334572236,0.0036840691952665368
500100006,6,Have you ever declined a job offer due to insufficient benefits offered?,What additional benefits or perks would you like to see offered by the company?,0.2307692307692307,0.1441724484516246,0.002768087798134935
500100006,7,"What improvements, if any, would you suggest for the current benefits package?",Any other suggestions or comments regarding the benefits provided by the company?,0.3333333333333333,0.21890809927423197,0.005648787901396826
500100006,8,How likely are you to recommend our company to a friend based on the benefits package alone?,"On a scale of 1 to 10, how satisfied are you with the benefits provided by the company? (1 being very dissatisfied, 10 being very satisfied)",0.2325581395348837,0.17564204520972446,0.0013112553999083257
500100007,0,Do you feel informed about potential career paths within our organization?,Do you feel that opportunities for career growth and advancement within the company are effectively communicated?,0.3703703703703703,0.18186640978836982,0.011925167721150053
500100007,1,How often do you set career development goals for yourself?,Do you have any additional comments or feedback regarding career development?,0.380952380952381,0.20512096254332277,0.010057627396421532
500100007,2,To what extent do you agree that our company provides adequate professional development opportunities?,Do you feel that the training and development opportunities provided align with your career goals?,0.3448275862068965,0.17072533332385545,0.008616045873197954
500100007,3,Have you ever utilized a mentorship program to advance your career?,Rate the level of support you receive by HR to advance your career,0.4166666666666666,0.22118026357590784,0.013417437257833268
500100007,4,Rate your satisfaction with the career development resources provided by the company.,How satisfied are you with the training and development opportunities provided by the company?,0.5384615384615384,0.22996741335741006,0.013306886781882406
500100007,5,How important is career development to you when considering staying with the current employer?,How satisfied are you with the training and development opportunities provided by the company?,0.2857142857142857,0.16341342405997575,0.004026257127676637
500100007,6,What type of career development activities do you prefer? (Select all that apply),Are there any training and development opportunities you participated in in the recent past? (Select all that apply),0.3870967741935484,0.1625075500095363,0.006579798787970651
500100007,7,How well do you think career development is integrated into our performance management process?,Do you have any additional comments or feedback regarding career development?,0.32,0.1767798883747159,0.005231016132369795
500100007,8,Do you believe there are clear and transparent criteria for career advancement in our company?,Do you think the company offer clear and transparent path for career growth within the company?,0.5161290322580646,0.20636813160010087,0.014356516828188956
500100007,9,How often do you discuss your career development with your supervisor?,Do you feel that the training and development opportunities provided align with your career goals?,0.3846153846153846,0.24034704221637068,0.009523725367649456
500100007,10,What barriers have you encountered in pursuing career development? (Select all that apply),Are there any training and development opportunities you participated in in the recent past? (Select all that apply),0.3870967741935484,0.19830609282778355,0.006902877974147622
500100007,11,"In your opinion, what is the most effective way to achieve career growth?",What is your role in the company?,0.3,0.1512884525001162,0.006402824264890949
500100007,12,How likely are you to recommend our company to a friend based on the career development opportunities provided?,How satisfied are you with the training and development opportunities provided by the company?,0.4375,0.20667717658794343,0.008744047040738124
500100007,13,Please indicate the extent to which you agree with the following statement: 'I have a clear understanding of the skills and competencies I need to develop for my desired career path.',Do you think the company offer clear and transparent path for career growth within the company?,0.2553191489361701,0.14933373653881474,0.0033991832526016797
500100008,0,How clear are you about your desired career path?,How many roles you run through along your career in this company?,0.380952380952381,0.21356493480341837,0.006675767743808459
500100008,1,Do you feel that your current job aligns with your career goals?,Do you feel that there are internal job opportunities for career growth and advancement within the company?,0.4137931034482758,0.19557244028125192,0.010378177530067164
500100008,2,How often do you set aside time to reflect on your career progress?,How many roles you run through along your career in this company?,0.32,0.18982106782106783,0.0046327278927759934
500100008,3,To what extent do you agree with the statement: 'I have a mentor who guides me in my career decisions.',"On a scale of 1 to 10, how clear do you find the career paths and advancement opportunities within the company? (1 being very unclear, 10 being very clear)",0.2040816326530612,0.14865506501626463,0.0012461237083032295
500100008,4,How confident are you in understanding the skills required for your desired career path?,How many roles you run through along your career in this company?,0.3076923076923076,0.21519424018363967,0.0033476471538090506
500100008,5,Have you created a professional development plan to achieve your career goals?,How many roles you run through along your career in this company?,0.25,0.1584839709412613,0.0020903400008651504
500100008,6,How frequently do you engage in networking activities related to your career interests?,How many roles you run through along your career in this company?,0.32,0.2009321789321789,0.0046920156557674585
500100008,7,Select the factors that you consider important when deciding on a career path. (Choose any that apply),How can the company better support employees in navigating their career paths and achieving their professional goals?,0.1764705882352941,0.12639524746695785,0.0015926262404778034
500100008,8,How do you prefer to receive feedback on your career development?,How many roles you run through along your career in this company?,0.3478260869565217,0.21415887529590893,0.0039765654367525495
500100008,9,Please provide any additional comments or concerns you have regarding your career path.,Any additional comments or feedback regarding career path clarity?,0.6363636363636364,0.18028186628186624,0.02765590543424117
500100009,0,Do you feel confident about the direction of your career path?,Have you had discussions with your manager or HR about your career goals and development opportunities within the company?,0.2666666666666666,0.15517227661381147,0.0056978683840784965
500100009,1,How often do you set career goals for yourself?,How can the company better communicate and support employees in exploring and pursuing their career goals?,0.24,0.15223545828587842,0.00964488023427943
500100009,2,Rate your current level of job satisfaction from 1 (lowest) to 5 (highest).,"Rate, from 1 to 5, if there are enough opportunity for vertical career advancement in your company?",0.3333333333333333,0.15531874039938556,0.022309731478728615
500100009,3,Which factors do you consider most important in your career development? (Select up to 3),Have you had discussions with your manager or HR about your career goals and development opportunities within the company?,0.2352941176470588,0.13048630136741676,0.002432366553387469
500100009,4,How clear are you about the next steps you need to take in your career?,How long have you been with the company?,0.2608695652173913,0.2089373617609737,0.0036293790813939357
500100009,5,Please provide feedback on the resources provided by the company for career development.,How can the company better communicate and support employees in exploring and pursuing their career goals?,0.2068965517241379,0.16894111370910989,0.0013235327746763989
500100009,6,Prioritize the following career aspects from most to least important to you.,How can the company better communicate and support employees in exploring and pursuing their career goals?,0.1428571428571428,0.11740454744042686,0.0008319584312484843
500100010,0,Do you feel confident about the direction of your career path?,Do you understand the potential career progression opportunities available to you within the company?,0.32,0.20506164932851584,0.005324578201955324
500100010,1,How often do you set aside time to reflect on your career goals?,How often you have discussions with your manager or HR about your career development goals and aspirations?,0.4000000000000001,0.1960443443024088,0.011136616717774623
500100010,2,To what extent do you agree with the statement: 'I have a clear set of career goals.',Tell us if you agree with this statement: my company offers a clear structured framework to map career paths for all employees?,0.358974358974359,0.18786021434203576,0.007022762305738239
500100010,3,Have you discussed your career path with a mentor or career coach in the past year?,How long have you been in your current role with the company?,0.3571428571428571,0.21421911020660905,0.006200226943951852
500100010,4,How well do your current job responsibilities align with your career goals?,How often you have discussions with your manager or HR about your career development goals and aspirations?,0.3448275862068966,0.15253155078712885,0.012315682444404508
500100010,5,What are the main obstacles you face in achieving your career goals?,What department your role in the company falls in?,0.2857142857142857,0.18169041538156513,0.0055007728332517785
500100010,6,How important is career advancement to you at this stage in your life?,How long have you been in your current role with the company?,0.32,0.1565465239013626,0.006129367833801227
