ID,GENERATED,GROUND_TRUTH,QUESTIONNAIRE_TOPIC,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
5,Do you feel comfortable talking to your manager about work-related stress?,I often work overtime and I don't have time for myself,Stress at work,0.2,0.2813821096199657,0.5783977492617608,0.3087390012604202
5,Do you feel comfortable talking to your manager about work-related stress?,The place where I use to work for most of my time is not really comfortable.,Stress at work,0.1,0.32766232390319044,0.5783977492617608,0.3662572286461468
5,Do you feel comfortable talking to your manager about work-related stress?,I would like more occasions to talk with my manager and explain my view and expectations.,Stress at work,0.0,0.47010695354756593,0.5783977492617608,0.5025941922618243
5,Do you feel comfortable talking to your manager about work-related stress?,I don't feel 100% comfortable working with some of my colleagues.,Stress at work,0.1,0.44779964633132663,0.5783977492617608,0.4427082520095062
6,What measures do you think could be implemented to reduce stress in your workplace?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Stress at work,0.6,0.2513102323741603,0.5994118703156193,0.2223379523478737
6,What measures do you think could be implemented to reduce stress in your workplace?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,Stress at work,0.5,0.39864034602530496,0.5994118703156193,0.3059145355415995
6,What measures do you think could be implemented to reduce stress in your workplace?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,Stress at work,0.4,0.1931966750951788,0.5994118703156193,0.2250437383295078
6,What measures do you think could be implemented to reduce stress in your workplace?,I often work overtime and I don't have time for myself,Stress at work,0.3,0.25932263102947406,0.5994118703156193,0.2779610790887058
6,What measures do you think could be implemented to reduce stress in your workplace?,The place where I use to work for most of my time is not really comfortable.,Stress at work,0.2,0.2699551363439421,0.5994118703156193,0.30732679711287103
6,What measures do you think could be implemented to reduce stress in your workplace?,I would like more occasions to talk with my manager and explain my view and expectations.,Stress at work,0.1,0.32100764190731806,0.5994118703156193,0.36775355493618944
6,What measures do you think could be implemented to reduce stress in your workplace?,I don't feel 100% comfortable working with some of my colleagues.,Stress at work,0.0,0.27197262649840337,0.5994118703156193,0.3702043996435681
7,How do you usually cope with stress at work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Stress at work,0.7,0.356801325449699,0.6736592191745268,0.26579923151008666
7,How do you usually cope with stress at work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,Stress at work,0.6,0.29196393839247925,0.6736592191745268,0.2540453266419334
7,How do you usually cope with stress at work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,Stress at work,0.5,0.27149630699972105,0.6736592191745268,0.26143012043477515
7,How do you usually cope with stress at work?,I often work overtime and I don't have time for myself,Stress at work,0.4,0.3705269998135663,0.6736592191745268,0.32961904687275323
7,How do you usually cope with stress at work?,The place where I use to work for most of my time is not really comfortable.,Stress at work,0.3,0.2911063654660784,0.6736592191745268,0.3122094012143176
7,How do you usually cope with stress at work?,I would like more occasions to talk with my manager and explain my view and expectations.,Stress at work,0.2,0.2722982328832111,0.6736592191745268,0.3272554406421715
7,How do you usually cope with stress at work?,I don't feel 100% comfortable working with some of my colleagues.,Stress at work,0.1,0.3018143740886177,0.6736592191745268,0.37578893419490034
8,Have you ever taken time off work due to stress?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Stress at work,0.8,0.28299987368722423,0.5859469971455991,0.20771333929152036
8,Have you ever taken time off work due to stress?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,Stress at work,0.7,0.3425650334027126,0.5859469971455991,0.24445860148563442
8,Have you ever taken time off work due to stress?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,Stress at work,0.6,0.18043295616375796,0.5859469971455991,0.18880448028644392
8,Have you ever taken time off work due to stress?,I often work overtime and I don't have time for myself,Stress at work,0.5,0.3962495859650169,0.5859469971455991,0.302105872879461
8,Have you ever taken time off work due to stress?,The place where I use to work for most of my time is not really comfortable.,Stress at work,0.4,0.25994145542508884,0.5859469971455991,0.25553079852945854
8,Have you ever taken time off work due to stress?,I would like more occasions to talk with my manager and explain my view and expectations.,Stress at work,0.3,0.1816556584191924,0.5859469971455991,0.23303312310547258
8,Have you ever taken time off work due to stress?,I don't feel 100% comfortable working with some of my colleagues.,Stress at work,0.2,0.21341326329886615,0.5859469971455991,0.2709778195440717
9,Would you be interested in stress management training or resources?,I often feel overwhelmed by tasks which I'm not sure to complete in time,Stress at work,0.9,0.23961113106796583,0.4872928999997716,0.16521876934079344
9,Would you be interested in stress management training or resources?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,Stress at work,0.8,0.3056673584354408,0.4872928999997716,0.20008612272485557
9,Would you be interested in stress management training or resources?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,Stress at work,0.7,0.23084870942696653,0.4872928999997716,0.18104821564635767
9,Would you be interested in stress management training or resources?,I often work overtime and I don't have time for myself,Stress at work,0.6,0.20480034314016504,0.4872928999997716,0.18096756887377935
9,Would you be interested in stress management training or resources?,The place where I use to work for most of my time is not really comfortable.,Stress at work,0.5,0.13294371093720725,0.4872928999997716,0.1594989784373177
9,Would you be interested in stress management training or resources?,I would like more occasions to talk with my manager and explain my view and expectations.,Stress at work,0.4,0.2857580572551024,0.4872928999997716,0.24729893577035938
9,Would you be interested in stress management training or resources?,I don't feel 100% comfortable working with some of my colleagues.,Stress at work,0.3,0.18977072399532152,0.4872928999997716,0.21463644368973578
