QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1433792,Career,3,Do you believe the company offers adequate training and development opportunities?,I am satisfied with the job-related training my organization offers.,0.1,0.5713988406313244,0.22690421680275585,0.4255004122570488
1433792,Career,3,Do you believe the company offers adequate training and development opportunities?,My organization is dedicated to my professional development.,0.0,0.4042633812609221,0.22690421680275585,0.3510556319234722
1433792,Career,3,Do you believe the company offers adequate training and development opportunities?,I am pleased with the career advancement opportunities available to me.,0.1,0.48066196267142797,0.22690421680275585,0.3677587626462057
1433792,Career,3,Do you believe the company offers adequate training and development opportunities?,I would be in favour to change location.,0.2,0.12254535260299992,0.22690421680275585,0.12821084321910559
1433792,Career,3,Do you believe the company offers adequate training and development opportunities?,Prioritize the characteristics your new job that you would like to find.,0.3,0.17741345095924785,0.22690421680275585,0.14789283131715403
1433792,Career,3,Do you believe the company offers adequate training and development opportunities?,Any additional comment?,0.4,0.2636979392575135,0.22690421680275585,0.18047130180077586
1433792,Career,3,Do you believe the company offers adequate training and development opportunities?,What's the preferred timeframe you would feel comfortable starting a new job?,0.5,0.2770298278035471,0.22690421680275585,0.17466142966887319
1433792,Career,3,Do you believe the company offers adequate training and development opportunities?,I would prefer changining for a job in this family.,0.6,0.22010641393648409,0.22690421680275585,0.1388410967477285
1433792,Career,4,How important is career development to you?,I am satisfied with the investment my organization makes in training and education.,0.4,0.3160608446189972,0.4210870380480866,0.24826335903408858
1433792,Career,4,How important is career development to you?,I am satisfied that I have the opportunities to apply my talents and expertise.,0.3,0.3103167203937266,0.4210870380480866,0.2642675505307958
1433792,Career,4,How important is career development to you?,I am satisfied with the job-related training my organization offers.,0.2,0.34003564775199613,0.4210870380480866,0.30362588736735274
1433792,Career,4,How important is career development to you?,My organization is dedicated to my professional development.,0.1,0.49685106406221147,0.4210870380480866,0.43101986932543085
1433792,Career,4,How important is career development to you?,I am pleased with the career advancement opportunities available to me.,0.0,0.5063976599071818,0.4210870380480866,0.4808044733494532
1433792,Career,4,How important is career development to you?,I would be in favour to change location.,0.1,0.13805424004514655,0.4210870380480866,0.20269461767820776
1433792,Career,4,How important is career development to you?,Prioritize the characteristics your new job that you would like to find.,0.2,0.35876652948481036,0.4210870380480866,0.31455223504482765
1433792,Career,4,How important is career development to you?,Any additional comment?,0.3,0.20385219291197682,0.4210870380480866,0.20694049727139208
1433792,Career,4,How important is career development to you?,What's the preferred timeframe you would feel comfortable starting a new job?,0.4,0.331859977623591,0.4210870380480866,0.2561629255363855
1433792,Career,4,How important is career development to you?,I would prefer changining for a job in this family.,0.5,0.24733958562842115,0.4210870380480866,0.19964254756954722
