QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
500000002,Employee experience,2,Do you feel your opinions are valued at work?,I am satisfied with the job-related training my organization offers.,0.0,0.36171187292297297,0.31794594263336085,0.3485820938360893
500000002,Employee experience,2,Do you feel your opinions are valued at work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0625,0.34810712523856835,0.31794594263336085,0.31911413690071155
500000002,Employee experience,2,Do you feel your opinions are valued at work?,I am inspired to meet my goals at work.,0.125,0.377613867644266,0.31794594263336085,0.31974532456977284
500000002,Employee experience,2,Do you feel your opinions are valued at work?,Ã¯Â¿Â½I feel completely involved in my work.,0.1875,0.39875038806082164,0.31794594263336085,0.3153760458379649
500000002,Employee experience,2,Do you feel your opinions are valued at work?,Ã¯Â¿Â½I get excited about going to work.,0.25,0.3058079716133529,0.31794594263336085,0.24755949033548422
500000002,Employee experience,2,Do you feel your opinions are valued at work?,I am often so involved in my work that the day goes by very quickly.,0.3125,0.2802378757011934,0.31794594263336085,0.22213355869016657
500000002,Employee experience,2,Do you feel your opinions are valued at work?,Communication between senior leaders and employees is good in my organization.,0.375,0.37728487751330797,0.31794594263336085,0.26144232512678095
500000002,Employee experience,2,Do you feel your opinions are valued at work?,I am able to make decisions affecting my work.,0.4375,0.4166521302223204,0.31794594263336085,0.26924540796217916
500000002,Employee experience,2,Do you feel your opinions are valued at work?,Management within my organization recognizes strong job performance.,0.5,0.4027843800044214,0.31794594263336085,0.25155523252873546
500000002,Employee experience,2,Do you feel your opinions are valued at work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.5625,0.38676322642257516,0.31794594263336085,0.23431554642291894
500000002,Employee experience,2,Do you feel your opinions are valued at work?,I am compensated fairly relative to my local market.,0.625,0.39304390795166744,0.31794594263336085,0.22800893437303105
500000002,Employee experience,2,Do you feel your opinions are valued at work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.6875,0.35212734130150214,0.31794594263336085,0.2025913610080354
500000002,Employee experience,2,Do you feel your opinions are valued at work?,I am satisfied with the workplace flexibility offered by my organization.,0.75,0.42161550107249024,0.31794594263336085,0.22315121916614364
500000002,Employee experience,2,Do you feel your opinions are valued at work?,Final Comments,0.8125,0.17133769610774321,0.31794594263336085,0.11879733520851228
500000002,Employee experience,3,How satisfied are you with your current work-life balance?,I am satisfied with my opportunities for professional growth.,0.1875,0.47817239706763465,0.2820200654631429,0.35311721902003124
500000002,Employee experience,3,How satisfied are you with your current work-life balance?,My organization is dedicated to my professional development.,0.125,0.23288594192006704,0.2820200654631429,0.2201121590959909
500000002,Employee experience,3,How satisfied are you with your current work-life balance?,I am satisfied with the job-related training my organization offers.,0.0625,0.4184671657142527,0.2820200654631429,0.3553252100131009
500000002,Employee experience,3,How satisfied are you with your current work-life balance?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0,0.37308249909978464,0.2820200654631429,0.34576376900879213
500000002,Employee experience,3,How satisfied are you with your current work-life balance?,I am inspired to meet my goals at work.,0.0625,0.37224045874908507,0.2820200654631429,0.32486996777722577
500000002,Employee experience,3,How satisfied are you with your current work-life balance?,Ã¯Â¿Â½I feel completely involved in my work.,0.125,0.38993347250654664,0.2820200654631429,0.31783062257202266
500000002,Employee experience,3,How satisfied are you with your current work-life balance?,Ã¯Â¿Â½I get excited about going to work.,0.1875,0.3009896540086743,0.2820200654631429,0.24867265469053884
500000002,Employee experience,3,How satisfied are you with your current work-life balance?,I am often so involved in my work that the day goes by very quickly.,0.25,0.33111891826869416,0.2820200654631429,0.253111409941623
500000002,Employee experience,3,How satisfied are you with your current work-life balance?,Communication between senior leaders and employees is good in my organization.,0.3125,0.2756353902568073,0.2820200654631429,0.21146727071901555
500000002,Employee experience,3,How satisfied are you with your current work-life balance?,I am able to make decisions affecting my work.,0.375,0.3472100567392169,0.2820200654631429,0.23829313407737793
500000002,Employee experience,3,How satisfied are you with your current work-life balance?,Management within my organization recognizes strong job performance.,0.4375,0.30110034499573474,0.2820200654631429,0.20547913818153543
500000002,Employee experience,3,How satisfied are you with your current work-life balance?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.5,0.48358288976009434,0.2820200654631429,0.2820760283140059
500000002,Employee experience,3,How satisfied are you with your current work-life balance?,I am compensated fairly relative to my local market.,0.5625,0.38194747443617416,0.2820200654631429,0.22526032111632943
500000002,Employee experience,3,How satisfied are you with your current work-life balance?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.625,0.4388453501437791,0.2820200654631429,0.2411063167628235
500000002,Employee experience,3,How satisfied are you with your current work-life balance?,I am satisfied with the workplace flexibility offered by my organization.,0.6875,0.57475970274415,0.2820200654631429,0.2885557401836135
500000002,Employee experience,3,How satisfied are you with your current work-life balance?,Final Comments,0.75,0.14589876149999823,0.2820200654631429,0.10670580153653807
500000002,Employee experience,4,How well do you collaborate with your team?,I am satisfied with my opportunities for professional growth.,0.25,0.2810237401750274,0.249259595788639,0.2171955974872887
500000002,Employee experience,4,How well do you collaborate with your team?,My organization is dedicated to my professional development.,0.1875,0.26531417626888576,0.249259595788639,0.21936657021036776
500000002,Employee experience,4,How well do you collaborate with your team?,I am satisfied with the job-related training my organization offers.,0.125,0.27456580681938747,0.249259595788639,0.2373101720090337
500000002,Employee experience,4,How well do you collaborate with your team?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.0625,0.2563010225442976,0.249259595788639,0.23923632425185884
500000002,Employee experience,4,How well do you collaborate with your team?,I am inspired to meet my goals at work.,0.0,0.3110581851996426,0.249259595788639,0.2925186083763415
500000002,Employee experience,4,How well do you collaborate with your team?,Ã¯Â¿Â½I feel completely involved in my work.,0.0625,0.29407734678016645,0.249259595788639,0.2641242555131371
500000002,Employee experience,4,How well do you collaborate with your team?,Ã¯Â¿Â½I get excited about going to work.,0.125,0.22614892702950135,0.249259595788639,0.20718411347310456
500000002,Employee experience,4,How well do you collaborate with your team?,I am often so involved in my work that the day goes by very quickly.,0.1875,0.2490296983763745,0.249259595788639,0.20976729903162428
500000002,Employee experience,4,How well do you collaborate with your team?,Communication between senior leaders and employees is good in my organization.,0.25,0.39585176368344627,0.249259595788639,0.28149929065200324
500000002,Employee experience,4,How well do you collaborate with your team?,I am able to make decisions affecting my work.,0.3125,0.30610267181456985,0.249259595788639,0.22022838019564997
500000002,Employee experience,4,How well do you collaborate with your team?,Management within my organization recognizes strong job performance.,0.375,0.35841432627026004,0.249259595788639,0.23684938700056268
500000002,Employee experience,4,How well do you collaborate with your team?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.4375,0.2333226604107574,0.249259595788639,0.16563738506025869
500000002,Employee experience,4,How well do you collaborate with your team?,I am compensated fairly relative to my local market.,0.5,0.21561001543346486,0.249259595788639,0.15046992636001139
500000002,Employee experience,4,How well do you collaborate with your team?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.5625,0.22261941982656952,0.249259595788639,0.14759134247372183
500000002,Employee experience,4,How well do you collaborate with your team?,I am satisfied with the workplace flexibility offered by my organization.,0.625,0.32806129347199453,0.249259595788639,0.1873358671796848
500000002,Employee experience,4,How well do you collaborate with your team?,Final Comments,0.6875,0.14244022048406377,0.249259595788639,0.10339913071136966
500000002,Employee experience,5,How likely are you to recommend our company as a great place to work?,I am satisfied with my opportunities for professional growth.,0.3125,0.3032696042914218,0.3545258767298532,0.2427782750651057
500000002,Employee experience,5,How likely are you to recommend our company as a great place to work?,My organization is dedicated to my professional development.,0.25,0.22886206698997322,0.3545258767298532,0.21324896792954978
500000002,Employee experience,5,How likely are you to recommend our company as a great place to work?,I am satisfied with the job-related training my organization offers.,0.1875,0.32368116115009216,0.3545258767298532,0.2803659585886488
500000002,Employee experience,5,How likely are you to recommend our company as a great place to work?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.125,0.2989918637314689,0.3545258767298532,0.28057961567198597
500000002,Employee experience,5,How likely are you to recommend our company as a great place to work?,I am inspired to meet my goals at work.,0.0625,0.3103286703090422,0.3545258767298532,0.30455325386850396
500000002,Employee experience,5,How likely are you to recommend our company as a great place to work?,Ã¯Â¿Â½I feel completely involved in my work.,0.0,0.25724817148997114,0.3545258767298532,0.2864314830619357
500000002,Employee experience,5,How likely are you to recommend our company as a great place to work?,Ã¯Â¿Â½I get excited about going to work.,0.0625,0.2752121646595165,0.3545258767298532,0.2814176736758753
500000002,Employee experience,5,How likely are you to recommend our company as a great place to work?,I am often so involved in my work that the day goes by very quickly.,0.125,0.15105497379866845,0.3545258767298532,0.18852999526935454
500000002,Employee experience,5,How likely are you to recommend our company as a great place to work?,Communication between senior leaders and employees is good in my organization.,0.1875,0.3529854913932849,0.3545258767298532,0.2976400901004256
500000002,Employee experience,5,How likely are you to recommend our company as a great place to work?,I am able to make decisions affecting my work.,0.25,0.22339780267706486,0.3545258767298532,0.21018897991432106
500000002,Employee experience,5,How likely are you to recommend our company as a great place to work?,Management within my organization recognizes strong job performance.,0.3125,0.39069845295362393,0.3545258767298532,0.2894069943516135
500000002,Employee experience,5,How likely are you to recommend our company as a great place to work?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.375,0.3190258543413143,0.3545258767298532,0.23976426258754613
500000002,Employee experience,5,How likely are you to recommend our company as a great place to work?,I am compensated fairly relative to my local market.,0.4375,0.26134472835407263,0.3545258767298532,0.2012515289508221
500000002,Employee experience,5,How likely are you to recommend our company as a great place to work?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.5,0.2918167265228119,0.3545258767298532,0.2070863143899495
500000002,Employee experience,5,How likely are you to recommend our company as a great place to work?,I am satisfied with the workplace flexibility offered by my organization.,0.5625,0.3951469743612709,0.3545258767298532,0.24509481284598114
500000002,Employee experience,5,How likely are you to recommend our company as a great place to work?,Final Comments,0.625,0.15724586503018217,0.3545258767298532,0.13318761140928215
500000002,Employee experience,6,Do you have the tools and resources needed to do your job effectively?,I am satisfied with my opportunities for professional growth.,0.375,0.3414130541420759,0.23775399944701725,0.2256838819880424
500000002,Employee experience,6,Do you have the tools and resources needed to do your job effectively?,My organization is dedicated to my professional development.,0.3125,0.2721116853560225,0.23775399944701725,0.199470003492054
500000002,Employee experience,6,Do you have the tools and resources needed to do your job effectively?,I am satisfied with the job-related training my organization offers.,0.25,0.3447585512724023,0.23775399944701725,0.2501257485798294
500000002,Employee experience,6,Do you have the tools and resources needed to do your job effectively?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.1875,0.33180546885705076,0.23775399944701725,0.25565476044971847
500000002,Employee experience,6,Do you have the tools and resources needed to do your job effectively?,I am inspired to meet my goals at work.,0.125,0.3105658619328048,0.23775399944701725,0.2566420472773942
500000002,Employee experience,6,Do you have the tools and resources needed to do your job effectively?,Ã¯Â¿Â½I feel completely involved in my work.,0.0625,0.27180531868786917,0.23775399944701725,0.2462022803911657
500000002,Employee experience,6,Do you have the tools and resources needed to do your job effectively?,Ã¯Â¿Â½I get excited about going to work.,0.0,0.23090081551536307,0.23775399944701725,0.23295677069485932
500000002,Employee experience,6,Do you have the tools and resources needed to do your job effectively?,I am often so involved in my work that the day goes by very quickly.,0.0625,0.21749518122198538,0.23775399944701725,0.21042148394305404
500000002,Employee experience,6,Do you have the tools and resources needed to do your job effectively?,Communication between senior leaders and employees is good in my organization.,0.125,0.2526536943126342,0.23775399944701725,0.22060780964706586
500000002,Employee experience,6,Do you have the tools and resources needed to do your job effectively?,I am able to make decisions affecting my work.,0.1875,0.3722270657003364,0.23775399944701725,0.27948222806260264
500000002,Employee experience,6,Do you have the tools and resources needed to do your job effectively?,Management within my organization recognizes strong job performance.,0.25,0.3346582188343651,0.23775399944701725,0.24446956241452855
500000002,Employee experience,6,Do you have the tools and resources needed to do your job effectively?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.3125,0.2606820241415116,0.23775399944701725,0.1933741841776482
500000002,Employee experience,6,Do you have the tools and resources needed to do your job effectively?,I am compensated fairly relative to my local market.,0.375,0.26629982685422443,0.23775399944701725,0.18744442082331803
500000002,Employee experience,6,Do you have the tools and resources needed to do your job effectively?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.4375,0.2676171420067829,0.23775399944701725,0.17993613860094135
500000002,Employee experience,6,Do you have the tools and resources needed to do your job effectively?,I am satisfied with the workplace flexibility offered by my organization.,0.5,0.3529637169331693,0.23775399944701725,0.21226720112488243
500000002,Employee experience,6,Do you have the tools and resources needed to do your job effectively?,Final Comments,0.5625,0.14218566187815593,0.23775399944701725,0.10934794441524115
500000002,Employee experience,7,How clear are you about your career development path within the company?,I am satisfied with my opportunities for professional growth.,0.4375,0.47564238344296006,0.2481389089823435,0.283402672072887
500000002,Employee experience,7,How clear are you about your career development path within the company?,My organization is dedicated to my professional development.,0.375,0.39893352550230976,0.2481389089823435,0.2572328294882326
500000002,Employee experience,7,How clear are you about your career development path within the company?,I am satisfied with the job-related training my organization offers.,0.3125,0.3793159735870435,0.2481389089823435,0.25901931749000645
500000002,Employee experience,7,How clear are you about your career development path within the company?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.25,0.3499344584928494,0.2481389089823435,0.2555166349117581
500000002,Employee experience,7,How clear are you about your career development path within the company?,I am inspired to meet my goals at work.,0.1875,0.34061930543926366,0.2481389089823435,0.26347384126500006
500000002,Employee experience,7,How clear are you about your career development path within the company?,Ã¯Â¿Â½I feel completely involved in my work.,0.125,0.3147509243224351,0.2481389089823435,0.262015395307029
500000002,Employee experience,7,How clear are you about your career development path within the company?,Ã¯Â¿Â½I get excited about going to work.,0.0625,0.2619622796338671,0.2481389089823435,0.2426496644126212
500000002,Employee experience,7,How clear are you about your career development path within the company?,I am often so involved in my work that the day goes by very quickly.,0.0,0.22335030238921227,0.2481389089823435,0.2307868843671516
500000002,Employee experience,7,How clear are you about your career development path within the company?,Communication between senior leaders and employees is good in my organization.,0.0625,0.3527595721455633,0.2481389089823435,0.3024690571262093
500000002,Employee experience,7,How clear are you about your career development path within the company?,I am able to make decisions affecting my work.,0.125,0.32390938041698786,0.2481389089823435,0.26771399021030623
500000002,Employee experience,7,How clear are you about your career development path within the company?,Management within my organization recognizes strong job performance.,0.1875,0.37042531847805693,0.2481389089823435,0.2810437015826045
500000002,Employee experience,7,How clear are you about your career development path within the company?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.25,0.312622514739042,0.2481389089823435,0.23462194640962597
500000002,Employee experience,7,How clear are you about your career development path within the company?,I am compensated fairly relative to my local market.,0.3125,0.2658993188193909,0.2481389089823435,0.1985304349472584
500000002,Employee experience,7,How clear are you about your career development path within the company?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.375,0.2910198919600771,0.2481389089823435,0.2022949796849142
500000002,Employee experience,7,How clear are you about your career development path within the company?,I am satisfied with the workplace flexibility offered by my organization.,0.4375,0.3327141869493101,0.2481389089823435,0.21380285464989224
500000002,Employee experience,7,How clear are you about your career development path within the company?,Final Comments,0.5,0.10308029605483304,0.2481389089823435,0.09773191995539077
500000002,Employee experience,8,How would you rate the effectiveness of the communication within your team?,I am satisfied with my opportunities for professional growth.,0.5,0.2729192359154544,0.26025374327601236,0.1794130587490812
500000002,Employee experience,8,How would you rate the effectiveness of the communication within your team?,My organization is dedicated to my professional development.,0.4375,0.19859204684715157,0.26025374327601236,0.15101951706143293
500000002,Employee experience,8,How would you rate the effectiveness of the communication within your team?,I am satisfied with the job-related training my organization offers.,0.375,0.3150169800556252,0.26025374327601236,0.2171549156521755
500000002,Employee experience,8,How would you rate the effectiveness of the communication within your team?,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.3125,0.29156683027062225,0.26025374327601236,0.21498887936932518
500000002,Employee experience,8,How would you rate the effectiveness of the communication within your team?,I am inspired to meet my goals at work.,0.25,0.22382945224365502,0.26025374327601236,0.18780539164268978
500000002,Employee experience,8,How would you rate the effectiveness of the communication within your team?,Ã¯Â¿Â½I feel completely involved in my work.,0.1875,0.20750324509567403,0.26025374327601236,0.1880660164629689
500000002,Employee experience,8,How would you rate the effectiveness of the communication within your team?,Ã¯Â¿Â½I get excited about going to work.,0.125,0.12795954088834904,0.26025374327601236,0.1490202680930205
500000002,Employee experience,8,How would you rate the effectiveness of the communication within your team?,I am often so involved in my work that the day goes by very quickly.,0.0625,0.1558862730037187,0.26025374327601236,0.17618495443332405
500000002,Employee experience,8,How would you rate the effectiveness of the communication within your team?,Communication between senior leaders and employees is good in my organization.,0.0,0.529327034582971,0.26025374327601236,0.4486050471908834
500000002,Employee experience,8,How would you rate the effectiveness of the communication within your team?,I am able to make decisions affecting my work.,0.0625,0.2523508018384615,0.26025374327601236,0.23973805578327223
500000002,Employee experience,8,How would you rate the effectiveness of the communication within your team?,Management within my organization recognizes strong job performance.,0.125,0.36705935624487407,0.26025374327601236,0.2977934865370805
500000002,Employee experience,8,How would you rate the effectiveness of the communication within your team?,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.1875,0.2527152546545102,0.26025374327601236,0.21471730630817754
500000002,Employee experience,8,How would you rate the effectiveness of the communication within your team?,I am compensated fairly relative to my local market.,0.25,0.2027121177785643,0.26025374327601236,0.17597968434223898
500000002,Employee experience,8,How would you rate the effectiveness of the communication within your team?,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.3125,0.22910284564715103,0.26025374327601236,0.18167475423680718
500000002,Employee experience,8,How would you rate the effectiveness of the communication within your team?,I am satisfied with the workplace flexibility offered by my organization.,0.375,0.3150360162112468,0.26025374327601236,0.21716460678594654
500000002,Employee experience,8,How would you rate the effectiveness of the communication within your team?,Final Comments,0.4375,0.21949760883213104,0.26025374327601236,0.1611996168106403
500000002,Employee experience,9,Please provide any additional comments or suggestions to improve your employee experience.,I am satisfied with my opportunities for professional growth.,0.5625,0.3219183215830088,0.48607141295881057,0.23754511935727954
500000002,Employee experience,9,Please provide any additional comments or suggestions to improve your employee experience.,My organization is dedicated to my professional development.,0.5,0.24091798403922474,0.48607141295881057,0.20964267514340032
500000002,Employee experience,9,Please provide any additional comments or suggestions to improve your employee experience.,I am satisfied with the job-related training my organization offers.,0.4375,0.34109230584208383,0.48607141295881057,0.2675381133753752
500000002,Employee experience,9,Please provide any additional comments or suggestions to improve your employee experience.,Ã¯Â¿Â½I am satisfied with the investment my organization makes in training and education.,0.375,0.2856645581056563,0.48607141295881057,0.25148117422662003
500000002,Employee experience,9,Please provide any additional comments or suggestions to improve your employee experience.,I am inspired to meet my goals at work.,0.3125,0.28318652815456635,0.48607141295881057,0.26213485226349686
500000002,Employee experience,9,Please provide any additional comments or suggestions to improve your employee experience.,Ã¯Â¿Â½I feel completely involved in my work.,0.25,0.22430675957420768,0.48607141295881057,0.24226892447167084
500000002,Employee experience,9,Please provide any additional comments or suggestions to improve your employee experience.,Ã¯Â¿Â½I get excited about going to work.,0.1875,0.21090488227354737,0.48607141295881057,0.24711986650873796
500000002,Employee experience,9,Please provide any additional comments or suggestions to improve your employee experience.,I am often so involved in my work that the day goes by very quickly.,0.125,0.15995886210598392,0.48607141295881057,0.22914900209940614
500000002,Employee experience,9,Please provide any additional comments or suggestions to improve your employee experience.,Communication between senior leaders and employees is good in my organization.,0.0625,0.3328221445672351,0.48607141295881057,0.35651475302090135
500000002,Employee experience,9,Please provide any additional comments or suggestions to improve your employee experience.,I am able to make decisions affecting my work.,0.0,0.22445901622690273,0.48607141295881057,0.3029427352464751
500000002,Employee experience,9,Please provide any additional comments or suggestions to improve your employee experience.,Management within my organization recognizes strong job performance.,0.0625,0.3349898700816555,0.48607141295881057,0.3579429015951078
500000002,Employee experience,9,Please provide any additional comments or suggestions to improve your employee experience.,Ã¯Â¿Â½I am satisfied with my overall compensation.,0.125,0.3299351585463103,0.48607141295881057,0.3349120309956092
500000002,Employee experience,9,Please provide any additional comments or suggestions to improve your employee experience.,I am compensated fairly relative to my local market.,0.1875,0.19364722460655684,0.48607141295881057,0.23694693146293302
500000002,Employee experience,9,Please provide any additional comments or suggestions to improve your employee experience.,Ã¯Â¿Â½I am satisfied with my total benefits package.,0.25,0.31068057155807527,0.48607141295881057,0.29063825918263664
500000002,Employee experience,9,Please provide any additional comments or suggestions to improve your employee experience.,I am satisfied with the workplace flexibility offered by my organization.,0.3125,0.3551290276629511,0.48607141295881057,0.30050418533463535
500000002,Employee experience,9,Please provide any additional comments or suggestions to improve your employee experience.,Final Comments,0.375,0.3642730280926516,0.48607141295881057,0.2915000316745449
