QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
500000003,Employee potential,2,Do you believe there is room for growth in your current position?,Areas of improvements,0.5,0.29157801591054555,0.3256512987465663,0.20120000050756784
500000003,Employee potential,2,Do you believe there is room for growth in your current position?,Development initiatives,0.625,0.18479047800964027,0.3256512987465663,0.13972229183428805
500000003,Employee potential,3,How would you rate your current level of job satisfaction?,Has always a positive attitude with collagues,0.375,0.260036728153614,0.2970693876168492,0.1971974734491524
500000003,Employee potential,3,How would you rate your current level of job satisfaction?,Takes the risk to decide for the Team,0.25,0.07204009071263795,0.2970693876168492,0.11163910382712106
500000003,Employee potential,3,How would you rate your current level of job satisfaction?,Takes initiative,0.125,0.12075382667943799,0.2970693876168492,0.15435421774281008
500000003,Employee potential,3,How would you rate your current level of job satisfaction?,Is attentive to details,0.0,0.13181411650835106,0.2970693876168492,0.1813906978409005
500000003,Employee potential,3,How would you rate your current level of job satisfaction?,Also suitable to work in this area,0.125,0.20489056886071783,0.2970693876168492,0.2067059684333842
500000003,Employee potential,3,How would you rate your current level of job satisfaction?,Readiness,0.25,0.14913935852920934,0.2970693876168492,0.15481469380440105
500000003,Employee potential,3,How would you rate your current level of job satisfaction?,Areas of improvements,0.375,0.20198339527198414,0.2970693876168492,0.1676430494366863
500000003,Employee potential,3,How would you rate your current level of job satisfaction?,Development initiatives,0.5,0.10437561431759215,0.2970693876168492,0.10812249753824617
500000003,Employee potential,4,What skills would you like to develop or improve?,Has always a positive attitude with collagues,0.5,0.17415449779943978,0.22313861397489762,0.12589982176805142
500000003,Employee potential,4,What skills would you like to develop or improve?,Takes the risk to decide for the Team,0.375,0.05686217543547506,0.22313861397489762,0.07763280508894678
500000003,Employee potential,4,What skills would you like to develop or improve?,Takes initiative,0.25,0.21464587729606874,0.22313861397489762,0.17375495863977392
500000003,Employee potential,4,What skills would you like to develop or improve?,Is attentive to details,0.125,0.142151823178651,0.22313861397489762,0.14795365370446664
500000003,Employee potential,4,What skills would you like to develop or improve?,Also suitable to work in this area,0.0,0.1626628914713703,0.22313861397489762,0.1808056082224285
500000003,Employee potential,4,What skills would you like to develop or improve?,Readiness,0.125,0.22737329368294829,0.22313861397489762,0.20098034646269608
500000003,Employee potential,4,What skills would you like to develop or improve?,Areas of improvements,0.25,0.44998193779129225,0.22313861397489762,0.30554315251709907
500000003,Employee potential,4,What skills would you like to develop or improve?,Development initiatives,0.375,0.29969360776190446,0.22313861397489762,0.20125607972785628
500000003,Employee potential,5,Do you feel supported by your manager to reach your full potential?,Has always a positive attitude with collagues,0.625,0.29221724561803053,0.3571990910762036,0.1918226456956815
500000003,Employee potential,5,Do you feel supported by your manager to reach your full potential?,Takes the risk to decide for the Team,0.5,0.17227071501308774,0.3571990910762036,0.15183281855468167
500000003,Employee potential,5,Do you feel supported by your manager to reach your full potential?,Takes initiative,0.375,0.22354987680236368,0.3571990910762036,0.19174155715237504
500000003,Employee potential,5,Do you feel supported by your manager to reach your full potential?,Is attentive to details,0.25,0.13417684591175524,0.3571990910762036,0.1608668155688718
500000003,Employee potential,5,Do you feel supported by your manager to reach your full potential?,Also suitable to work in this area,0.125,0.18053023135774254,0.3571990910762036,0.20758301268736076
500000003,Employee potential,5,Do you feel supported by your manager to reach your full potential?,Readiness,0.0,0.18323505939385454,0.3571990910762036,0.23542426889855925
500000003,Employee potential,5,Do you feel supported by your manager to reach your full potential?,Areas of improvements,0.125,0.20760874300220417,0.3571990910762036,0.224431864377248
500000003,Employee potential,5,Do you feel supported by your manager to reach your full potential?,Development initiatives,0.25,0.1775321516317972,0.3571990910762036,0.18514578677209528
500000003,Employee potential,6,How often do you set and review your professional goals?,Has always a positive attitude with collagues,0.75,0.20148993913189722,0.1865583222777901,0.11257740232895148
500000003,Employee potential,6,How often do you set and review your professional goals?,Takes the risk to decide for the Team,0.625,0.09151992245084345,0.1865583222777901,0.07386550301472458
500000003,Employee potential,6,How often do you set and review your professional goals?,Takes initiative,0.5,0.14311185508535806,0.1865583222777901,0.1040971968287251
500000003,Employee potential,6,How often do you set and review your professional goals?,Is attentive to details,0.375,0.10140496846855368,0.1865583222777901,0.0923279815355088
500000003,Employee potential,6,How often do you set and review your professional goals?,Also suitable to work in this area,0.25,0.03496873028515324,0.1865583222777901,0.06435648630635543
500000003,Employee potential,6,How often do you set and review your professional goals?,Readiness,0.125,0.1591327578116633,0.1865583222777901,0.14876482413466785
500000003,Employee potential,6,How often do you set and review your professional goals?,Areas of improvements,0.0,0.20621596026055544,0.1865583222777901,0.20031866886572583
500000003,Employee potential,6,How often do you set and review your professional goals?,Development initiatives,0.125,0.1553544322874194,0.1865583222777901,0.14641386603069387
500000003,Employee potential,7,Do you feel that your work aligns with your long-term career goals?,Has always a positive attitude with collagues,0.875,0.2287297879182405,0.2421340712812997,0.12413390556115106
500000003,Employee potential,7,Do you feel that your work aligns with your long-term career goals?,Takes the risk to decide for the Team,0.75,0.07731156655518782,0.2421340712812997,0.07243332455601223
500000003,Employee potential,7,Do you feel that your work aligns with your long-term career goals?,Takes initiative,0.625,0.15750407101033082,0.2421340712812997,0.11254958221022861
500000003,Employee potential,7,Do you feel that your work aligns with your long-term career goals?,Is attentive to details,0.5,0.1421990802578572,0.2421340712812997,0.11478638504325996
500000003,Employee potential,7,Do you feel that your work aligns with your long-term career goals?,Also suitable to work in this area,0.375,0.23167239417099494,0.2421340712812997,0.17077156167569918
500000003,Employee potential,7,Do you feel that your work aligns with your long-term career goals?,Readiness,0.25,0.14515408679892738,0.2421340712812997,0.13939846571491127
500000003,Employee potential,7,Do you feel that your work aligns with your long-term career goals?,Areas of improvements,0.125,0.19507273225318578,0.2421340712812997,0.18594767463255107
500000003,Employee potential,7,Do you feel that your work aligns with your long-term career goals?,Development initiatives,0.0,0.17430302927442728,0.2421340712812997,0.194652341876489
