QUESTIONNAIRE_ID,QUESTIONNAIRE_TOPIC,ID,GENERATED,GROUND_TRUTH,POSITION_DEVIATION,COSINE_WITH_QUESTION,COSINE_WITH_TOPIC,FINAL_SCORE
1146004,Working mood,3,Do you feel that you can talk to your manager about your work-related concerns?,Working Environment,0.375,0.32005670368018346,0.2889223607246661,0.2259755642134751
1146004,Working mood,3,Do you feel that you can talk to your manager about your work-related concerns?,Tasks / Activities,0.25,0.16784348808056243,0.2889223607246661,0.16333371989903483
1146004,Working mood,3,Do you feel that you can talk to your manager about your work-related concerns?,Colleagues,0.125,0.2207876170519233,0.2889223607246661,0.21442492458110765
1146004,Working mood,3,Do you feel that you can talk to your manager about your work-related concerns?,Manager,0.0,0.2395196719559774,0.2889223607246661,0.254340478586584
1146004,Working mood,3,Do you feel that you can talk to your manager about your work-related concerns?,Career,0.125,0.18510633876316923,0.2889223607246661,0.19222324031254956
1146004,Working mood,3,Do you feel that you can talk to your manager about your work-related concerns?,Training,0.25,0.10050087902154659,0.2889223607246661,0.12562185882598595
1146004,Working mood,3,Do you feel that you can talk to your manager about your work-related concerns?,Working Time Schedule,0.375,0.22072791435764494,0.2889223607246661,0.17540818055836455
1146004,Working mood,4,How satisfied are you with the level of work-life balance you currently have?,Working Environment,0.5,0.29950688605469455,0.32799332828252475,0.20536854581536243
1146004,Working mood,4,How satisfied are you with the level of work-life balance you currently have?,Tasks / Activities,0.375,0.20616705284262735,0.32799332828252475,0.17651995307243384
1146004,Working mood,4,How satisfied are you with the level of work-life balance you currently have?,Colleagues,0.25,0.17999309573455752,0.32799332828252475,0.17951453239915813
1146004,Working mood,4,How satisfied are you with the level of work-life balance you currently have?,Manager,0.125,0.11750298950679194,0.32799332828252475,0.16057785879067715
1146004,Working mood,4,How satisfied are you with the level of work-life balance you currently have?,Career,0.0,0.22838228994780116,0.32799332828252475,0.25826560144821825
1146004,Working mood,4,How satisfied are you with the level of work-life balance you currently have?,Training,0.125,0.10352802705785456,0.32799332828252475,0.15188232660022724
1146004,Working mood,4,How satisfied are you with the level of work-life balance you currently have?,Working Time Schedule,0.25,0.319392216436132,0.32799332828252475,0.2575780399920399
1146004,Working mood,5,Do you feel that your job allows for adequate breaks and rest periods?,Working Environment,0.625,0.28397469457958396,0.3012921066942357,0.17795071890091044
1146004,Working mood,5,Do you feel that your job allows for adequate breaks and rest periods?,Tasks / Activities,0.5,0.19038582800182713,0.3012921066942357,0.1491051410730331
1146004,Working mood,5,Do you feel that your job allows for adequate breaks and rest periods?,Colleagues,0.375,0.1623796879550068,0.3012921066942357,0.14840248260129124
1146004,Working mood,5,Do you feel that your job allows for adequate breaks and rest periods?,Manager,0.25,0.13166040351251482,0.3012921066942357,0.14603993157362485
1146004,Working mood,5,Do you feel that your job allows for adequate breaks and rest periods?,Career,0.125,0.1770567389694439,0.3012921066942357,0.1905131993661168
1146004,Working mood,5,Do you feel that your job allows for adequate breaks and rest periods?,Training,0.0,0.12136363113213604,0.3012921066942357,0.17534217380076592
1146004,Working mood,5,Do you feel that your job allows for adequate breaks and rest periods?,Working Time Schedule,0.125,0.3701629885570086,0.3012921066942357,0.3106681991094904
1146004,Working mood,6,Rate your overall mood at work for the past week.,Working Environment,0.75,0.3479210298678034,0.48780549262838707,0.2227922106834163
1146004,Working mood,6,Rate your overall mood at work for the past week.,Tasks / Activities,0.625,0.22858370871593797,0.48780549262838707,0.18852322700902935
1146004,Working mood,6,Rate your overall mood at work for the past week.,Colleagues,0.5,0.2156221407520138,0.48780549262838707,0.1981847642099505
1146004,Working mood,6,Rate your overall mood at work for the past week.,Manager,0.375,0.15341818580253347,0.48780549262838707,0.18453409298202875
1146004,Working mood,6,Rate your overall mood at work for the past week.,Career,0.25,0.19358041952145313,0.48780549262838707,0.22547835316282666
1146004,Working mood,6,Rate your overall mood at work for the past week.,Training,0.125,0.14552343775051563,0.48780549262838707,0.22062938152344624
1146004,Working mood,6,Rate your overall mood at work for the past week.,Working Time Schedule,0.0,0.3446286307299895,0.48780549262838707,0.38758168929950876
1146004,Working mood,7,What factors contribute to your mood while working?,Working Environment,0.875,0.43202083566460603,0.5429460041313419,0.24815913930913427
1146004,Working mood,7,What factors contribute to your mood while working?,Tasks / Activities,0.75,0.22254634615327823,0.5429460041313419,0.18209499631239842
1146004,Working mood,7,What factors contribute to your mood while working?,Colleagues,0.625,0.23138864572651208,0.5429460041313419,0.1999112943064375
1146004,Working mood,7,What factors contribute to your mood while working?,Manager,0.5,0.11779608329708739,0.5429460041313419,0.16356070636490916
1146004,Working mood,7,What factors contribute to your mood while working?,Career,0.375,0.16518577677822166,0.5429460041313419,0.20255552362484197
1146004,Working mood,7,What factors contribute to your mood while working?,Training,0.25,0.13157579860990853,0.5429460041313419,0.20398948821307084
1146004,Working mood,7,What factors contribute to your mood while working?,Working Time Schedule,0.125,0.2888951081335533,0.5429460041313419,0.32454255727367987
