ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
2,Did the training help improve your professional skills?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.017458673452678555
2,Did the training help improve your professional skills?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
2,Did the training help improve your professional skills?,What are your strengths to achieve them? Your limits?,0.05377650012869843
2,Did the training help improve your professional skills?,What do you think it takes to reach them?,0.0
3,Was the trainer knowledgeable about the topics?,Did the training provided correspond to your expectations?,0.0590057965550402
3,Was the trainer knowledgeable about the topics?,Were you able to put into practice what you learned?,0.0
3,Was the trainer knowledgeable about the topics?,"Looking back, do you think you have acquired the expected skills?",0.0384386804966846
3,Was the trainer knowledgeable about the topics?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
3,Was the trainer knowledgeable about the topics?,Do you know the terms of access to training?,0.05115082099071974
3,Was the trainer knowledgeable about the topics?,"Would you like to follow a training course, carry out a skills assessment?",0.0
3,Was the trainer knowledgeable about the topics?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.009211869620484738
3,Was the trainer knowledgeable about the topics?,"If not why? If so, for which initiative?",0.0
3,Was the trainer knowledgeable about the topics?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.014140800300487944
3,Was the trainer knowledgeable about the topics?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
3,Was the trainer knowledgeable about the topics?,What are your strengths to achieve them? Your limits?,0.0
3,Was the trainer knowledgeable about the topics?,What do you think it takes to reach them?,0.0
4,Was the training duration appropriate?,Did the training provided correspond to your expectations?,0.17354947764605982
4,Was the training duration appropriate?,Were you able to put into practice what you learned?,0.0
4,Was the training duration appropriate?,"Looking back, do you think you have acquired the expected skills?",0.02701896679764108
4,Was the training duration appropriate?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
4,Was the training duration appropriate?,Do you know the terms of access to training?,0.040307561973470435
4,Was the training duration appropriate?,"Would you like to follow a training course, carry out a skills assessment?",0.01811135506763018
4,Was the training duration appropriate?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0036566195243193903
4,Was the training duration appropriate?,"If not why? If so, for which initiative?",0.0
4,Was the training duration appropriate?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.006662795181137361
4,Was the training duration appropriate?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
4,Was the training duration appropriate?,What are your strengths to achieve them? Your limits?,0.0
4,Was the training duration appropriate?,What do you think it takes to reach them?,0.0
5,Were the training objectives met?,Did the training provided correspond to your expectations?,0.17354947764605982
5,Were the training objectives met?,Were you able to put into practice what you learned?,0.03300104056927688
5,Were the training objectives met?,"Looking back, do you think you have acquired the expected skills?",0.02701896679764108
5,Were the training objectives met?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
5,Were the training objectives met?,Do you know the terms of access to training?,0.040307561973470435
5,Were the training objectives met?,"Would you like to follow a training course, carry out a skills assessment?",0.01811135506763018
5,Were the training objectives met?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0036566195243193903
5,Were the training objectives met?,"If not why? If so, for which initiative?",0.0
5,Were the training objectives met?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.006662795181137361
5,Were the training objectives met?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
5,Were the training objectives met?,What are your strengths to achieve them? Your limits?,0.0
5,Were the training objectives met?,What do you think it takes to reach them?,0.0
6,Was the training environment conducive to learning?,Did the training provided correspond to your expectations?,0.23168286407366764
6,Was the training environment conducive to learning?,Were you able to put into practice what you learned?,0.04434151627093264
6,Was the training environment conducive to learning?,"Looking back, do you think you have acquired the expected skills?",0.0384386804966846
6,Was the training environment conducive to learning?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
6,Was the training environment conducive to learning?,Do you know the terms of access to training?,0.07233818477159425
6,Was the training environment conducive to learning?,"Would you like to follow a training course, carry out a skills assessment?",0.04085068385366499
6,Was the training environment conducive to learning?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.01302755095210221
6,Was the training environment conducive to learning?,"If not why? If so, for which initiative?",0.0
6,Was the training environment conducive to learning?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.014140800300487944
6,Was the training environment conducive to learning?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
6,Was the training environment conducive to learning?,What are your strengths to achieve them? Your limits?,0.05115082099071974
6,Was the training environment conducive to learning?,What do you think it takes to reach them?,0.05115082099071974
7,Were the practical exercises helpful?,Did the training provided correspond to your expectations?,0.04923176736910876
7,Were the practical exercises helpful?,Were you able to put into practice what you learned?,0.03300104056927688
7,Were the practical exercises helpful?,"Looking back, do you think you have acquired the expected skills?",0.02701896679764108
7,Were the practical exercises helpful?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
7,Were the practical exercises helpful?,Do you know the terms of access to training?,0.040307561973470435
7,Were the practical exercises helpful?,"Would you like to follow a training course, carry out a skills assessment?",0.0
7,Were the practical exercises helpful?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0036566195243193903
7,Were the practical exercises helpful?,"If not why? If so, for which initiative?",0.0
7,Were the practical exercises helpful?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.006662795181137361
7,Were the practical exercises helpful?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
7,Were the practical exercises helpful?,What are your strengths to achieve them? Your limits?,0.0
7,Were the practical exercises helpful?,What do you think it takes to reach them?,0.0
8,Was there sufficient interaction between the trainer and the trainees?,Did the training provided correspond to your expectations?,0.050580904312838224
8,Was there sufficient interaction between the trainer and the trainees?,Were you able to put into practice what you learned?,0.0
8,Was there sufficient interaction between the trainer and the trainees?,"Looking back, do you think you have acquired the expected skills?",0.04576749486035247
8,Was there sufficient interaction between the trainer and the trainees?,Have you experienced work situations that have increased your skills? Can you describe them?,0.0
8,Was there sufficient interaction between the trainer and the trainees?,Do you know the terms of access to training?,0.050580904312838224
8,Was there sufficient interaction between the trainer and the trainees?,"Would you like to follow a training course, carry out a skills assessment?",0.0
8,Was there sufficient interaction between the trainer and the trainees?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016836920433043325
8,Was there sufficient interaction between the trainer and the trainees?,"If not why? If so, for which initiative?",0.0
8,Was there sufficient interaction between the trainer and the trainees?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.0321414897207781
8,Was there sufficient interaction between the trainer and the trainees?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.0
8,Was there sufficient interaction between the trainer and the trainees?,What are your strengths to achieve them? Your limits?,0.0
8,Was there sufficient interaction between the trainer and the trainees?,What do you think it takes to reach them?,0.0
9,Did the training provide you with actionable knowledge?,Did the training provided correspond to your expectations?,0.32732683535398854
9,Did the training provide you with actionable knowledge?,Were you able to put into practice what you learned?,0.04745759479541646
9,Did the training provide you with actionable knowledge?,"Looking back, do you think you have acquired the expected skills?",0.05922893334552937
9,Did the training provide you with actionable knowledge?,Have you experienced work situations that have increased your skills? Can you describe them?,0.028784486279638782
9,Did the training provide you with actionable knowledge?,Do you know the terms of access to training?,0.07605145581896382
9,Did the training provide you with actionable knowledge?,"Would you like to follow a training course, carry out a skills assessment?",0.04612753966998232
9,Did the training provide you with actionable knowledge?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
9,Did the training provide you with actionable knowledge?,"If not why? If so, for which initiative?",0.0
9,Did the training provide you with actionable knowledge?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.024690292777821126
9,Did the training provide you with actionable knowledge?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03261709610009598
9,Did the training provide you with actionable knowledge?,What are your strengths to achieve them? Your limits?,0.0
9,Did the training provide you with actionable knowledge?,What do you think it takes to reach them?,0.05377650012869843
10,Would you recommend this training to your colleagues?,Did the training provided correspond to your expectations?,0.23145502494313785
10,Would you recommend this training to your colleagues?,Were you able to put into practice what you learned?,0.06711517419728477
10,Would you recommend this training to your colleagues?,"Looking back, do you think you have acquired the expected skills?",0.04188118041106984
10,Would you recommend this training to your colleagues?,Have you experienced work situations that have increased your skills? Can you describe them?,0.040707410882607445
10,Would you recommend this training to your colleagues?,Do you know the terms of access to training?,0.07605145581896382
10,Would you recommend this training to your colleagues?,"Would you like to follow a training course, carry out a skills assessment?",0.14305463413380368
10,Would you recommend this training to your colleagues?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.016969373516406632
10,Would you recommend this training to your colleagues?,"If not why? If so, for which initiative?",0.0
10,Would you recommend this training to your colleagues?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.017458673452678555
10,Would you recommend this training to your colleagues?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.03261709610009598
10,Would you recommend this training to your colleagues?,What are your strengths to achieve them? Your limits?,0.07605145581896382
10,Would you recommend this training to your colleagues?,What do you think it takes to reach them?,0.07605145581896382
11,Do you feel more confident in your professional role after the training?,Did the training provided correspond to your expectations?,0.06135967792806904
11,Do you feel more confident in your professional role after the training?,Were you able to put into practice what you learned?,0.04338784435436014
11,Do you feel more confident in your professional role after the training?,"Looking back, do you think you have acquired the expected skills?",0.06135967792806904
11,Do you feel more confident in your professional role after the training?,Have you experienced work situations that have increased your skills? Can you describe them?,0.051939846011284416
11,Do you feel more confident in your professional role after the training?,Do you know the terms of access to training?,0.1740776559556978
11,Do you feel more confident in your professional role after the training?,"Would you like to follow a training course, carry out a skills assessment?",0.039918743861035465
11,Do you feel more confident in your professional role after the training?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.08222846225302934
11,Do you feel more confident in your professional role after the training?,"If not why? If so, for which initiative?",0.0
11,Do you feel more confident in your professional role after the training?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.09143793736879705
11,Do you feel more confident in your professional role after the training?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.039918743861035465
11,Do you feel more confident in your professional role after the training?,What are your strengths to achieve them? Your limits?,0.04338784435436014
11,Do you feel more confident in your professional role after the training?,What do you think it takes to reach them?,0.04338784435436014
