ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
5,Do you feel that you have enough autonomy in your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.05026779223527293
5,Do you feel that you have enough autonomy in your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.0
5,Do you feel that you have enough autonomy in your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
5,Do you feel that you have enough autonomy in your work?,I often work overtime and I don't have time for myself,0.046689450558483385
5,Do you feel that you have enough autonomy in your work?,The place where I use to work for most of my time is not really comfortable.,0.0
5,Do you feel that you have enough autonomy in your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0
5,Do you feel that you have enough autonomy in your work?,I don't feel 100% comfortable working with some of my colleagues.,0.046689450558483385
6,Do you feel that you have enough resources to do your job?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.051939846011284416
6,Do you feel that you have enough resources to do your job?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.02860302985520714
6,Do you feel that you have enough resources to do your job?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03672701732836426
6,Do you feel that you have enough resources to do your job?,I often work overtime and I don't have time for myself,0.04338784435436014
6,Do you feel that you have enough resources to do your job?,The place where I use to work for most of my time is not really comfortable.,0.031088748978201255
6,Do you feel that you have enough resources to do your job?,I would like more occasions to talk with my manager and explain my view and expectations.,0.031088748978201255
6,Do you feel that you have enough resources to do your job?,I don't feel 100% comfortable working with some of my colleagues.,0.04338784435436014
7,Do you feel that you have enough time to do your job?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.06361306002318948
7,Do you feel that you have enough time to do your job?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.02860302985520714
7,Do you feel that you have enough time to do your job?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03672701732836426
7,Do you feel that you have enough time to do your job?,I often work overtime and I don't have time for myself,0.06135967792806904
7,Do you feel that you have enough time to do your job?,The place where I use to work for most of my time is not really comfortable.,0.04396613044218492
7,Do you feel that you have enough time to do your job?,I would like more occasions to talk with my manager and explain my view and expectations.,0.031088748978201255
7,Do you feel that you have enough time to do your job?,I don't feel 100% comfortable working with some of my colleagues.,0.04338784435436014
8,"Do you have any physical symptoms related to stress (headaches, back pain, etc.)?",I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03754653208349827
8,"Do you have any physical symptoms related to stress (headaches, back pain, etc.)?",I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.029809042543577927
8,"Do you have any physical symptoms related to stress (headaches, back pain, etc.)?",I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03754653208349827
8,"Do you have any physical symptoms related to stress (headaches, back pain, etc.)?",I often work overtime and I don't have time for myself,0.0405487152208931
8,"Do you have any physical symptoms related to stress (headaches, back pain, etc.)?",The place where I use to work for most of my time is not really comfortable.,0.03219254375927467
8,"Do you have any physical symptoms related to stress (headaches, back pain, etc.)?",I would like more occasions to talk with my manager and explain my view and expectations.,0.03219254375927467
8,"Do you have any physical symptoms related to stress (headaches, back pain, etc.)?",I don't feel 100% comfortable working with some of my colleagues.,0.0
9,"Do you have any psychological symptoms related to stress (anxiety, depression, etc.)?",I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03672701732836426
9,"Do you have any psychological symptoms related to stress (anxiety, depression, etc.)?",I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.02860302985520714
9,"Do you have any psychological symptoms related to stress (anxiety, depression, etc.)?",I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03672701732836426
9,"Do you have any psychological symptoms related to stress (anxiety, depression, etc.)?",I often work overtime and I don't have time for myself,0.04338784435436014
9,"Do you have any psychological symptoms related to stress (anxiety, depression, etc.)?",The place where I use to work for most of my time is not really comfortable.,0.031088748978201255
9,"Do you have any psychological symptoms related to stress (anxiety, depression, etc.)?",I would like more occasions to talk with my manager and explain my view and expectations.,0.031088748978201255
9,"Do you have any psychological symptoms related to stress (anxiety, depression, etc.)?",I don't feel 100% comfortable working with some of my colleagues.,0.0
10,Do you have any coping mechanisms to deal with stress?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03390539410750599
10,Do you have any coping mechanisms to deal with stress?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.03552183970303133
10,Do you have any coping mechanisms to deal with stress?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.03390539410750599
10,Do you have any coping mechanisms to deal with stress?,I often work overtime and I don't have time for myself,0.04576749486035247
10,Do you have any coping mechanisms to deal with stress?,The place where I use to work for most of my time is not really comfortable.,0.02775938885104414
10,Do you have any coping mechanisms to deal with stress?,I would like more occasions to talk with my manager and explain my view and expectations.,0.03925770419633511
10,Do you have any coping mechanisms to deal with stress?,I don't feel 100% comfortable working with some of my colleagues.,0.04576749486035247
11,Would you like to receive training on stress management?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03169540195136687
11,Would you like to receive training on stress management?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.06851871508453125
11,Would you like to receive training on stress management?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0448240673044897
11,Would you like to receive training on stress management?,I often work overtime and I don't have time for myself,0.0
11,Would you like to receive training on stress management?,The place where I use to work for most of my time is not really comfortable.,0.025379693842941847
11,Would you like to receive training on stress management?,I would like more occasions to talk with my manager and explain my view and expectations.,0.0358923072415653
11,Would you like to receive training on stress management?,I don't feel 100% comfortable working with some of my colleagues.,0.0
