ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
8,"Do you have any physical symptoms related to stress (headaches, back pain, etc.)?",The place where I use to work for most of my time is not really comfortable.,0.014865703791135632
8,"Do you have any physical symptoms related to stress (headaches, back pain, etc.)?",I would like more occasions to talk with my manager and explain my view and expectations.,0.014865703791135632
8,"Do you have any physical symptoms related to stress (headaches, back pain, etc.)?",I don't feel 100% comfortable working with some of my colleagues.,0.0
9,"Do you have any psychological symptoms related to stress (anxiety, depression, etc.)?",I often feel overwhelmed by tasks which I'm not sure to complete in time,0.016967721925306087
9,"Do you have any psychological symptoms related to stress (anxiety, depression, etc.)?",I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.013214475122366225
9,"Do you have any psychological symptoms related to stress (anxiety, depression, etc.)?",I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.016967721925306087
9,"Do you have any psychological symptoms related to stress (anxiety, depression, etc.)?",I often work overtime and I don't have time for myself,0.020044994979069072
9,"Do you have any psychological symptoms related to stress (anxiety, depression, etc.)?",The place where I use to work for most of my time is not really comfortable.,0.014362866522797389
9,"Do you have any psychological symptoms related to stress (anxiety, depression, etc.)?",I would like more occasions to talk with my manager and explain my view and expectations.,0.014362866522797389
9,"Do you have any psychological symptoms related to stress (anxiety, depression, etc.)?",I don't feel 100% comfortable working with some of my colleagues.,0.0
10,Do you have any coping mechanisms to deal with stress?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.015724029245513735
10,Do you have any coping mechanisms to deal with stress?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.013852654329718078
10,Do you have any coping mechanisms to deal with stress?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.015724029245513735
10,Do you have any coping mechanisms to deal with stress?,I often work overtime and I don't have time for myself,0.021225219367639367
10,Do you have any coping mechanisms to deal with stress?,The place where I use to work for most of my time is not really comfortable.,0.012873746305599669
10,Do you have any coping mechanisms to deal with stress?,I would like more occasions to talk with my manager and explain my view and expectations.,0.01530955070335912
10,Do you have any coping mechanisms to deal with stress?,I don't feel 100% comfortable working with some of my colleagues.,0.021225219367639367
11,Would you like to receive training on stress management?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.014764310857830351
11,Would you like to receive training on stress management?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.025986766127924645
11,Would you like to receive training on stress management?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.017557823520243782
11,Would you like to receive training on stress management?,I often work overtime and I don't have time for myself,0.0
11,Would you like to receive training on stress management?,The place where I use to work for most of my time is not really comfortable.,0.011822335932155509
11,Would you like to receive training on stress management?,I would like more occasions to talk with my manager and explain my view and expectations.,0.014059206006471658
11,Would you like to receive training on stress management?,I don't feel 100% comfortable working with some of my colleagues.,0.0
