ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
9,Do you feel like you are fairly compensated for your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.027060191392094264
9,Do you feel like you are fairly compensated for your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
9,Do you feel like you are fairly compensated for your work?,I often work overtime and I don't have time for myself,0.046689450558483385
9,Do you feel like you are fairly compensated for your work?,The place where I use to work for most of my time is not really comfortable.,0.02963549464978109
9,Do you feel like you are fairly compensated for your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.02963549464978109
9,Do you feel like you are fairly compensated for your work?,I don't feel 100% comfortable working with some of my colleagues.,0.046689450558483385
10,Do you feel like you have job security?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.028784486279638782
10,Do you feel like you have job security?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.019783268815501576
10,Do you feel like you have job security?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
10,Do you feel like you have job security?,I often work overtime and I don't have time for myself,0.04188118041106984
10,Do you feel like you have job security?,The place where I use to work for most of my time is not really comfortable.,0.0
10,Do you feel like you have job security?,I would like more occasions to talk with my manager and explain my view and expectations.,0.022417380454890796
10,Do you feel like you have job security?,I don't feel 100% comfortable working with some of my colleagues.,0.04188118041106984
11,Do you feel like you have a sense of purpose in your work?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.05309881489255981
11,Do you feel like you have a sense of purpose in your work?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.029809042543577927
11,Do you feel like you have a sense of purpose in your work?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
11,Do you feel like you have a sense of purpose in your work?,I often work overtime and I don't have time for myself,0.0405487152208931
11,Do you feel like you have a sense of purpose in your work?,The place where I use to work for most of my time is not really comfortable.,0.03219254375927467
11,Do you feel like you have a sense of purpose in your work?,I would like more occasions to talk with my manager and explain my view and expectations.,0.03219254375927467
11,Do you feel like you have a sense of purpose in your work?,I don't feel 100% comfortable working with some of my colleagues.,0.057344543002191384
12,Do you feel like you have a good relationship with your supervisor?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03672701732836426
12,Do you feel like you have a good relationship with your supervisor?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.040450792746196486
12,Do you feel like you have a good relationship with your supervisor?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
12,Do you feel like you have a good relationship with your supervisor?,I often work overtime and I don't have time for myself,0.04338784435436014
12,Do you feel like you have a good relationship with your supervisor?,The place where I use to work for most of my time is not really comfortable.,0.0
12,Do you feel like you have a good relationship with your supervisor?,I would like more occasions to talk with my manager and explain my view and expectations.,0.04396613044218492
12,Do you feel like you have a good relationship with your supervisor?,I don't feel 100% comfortable working with some of my colleagues.,0.06135967792806904
13,Do you feel like you have a good relationship with your colleagues?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03672701732836426
13,Do you feel like you have a good relationship with your colleagues?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.040450792746196486
13,Do you feel like you have a good relationship with your colleagues?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
13,Do you feel like you have a good relationship with your colleagues?,I often work overtime and I don't have time for myself,0.04338784435436014
13,Do you feel like you have a good relationship with your colleagues?,The place where I use to work for most of my time is not really comfortable.,0.0
13,Do you feel like you have a good relationship with your colleagues?,I would like more occasions to talk with my manager and explain my view and expectations.,0.04396613044218492
13,Do you feel like you have a good relationship with your colleagues?,I don't feel 100% comfortable working with some of my colleagues.,0.06135967792806904
14,Do you feel like you have a good relationship with your clients or customers?,I often feel overwhelmed by tasks which I'm not sure to complete in time,0.03807927913956097
14,Do you feel like you have a good relationship with your clients or customers?,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0.05323364970427909
14,Do you feel like you have a good relationship with your clients or customers?,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0.0
14,Do you feel like you have a good relationship with your clients or customers?,I often work overtime and I don't have time for myself,0.03807927913956097
14,Do you feel like you have a good relationship with your clients or customers?,The place where I use to work for most of my time is not really comfortable.,0.0
14,Do you feel like you have a good relationship with your clients or customers?,I would like more occasions to talk with my manager and explain my view and expectations.,0.04668331064384866
14,Do you feel like you have a good relationship with your clients or customers?,I don't feel 100% comfortable working with some of my colleagues.,0.053852233004558006
15,Final Comments,I often feel overwhelmed by tasks which I'm not sure to complete in time,0
15,Final Comments,I'm not comfortable with my working Time schedule and I would like to shift or reduce it,0
15,Final Comments,I'm often frustrated because I'm allocated on tasks which I'm not really interested to,0
15,Final Comments,I often work overtime and I don't have time for myself,0
15,Final Comments,The place where I use to work for most of my time is not really comfortable.,0
15,Final Comments,I would like more occasions to talk with my manager and explain my view and expectations.,0
15,Final Comments,I don't feel 100% comfortable working with some of my colleagues.,0
