ID,GENERATED,GROUND_TRUTH,BLEU_SCORE
3,How well did the training prepare you for your job?,Were you able to put into practice what you learned?,0.023457495174891017
3,How well did the training prepare you for your job?,"Looking back, do you think you have acquired the expected skills?",0.025241181889490292
3,How well did the training prepare you for your job?,Have you experienced work situations that have increased your skills? Can you describe them?,0.018699127455275803
3,How well did the training prepare you for your job?,Do you know the terms of access to training?,0.027895820162122397
3,How well did the training prepare you for your job?,"Would you like to follow a training course, carry out a skills assessment?",0.020665731856960703
3,How well did the training prepare you for your job?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.009285711888012419
3,How well did the training prepare you for your job?,"If not why? If so, for which initiative?",0.023457495174891017
3,How well did the training prepare you for your job?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.01253439997664676
3,How well did the training prepare you for your job?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.017377739837112747
3,How well did the training prepare you for your job?,What are your strengths to achieve them? Your limits?,0.023457495174891017
3,How well did the training prepare you for your job?,What do you think it takes to reach them?,0.023457495174891017
4,How would you rate the quality of the training materials?,Did the training provided correspond to your expectations?,0.056950849982219685
4,How would you rate the quality of the training materials?,Were you able to put into practice what you learned?,0.023457495174891017
4,How would you rate the quality of the training materials?,"Looking back, do you think you have acquired the expected skills?",0.025241181889490292
4,How would you rate the quality of the training materials?,Have you experienced work situations that have increased your skills? Can you describe them?,0.015724029245513735
4,How would you rate the quality of the training materials?,Do you know the terms of access to training?,0.03087179980863256
4,How would you rate the quality of the training materials?,"Would you like to follow a training course, carry out a skills assessment?",0.020665731856960703
4,How would you rate the quality of the training materials?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.010276329458009685
4,How would you rate the quality of the training materials?,"If not why? If so, for which initiative?",0.0
4,How would you rate the quality of the training materials?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.01253439997664676
4,How would you rate the quality of the training materials?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.020665731856960703
4,How would you rate the quality of the training materials?,What are your strengths to achieve them? Your limits?,0.0
4,How would you rate the quality of the training materials?,What do you think it takes to reach them?,0.023457495174891017
5,How would you rate the quality of the trainers?,Did the training provided correspond to your expectations?,0.02573285025273419
5,How would you rate the quality of the trainers?,Were you able to put into practice what you learned?,0.02302676613984314
5,How would you rate the quality of the trainers?,"Looking back, do you think you have acquired the expected skills?",0.024503916662321008
5,How would you rate the quality of the trainers?,Have you experienced work situations that have increased your skills? Can you describe them?,0.014764310857830351
5,How would you rate the quality of the trainers?,Do you know the terms of access to training?,0.033866335496821456
5,How would you rate the quality of the trainers?,"Would you like to follow a training course, carry out a skills assessment?",0.016499398920457962
5,How would you rate the quality of the trainers?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.008927069115429185
5,How would you rate the quality of the trainers?,"If not why? If so, for which initiative?",0.0
5,How would you rate the quality of the trainers?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.011257732104694503
5,How would you rate the quality of the trainers?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.019621202589476826
5,How would you rate the quality of the trainers?,What are your strengths to achieve them? Your limits?,0.0
5,How would you rate the quality of the trainers?,What do you think it takes to reach them?,0.02573285025273419
6,How would you rate the training facilities?,Did the training provided correspond to your expectations?,0.07103125716740531
6,How would you rate the training facilities?,Were you able to put into practice what you learned?,0.021080143482486866
6,How would you rate the training facilities?,"Looking back, do you think you have acquired the expected skills?",0.021731464395667695
6,How would you rate the training facilities?,Have you experienced work situations that have increased your skills? Can you describe them?,0.011904339039084088
6,How would you rate the training facilities?,Do you know the terms of access to training?,0.0289183247397078
6,How would you rate the training facilities?,"Would you like to follow a training course, carry out a skills assessment?",0.016330702038618312
6,How would you rate the training facilities?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.0052079679658193125
6,How would you rate the training facilities?,"If not why? If so, for which initiative?",0.0
6,How would you rate the training facilities?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.007994558977715326
6,How would you rate the training facilities?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.013732428802850668
6,How would you rate the training facilities?,What are your strengths to achieve them? Your limits?,0.0
6,How would you rate the training facilities?,What do you think it takes to reach them?,0.024317315608763098
7,How likely are you to recommend this training to a colleague?,Did the training provided correspond to your expectations?,0.02568481047180467
7,How likely are you to recommend this training to a colleague?,Were you able to put into practice what you learned?,0.02568481047180467
7,How likely are you to recommend this training to a colleague?,"Looking back, do you think you have acquired the expected skills?",0.021598265052211615
7,How likely are you to recommend this training to a colleague?,Have you experienced work situations that have increased your skills? Can you describe them?,0.016442767536230276
7,How likely are you to recommend this training to a colleague?,Do you know the terms of access to training?,0.02568481047180467
7,How likely are you to recommend this training to a colleague?,"Would you like to follow a training course, carry out a skills assessment?",0.025466615498192898
7,How likely are you to recommend this training to a colleague?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.010348161549400225
7,How likely are you to recommend this training to a colleague?,"If not why? If so, for which initiative?",0.0
7,How likely are you to recommend this training to a colleague?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.011430090018884667
7,How likely are you to recommend this training to a colleague?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.018007616512642623
7,How likely are you to recommend this training to a colleague?,What are your strengths to achieve them? Your limits?,0.02568481047180467
7,How likely are you to recommend this training to a colleague?,What do you think it takes to reach them?,0.02568481047180467
8,What would you recommend to improve for the near future?,Did the training provided correspond to your expectations?,0.027895820162122397
8,What would you recommend to improve for the near future?,Were you able to put into practice what you learned?,0.027895820162122397
8,What would you recommend to improve for the near future?,"Looking back, do you think you have acquired the expected skills?",0.025241181889490292
8,What would you recommend to improve for the near future?,Have you experienced work situations that have increased your skills? Can you describe them?,0.015724029245513735
8,What would you recommend to improve for the near future?,Do you know the terms of access to training?,0.03087179980863256
8,What would you recommend to improve for the near future?,"Would you like to follow a training course, carry out a skills assessment?",0.020665731856960703
8,What would you recommend to improve for the near future?,Have you given any look at our learning catalog? Do you plan to take advantage of it in the short term?,0.010276329458009685
8,What would you recommend to improve for the near future?,"If not why? If so, for which initiative?",0.023457495174891017
8,What would you recommend to improve for the near future?,Do you have any career aspiration within the company? If so on which position and within what timeframe?,0.01253439997664676
8,What would you recommend to improve for the near future?,"What changes do you envisage (in terms of responsibilities, change of activity, etc.)?",0.020665731856960703
8,What would you recommend to improve for the near future?,What are your strengths to achieve them? Your limits?,0.027895820162122397
8,What would you recommend to improve for the near future?,What do you think it takes to reach them?,0.03087179980863256
